date,number_of_checks-no_verification,count-nombre
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298302
2021-12-12,7-12,11527345
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7381688
2021-12-19,7-12,11451125
2021-12-19,13-30,30565
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7361936
2021-12-26,7-12,11511140
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7419410
2022-01-02,7-12,11373044
2022-01-02,13-30,30393
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7339230
2022-01-09,7-12,11461045
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7207389
2022-01-16,7-12,11490996
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7247579
2022-01-23,7-12,11301270
2022-01-23,13-30,26952
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7235386
2022-01-30,7-12,11142994
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7138019
2022-02-06,7-12,11011766
2022-02-06,13-30,24084
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7218013
2022-02-13,7-12,10737719
2022-02-13,13-30,22230
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7154824
2022-02-20,7-12,10551622
2022-02-20,13-30,21120
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7034467
2022-02-27,7-12,10432357
2022-02-27,13-30,20181
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6756223
2022-03-06,7-12,10473422
2022-03-06,13-30,19451
2022-03-06,30+,<20
