date,number_of_checks-no_verification,count-nombre
2021-09-19,7-12,12488334
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846112
2021-09-26,7-12,11588653
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211934
2021-10-03,7-12,12353245
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986158
2021-10-10,7-12,11737447
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087059
2021-10-17,7-12,11992256
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088184
2021-10-24,7-12,11877065
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825541
2021-10-31,7-12,11480745
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088818
2021-11-07,7-12,12008293
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210577
2021-11-14,7-12,11805988
2021-11-14,13-30,32062
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236647
2021-11-21,7-12,11871866
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195435
2021-11-28,7-12,11809990
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193550
2021-12-05,7-12,11672514
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299097
2021-12-12,7-12,11527492
2021-12-12,13-30,29786
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382485
2021-12-19,7-12,11451274
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362726
2021-12-26,7-12,11511267
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420330
2022-01-02,7-12,11373251
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340284
2022-01-09,7-12,11461282
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208405
2022-01-16,7-12,11491237
2022-01-16,13-30,28421
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248867
2022-01-23,7-12,11301452
2022-01-23,13-30,26958
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236732
2022-01-30,7-12,11143203
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139463
2022-02-06,7-12,11011994
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219829
2022-02-13,7-12,10737974
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157144
2022-02-20,7-12,10551940
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037675
2022-02-27,7-12,10432807
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6761446
2022-03-06,7-12,10474319
2022-03-06,13-30,19456
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646249
2022-03-13,7-12,10339917
2022-03-13,13-30,18982
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580067
2022-03-20,7-12,10144106
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6441547
2022-03-27,7-12,10061029
2022-03-27,13-30,17430
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6335668
2022-04-03,7-12,9915261
2022-04-03,13-30,16737
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6264498
2022-04-10,7-12,9798985
2022-04-10,13-30,16345
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6340971
2022-04-17,7-12,9511340
2022-04-17,13-30,15895
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6283969
2022-04-24,7-12,9375943
2022-04-24,13-30,15118
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6100959
2022-05-01,7-12,9255855
2022-05-01,13-30,14522
2022-05-01,30+,<20
