date,number_of_checks-no_verification,count-nombre
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7079648
2021-10-17,7-12,11991851
2021-10-17,13-30,37365
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7079966
2021-10-24,7-12,11876515
2021-10-24,13-30,36231
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6816720
2021-10-31,7-12,11479871
2021-10-31,13-30,33166
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7080342
2021-11-07,7-12,12007341
2021-11-07,13-30,33213
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7201793
2021-11-14,7-12,11804087
2021-11-14,13-30,32052
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7225822
2021-11-21,7-12,11870614
2021-11-21,13-30,31674
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7183279
2021-11-28,7-12,11807951
2021-11-28,13-30,31207
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7106463
2021-12-05,7-12,11573460
2021-12-05,13-30,30196
2021-12-05,30+,<20
