date,number_of_checks-no_verification,count-nombre
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7205723
2021-11-14,7-12,11804819
2021-11-14,13-30,32058
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7230844
2021-11-21,7-12,11871242
2021-11-21,13-30,31686
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7189899
2021-11-28,7-12,11809053
2021-11-28,13-30,31219
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7187080
2021-12-05,7-12,11671693
2021-12-05,13-30,30277
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7293116
2021-12-12,7-12,11526368
2021-12-12,13-30,29777
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7375181
2021-12-19,7-12,11450028
2021-12-19,13-30,30561
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7351400
2021-12-26,7-12,11509798
2021-12-26,13-30,31891
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7260655
2022-01-02,7-12,11192740
2022-01-02,13-30,30066
2022-01-02,30+,<20
