date,number_of_checks-no_verification,count-nombre
2021-08-22,0,<20
2021-08-22,1-6,11681574
2021-08-22,7-12,4737511
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706114
2021-08-29,7-12,4559837
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264630
2021-09-05,7-12,6451631
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589933
2021-09-12,7-12,12198687
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363771
2021-09-19,7-12,12488312
2021-09-19,13-30,40363
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845903
2021-09-26,7-12,11588630
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211699
2021-10-03,7-12,12353219
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6985931
2021-10-10,7-12,11737412
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086887
2021-10-17,7-12,11992233
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088019
2021-10-24,7-12,11877040
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825257
2021-10-31,7-12,11480711
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088606
2021-11-07,7-12,12008259
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210318
2021-11-14,7-12,11805952
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236390
2021-11-21,7-12,11871821
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195134
2021-11-28,7-12,11809929
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193244
2021-12-05,7-12,11672463
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298803
2021-12-12,7-12,11527438
2021-12-12,13-30,29783
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382178
2021-12-19,7-12,11451216
2021-12-19,13-30,30566
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362451
2021-12-26,7-12,11511208
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7419977
2022-01-02,7-12,11373185
2022-01-02,13-30,30393
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7339885
2022-01-09,7-12,11461197
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208059
2022-01-16,7-12,11491160
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248411
2022-01-23,7-12,11301383
2022-01-23,13-30,26954
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236266
2022-01-30,7-12,11143135
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139001
2022-02-06,7-12,11011906
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219256
2022-02-13,7-12,10737894
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156479
2022-02-20,7-12,10551845
2022-02-20,13-30,21122
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7036825
2022-02-27,7-12,10432702
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6760514
2022-03-06,7-12,10474141
2022-03-06,13-30,19454
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6645060
2022-03-13,7-12,10339722
2022-03-13,13-30,18981
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6578394
2022-03-20,7-12,10143822
2022-03-20,13-30,18050
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6438674
2022-03-27,7-12,10060517
2022-03-27,13-30,17428
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6327568
2022-04-03,7-12,9913760
2022-04-03,13-30,16733
2022-04-03,30+,<20
