date,number_of_checks-no_verification,count-nombre
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7229072
2021-11-21,7-12,11871041
2021-11-21,13-30,31682
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7187956
2021-11-28,7-12,11808753
2021-11-28,13-30,31216
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7184499
2021-12-05,7-12,11671240
2021-12-05,13-30,30275
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7289460
2021-12-12,7-12,11525651
2021-12-12,13-30,29774
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7360420
2021-12-19,7-12,11445580
2021-12-19,13-30,30542
2021-12-19,30+,<20
