date,number_of_checks-no_verification,count-nombre
2021-07-25,7-12,12014374
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7692607
2021-08-01,7-12,11816303
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8090487
2021-08-08,7-12,9656827
2021-08-08,13-30,42784
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732096
2021-08-15,7-12,3298691
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11680887
2021-08-22,7-12,4737427
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11705636
2021-08-29,7-12,4559827
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264013
2021-09-05,7-12,6451545
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589355
2021-09-12,7-12,12198590
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7362909
2021-09-19,7-12,12488287
2021-09-19,13-30,40362
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845145
2021-09-26,7-12,11588517
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210956
2021-10-03,7-12,12353076
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6985163
2021-10-10,7-12,11737328
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086063
2021-10-17,7-12,11992188
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7086996
2021-10-24,7-12,11877002
2021-10-24,13-30,36239
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6824111
2021-10-31,7-12,11480630
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7087546
2021-11-07,7-12,12008172
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7209215
2021-11-14,7-12,11805795
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7235197
2021-11-21,7-12,11871723
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7194049
2021-11-28,7-12,11809744
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7191944
2021-12-05,7-12,11672337
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7297757
2021-12-12,7-12,11527232
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7381162
2021-12-19,7-12,11451013
2021-12-19,13-30,30564
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7361186
2021-12-26,7-12,11511099
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7418807
2022-01-02,7-12,11372878
2022-01-02,13-30,30392
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7338514
2022-01-09,7-12,11460896
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7206652
2022-01-16,7-12,11490837
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7246762
2022-01-23,7-12,11301186
2022-01-23,13-30,26951
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7234414
2022-01-30,7-12,11142926
2022-01-30,13-30,26177
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7137029
2022-02-06,7-12,11011693
2022-02-06,13-30,24084
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7216640
2022-02-13,7-12,10737547
2022-02-13,13-30,22230
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7152857
2022-02-20,7-12,10551329
2022-02-20,13-30,21118
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7030120
2022-02-27,7-12,10431642
2022-02-27,13-30,20179
2022-02-27,30+,<20
