date,number_of_checks-no_verification,count-nombre
2021-09-19,7-12,12488017
2021-09-19,13-30,40357
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6842467
2021-09-26,7-12,11588153
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7208197
2021-10-03,7-12,12352694
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6981028
2021-10-10,7-12,11736803
2021-10-10,13-30,36859
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7081523
2021-10-17,7-12,11991989
2021-10-17,13-30,37366
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7081978
2021-10-24,7-12,11876689
2021-10-24,13-30,36232
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6818867
2021-10-31,7-12,11480112
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7082606
2021-11-07,7-12,12007608
2021-11-07,13-30,33220
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7204326
2021-11-14,7-12,11804527
2021-11-14,13-30,32054
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7229224
2021-11-21,7-12,11871063
2021-11-21,13-30,31682
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7188114
2021-11-28,7-12,11808781
2021-11-28,13-30,31218
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7184747
2021-12-05,7-12,11671285
2021-12-05,13-30,30275
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7289937
2021-12-12,7-12,11525753
2021-12-12,13-30,29774
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7366102
2021-12-19,7-12,11448427
2021-12-19,13-30,30550
2021-12-19,30+,<20
