date,number_of_checks-no_verification,count-nombre
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8437694
2021-06-13,7-12,13164891
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8200692
2021-06-20,7-12,13151762
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8227836
2021-06-27,7-12,12838576
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8194160
2021-07-04,7-12,12510019
2021-07-04,13-30,31627
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8120143
2021-07-11,7-12,12283509
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7985682
2021-07-18,7-12,12098207
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7773402
2021-07-25,7-12,12014371
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7692567
2021-08-01,7-12,11816299
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8090450
2021-08-08,7-12,9656824
2021-08-08,13-30,42784
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732058
2021-08-15,7-12,3298689
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11680842
2021-08-22,7-12,4737425
2021-08-22,13-30,29657
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11705609
2021-08-29,7-12,4559826
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11263977
2021-09-05,7-12,6451543
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589318
2021-09-12,7-12,12198584
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7362843
2021-09-19,7-12,12488285
2021-09-19,13-30,40362
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845079
2021-09-26,7-12,11588511
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210909
2021-10-03,7-12,12353067
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6985085
2021-10-10,7-12,11737323
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7085976
2021-10-17,7-12,11992184
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7086904
2021-10-24,7-12,11877000
2021-10-24,13-30,36239
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6824008
2021-10-31,7-12,11480623
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7087445
2021-11-07,7-12,12008166
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7209123
2021-11-14,7-12,11805777
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7235083
2021-11-21,7-12,11871715
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7193950
2021-11-28,7-12,11809734
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7191835
2021-12-05,7-12,11672322
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7297669
2021-12-12,7-12,11527220
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7381063
2021-12-19,7-12,11451002
2021-12-19,13-30,30563
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7361098
2021-12-26,7-12,11511089
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7418696
2022-01-02,7-12,11372857
2022-01-02,13-30,30392
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7338393
2022-01-09,7-12,11460880
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7206536
2022-01-16,7-12,11490827
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7246604
2022-01-23,7-12,11301165
2022-01-23,13-30,26951
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7234211
2022-01-30,7-12,11142907
2022-01-30,13-30,26177
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7136799
2022-02-06,7-12,11011665
2022-02-06,13-30,24084
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7216286
2022-02-13,7-12,10737496
2022-02-13,13-30,22230
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7152200
2022-02-20,7-12,10551239
2022-02-20,13-30,21118
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7027185
2022-02-27,7-12,10431116
2022-02-27,13-30,20179
2022-02-27,30+,<20
