date,region,exposure_status-etat_verification,count-nombre
2021-05-16,NT,monitoring,<20
2021-05-16,NS,exposed,117
2021-05-16,NS,monitoring,22
2021-05-16,NU,exposed,<20
2021-05-16,NU,monitoring,<20
2021-05-16,ON,exposed,4250
2021-05-16,ON,monitoring,755
2021-05-16,PE,exposed,<20
2021-05-16,PE,monitoring,<20
2021-05-16,QC,exposed,220
2021-05-16,QC,monitoring,41
2021-05-16,SK,exposed,291
2021-05-16,SK,monitoring,46
2021-05-16,YT,exposed,<20
2021-05-16,YT,monitoring,<20
2021-05-16,NPTS,exposed,178
2021-05-16,NPTS,monitoring,47
2021-05-23,AB,exposed,<20
2021-05-23,AB,monitoring,<20
2021-05-23,BC,exposed,<20
2021-05-23,BC,monitoring,<20
2021-05-23,MB,exposed,904
2021-05-23,MB,monitoring,178
2021-05-23,NB,exposed,46
2021-05-23,NB,monitoring,<20
2021-05-23,NL,exposed,79
2021-05-23,NL,monitoring,30
2021-05-23,NT,exposed,<20
2021-05-23,NT,monitoring,<20
2021-05-23,NS,exposed,30
2021-05-23,NS,monitoring,<20
2021-05-23,NU,exposed,<20
2021-05-23,NU,monitoring,<20
2021-05-23,ON,exposed,2820
2021-05-23,ON,monitoring,508
2021-05-23,PE,exposed,<20
2021-05-23,PE,monitoring,<20
2021-05-23,QC,exposed,138
2021-05-23,QC,monitoring,24
2021-05-23,SK,exposed,149
2021-05-23,SK,monitoring,54
2021-05-23,YT,exposed,<20
2021-05-23,YT,monitoring,<20
2021-05-23,NPTS,exposed,106
2021-05-23,NPTS,monitoring,21
