date,os-se,app_version-version_appli,count-nombre
2021-06-13,android,1.2.6,1341
2021-06-13,android,1.2.7,4280
2021-06-13,android,1.2.8,13197
2021-06-13,android,1.2.9,357730
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821192
2021-06-13,android,1.4.3,50566
2021-06-13,android,1.4.4,2855
2021-06-13,android,1.4.5,1145
2021-06-13,android,1.4.6,32
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5557
2021-06-13,ios,1.2.2,5801
2021-06-13,ios,1.2.3,11941
2021-06-13,ios,1.2.4,12913
2021-06-13,ios,1.2.6,6150
2021-06-13,ios,1.2.7,18433
2021-06-13,ios,1.2.8,54043
2021-06-13,ios,1.2.9,43
2021-06-13,ios,1.4.0,71055
2021-06-13,ios,1.4.1,2089643
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1144
2021-06-20,android,1.2.2,1266
2021-06-20,android,1.2.3,3023
2021-06-20,android,1.2.4,2268
2021-06-20,android,1.2.5,520
2021-06-20,android,1.2.6,1182
2021-06-20,android,1.2.7,3818
2021-06-20,android,1.2.8,10518
2021-06-20,android,1.2.9,32999
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509437
2021-06-20,android,1.4.3,675970
2021-06-20,android,1.4.4,3894
2021-06-20,android,1.4.5,1369
2021-06-20,android,1.4.6,44
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5146
2021-06-20,ios,1.2.2,5349
2021-06-20,ios,1.2.3,10917
2021-06-20,ios,1.2.4,11595
2021-06-20,ios,1.2.6,5443
2021-06-20,ios,1.2.7,16075
2021-06-20,ios,1.2.8,42547
2021-06-20,ios,1.2.9,38
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1040
2021-06-27,android,1.2.2,1170
2021-06-27,android,1.2.3,2814
2021-06-27,android,1.2.4,2055
2021-06-27,android,1.2.5,468
2021-06-27,android,1.2.6,1066
2021-06-27,android,1.2.7,3339
2021-06-27,android,1.2.8,8633
2021-06-27,android,1.2.9,19569
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23117
2021-06-27,android,1.4.3,1134181
2021-06-27,android,1.4.4,6309
2021-06-27,android,1.4.5,1631
2021-06-27,android,1.4.6,<20
2021-06-27,ios,1.2.1,4830
2021-06-27,ios,1.2.2,5016
2021-06-27,ios,1.2.3,10054
2021-06-27,ios,1.2.4,10599
2021-06-27,ios,1.2.6,4913
2021-06-27,ios,1.2.7,14361
2021-06-27,ios,1.2.8,35424
2021-06-27,ios,1.2.9,35
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080350
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,<20
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,962
2021-07-04,android,1.2.2,1069
2021-07-04,android,1.2.3,2596
2021-07-04,android,1.2.4,1861
2021-07-04,android,1.2.5,417
2021-07-04,android,1.2.6,955
2021-07-04,android,1.2.7,2915
2021-07-04,android,1.2.8,7274
2021-07-04,android,1.2.9,14186
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10707
2021-07-04,android,1.4.3,533268
2021-07-04,android,1.4.4,613260
2021-07-04,android,1.4.5,4200
2021-07-04,android,1.4.6,212
2021-07-04,ios,1.2.1,4509
2021-07-04,ios,1.2.2,4668
2021-07-04,ios,1.2.3,9279
2021-07-04,ios,1.2.4,9721
2021-07-04,ios,1.2.6,4434
2021-07-04,ios,1.2.7,12844
2021-07-04,ios,1.2.8,30253
2021-07-04,ios,1.2.9,31
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128513
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,909
2021-07-11,android,1.2.2,1020
2021-07-11,android,1.2.3,2388
2021-07-11,android,1.2.4,1713
2021-07-11,android,1.2.5,388
2021-07-11,android,1.2.6,880
2021-07-11,android,1.2.7,2638
2021-07-11,android,1.2.8,6314
2021-07-11,android,1.2.9,11916
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7127
2021-07-11,android,1.4.3,34399
2021-07-11,android,1.4.4,497845
2021-07-11,android,1.4.5,604758
2021-07-11,android,1.4.6,560
2021-07-11,ios,1.2.1,4202
2021-07-11,ios,1.2.2,4369
2021-07-11,ios,1.2.3,8676
2021-07-11,ios,1.2.4,8953
2021-07-11,ios,1.2.6,4058
2021-07-11,ios,1.2.7,11590
2021-07-11,ios,1.2.8,26409
2021-07-11,ios,1.2.9,32
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54459
2021-07-11,ios,1.4.4,1051875
2021-07-11,ios,1.4.5,1096052
2021-07-11,ios,2.0.0,<20
