date,os-se,app_version-version_appli,count-nombre
2021-04-25,ios,1.2.1,11101
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30752
2021-04-25,ios,1.2.4,50443
2021-04-25,ios,1.2.6,46312
2021-04-25,ios,1.2.7,2315393
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-05-02,android,1.2.1,1394
2021-05-02,android,1.2.2,1716
2021-05-02,android,1.2.3,4582
2021-05-02,android,1.2.4,4567
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3406
2021-05-02,android,1.2.7,181539
2021-05-02,android,1.2.8,579574
2021-05-02,android,1.2.9,97
2021-05-02,ios,1.2.1,9768
2021-05-02,ios,1.2.2,10571
2021-05-02,ios,1.2.3,24905
2021-05-02,ios,1.2.4,34885
2021-05-02,ios,1.2.6,23187
2021-05-02,ios,1.2.7,609826
2021-05-02,ios,1.2.8,1752769
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-09,android,1.2.1,1257
2021-05-09,android,1.2.2,1541
2021-05-09,android,1.2.3,3927
2021-05-09,android,1.2.4,3627
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2417
2021-05-09,android,1.2.7,11767
2021-05-09,android,1.2.8,753206
2021-05-09,android,1.2.9,185
2021-05-09,ios,1.2.1,8674
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20948
2021-05-09,ios,1.2.4,26904
2021-05-09,ios,1.2.6,15801
2021-05-09,ios,1.2.7,72156
2021-05-09,ios,1.2.8,2307723
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-16,android,1.2.1,1158
2021-05-16,android,1.2.2,1396
2021-05-16,android,1.2.3,3503
2021-05-16,android,1.2.4,3021
2021-05-16,android,1.2.5,721
2021-05-16,android,1.2.6,1867
2021-05-16,android,1.2.7,7233
2021-05-16,android,1.2.8,755217
2021-05-16,android,1.2.9,517
2021-05-16,ios,1.2.1,7764
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18168
2021-05-16,ios,1.2.4,22085
2021-05-16,ios,1.2.6,12093
2021-05-16,ios,1.2.7,43953
2021-05-16,ios,1.2.8,2340641
2021-05-16,ios,1.2.9,35
2021-05-16,ios,1.4.0,<20
2021-05-23,android,1.2.1,1071
2021-05-23,android,1.2.2,1283
2021-05-23,android,1.2.3,3163
2021-05-23,android,1.2.4,2603
2021-05-23,android,1.2.5,633
2021-05-23,android,1.2.6,1567
2021-05-23,android,1.2.7,5469
2021-05-23,android,1.2.8,465530
2021-05-23,android,1.2.9,507901
2021-05-23,android,1.3.0,21
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7067
2021-05-23,ios,1.2.2,7536
2021-05-23,ios,1.2.3,16177
2021-05-23,ios,1.2.4,18871
2021-05-23,ios,1.2.6,9846
2021-05-23,ios,1.2.7,32743
2021-05-23,ios,1.2.8,1545750
2021-05-23,ios,1.2.9,687
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283294
