date,appos,appversion,count
2021-05-09,android,1.2.2,1539
2021-05-09,android,1.2.3,3922
2021-05-09,android,1.2.4,3624
2021-05-09,android,1.2.5,878
2021-05-09,android,1.2.6,2415
2021-05-09,android,1.2.7,11760
2021-05-09,android,1.2.8,753093
2021-05-09,android,1.2.9,30
2021-05-09,ios,1.2.1,8665
2021-05-09,ios,1.2.2,9289
2021-05-09,ios,1.2.3,20945
2021-05-09,ios,1.2.4,26902
2021-05-09,ios,1.2.6,15798
2021-05-09,ios,1.2.7,72149
2021-05-09,ios,1.2.8,2307711
2021-05-09,ios,1.2.9,<20
2021-05-16,android,1.2.1,1141
2021-05-16,android,1.2.2,1392
2021-05-16,android,1.2.3,3493
2021-05-16,android,1.2.4,3012
2021-05-16,android,1.2.5,719
2021-05-16,android,1.2.6,1863
2021-05-16,android,1.2.7,7219
2021-05-16,android,1.2.8,754768
2021-05-16,android,1.2.9,46
2021-05-16,ios,1.2.1,7727
2021-05-16,ios,1.2.2,8278
2021-05-16,ios,1.2.3,18163
2021-05-16,ios,1.2.4,22077
2021-05-16,ios,1.2.6,12089
2021-05-16,ios,1.2.7,43937
2021-05-16,ios,1.2.8,2340513
2021-05-16,ios,1.2.9,<20
