date,appos,appversion,count
2021-03-28,ios,1.2.3,2124018
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.1,2652
2021-04-04,android,1.2.2,4014
2021-04-04,android,1.2.3,37762
2021-04-04,android,1.2.4,623903
2021-04-04,android,1.2.5,56630
2021-04-04,android,1.2.6,221
2021-04-04,android,1.2.7,164
2021-04-04,android,1.2.8,46
2021-04-04,ios,1.2.1,19543
2021-04-04,ios,1.2.2,25153
2021-04-04,ios,1.2.3,151233
2021-04-04,ios,1.2.4,2256272
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2096
2021-04-11,android,1.2.2,3030
2021-04-11,android,1.2.3,11258
2021-04-11,android,1.2.4,271010
2021-04-11,android,1.2.5,168288
2021-04-11,android,1.2.6,293212
2021-04-11,android,1.2.7,522
2021-04-11,android,1.2.8,78
2021-04-11,ios,1.2.1,15537
2021-04-11,ios,1.2.2,18509
2021-04-11,ios,1.2.3,61426
2021-04-11,ios,1.2.4,1484557
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1785
2021-04-18,android,1.2.2,2381
2021-04-18,android,1.2.3,7416
2021-04-18,android,1.2.4,11729
2021-04-18,android,1.2.5,4562
2021-04-18,android,1.2.6,246925
2021-04-18,android,1.2.7,492637
2021-04-18,android,1.2.8,161
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12918
2021-04-18,ios,1.2.2,14697
2021-04-18,ios,1.2.3,40576
2021-04-18,ios,1.2.4,98979
2021-04-18,ios,1.2.6,804838
2021-04-18,ios,1.2.7,1492468
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.1,1562
2021-04-25,android,1.2.2,1955
2021-04-25,android,1.2.3,5580
2021-04-25,android,1.2.4,6283
2021-04-25,android,1.2.5,1774
2021-04-25,android,1.2.6,6487
2021-04-25,android,1.2.7,751166
2021-04-25,android,1.2.8,988
2021-04-25,ios,1.2.1,11073
2021-04-25,ios,1.2.2,12303
2021-04-25,ios,1.2.3,30748
2021-04-25,ios,1.2.4,50436
2021-04-25,ios,1.2.6,46309
2021-04-25,ios,1.2.7,2315378
2021-04-25,ios,1.2.8,150
2021-05-02,android,1.2.1,1370
2021-05-02,android,1.2.2,1710
2021-05-02,android,1.2.3,4567
2021-05-02,android,1.2.4,4550
2021-05-02,android,1.2.5,1172
2021-05-02,android,1.2.6,3398
2021-05-02,android,1.2.7,181481
2021-05-02,android,1.2.8,578889
2021-05-02,android,1.2.9,22
2021-05-02,ios,1.2.1,9707
2021-05-02,ios,1.2.2,10566
2021-05-02,ios,1.2.3,24897
2021-05-02,ios,1.2.4,34871
2021-05-02,ios,1.2.6,23177
2021-05-02,ios,1.2.7,609768
2021-05-02,ios,1.2.8,1752696
