date,os-se,app_version-version_appli,count-nombre
2021-04-25,ios,1.2.1,11104
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30752
2021-04-25,ios,1.2.4,50444
2021-04-25,ios,1.2.6,46313
2021-04-25,ios,1.2.7,2315394
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-05-02,android,1.2.1,1395
2021-05-02,android,1.2.2,1716
2021-05-02,android,1.2.3,4584
2021-05-02,android,1.2.4,4570
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3408
2021-05-02,android,1.2.7,181543
2021-05-02,android,1.2.8,579582
2021-05-02,android,1.2.9,214
2021-05-02,ios,1.2.1,9772
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24905
2021-05-02,ios,1.2.4,34886
2021-05-02,ios,1.2.6,23188
2021-05-02,ios,1.2.7,609827
2021-05-02,ios,1.2.8,1752771
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-09,android,1.2.1,1258
2021-05-09,android,1.2.2,1542
2021-05-09,android,1.2.3,3929
2021-05-09,android,1.2.4,3630
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2418
2021-05-09,android,1.2.7,11770
2021-05-09,android,1.2.8,753228
2021-05-09,android,1.2.9,341
2021-05-09,ios,1.2.1,8678
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20948
2021-05-09,ios,1.2.4,26905
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72157
2021-05-09,ios,1.2.8,2307726
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-16,android,1.2.1,1160
2021-05-16,android,1.2.2,1398
2021-05-16,android,1.2.3,3505
2021-05-16,android,1.2.4,3025
2021-05-16,android,1.2.5,721
2021-05-16,android,1.2.6,1868
2021-05-16,android,1.2.7,7239
2021-05-16,android,1.2.8,755254
2021-05-16,android,1.2.9,764
2021-05-16,android,1.3.0,<20
2021-05-16,ios,1.2.1,7772
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18170
2021-05-16,ios,1.2.4,22087
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43957
2021-05-16,ios,1.2.8,2340652
2021-05-16,ios,1.2.9,35
2021-05-16,ios,1.4.0,<20
2021-05-23,android,1.2.1,1081
2021-05-23,android,1.2.2,1286
2021-05-23,android,1.2.3,3166
2021-05-23,android,1.2.4,2610
2021-05-23,android,1.2.5,633
2021-05-23,android,1.2.6,1568
2021-05-23,android,1.2.7,5475
2021-05-23,android,1.2.8,465608
2021-05-23,android,1.2.9,513995
2021-05-23,android,1.3.0,<20
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7082
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16181
2021-05-23,ios,1.2.4,18875
2021-05-23,ios,1.2.6,9848
2021-05-23,ios,1.2.7,32749
2021-05-23,ios,1.2.8,1545799
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283304
2021-05-30,android,1.2.1,1006
2021-05-30,android,1.2.2,1189
2021-05-30,android,1.2.3,2917
2021-05-30,android,1.2.4,2347
2021-05-30,android,1.2.5,567
2021-05-30,android,1.2.6,1327
2021-05-30,android,1.2.7,4436
2021-05-30,android,1.2.8,25719
2021-05-30,android,1.2.9,1046772
2021-05-30,android,1.3.0,23
2021-05-30,ios,1.2.1,6449
2021-05-30,ios,1.2.2,6887
2021-05-30,ios,1.2.3,14487
2021-05-30,ios,1.2.4,16395
2021-05-30,ios,1.2.6,8242
2021-05-30,ios,1.2.7,25896
2021-05-30,ios,1.2.8,137346
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.4.0,1464371
