date,appos,appversion,count
2021-03-28,ios,1.2.3,2124018
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.1,2651
2021-04-04,android,1.2.2,4014
2021-04-04,android,1.2.3,37762
2021-04-04,android,1.2.4,623903
2021-04-04,android,1.2.5,56630
2021-04-04,android,1.2.6,221
2021-04-04,android,1.2.7,163
2021-04-04,android,1.2.8,41
2021-04-04,ios,1.2.1,19542
2021-04-04,ios,1.2.2,25153
2021-04-04,ios,1.2.3,151233
2021-04-04,ios,1.2.4,2256272
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2096
2021-04-11,android,1.2.2,3030
2021-04-11,android,1.2.3,11257
2021-04-11,android,1.2.4,271009
2021-04-11,android,1.2.5,168288
2021-04-11,android,1.2.6,293212
2021-04-11,android,1.2.7,522
2021-04-11,android,1.2.8,70
2021-04-11,ios,1.2.1,15536
2021-04-11,ios,1.2.2,18509
2021-04-11,ios,1.2.3,61426
2021-04-11,ios,1.2.4,1484557
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1785
2021-04-18,android,1.2.2,2381
2021-04-18,android,1.2.3,7415
2021-04-18,android,1.2.4,11729
2021-04-18,android,1.2.5,4562
2021-04-18,android,1.2.6,246925
2021-04-18,android,1.2.7,492636
2021-04-18,android,1.2.8,151
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12916
2021-04-18,ios,1.2.2,14697
2021-04-18,ios,1.2.3,40575
2021-04-18,ios,1.2.4,98978
2021-04-18,ios,1.2.6,804838
2021-04-18,ios,1.2.7,1492468
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.1,1561
2021-04-25,android,1.2.2,1955
2021-04-25,android,1.2.3,5578
2021-04-25,android,1.2.4,6283
2021-04-25,android,1.2.5,1774
2021-04-25,android,1.2.6,6486
2021-04-25,android,1.2.7,751161
2021-04-25,android,1.2.8,964
2021-04-25,ios,1.2.1,11070
2021-04-25,ios,1.2.2,12303
2021-04-25,ios,1.2.3,30748
2021-04-25,ios,1.2.4,50436
2021-04-25,ios,1.2.6,46309
2021-04-25,ios,1.2.7,2315377
2021-04-25,ios,1.2.8,148
2021-05-02,android,1.2.1,1363
2021-05-02,android,1.2.2,1708
2021-05-02,android,1.2.3,4564
2021-05-02,android,1.2.4,4547
2021-05-02,android,1.2.5,1171
2021-05-02,android,1.2.6,3395
2021-05-02,android,1.2.7,181467
2021-05-02,android,1.2.8,578708
2021-05-02,android,1.2.9,28
2021-05-02,ios,1.2.1,9696
2021-05-02,ios,1.2.2,10565
2021-05-02,ios,1.2.3,24896
2021-05-02,ios,1.2.4,34869
2021-05-02,ios,1.2.6,23175
2021-05-02,ios,1.2.7,609748
2021-05-02,ios,1.2.8,1752664
