date,os-se,app_version-version_appli,count-nombre
2021-04-04,ios,1.2.1,19558
2021-04-04,ios,1.2.2,25156
2021-04-04,ios,1.2.3,151236
2021-04-04,ios,1.2.4,2256276
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.4,<20
2021-04-04,ios,1.4.5,<20
2021-04-04,ios,1.4.6,262
2021-04-04,ios,1.5.2,<20
2021-04-04,ios,1.5.3,<20
2021-04-04,ios,1.5.4,63
2021-04-11,android,1.2.1,2104
2021-04-11,android,1.2.2,3034
2021-04-11,android,1.2.3,11269
2021-04-11,android,1.2.4,271031
2021-04-11,android,1.2.5,168294
2021-04-11,android,1.2.6,293219
2021-04-11,android,1.2.7,532
2021-04-11,android,1.2.8,160
2021-04-11,android,1.2.9,101
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,android,1.5.2,<20
2021-04-11,android,1.5.3,44
2021-04-11,ios,1.2.1,15558
2021-04-11,ios,1.2.2,18512
2021-04-11,ios,1.2.3,61430
2021-04-11,ios,1.2.4,1484566
2021-04-11,ios,1.2.6,879892
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,249
2021-04-11,ios,1.5.2,<20
2021-04-11,ios,1.5.3,<20
2021-04-11,ios,1.5.4,99
2021-04-18,android,1.2.1,1798
2021-04-18,android,1.2.2,2386
2021-04-18,android,1.2.3,7426
2021-04-18,android,1.2.4,11748
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246935
2021-04-18,android,1.2.7,492658
2021-04-18,android,1.2.8,275
2021-04-18,android,1.2.9,114
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,android,1.5.2,<20
2021-04-18,android,1.5.3,48
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12945
2021-04-18,ios,1.2.2,14700
2021-04-18,ios,1.2.3,40580
2021-04-18,ios,1.2.4,98987
2021-04-18,ios,1.2.6,804844
2021-04-18,ios,1.2.7,1492471
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,227
2021-04-18,ios,1.5.2,<20
2021-04-18,ios,1.5.3,<20
2021-04-18,ios,1.5.4,106
2021-04-25,android,1.2.1,1576
2021-04-25,android,1.2.2,1959
2021-04-25,android,1.2.3,5597
2021-04-25,android,1.2.4,6301
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6493
2021-04-25,android,1.2.7,751220
2021-04-25,android,1.2.8,1169
2021-04-25,android,1.2.9,154
2021-04-25,android,1.4.2,21
2021-04-25,android,1.4.3,22
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,android,1.5.2,<20
2021-04-25,android,1.5.3,55
2021-04-25,ios,1.2.1,11112
2021-04-25,ios,1.2.2,12307
2021-04-25,ios,1.2.3,30757
2021-04-25,ios,1.2.4,50447
2021-04-25,ios,1.2.6,46316
2021-04-25,ios,1.2.7,2315401
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,211
2021-04-25,ios,1.5.2,<20
2021-04-25,ios,1.5.3,<20
2021-04-25,ios,1.5.4,111
2021-05-02,android,1.2.1,1400
2021-05-02,android,1.2.2,1718
2021-05-02,android,1.2.3,4590
2021-05-02,android,1.2.4,4577
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3410
2021-05-02,android,1.2.7,181555
2021-05-02,android,1.2.8,579599
2021-05-02,android,1.2.9,306
2021-05-02,android,1.4.2,61
2021-05-02,android,1.4.3,55
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,28
2021-05-02,android,1.5.2,<20
2021-05-02,android,1.5.3,168
2021-05-02,ios,1.2.1,9780
2021-05-02,ios,1.2.2,10573
2021-05-02,ios,1.2.3,24907
2021-05-02,ios,1.2.4,34890
2021-05-02,ios,1.2.6,23190
2021-05-02,ios,1.2.7,609835
2021-05-02,ios,1.2.8,1752773
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,205
2021-05-02,ios,1.5.2,<20
2021-05-02,ios,1.5.3,<20
2021-05-02,ios,1.5.4,125
2021-05-09,android,1.2.1,1264
2021-05-09,android,1.2.2,1543
2021-05-09,android,1.2.3,3936
2021-05-09,android,1.2.4,3639
2021-05-09,android,1.2.5,881
2021-05-09,android,1.2.6,2420
2021-05-09,android,1.2.7,11779
2021-05-09,android,1.2.8,753265
2021-05-09,android,1.2.9,478
2021-05-09,android,1.4.2,70
2021-05-09,android,1.4.3,63
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,33
2021-05-09,android,1.5.2,<20
2021-05-09,android,1.5.3,231
2021-05-09,ios,1.2.1,8692
2021-05-09,ios,1.2.2,9291
2021-05-09,ios,1.2.3,20950
2021-05-09,ios,1.2.4,26911
2021-05-09,ios,1.2.6,15804
2021-05-09,ios,1.2.7,72164
2021-05-09,ios,1.2.8,2307732
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,195
2021-05-09,ios,1.5.2,<20
2021-05-09,ios,1.5.3,<20
2021-05-09,ios,1.5.4,141
2021-05-16,android,1.2.1,1166
2021-05-16,android,1.2.2,1400
2021-05-16,android,1.2.3,3514
2021-05-16,android,1.2.4,3035
2021-05-16,android,1.2.5,722
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7249
2021-05-16,android,1.2.8,755305
2021-05-16,android,1.2.9,953
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,106
2021-05-16,android,1.4.3,102
2021-05-16,android,1.4.4,20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,51
2021-05-16,android,1.5.2,<20
2021-05-16,android,1.5.3,260
2021-05-16,ios,1.2.1,7787
2021-05-16,ios,1.2.2,8283
2021-05-16,ios,1.2.3,18173
2021-05-16,ios,1.2.4,22093
2021-05-16,ios,1.2.6,12096
2021-05-16,ios,1.2.7,43964
2021-05-16,ios,1.2.8,2340668
2021-05-16,ios,1.2.9,37
2021-05-16,ios,1.4.0,20
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,61
2021-05-16,ios,1.5.2,<20
2021-05-16,ios,1.5.3,<20
2021-05-16,ios,1.5.4,146
2021-05-23,android,1.2.1,1091
2021-05-23,android,1.2.2,1290
2021-05-23,android,1.2.3,3178
2021-05-23,android,1.2.4,2622
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1570
2021-05-23,android,1.2.7,5488
2021-05-23,android,1.2.8,465665
2021-05-23,android,1.2.9,519815
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2928
2021-05-23,android,1.4.3,1092
2021-05-23,android,1.4.4,104
2021-05-23,android,1.4.5,33
2021-05-23,android,1.4.6,109
2021-05-23,android,1.5.2,20
2021-05-23,android,1.5.3,106568
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7108
2021-05-23,ios,1.2.2,7542
2021-05-23,ios,1.2.3,16185
2021-05-23,ios,1.2.4,18881
2021-05-23,ios,1.2.6,9850
2021-05-23,ios,1.2.7,32757
2021-05-23,ios,1.2.8,1545823
2021-05-23,ios,1.2.9,689
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283308
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.5,<20
2021-05-23,ios,1.4.6,39
2021-05-23,ios,1.5.2,<20
2021-05-23,ios,1.5.3,<20
2021-05-23,ios,1.5.4,130
2021-05-30,android,1.2.1,1023
2021-05-30,android,1.2.2,1194
2021-05-30,android,1.2.3,2930
2021-05-30,android,1.2.4,2359
2021-05-30,android,1.2.5,569
2021-05-30,android,1.2.6,1330
2021-05-30,android,1.2.7,4450
2021-05-30,android,1.2.8,25793
2021-05-30,android,1.2.9,1079953
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18573
2021-05-30,android,1.4.3,5779
2021-05-30,android,1.4.4,415
2021-05-30,android,1.4.5,143
2021-05-30,android,1.4.6,666
2021-05-30,android,1.5.2,50
2021-05-30,android,1.5.3,244953
2021-05-30,ios,1.2.1,6505
2021-05-30,ios,1.2.2,6890
2021-05-30,ios,1.2.3,14491
2021-05-30,ios,1.2.4,16404
2021-05-30,ios,1.2.6,8244
2021-05-30,ios,1.2.7,25909
2021-05-30,ios,1.2.8,137392
2021-05-30,ios,1.2.9,53
2021-05-30,ios,1.2.10,<20
2021-05-30,ios,1.4.0,1464377
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,42
2021-05-30,ios,1.5.2,<20
2021-05-30,ios,1.5.3,<20
2021-05-30,ios,1.5.4,83
2021-06-06,android,1.2.1,1168
2021-06-06,android,1.2.2,1324
2021-06-06,android,1.2.3,3282
2021-06-06,android,1.2.4,2549
2021-06-06,android,1.2.5,599
2021-06-06,android,1.2.6,1419
2021-06-06,android,1.2.7,4597
2021-06-06,android,1.2.8,16795
2021-06-06,android,1.2.9,1166748
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58569
2021-06-06,android,1.4.3,33523
2021-06-06,android,1.4.4,1725
2021-06-06,android,1.4.5,1005
2021-06-06,android,1.4.6,793
2021-06-06,android,1.5.2,83
2021-06-06,android,1.5.3,150705
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6007
2021-06-06,ios,1.2.2,6334
2021-06-06,ios,1.2.3,13131
2021-06-06,ios,1.2.4,14541
2021-06-06,ios,1.2.6,7091
2021-06-06,ios,1.2.7,21528
2021-06-06,ios,1.2.8,75186
2021-06-06,ios,1.2.9,48
2021-06-06,ios,1.4.0,1075288
2021-06-06,ios,1.4.1,698973
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,45
2021-06-06,ios,1.5.2,<20
2021-06-06,ios,1.5.3,<20
2021-06-06,ios,1.5.4,69
2021-06-13,android,1.2.1,1196
2021-06-13,android,1.2.2,1328
2021-06-13,android,1.2.3,3249
2021-06-13,android,1.2.4,2479
2021-06-13,android,1.2.5,582
2021-06-13,android,1.2.6,1346
2021-06-13,android,1.2.7,4295
2021-06-13,android,1.2.8,13219
2021-06-13,android,1.2.9,358264
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821207
2021-06-13,android,1.4.3,50840
2021-06-13,android,1.4.4,3003
2021-06-13,android,1.4.5,1513
2021-06-13,android,1.4.6,1445
2021-06-13,android,1.5.2,218
2021-06-13,android,1.5.3,94354
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5561
2021-06-13,ios,1.2.2,5804
2021-06-13,ios,1.2.3,11943
2021-06-13,ios,1.2.4,12918
2021-06-13,ios,1.2.6,6151
2021-06-13,ios,1.2.7,18437
2021-06-13,ios,1.2.8,54054
2021-06-13,ios,1.2.9,44
2021-06-13,ios,1.4.0,71056
2021-06-13,ios,1.4.1,2089644
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,35
2021-06-13,ios,1.5.3,<20
2021-06-13,ios,1.5.4,63
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1149
2021-06-20,android,1.2.2,1274
2021-06-20,android,1.2.3,3036
2021-06-20,android,1.2.4,2273
2021-06-20,android,1.2.5,523
2021-06-20,android,1.2.6,1188
2021-06-20,android,1.2.7,3834
2021-06-20,android,1.2.8,10547
2021-06-20,android,1.2.9,33338
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509464
2021-06-20,android,1.4.3,676216
2021-06-20,android,1.4.4,4012
2021-06-20,android,1.4.5,1748
2021-06-20,android,1.4.6,1274
2021-06-20,android,1.5.2,140
2021-06-20,android,1.5.3,66751
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5155
2021-06-20,ios,1.2.2,5352
2021-06-20,ios,1.2.3,10918
2021-06-20,ios,1.2.4,11602
2021-06-20,ios,1.2.6,5444
2021-06-20,ios,1.2.7,16078
2021-06-20,ios,1.2.8,42559
2021-06-20,ios,1.2.9,39
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,38
2021-06-20,ios,1.5.2,<20
2021-06-20,ios,1.5.3,<20
2021-06-20,ios,1.5.4,49
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1045
2021-06-27,android,1.2.2,1180
2021-06-27,android,1.2.3,2830
2021-06-27,android,1.2.4,2061
2021-06-27,android,1.2.5,473
2021-06-27,android,1.2.6,1074
2021-06-27,android,1.2.7,3359
2021-06-27,android,1.2.8,8674
2021-06-27,android,1.2.9,19719
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23153
2021-06-27,android,1.4.3,1134488
2021-06-27,android,1.4.4,6345
2021-06-27,android,1.4.5,1855
2021-06-27,android,1.4.6,971
2021-06-27,android,1.5.2,48
2021-06-27,android,1.5.3,49721
2021-06-27,ios,1.2.1,4844
2021-06-27,ios,1.2.2,5019
2021-06-27,ios,1.2.3,10056
2021-06-27,ios,1.2.4,10606
2021-06-27,ios,1.2.6,4914
2021-06-27,ios,1.2.7,14364
2021-06-27,ios,1.2.8,35435
2021-06-27,ios,1.2.9,36
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080350
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,37
2021-06-27,ios,1.5.2,<20
2021-06-27,ios,1.5.3,<20
2021-06-27,ios,1.5.4,39
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,973
2021-07-04,android,1.2.2,1083
2021-07-04,android,1.2.3,2621
2021-07-04,android,1.2.4,1874
2021-07-04,android,1.2.5,422
2021-07-04,android,1.2.6,967
2021-07-04,android,1.2.7,2945
2021-07-04,android,1.2.8,7338
2021-07-04,android,1.2.9,14357
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10747
2021-07-04,android,1.4.3,533448
2021-07-04,android,1.4.4,613330
2021-07-04,android,1.4.5,4404
2021-07-04,android,1.4.6,2213
2021-07-04,android,1.5.2,221
2021-07-04,android,1.5.3,44299
2021-07-04,ios,1.2.1,4534
2021-07-04,ios,1.2.2,4672
2021-07-04,ios,1.2.3,9281
2021-07-04,ios,1.2.4,9728
2021-07-04,ios,1.2.6,4436
2021-07-04,ios,1.2.7,12851
2021-07-04,ios,1.2.8,30268
2021-07-04,ios,1.2.9,32
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,36
2021-07-04,ios,1.5.2,<20
2021-07-04,ios,1.5.3,<20
2021-07-04,ios,1.5.4,35
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,929
2021-07-11,android,1.2.2,1043
2021-07-11,android,1.2.3,2425
2021-07-11,android,1.2.4,1735
2021-07-11,android,1.2.5,395
2021-07-11,android,1.2.6,898
2021-07-11,android,1.2.7,2684
2021-07-11,android,1.2.8,6423
2021-07-11,android,1.2.9,12167
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7182
2021-07-11,android,1.4.3,34648
2021-07-11,android,1.4.4,498112
2021-07-11,android,1.4.5,605185
2021-07-11,android,1.4.6,5718
2021-07-11,android,1.5.2,118
2021-07-11,android,1.5.3,37383
2021-07-11,ios,1.2.1,4258
2021-07-11,ios,1.2.2,4374
2021-07-11,ios,1.2.3,8682
2021-07-11,ios,1.2.4,8966
2021-07-11,ios,1.2.6,4061
2021-07-11,ios,1.2.7,11605
2021-07-11,ios,1.2.8,26433
2021-07-11,ios,1.2.9,33
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54460
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096052
2021-07-11,ios,1.4.6,34
2021-07-11,ios,1.5.2,<20
2021-07-11,ios,1.5.3,<20
2021-07-11,ios,1.5.4,24
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,876
2021-07-18,android,1.2.2,985
2021-07-18,android,1.2.3,2317
2021-07-18,android,1.2.4,1606
2021-07-18,android,1.2.5,367
2021-07-18,android,1.2.6,820
2021-07-18,android,1.2.7,2475
2021-07-18,android,1.2.8,5723
2021-07-18,android,1.2.9,10349
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5400
2021-07-18,android,1.4.3,17670
2021-07-18,android,1.4.4,21228
2021-07-18,android,1.4.5,497954
2021-07-18,android,1.4.6,593619
2021-07-18,android,1.5.2,127
2021-07-18,android,1.5.3,40014
2021-07-18,ios,1.2.1,4058
2021-07-18,ios,1.2.2,4117
2021-07-18,ios,1.2.3,8161
2021-07-18,ios,1.2.4,8296
2021-07-18,ios,1.2.6,3774
2021-07-18,ios,1.2.7,10630
2021-07-18,ios,1.2.8,23601
2021-07-18,ios,1.2.9,34
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39650
2021-07-18,ios,1.4.4,86117
2021-07-18,ios,1.4.5,983096
2021-07-18,ios,1.4.6,1076315
2021-07-18,ios,1.5.2,<20
2021-07-18,ios,1.5.3,<20
2021-07-18,ios,1.5.4,<20
2021-07-18,ios,2.0.0,<20
2021-07-25,android,1.2.1,832
2021-07-25,android,1.2.2,934
2021-07-25,android,1.2.3,2185
2021-07-25,android,1.2.4,1488
2021-07-25,android,1.2.5,343
2021-07-25,android,1.2.6,750
2021-07-25,android,1.2.7,2243
2021-07-25,android,1.2.8,5111
2021-07-25,android,1.2.9,8304
2021-07-25,android,1.3.0,<20
2021-07-25,android,1.4.2,4420
2021-07-25,android,1.4.3,12310
2021-07-25,android,1.4.4,10118
2021-07-25,android,1.4.5,22274
2021-07-25,android,1.4.6,1065193
2021-07-25,android,1.5.2,141
2021-07-25,android,1.5.3,35011
2021-07-25,ios,1.2.1,3867
2021-07-25,ios,1.2.2,3892
2021-07-25,ios,1.2.3,7748
2021-07-25,ios,1.2.4,7735
2021-07-25,ios,1.2.6,3514
2021-07-25,ios,1.2.7,9841
2021-07-25,ios,1.2.8,21210
2021-07-25,ios,1.2.9,35
2021-07-25,ios,1.4.0,11058
2021-07-25,ios,1.4.1,31570
2021-07-25,ios,1.4.4,46569
2021-07-25,ios,1.4.5,57822
2021-07-25,ios,1.4.6,2034679
2021-07-25,ios,1.5.2,<20
2021-07-25,ios,1.5.3,<20
2021-07-25,ios,1.5.4,<20
2021-07-25,ios,2.0.0,<20
2021-08-01,android,1.2.1,786
2021-08-01,android,1.2.2,879
2021-08-01,android,1.2.3,2069
2021-08-01,android,1.2.4,1421
2021-08-01,android,1.2.5,322
2021-08-01,android,1.2.6,683
2021-08-01,android,1.2.7,2094
2021-08-01,android,1.2.8,4622
2021-08-01,android,1.2.9,7619
2021-08-01,android,1.4.2,3699
2021-08-01,android,1.4.3,9592
2021-08-01,android,1.4.4,6858
2021-08-01,android,1.4.5,10179
2021-08-01,android,1.4.6,1068531
2021-08-01,android,1.5.2,189
2021-08-01,android,1.5.3,33773
2021-08-01,ios,1.1.8,<20
2021-08-01,ios,1.2.1,3680
2021-08-01,ios,1.2.2,3680
2021-08-01,ios,1.2.3,7303
2021-08-01,ios,1.2.4,7218
2021-08-01,ios,1.2.6,3308
2021-08-01,ios,1.2.7,9206
2021-08-01,ios,1.2.8,19281
2021-08-01,ios,1.2.9,28
2021-08-01,ios,1.4.0,9832
2021-08-01,ios,1.4.1,26435
2021-08-01,ios,1.4.4,32745
2021-08-01,ios,1.4.5,27292
2021-08-01,ios,1.4.6,2070156
2021-08-01,ios,1.5.2,<20
2021-08-01,ios,1.5.3,<20
2021-08-01,ios,1.5.4,<20
