date,os-se,app_version-version_appli,count-nombre
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.2.9,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-04-04,android,1.2.1,2656
2021-04-04,android,1.2.2,4015
2021-04-04,android,1.2.3,37769
2021-04-04,android,1.2.4,623914
2021-04-04,android,1.2.5,56632
2021-04-04,android,1.2.6,223
2021-04-04,android,1.2.7,171
2021-04-04,android,1.2.8,97
2021-04-04,android,1.2.9,83
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,ios,1.2.1,19556
2021-04-04,ios,1.2.2,25154
2021-04-04,ios,1.2.3,151234
2021-04-04,ios,1.2.4,2256275
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-11,android,1.2.1,2101
2021-04-11,android,1.2.2,3032
2021-04-11,android,1.2.3,11265
2021-04-11,android,1.2.4,271022
2021-04-11,android,1.2.5,168293
2021-04-11,android,1.2.6,293218
2021-04-11,android,1.2.7,529
2021-04-11,android,1.2.8,157
2021-04-11,android,1.2.9,98
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,ios,1.2.1,15555
2021-04-11,ios,1.2.2,18511
2021-04-11,ios,1.2.3,61429
2021-04-11,ios,1.2.4,1484562
2021-04-11,ios,1.2.6,879891
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-18,android,1.2.1,1795
2021-04-18,android,1.2.2,2385
2021-04-18,android,1.2.3,7423
2021-04-18,android,1.2.4,11742
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246934
2021-04-18,android,1.2.7,492654
2021-04-18,android,1.2.8,271
2021-04-18,android,1.2.9,110
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12942
2021-04-18,ios,1.2.2,14699
2021-04-18,ios,1.2.3,40577
2021-04-18,ios,1.2.4,98985
2021-04-18,ios,1.2.6,804842
2021-04-18,ios,1.2.7,1492470
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-25,android,1.2.1,1573
2021-04-25,android,1.2.2,1958
2021-04-25,android,1.2.3,5592
2021-04-25,android,1.2.4,6298
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6493
2021-04-25,android,1.2.7,751210
2021-04-25,android,1.2.8,1165
2021-04-25,android,1.2.9,148
2021-04-25,android,1.4.2,<20
2021-04-25,android,1.4.3,<20
2021-04-25,ios,1.2.1,11110
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30753
2021-04-25,ios,1.2.4,50445
2021-04-25,ios,1.2.6,46314
2021-04-25,ios,1.2.7,2315394
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-05-02,android,1.2.1,1397
2021-05-02,android,1.2.2,1717
2021-05-02,android,1.2.3,4585
2021-05-02,android,1.2.4,4574
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3409
2021-05-02,android,1.2.7,181548
2021-05-02,android,1.2.8,579591
2021-05-02,android,1.2.9,302
2021-05-02,android,1.4.2,56
2021-05-02,android,1.4.3,<20
2021-05-02,ios,1.2.1,9778
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24905
2021-05-02,ios,1.2.4,34886
2021-05-02,ios,1.2.6,23188
2021-05-02,ios,1.2.7,609829
2021-05-02,ios,1.2.8,1752771
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-09,android,1.2.1,1261
2021-05-09,android,1.2.2,1542
2021-05-09,android,1.2.3,3931
2021-05-09,android,1.2.4,3633
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2419
2021-05-09,android,1.2.7,11774
2021-05-09,android,1.2.8,753248
2021-05-09,android,1.2.9,471
2021-05-09,android,1.4.2,65
2021-05-09,android,1.4.3,<20
2021-05-09,ios,1.2.1,8688
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20948
2021-05-09,ios,1.2.4,26906
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72158
2021-05-09,ios,1.2.8,2307729
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-16,android,1.2.1,1164
2021-05-16,android,1.2.2,1398
2021-05-16,android,1.2.3,3507
2021-05-16,android,1.2.4,3030
2021-05-16,android,1.2.5,721
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7243
2021-05-16,android,1.2.8,755284
2021-05-16,android,1.2.9,947
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,97
2021-05-16,android,1.4.3,<20
2021-05-16,ios,1.2.1,7784
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18170
2021-05-16,ios,1.2.4,22088
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43958
2021-05-16,ios,1.2.8,2340662
2021-05-16,ios,1.2.9,36
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-23,android,1.2.1,1088
2021-05-23,android,1.2.2,1287
2021-05-23,android,1.2.3,3171
2021-05-23,android,1.2.4,2616
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1570
2021-05-23,android,1.2.7,5483
2021-05-23,android,1.2.8,465645
2021-05-23,android,1.2.9,519792
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2895
2021-05-23,android,1.4.3,215
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7102
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16182
2021-05-23,ios,1.2.4,18876
2021-05-23,ios,1.2.6,9848
2021-05-23,ios,1.2.7,32751
2021-05-23,ios,1.2.8,1545811
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283306
2021-05-23,ios,1.4.1,<20
2021-05-30,android,1.2.1,1019
2021-05-30,android,1.2.2,1191
2021-05-30,android,1.2.3,2925
2021-05-30,android,1.2.4,2355
2021-05-30,android,1.2.5,568
2021-05-30,android,1.2.6,1329
2021-05-30,android,1.2.7,4444
2021-05-30,android,1.2.8,25774
2021-05-30,android,1.2.9,1079372
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18296
2021-05-30,android,1.4.3,1218
2021-05-30,ios,1.2.1,6495
2021-05-30,ios,1.2.2,6888
2021-05-30,ios,1.2.3,14488
2021-05-30,ios,1.2.4,16399
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25901
2021-05-30,ios,1.2.8,137379
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.4.0,1464374
2021-05-30,ios,1.4.1,<20
2021-06-06,android,1.2.1,1156
2021-06-06,android,1.2.2,1316
2021-06-06,android,1.2.3,3264
2021-06-06,android,1.2.4,2538
2021-06-06,android,1.2.5,596
2021-06-06,android,1.2.6,1410
2021-06-06,android,1.2.7,4569
2021-06-06,android,1.2.8,16712
2021-06-06,android,1.2.9,1165124
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,56841
2021-06-06,android,1.4.3,5225
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,5991
2021-06-06,ios,1.2.2,6331
2021-06-06,ios,1.2.3,13126
2021-06-06,ios,1.2.4,14537
2021-06-06,ios,1.2.6,7090
2021-06-06,ios,1.2.7,21520
2021-06-06,ios,1.2.8,75173
2021-06-06,ios,1.2.9,47
2021-06-06,ios,1.4.0,1075287
2021-06-06,ios,1.4.1,698972
2021-06-13,android,1.2.1,1170
2021-06-13,android,1.2.2,1310
2021-06-13,android,1.2.3,3211
2021-06-13,android,1.2.4,2452
2021-06-13,android,1.2.5,572
2021-06-13,android,1.2.6,1325
2021-06-13,android,1.2.7,4232
2021-06-13,android,1.2.8,13032
2021-06-13,android,1.2.9,356811
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,818527
2021-06-13,android,1.4.3,7631
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5517
2021-06-13,ios,1.2.2,5800
2021-06-13,ios,1.2.3,11936
2021-06-13,ios,1.2.4,12909
2021-06-13,ios,1.2.6,6147
2021-06-13,ios,1.2.7,18425
2021-06-13,ios,1.2.8,54021
2021-06-13,ios,1.2.9,43
2021-06-13,ios,1.4.0,71055
2021-06-13,ios,1.4.1,2089636
2021-06-13,ios,2.0.0,<20
