date,appos,appversion,count
2021-05-09,android,1.2.2,1538
2021-05-09,android,1.2.3,3919
2021-05-09,android,1.2.4,3623
2021-05-09,android,1.2.5,878
2021-05-09,android,1.2.6,2414
2021-05-09,android,1.2.7,11753
2021-05-09,android,1.2.8,752917
2021-05-09,android,1.2.9,30
2021-05-09,ios,1.2.1,8654
2021-05-09,ios,1.2.2,9289
2021-05-09,ios,1.2.3,20945
2021-05-09,ios,1.2.4,26900
2021-05-09,ios,1.2.6,15797
2021-05-09,ios,1.2.7,72146
2021-05-09,ios,1.2.8,2307685
2021-05-09,ios,1.2.9,<20
