date,os-se,app_version-version_appli,count-nombre
2021-06-27,android,1.2.4,2040
2021-06-27,android,1.2.5,466
2021-06-27,android,1.2.6,1061
2021-06-27,android,1.2.7,3315
2021-06-27,android,1.2.8,8563
2021-06-27,android,1.2.9,19451
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23034
2021-06-27,android,1.4.3,1133670
2021-06-27,android,1.4.4,3053
2021-06-27,ios,1.2.1,4813
2021-06-27,ios,1.2.2,5015
2021-06-27,ios,1.2.3,10052
2021-06-27,ios,1.2.4,10598
2021-06-27,ios,1.2.6,4912
2021-06-27,ios,1.2.7,14357
2021-06-27,ios,1.2.8,35411
2021-06-27,ios,1.2.9,35
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080349
2021-06-27,ios,1.4.4,1393841
2021-06-27,ios,2.0.0,<20
