date,os-se,app_version-version_appli,count-nombre
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-16,android,1.2.1,1162
2021-05-16,android,1.2.2,1398
2021-05-16,android,1.2.3,3505
2021-05-16,android,1.2.4,3026
2021-05-16,android,1.2.5,721
2021-05-16,android,1.2.6,1868
2021-05-16,android,1.2.7,7240
2021-05-16,android,1.2.8,755260
2021-05-16,android,1.2.9,837
2021-05-16,android,1.3.0,<20
2021-05-16,ios,1.2.1,7775
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18170
2021-05-16,ios,1.2.4,22088
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43957
2021-05-16,ios,1.2.8,2340653
2021-05-16,ios,1.2.9,35
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-23,android,1.2.1,1084
2021-05-23,android,1.2.2,1286
2021-05-23,android,1.2.3,3168
2021-05-23,android,1.2.4,2611
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1568
2021-05-23,android,1.2.7,5477
2021-05-23,android,1.2.8,465619
2021-05-23,android,1.2.9,516469
2021-05-23,android,1.3.0,<20
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7088
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16181
2021-05-23,ios,1.2.4,18875
2021-05-23,ios,1.2.6,9848
2021-05-23,ios,1.2.7,32749
2021-05-23,ios,1.2.8,1545802
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283305
2021-05-23,ios,1.4.1,<20
2021-05-30,android,1.2.1,1012
2021-05-30,android,1.2.2,1189
2021-05-30,android,1.2.3,2918
2021-05-30,android,1.2.4,2349
2021-05-30,android,1.2.5,567
2021-05-30,android,1.2.6,1328
2021-05-30,android,1.2.7,4438
2021-05-30,android,1.2.8,25734
2021-05-30,android,1.2.9,1061931
2021-05-30,android,1.3.0,23
2021-05-30,ios,1.2.1,6466
2021-05-30,ios,1.2.2,6887
2021-05-30,ios,1.2.3,14487
2021-05-30,ios,1.2.4,16395
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25898
2021-05-30,ios,1.2.8,137359
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.4.0,1464373
2021-05-30,ios,1.4.1,<20
