date,os-se,app_version-version_appli,count-nombre
2021-05-09,android,1.2.7,11772
2021-05-09,android,1.2.8,753242
2021-05-09,android,1.2.9,464
2021-05-09,android,1.4.2,<20
2021-05-09,ios,1.2.1,8683
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20948
2021-05-09,ios,1.2.4,26905
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72158
2021-05-09,ios,1.2.8,2307728
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-16,android,1.2.1,1163
2021-05-16,android,1.2.2,1398
2021-05-16,android,1.2.3,3506
2021-05-16,android,1.2.4,3028
2021-05-16,android,1.2.5,721
2021-05-16,android,1.2.6,1868
2021-05-16,android,1.2.7,7241
2021-05-16,android,1.2.8,755275
2021-05-16,android,1.2.9,935
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,29
2021-05-16,ios,1.2.1,7779
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18170
2021-05-16,ios,1.2.4,22088
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43957
2021-05-16,ios,1.2.8,2340658
2021-05-16,ios,1.2.9,35
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-23,android,1.2.1,1086
2021-05-23,android,1.2.2,1287
2021-05-23,android,1.2.3,3170
2021-05-23,android,1.2.4,2614
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1568
2021-05-23,android,1.2.7,5480
2021-05-23,android,1.2.8,465636
2021-05-23,android,1.2.9,519725
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,1128
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7094
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16181
2021-05-23,ios,1.2.4,18876
2021-05-23,ios,1.2.6,9848
2021-05-23,ios,1.2.7,32750
2021-05-23,ios,1.2.8,1545807
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283306
2021-05-23,ios,1.4.1,<20
2021-05-30,android,1.2.1,1016
2021-05-30,android,1.2.2,1190
2021-05-30,android,1.2.3,2923
2021-05-30,android,1.2.4,2352
2021-05-30,android,1.2.5,567
2021-05-30,android,1.2.6,1328
2021-05-30,android,1.2.7,4442
2021-05-30,android,1.2.8,25761
2021-05-30,android,1.2.9,1078381
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,6681
2021-05-30,ios,1.2.1,6487
2021-05-30,ios,1.2.2,6888
2021-05-30,ios,1.2.3,14488
2021-05-30,ios,1.2.4,16398
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25899
2021-05-30,ios,1.2.8,137373
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.4.0,1464373
2021-05-30,ios,1.4.1,<20
2021-06-06,android,1.2.1,1145
2021-06-06,android,1.2.2,1307
2021-06-06,android,1.2.3,3247
2021-06-06,android,1.2.4,2526
2021-06-06,android,1.2.5,594
2021-06-06,android,1.2.6,1404
2021-06-06,android,1.2.7,4543
2021-06-06,android,1.2.8,16622
2021-06-06,android,1.2.9,1162204
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,16508
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,5975
2021-06-06,ios,1.2.2,6330
2021-06-06,ios,1.2.3,13122
2021-06-06,ios,1.2.4,14533
2021-06-06,ios,1.2.6,7086
2021-06-06,ios,1.2.7,21514
2021-06-06,ios,1.2.8,75152
2021-06-06,ios,1.2.9,47
2021-06-06,ios,1.4.0,1075287
2021-06-06,ios,1.4.1,698965
