date,os-se,app_version-version_appli,count-nombre
2021-04-04,ios,1.2.1,19558
2021-04-04,ios,1.2.2,25156
2021-04-04,ios,1.2.3,151236
2021-04-04,ios,1.2.4,2256276
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.4,<20
2021-04-04,ios,1.4.5,<20
2021-04-04,ios,1.4.6,<20
2021-04-04,ios,1.5.3,<20
2021-04-04,ios,1.5.4,38
2021-04-11,android,1.2.1,2104
2021-04-11,android,1.2.2,3034
2021-04-11,android,1.2.3,11269
2021-04-11,android,1.2.4,271031
2021-04-11,android,1.2.5,168294
2021-04-11,android,1.2.6,293219
2021-04-11,android,1.2.7,532
2021-04-11,android,1.2.8,160
2021-04-11,android,1.2.9,101
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,android,1.5.2,<20
2021-04-11,android,1.5.3,38
2021-04-11,ios,1.2.1,15558
2021-04-11,ios,1.2.2,18512
2021-04-11,ios,1.2.3,61430
2021-04-11,ios,1.2.4,1484565
2021-04-11,ios,1.2.6,879891
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,<20
2021-04-11,ios,1.5.2,<20
2021-04-11,ios,1.5.3,<20
2021-04-11,ios,1.5.4,69
2021-04-18,android,1.2.1,1798
2021-04-18,android,1.2.2,2386
2021-04-18,android,1.2.3,7426
2021-04-18,android,1.2.4,11748
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246935
2021-04-18,android,1.2.7,492658
2021-04-18,android,1.2.8,275
2021-04-18,android,1.2.9,114
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,android,1.5.2,<20
2021-04-18,android,1.5.3,41
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12945
2021-04-18,ios,1.2.2,14700
2021-04-18,ios,1.2.3,40579
2021-04-18,ios,1.2.4,98986
2021-04-18,ios,1.2.6,804843
2021-04-18,ios,1.2.7,1492471
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,<20
2021-04-18,ios,1.5.2,<20
2021-04-18,ios,1.5.3,<20
2021-04-18,ios,1.5.4,74
2021-04-25,android,1.2.1,1576
2021-04-25,android,1.2.2,1959
2021-04-25,android,1.2.3,5597
2021-04-25,android,1.2.4,6301
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6493
2021-04-25,android,1.2.7,751220
2021-04-25,android,1.2.8,1169
2021-04-25,android,1.2.9,154
2021-04-25,android,1.4.2,21
2021-04-25,android,1.4.3,22
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,android,1.5.2,<20
2021-04-25,android,1.5.3,48
2021-04-25,ios,1.2.1,11112
2021-04-25,ios,1.2.2,12307
2021-04-25,ios,1.2.3,30756
2021-04-25,ios,1.2.4,50447
2021-04-25,ios,1.2.6,46315
2021-04-25,ios,1.2.7,2315401
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,<20
2021-04-25,ios,1.5.2,<20
2021-04-25,ios,1.5.3,<20
2021-04-25,ios,1.5.4,78
2021-05-02,android,1.2.1,1400
2021-05-02,android,1.2.2,1718
2021-05-02,android,1.2.3,4590
2021-05-02,android,1.2.4,4577
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3410
2021-05-02,android,1.2.7,181554
2021-05-02,android,1.2.8,579599
2021-05-02,android,1.2.9,306
2021-05-02,android,1.4.2,61
2021-05-02,android,1.4.3,55
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,27
2021-05-02,android,1.5.2,<20
2021-05-02,android,1.5.3,107
2021-05-02,ios,1.2.1,9780
2021-05-02,ios,1.2.2,10573
2021-05-02,ios,1.2.3,24906
2021-05-02,ios,1.2.4,34890
2021-05-02,ios,1.2.6,23189
2021-05-02,ios,1.2.7,609835
2021-05-02,ios,1.2.8,1752773
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,<20
2021-05-02,ios,1.5.2,<20
2021-05-02,ios,1.5.3,<20
2021-05-02,ios,1.5.4,91
2021-05-09,android,1.2.1,1264
2021-05-09,android,1.2.2,1543
2021-05-09,android,1.2.3,3935
2021-05-09,android,1.2.4,3638
2021-05-09,android,1.2.5,881
2021-05-09,android,1.2.6,2420
2021-05-09,android,1.2.7,11778
2021-05-09,android,1.2.8,753264
2021-05-09,android,1.2.9,478
2021-05-09,android,1.4.2,70
2021-05-09,android,1.4.3,63
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,33
2021-05-09,android,1.5.2,<20
2021-05-09,android,1.5.3,144
2021-05-09,ios,1.2.1,8692
2021-05-09,ios,1.2.2,9291
2021-05-09,ios,1.2.3,20949
2021-05-09,ios,1.2.4,26911
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72164
2021-05-09,ios,1.2.8,2307732
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,<20
2021-05-09,ios,1.5.2,<20
2021-05-09,ios,1.5.3,<20
2021-05-09,ios,1.5.4,105
2021-05-16,android,1.2.1,1166
2021-05-16,android,1.2.2,1400
2021-05-16,android,1.2.3,3514
2021-05-16,android,1.2.4,3034
2021-05-16,android,1.2.5,722
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7248
2021-05-16,android,1.2.8,755304
2021-05-16,android,1.2.9,953
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,106
2021-05-16,android,1.4.3,102
2021-05-16,android,1.4.4,20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,51
2021-05-16,android,1.5.2,<20
2021-05-16,android,1.5.3,161
2021-05-16,ios,1.2.1,7787
2021-05-16,ios,1.2.2,8282
2021-05-16,ios,1.2.3,18172
2021-05-16,ios,1.2.4,22093
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43964
2021-05-16,ios,1.2.8,2340667
2021-05-16,ios,1.2.9,36
2021-05-16,ios,1.4.0,20
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,<20
2021-05-16,ios,1.5.2,<20
2021-05-16,ios,1.5.3,<20
2021-05-16,ios,1.5.4,107
2021-05-23,android,1.2.1,1091
2021-05-23,android,1.2.2,1290
2021-05-23,android,1.2.3,3178
2021-05-23,android,1.2.4,2622
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1570
2021-05-23,android,1.2.7,5487
2021-05-23,android,1.2.8,465664
2021-05-23,android,1.2.9,519815
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2928
2021-05-23,android,1.4.3,1092
2021-05-23,android,1.4.4,104
2021-05-23,android,1.4.5,33
2021-05-23,android,1.4.6,77
2021-05-23,android,1.5.2,<20
2021-05-23,android,1.5.3,44715
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7108
2021-05-23,ios,1.2.2,7541
2021-05-23,ios,1.2.3,16184
2021-05-23,ios,1.2.4,18881
2021-05-23,ios,1.2.6,9849
2021-05-23,ios,1.2.7,32757
2021-05-23,ios,1.2.8,1545821
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283308
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.5,<20
2021-05-23,ios,1.4.6,<20
2021-05-23,ios,1.5.2,<20
2021-05-23,ios,1.5.3,<20
2021-05-23,ios,1.5.4,101
2021-05-30,android,1.2.1,1023
2021-05-30,android,1.2.2,1194
2021-05-30,android,1.2.3,2930
2021-05-30,android,1.2.4,2359
2021-05-30,android,1.2.5,569
2021-05-30,android,1.2.6,1330
2021-05-30,android,1.2.7,4449
2021-05-30,android,1.2.8,25791
2021-05-30,android,1.2.9,1079945
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18573
2021-05-30,android,1.4.3,5740
2021-05-30,android,1.4.4,415
2021-05-30,android,1.4.5,143
2021-05-30,android,1.4.6,282
2021-05-30,android,1.5.2,50
2021-05-30,android,1.5.3,113763
2021-05-30,ios,1.2.1,6505
2021-05-30,ios,1.2.2,6889
2021-05-30,ios,1.2.3,14490
2021-05-30,ios,1.2.4,16404
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25908
2021-05-30,ios,1.2.8,137389
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.2.10,<20
2021-05-30,ios,1.4.0,1464377
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,<20
2021-05-30,ios,1.5.3,<20
2021-05-30,ios,1.5.4,70
2021-06-06,android,1.2.1,1168
2021-06-06,android,1.2.2,1324
2021-06-06,android,1.2.3,3282
2021-06-06,android,1.2.4,2549
2021-06-06,android,1.2.5,599
2021-06-06,android,1.2.6,1418
2021-06-06,android,1.2.7,4597
2021-06-06,android,1.2.8,16794
2021-06-06,android,1.2.9,1166079
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58569
2021-06-06,android,1.4.3,33449
2021-06-06,android,1.4.4,1567
2021-06-06,android,1.4.5,853
2021-06-06,android,1.4.6,663
2021-06-06,android,1.5.2,83
2021-06-06,android,1.5.3,69159
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6007
2021-06-06,ios,1.2.2,6333
2021-06-06,ios,1.2.3,13130
2021-06-06,ios,1.2.4,14541
2021-06-06,ios,1.2.6,7090
2021-06-06,ios,1.2.7,21528
2021-06-06,ios,1.2.8,75184
2021-06-06,ios,1.2.9,47
2021-06-06,ios,1.4.0,1075288
2021-06-06,ios,1.4.1,698973
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,<20
2021-06-06,ios,1.5.3,<20
2021-06-06,ios,1.5.4,63
2021-06-13,android,1.2.1,1196
2021-06-13,android,1.2.2,1328
2021-06-13,android,1.2.3,3249
2021-06-13,android,1.2.4,2479
2021-06-13,android,1.2.5,582
2021-06-13,android,1.2.6,1345
2021-06-13,android,1.2.7,4294
2021-06-13,android,1.2.8,13217
2021-06-13,android,1.2.9,357975
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821207
2021-06-13,android,1.4.3,50742
2021-06-13,android,1.4.4,2917
2021-06-13,android,1.4.5,1402
2021-06-13,android,1.4.6,1405
2021-06-13,android,1.5.2,218
2021-06-13,android,1.5.3,42845
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5561
2021-06-13,ios,1.2.2,5803
2021-06-13,ios,1.2.3,11942
2021-06-13,ios,1.2.4,12918
2021-06-13,ios,1.2.6,6150
2021-06-13,ios,1.2.7,18437
2021-06-13,ios,1.2.8,54049
2021-06-13,ios,1.2.9,43
2021-06-13,ios,1.4.0,71056
2021-06-13,ios,1.4.1,2089644
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,<20
2021-06-13,ios,1.5.3,<20
2021-06-13,ios,1.5.4,58
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1148
2021-06-20,android,1.2.2,1274
2021-06-20,android,1.2.3,3036
2021-06-20,android,1.2.4,2273
2021-06-20,android,1.2.5,523
2021-06-20,android,1.2.6,1187
2021-06-20,android,1.2.7,3834
2021-06-20,android,1.2.8,10545
2021-06-20,android,1.2.9,33189
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509464
2021-06-20,android,1.4.3,676136
2021-06-20,android,1.4.4,3944
2021-06-20,android,1.4.5,1639
2021-06-20,android,1.4.6,1234
2021-06-20,android,1.5.2,140
2021-06-20,android,1.5.3,30016
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5155
2021-06-20,ios,1.2.2,5351
2021-06-20,ios,1.2.3,10917
2021-06-20,ios,1.2.4,11601
2021-06-20,ios,1.2.6,5443
2021-06-20,ios,1.2.7,16078
2021-06-20,ios,1.2.8,42554
2021-06-20,ios,1.2.9,38
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,<20
2021-06-20,ios,1.5.2,<20
2021-06-20,ios,1.5.3,<20
2021-06-20,ios,1.5.4,45
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1045
2021-06-27,android,1.2.2,1180
2021-06-27,android,1.2.3,2830
2021-06-27,android,1.2.4,2061
2021-06-27,android,1.2.5,473
2021-06-27,android,1.2.6,1073
2021-06-27,android,1.2.7,3359
2021-06-27,android,1.2.8,8672
2021-06-27,android,1.2.9,19666
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23153
2021-06-27,android,1.4.3,1134408
2021-06-27,android,1.4.4,6330
2021-06-27,android,1.4.5,1808
2021-06-27,android,1.4.6,928
2021-06-27,android,1.5.2,48
2021-06-27,android,1.5.3,22508
2021-06-27,ios,1.2.1,4844
2021-06-27,ios,1.2.2,5018
2021-06-27,ios,1.2.3,10055
2021-06-27,ios,1.2.4,10605
2021-06-27,ios,1.2.6,4913
2021-06-27,ios,1.2.7,14364
2021-06-27,ios,1.2.8,35431
2021-06-27,ios,1.2.9,35
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080350
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,<20
2021-06-27,ios,1.5.2,<20
2021-06-27,ios,1.5.3,<20
2021-06-27,ios,1.5.4,35
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,973
2021-07-04,android,1.2.2,1083
2021-07-04,android,1.2.3,2620
2021-07-04,android,1.2.4,1874
2021-07-04,android,1.2.5,422
2021-07-04,android,1.2.6,966
2021-07-04,android,1.2.7,2944
2021-07-04,android,1.2.8,7336
2021-07-04,android,1.2.9,14312
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10747
2021-07-04,android,1.4.3,533430
2021-07-04,android,1.4.4,613315
2021-07-04,android,1.4.5,4385
2021-07-04,android,1.4.6,2173
2021-07-04,android,1.5.2,221
2021-07-04,android,1.5.3,20163
2021-07-04,ios,1.2.1,4533
2021-07-04,ios,1.2.2,4671
2021-07-04,ios,1.2.3,9280
2021-07-04,ios,1.2.4,9727
2021-07-04,ios,1.2.6,4435
2021-07-04,ios,1.2.7,12851
2021-07-04,ios,1.2.8,30263
2021-07-04,ios,1.2.9,31
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,<20
2021-07-04,ios,1.5.2,<20
2021-07-04,ios,1.5.3,<20
2021-07-04,ios,1.5.4,30
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,929
2021-07-11,android,1.2.2,1043
2021-07-11,android,1.2.3,2424
2021-07-11,android,1.2.4,1735
2021-07-11,android,1.2.5,395
2021-07-11,android,1.2.6,897
2021-07-11,android,1.2.7,2684
2021-07-11,android,1.2.8,6422
2021-07-11,android,1.2.9,12115
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7182
2021-07-11,android,1.4.3,34628
2021-07-11,android,1.4.4,498096
2021-07-11,android,1.4.5,605165
2021-07-11,android,1.4.6,5682
2021-07-11,android,1.5.2,118
2021-07-11,android,1.5.3,17179
2021-07-11,ios,1.2.1,4256
2021-07-11,ios,1.2.2,4373
2021-07-11,ios,1.2.3,8681
2021-07-11,ios,1.2.4,8965
2021-07-11,ios,1.2.6,4060
2021-07-11,ios,1.2.7,11605
2021-07-11,ios,1.2.8,26428
2021-07-11,ios,1.2.9,32
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54460
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096052
2021-07-11,ios,1.4.6,<20
2021-07-11,ios,1.5.2,<20
2021-07-11,ios,1.5.3,<20
2021-07-11,ios,1.5.4,21
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,876
2021-07-18,android,1.2.2,985
2021-07-18,android,1.2.3,2316
2021-07-18,android,1.2.4,1606
2021-07-18,android,1.2.5,367
2021-07-18,android,1.2.6,819
2021-07-18,android,1.2.7,2475
2021-07-18,android,1.2.8,5721
2021-07-18,android,1.2.9,10290
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5400
2021-07-18,android,1.4.3,17647
2021-07-18,android,1.4.4,21222
2021-07-18,android,1.4.5,497934
2021-07-18,android,1.4.6,593580
2021-07-18,android,1.5.2,127
2021-07-18,android,1.5.3,17906
2021-07-18,ios,1.2.1,4056
2021-07-18,ios,1.2.2,4116
2021-07-18,ios,1.2.3,8160
2021-07-18,ios,1.2.4,8295
2021-07-18,ios,1.2.6,3773
2021-07-18,ios,1.2.7,10630
2021-07-18,ios,1.2.8,23596
2021-07-18,ios,1.2.9,33
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39650
2021-07-18,ios,1.4.4,86117
2021-07-18,ios,1.4.5,983096
2021-07-18,ios,1.4.6,1076288
2021-07-18,ios,1.5.2,<20
2021-07-18,ios,1.5.3,<20
2021-07-18,ios,1.5.4,<20
2021-07-18,ios,2.0.0,<20
2021-07-25,android,1.2.1,831
2021-07-25,android,1.2.2,934
2021-07-25,android,1.2.3,2184
2021-07-25,android,1.2.4,1488
2021-07-25,android,1.2.5,343
2021-07-25,android,1.2.6,749
2021-07-25,android,1.2.7,2243
2021-07-25,android,1.2.8,5109
2021-07-25,android,1.2.9,8274
2021-07-25,android,1.3.0,<20
2021-07-25,android,1.4.2,4419
2021-07-25,android,1.4.3,12287
2021-07-25,android,1.4.4,10100
2021-07-25,android,1.4.5,22254
2021-07-25,android,1.4.6,1065165
2021-07-25,android,1.5.2,141
2021-07-25,android,1.5.3,15785
2021-07-25,ios,1.2.1,3865
2021-07-25,ios,1.2.2,3891
2021-07-25,ios,1.2.3,7747
2021-07-25,ios,1.2.4,7734
2021-07-25,ios,1.2.6,3513
2021-07-25,ios,1.2.7,9840
2021-07-25,ios,1.2.8,21205
2021-07-25,ios,1.2.9,34
2021-07-25,ios,1.4.0,11058
2021-07-25,ios,1.4.1,31570
2021-07-25,ios,1.4.4,46569
2021-07-25,ios,1.4.5,57822
2021-07-25,ios,1.4.6,2034667
2021-07-25,ios,1.5.2,<20
2021-07-25,ios,1.5.3,<20
2021-07-25,ios,1.5.4,<20
2021-07-25,ios,2.0.0,<20
2021-08-01,android,1.2.1,786
2021-08-01,android,1.2.2,879
2021-08-01,android,1.2.3,2067
2021-08-01,android,1.2.4,1421
2021-08-01,android,1.2.5,322
2021-08-01,android,1.2.6,683
2021-08-01,android,1.2.7,2094
2021-08-01,android,1.2.8,4620
2021-08-01,android,1.2.9,7534
2021-08-01,android,1.4.2,3699
2021-08-01,android,1.4.3,9569
2021-08-01,android,1.4.4,6845
2021-08-01,android,1.4.5,10159
2021-08-01,android,1.4.6,1068493
2021-08-01,android,1.5.2,188
2021-08-01,android,1.5.3,15858
2021-08-01,ios,1.1.8,<20
2021-08-01,ios,1.2.1,3678
2021-08-01,ios,1.2.2,3679
2021-08-01,ios,1.2.3,7302
2021-08-01,ios,1.2.4,7217
2021-08-01,ios,1.2.6,3307
2021-08-01,ios,1.2.7,9206
2021-08-01,ios,1.2.8,19277
2021-08-01,ios,1.2.9,28
2021-08-01,ios,1.4.0,9832
2021-08-01,ios,1.4.1,26435
2021-08-01,ios,1.4.4,32745
2021-08-01,ios,1.4.5,27292
2021-08-01,ios,1.4.6,2070155
2021-08-01,ios,1.5.2,<20
2021-08-01,ios,1.5.3,<20
2021-08-01,ios,1.5.4,<20
2021-08-01,ios,2.0.0,<20
2021-08-08,android,1.2.1,749
