date,os-se,app_version-version_appli,count-nombre
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-18,android,1.2.1,1795
2021-04-18,android,1.2.2,2385
2021-04-18,android,1.2.3,7423
2021-04-18,android,1.2.4,11743
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246934
2021-04-18,android,1.2.7,492654
2021-04-18,android,1.2.8,272
2021-04-18,android,1.2.9,110
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12942
2021-04-18,ios,1.2.2,14699
2021-04-18,ios,1.2.3,40577
2021-04-18,ios,1.2.4,98985
2021-04-18,ios,1.2.6,804842
2021-04-18,ios,1.2.7,1492470
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-25,android,1.2.1,1573
2021-04-25,android,1.2.2,1958
2021-04-25,android,1.2.3,5593
2021-04-25,android,1.2.4,6298
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6493
2021-04-25,android,1.2.7,751210
2021-04-25,android,1.2.8,1165
2021-04-25,android,1.2.9,149
2021-04-25,android,1.4.2,20
2021-04-25,android,1.4.3,<20
2021-04-25,ios,1.2.1,11110
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30753
2021-04-25,ios,1.2.4,50445
2021-04-25,ios,1.2.6,46314
2021-04-25,ios,1.2.7,2315395
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-05-02,android,1.2.1,1398
2021-05-02,android,1.2.2,1717
2021-05-02,android,1.2.3,4586
2021-05-02,android,1.2.4,4574
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3409
2021-05-02,android,1.2.7,181548
2021-05-02,android,1.2.8,579591
2021-05-02,android,1.2.9,303
2021-05-02,android,1.4.2,60
2021-05-02,android,1.4.3,<20
2021-05-02,ios,1.2.1,9778
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24905
2021-05-02,ios,1.2.4,34886
2021-05-02,ios,1.2.6,23189
2021-05-02,ios,1.2.7,609829
2021-05-02,ios,1.2.8,1752772
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-09,android,1.2.1,1262
2021-05-09,android,1.2.2,1542
2021-05-09,android,1.2.3,3931
2021-05-09,android,1.2.4,3634
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2419
2021-05-09,android,1.2.7,11774
2021-05-09,android,1.2.8,753250
2021-05-09,android,1.2.9,472
2021-05-09,android,1.4.2,68
2021-05-09,android,1.4.3,22
2021-05-09,ios,1.2.1,8688
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20948
2021-05-09,ios,1.2.4,26906
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72159
2021-05-09,ios,1.2.8,2307729
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-16,android,1.2.1,1165
2021-05-16,android,1.2.2,1398
2021-05-16,android,1.2.3,3507
2021-05-16,android,1.2.4,3031
2021-05-16,android,1.2.5,721
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7244
2021-05-16,android,1.2.8,755287
2021-05-16,android,1.2.9,949
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,102
2021-05-16,android,1.4.3,39
2021-05-16,ios,1.2.1,7784
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18170
2021-05-16,ios,1.2.4,22088
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43958
2021-05-16,ios,1.2.8,2340662
2021-05-16,ios,1.2.9,36
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-23,android,1.2.1,1088
2021-05-23,android,1.2.2,1288
2021-05-23,android,1.2.3,3171
2021-05-23,android,1.2.4,2617
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1570
2021-05-23,android,1.2.7,5483
2021-05-23,android,1.2.8,465647
2021-05-23,android,1.2.9,519804
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2923
2021-05-23,android,1.4.3,576
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7103
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16182
2021-05-23,ios,1.2.4,18877
2021-05-23,ios,1.2.6,9849
2021-05-23,ios,1.2.7,32751
2021-05-23,ios,1.2.8,1545812
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283306
2021-05-23,ios,1.4.1,<20
2021-05-30,android,1.2.1,1020
2021-05-30,android,1.2.2,1191
2021-05-30,android,1.2.3,2925
2021-05-30,android,1.2.4,2356
2021-05-30,android,1.2.5,568
2021-05-30,android,1.2.6,1329
2021-05-30,android,1.2.7,4445
2021-05-30,android,1.2.8,25776
2021-05-30,android,1.2.9,1079514
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18483
2021-05-30,android,1.4.3,3474
2021-05-30,ios,1.2.1,6497
2021-05-30,ios,1.2.2,6888
2021-05-30,ios,1.2.3,14488
2021-05-30,ios,1.2.4,16400
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25901
2021-05-30,ios,1.2.8,137380
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.4.0,1464374
2021-05-30,ios,1.4.1,<20
2021-06-06,android,1.2.1,1159
2021-06-06,android,1.2.2,1317
2021-06-06,android,1.2.3,3266
2021-06-06,android,1.2.4,2540
2021-06-06,android,1.2.5,596
2021-06-06,android,1.2.6,1411
2021-06-06,android,1.2.7,4575
2021-06-06,android,1.2.8,16727
2021-06-06,android,1.2.9,1165346
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58332
2021-06-06,android,1.4.3,17029
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,5995
2021-06-06,ios,1.2.2,6331
2021-06-06,ios,1.2.3,13126
2021-06-06,ios,1.2.4,14537
2021-06-06,ios,1.2.6,7090
2021-06-06,ios,1.2.7,21521
2021-06-06,ios,1.2.8,75174
2021-06-06,ios,1.2.9,47
2021-06-06,ios,1.4.0,1075287
2021-06-06,ios,1.4.1,698973
2021-06-13,android,1.2.1,1177
2021-06-13,android,1.2.2,1315
2021-06-13,android,1.2.3,3216
2021-06-13,android,1.2.4,2460
2021-06-13,android,1.2.5,575
2021-06-13,android,1.2.6,1331
2021-06-13,android,1.2.7,4251
2021-06-13,android,1.2.8,13082
2021-06-13,android,1.2.9,357188
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,820797
2021-06-13,android,1.4.3,24446
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5530
2021-06-13,ios,1.2.2,5801
2021-06-13,ios,1.2.3,11937
2021-06-13,ios,1.2.4,12911
2021-06-13,ios,1.2.6,6148
2021-06-13,ios,1.2.7,18429
2021-06-13,ios,1.2.8,54032
2021-06-13,ios,1.2.9,43
2021-06-13,ios,1.4.0,71055
2021-06-13,ios,1.4.1,2089640
2021-06-13,ios,2.0.0,<20
