date,os-se,app_version-version_appli,count-nombre
2021-03-14,android,1.2.6,45
2021-03-14,android,1.2.7,61
2021-03-14,android,1.2.8,49
2021-03-14,android,1.2.9,56
2021-03-14,android,1.4.2,<20
2021-03-14,android,1.4.3,<20
2021-03-14,android,1.4.4,<20
2021-03-14,android,1.4.5,<20
2021-03-14,android,1.4.6,<20
2021-03-14,android,1.5.2,<20
2021-03-14,android,1.5.3,44
2021-03-14,ios,1.2.1,125791
2021-03-14,ios,1.2.2,2019707
2021-03-14,ios,1.2.3,258486
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.2.9,<20
2021-03-14,ios,1.4.0,<20
2021-03-14,ios,1.4.1,<20
2021-03-14,ios,1.4.4,<20
2021-03-14,ios,1.4.5,<20
2021-03-14,ios,1.4.6,424
2021-03-14,ios,1.5.2,<20
2021-03-14,ios,1.5.3,<20
2021-03-14,ios,1.5.4,62
2021-03-21,android,1.2.1,5268
2021-03-21,android,1.2.2,28867
2021-03-21,android,1.2.3,650831
2021-03-21,android,1.2.4,196
2021-03-21,android,1.2.5,32
2021-03-21,android,1.2.6,47
2021-03-21,android,1.2.7,74
2021-03-21,android,1.2.8,61
2021-03-21,android,1.2.9,57
2021-03-21,android,1.4.2,<20
2021-03-21,android,1.4.3,<20
2021-03-21,android,1.4.4,<20
2021-03-21,android,1.4.5,<20
2021-03-21,android,1.4.6,<20
2021-03-21,android,1.5.2,<20
2021-03-21,android,1.5.3,56
2021-03-21,ios,1.2.1,42208
2021-03-21,ios,1.2.2,119694
2021-03-21,ios,1.2.3,2269732
2021-03-21,ios,1.2.4,36
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.2.9,<20
2021-03-21,ios,1.4.0,<20
2021-03-21,ios,1.4.1,<20
2021-03-21,ios,1.4.4,<20
2021-03-21,ios,1.4.5,<20
2021-03-21,ios,1.4.6,415
2021-03-21,ios,1.5.2,<20
2021-03-21,ios,1.5.3,<20
2021-03-21,ios,1.5.4,74
2021-03-28,android,1.2.1,3650
2021-03-28,android,1.2.2,6509
2021-03-28,android,1.2.3,602171
2021-03-28,android,1.2.4,92366
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,89
2021-03-28,android,1.2.7,103
2021-03-28,android,1.2.8,81
2021-03-28,android,1.2.9,74
2021-03-28,android,1.4.2,<20
2021-03-28,android,1.4.3,<20
2021-03-28,android,1.4.4,<20
2021-03-28,android,1.4.5,<20
2021-03-28,android,1.4.6,<20
2021-03-28,android,1.5.2,<20
2021-03-28,android,1.5.3,66
2021-03-28,ios,1.2.1,26488
2021-03-28,ios,1.2.2,40613
2021-03-28,ios,1.2.3,2124026
2021-03-28,ios,1.2.4,253314
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.2.9,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-28,ios,1.4.4,<20
2021-03-28,ios,1.4.5,<20
2021-03-28,ios,1.4.6,375
2021-03-28,ios,1.5.2,<20
2021-03-28,ios,1.5.3,<20
2021-03-28,ios,1.5.4,80
2021-04-04,android,1.2.1,2659
2021-04-04,android,1.2.2,4019
2021-04-04,android,1.2.3,37777
2021-04-04,android,1.2.4,623923
2021-04-04,android,1.2.5,56632
2021-04-04,android,1.2.6,224
2021-04-04,android,1.2.7,175
2021-04-04,android,1.2.8,101
2021-04-04,android,1.2.9,87
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,android,1.4.4,<20
2021-04-04,android,1.4.5,<20
2021-04-04,android,1.4.6,<20
2021-04-04,android,1.5.2,<20
2021-04-04,android,1.5.3,74
2021-04-04,ios,1.2.1,19563
2021-04-04,ios,1.2.2,25158
2021-04-04,ios,1.2.3,151237
2021-04-04,ios,1.2.4,2256277
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.4,<20
2021-04-04,ios,1.4.5,<20
2021-04-04,ios,1.4.6,263
2021-04-04,ios,1.5.2,<20
2021-04-04,ios,1.5.3,<20
2021-04-04,ios,1.5.4,98
2021-04-11,android,1.2.1,2105
2021-04-11,android,1.2.2,3035
2021-04-11,android,1.2.3,11272
2021-04-11,android,1.2.4,271032
2021-04-11,android,1.2.5,168294
2021-04-11,android,1.2.6,293220
2021-04-11,android,1.2.7,532
2021-04-11,android,1.2.8,162
2021-04-11,android,1.2.9,101
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,android,1.5.2,<20
2021-04-11,android,1.5.3,115
2021-04-11,ios,1.2.1,15562
2021-04-11,ios,1.2.2,18515
2021-04-11,ios,1.2.3,61432
2021-04-11,ios,1.2.4,1484568
2021-04-11,ios,1.2.6,879892
2021-04-11,ios,1.2.7,77
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,250
2021-04-11,ios,1.5.2,<20
2021-04-11,ios,1.5.3,24
2021-04-11,ios,1.5.4,129
2021-04-18,android,1.2.1,1799
2021-04-18,android,1.2.2,2386
2021-04-18,android,1.2.3,7430
2021-04-18,android,1.2.4,11748
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246936
2021-04-18,android,1.2.7,492660
2021-04-18,android,1.2.8,277
2021-04-18,android,1.2.9,115
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,android,1.5.2,<20
2021-04-18,android,1.5.3,148
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12948
2021-04-18,ios,1.2.2,14703
2021-04-18,ios,1.2.3,40580
2021-04-18,ios,1.2.4,98988
2021-04-18,ios,1.2.6,804844
2021-04-18,ios,1.2.7,1492471
2021-04-18,ios,1.2.8,24
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,230
2021-04-18,ios,1.5.2,<20
2021-04-18,ios,1.5.3,26
2021-04-18,ios,1.5.4,141
2021-04-25,android,1.2.1,1578
2021-04-25,android,1.2.2,1959
2021-04-25,android,1.2.3,5600
2021-04-25,android,1.2.4,6302
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6494
2021-04-25,android,1.2.7,751224
2021-04-25,android,1.2.8,1173
2021-04-25,android,1.2.9,156
2021-04-25,android,1.4.2,22
2021-04-25,android,1.4.3,22
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,android,1.5.2,<20
2021-04-25,android,1.5.3,156
2021-04-25,ios,1.2.1,11115
2021-04-25,ios,1.2.2,12309
2021-04-25,ios,1.2.3,30757
2021-04-25,ios,1.2.4,50447
2021-04-25,ios,1.2.6,46316
2021-04-25,ios,1.2.7,2315402
2021-04-25,ios,1.2.8,165
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,215
2021-04-25,ios,1.5.2,<20
2021-04-25,ios,1.5.3,26
2021-04-25,ios,1.5.4,151
2021-05-02,android,1.2.1,1401
2021-05-02,android,1.2.2,1718
2021-05-02,android,1.2.3,4593
2021-05-02,android,1.2.4,4578
2021-05-02,android,1.2.5,1176
2021-05-02,android,1.2.6,3412
2021-05-02,android,1.2.7,181556
2021-05-02,android,1.2.8,579607
2021-05-02,android,1.2.9,308
2021-05-02,android,1.4.2,62
2021-05-02,android,1.4.3,55
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,31
2021-05-02,android,1.5.2,<20
2021-05-02,android,1.5.3,1455
2021-05-02,ios,1.2.1,9783
2021-05-02,ios,1.2.2,10576
2021-05-02,ios,1.2.3,24907
2021-05-02,ios,1.2.4,34891
2021-05-02,ios,1.2.6,23190
2021-05-02,ios,1.2.7,609837
2021-05-02,ios,1.2.8,1752776
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,208
2021-05-02,ios,1.5.2,<20
2021-05-02,ios,1.5.3,27
2021-05-02,ios,1.5.4,165
2021-05-09,android,1.2.1,1265
2021-05-09,android,1.2.2,1545
2021-05-09,android,1.2.3,3938
2021-05-09,android,1.2.4,3639
2021-05-09,android,1.2.5,881
2021-05-09,android,1.2.6,2421
2021-05-09,android,1.2.7,11781
2021-05-09,android,1.2.8,753273
2021-05-09,android,1.2.9,479
2021-05-09,android,1.4.2,70
2021-05-09,android,1.4.3,63
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,36
2021-05-09,android,1.5.2,<20
2021-05-09,android,1.5.3,1885
2021-05-09,ios,1.2.1,8694
2021-05-09,ios,1.2.2,9294
2021-05-09,ios,1.2.3,20952
2021-05-09,ios,1.2.4,26911
2021-05-09,ios,1.2.6,15805
2021-05-09,ios,1.2.7,72166
2021-05-09,ios,1.2.8,2307740
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,198
2021-05-09,ios,1.5.2,<20
2021-05-09,ios,1.5.3,25
2021-05-09,ios,1.5.4,187
2021-05-16,android,1.2.1,1167
2021-05-16,android,1.2.2,1400
2021-05-16,android,1.2.3,3517
2021-05-16,android,1.2.4,3035
2021-05-16,android,1.2.5,722
2021-05-16,android,1.2.6,1871
2021-05-16,android,1.2.7,7252
2021-05-16,android,1.2.8,755314
2021-05-16,android,1.2.9,955
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,107
2021-05-16,android,1.4.3,103
2021-05-16,android,1.4.4,20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,54
2021-05-16,android,1.5.2,<20
2021-05-16,android,1.5.3,2015
2021-05-16,ios,1.2.1,7790
2021-05-16,ios,1.2.2,8286
2021-05-16,ios,1.2.3,18174
2021-05-16,ios,1.2.4,22093
2021-05-16,ios,1.2.6,12096
2021-05-16,ios,1.2.7,43967
2021-05-16,ios,1.2.8,2340677
2021-05-16,ios,1.2.9,37
2021-05-16,ios,1.4.0,21
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,64
2021-05-16,ios,1.5.2,<20
2021-05-16,ios,1.5.3,28
2021-05-16,ios,1.5.4,198
2021-05-23,android,1.2.1,1093
2021-05-23,android,1.2.2,1290
2021-05-23,android,1.2.3,3181
2021-05-23,android,1.2.4,2622
2021-05-23,android,1.2.5,635
2021-05-23,android,1.2.6,1571
2021-05-23,android,1.2.7,5490
2021-05-23,android,1.2.8,465673
2021-05-23,android,1.2.9,519817
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2928
2021-05-23,android,1.4.3,1347
2021-05-23,android,1.4.4,104
2021-05-23,android,1.4.5,34
2021-05-23,android,1.4.6,201
2021-05-23,android,1.5.2,691
2021-05-23,android,1.5.3,873527
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7111
2021-05-23,ios,1.2.2,7545
2021-05-23,ios,1.2.3,16187
2021-05-23,ios,1.2.4,18883
2021-05-23,ios,1.2.6,9850
2021-05-23,ios,1.2.7,32760
2021-05-23,ios,1.2.8,1545833
2021-05-23,ios,1.2.9,689
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283309
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.5,<20
2021-05-23,ios,1.4.6,42
2021-05-23,ios,1.5.2,<20
2021-05-23,ios,1.5.3,29
2021-05-23,ios,1.5.4,168
2021-05-30,android,1.2.1,1024
2021-05-30,android,1.2.2,1195
2021-05-30,android,1.2.3,2932
2021-05-30,android,1.2.4,2360
2021-05-30,android,1.2.5,569
2021-05-30,android,1.2.6,1331
2021-05-30,android,1.2.7,4453
2021-05-30,android,1.2.8,25797
2021-05-30,android,1.2.9,1080148
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18573
2021-05-30,android,1.4.3,8467
2021-05-30,android,1.4.4,415
2021-05-30,android,1.4.5,151
2021-05-30,android,1.4.6,1362
2021-05-30,android,1.5.2,536
2021-05-30,android,1.5.3,2153783
2021-05-30,ios,1.2.1,6507
2021-05-30,ios,1.2.2,6894
2021-05-30,ios,1.2.3,14493
2021-05-30,ios,1.2.4,16406
2021-05-30,ios,1.2.6,8244
2021-05-30,ios,1.2.7,25911
2021-05-30,ios,1.2.8,137401
2021-05-30,ios,1.2.9,53
2021-05-30,ios,1.2.10,<20
2021-05-30,ios,1.4.0,1464377
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,45
2021-05-30,ios,1.5.2,<20
2021-05-30,ios,1.5.3,27
2021-05-30,ios,1.5.4,101
2021-06-06,android,1.2.1,1170
2021-06-06,android,1.2.2,1325
2021-06-06,android,1.2.3,3284
2021-06-06,android,1.2.4,2551
2021-06-06,android,1.2.5,599
2021-06-06,android,1.2.6,1420
2021-06-06,android,1.2.7,4602
2021-06-06,android,1.2.8,16801
2021-06-06,android,1.2.9,1189092
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58569
2021-06-06,android,1.4.3,33848
2021-06-06,android,1.4.4,3671
2021-06-06,android,1.4.5,11639
2021-06-06,android,1.4.6,1822
2021-06-06,android,1.5.2,377
2021-06-06,android,1.5.3,1803255
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6009
2021-06-06,ios,1.2.2,6340
2021-06-06,ios,1.2.3,13133
2021-06-06,ios,1.2.4,14543
2021-06-06,ios,1.2.6,7091
2021-06-06,ios,1.2.7,21531
2021-06-06,ios,1.2.8,75197
2021-06-06,ios,1.2.9,48
2021-06-06,ios,1.4.0,1075289
2021-06-06,ios,1.4.1,698975
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,48
2021-06-06,ios,1.5.2,<20
2021-06-06,ios,1.5.3,26
2021-06-06,ios,1.5.4,85
2021-06-13,android,1.2.1,1198
2021-06-13,android,1.2.2,1330
2021-06-13,android,1.2.3,3252
2021-06-13,android,1.2.4,2481
2021-06-13,android,1.2.5,582
2021-06-13,android,1.2.6,1346
2021-06-13,android,1.2.7,4298
2021-06-13,android,1.2.8,13224
2021-06-13,android,1.2.9,365652
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821209
2021-06-13,android,1.4.3,51404
2021-06-13,android,1.4.4,4073
2021-06-13,android,1.4.5,9306
2021-06-13,android,1.4.6,2878
2021-06-13,android,1.5.2,629
2021-06-13,android,1.5.3,1315990
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5564
2021-06-13,ios,1.2.2,5809
2021-06-13,ios,1.2.3,11944
2021-06-13,ios,1.2.4,12919
2021-06-13,ios,1.2.6,6151
2021-06-13,ios,1.2.7,18440
2021-06-13,ios,1.2.8,54065
2021-06-13,ios,1.2.9,44
2021-06-13,ios,1.4.0,71056
2021-06-13,ios,1.4.1,2089646
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,38
2021-06-13,ios,1.5.2,<20
2021-06-13,ios,1.5.3,20
2021-06-13,ios,1.5.4,77
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1150
2021-06-20,android,1.2.2,1277
2021-06-20,android,1.2.3,3038
2021-06-20,android,1.2.4,2274
2021-06-20,android,1.2.5,523
2021-06-20,android,1.2.6,1188
2021-06-20,android,1.2.7,3836
2021-06-20,android,1.2.8,10554
2021-06-20,android,1.2.9,37114
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509472
2021-06-20,android,1.4.3,676580
2021-06-20,android,1.4.4,4906
2021-06-20,android,1.4.5,9336
2021-06-20,android,1.4.6,2559
2021-06-20,android,1.5.2,589
2021-06-20,android,1.5.3,1012308
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5158
2021-06-20,ios,1.2.2,5357
2021-06-20,ios,1.2.3,10921
2021-06-20,ios,1.2.4,11604
2021-06-20,ios,1.2.6,5444
2021-06-20,ios,1.2.7,16082
2021-06-20,ios,1.2.8,42569
2021-06-20,ios,1.2.9,39
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202438
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,41
2021-06-20,ios,1.5.2,<20
2021-06-20,ios,1.5.3,<20
2021-06-20,ios,1.5.4,61
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1048
2021-06-27,android,1.2.2,1182
2021-06-27,android,1.2.3,2833
2021-06-27,android,1.2.4,2062
2021-06-27,android,1.2.5,474
2021-06-27,android,1.2.6,1075
2021-06-27,android,1.2.7,3361
2021-06-27,android,1.2.8,8682
2021-06-27,android,1.2.9,21040
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23161
2021-06-27,android,1.4.3,1134752
2021-06-27,android,1.4.4,6543
2021-06-27,android,1.4.5,5085
2021-06-27,android,1.4.6,2242
2021-06-27,android,1.5.2,355
2021-06-27,android,1.5.3,655484
2021-06-27,ios,1.2.1,4847
2021-06-27,ios,1.2.2,5023
2021-06-27,ios,1.2.3,10058
2021-06-27,ios,1.2.4,10608
2021-06-27,ios,1.2.6,4914
2021-06-27,ios,1.2.7,14368
2021-06-27,ios,1.2.8,35446
2021-06-27,ios,1.2.9,36
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080351
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,40
2021-06-27,ios,1.5.2,<20
2021-06-27,ios,1.5.3,<20
2021-06-27,ios,1.5.4,46
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,975
2021-07-04,android,1.2.2,1086
2021-07-04,android,1.2.3,2626
2021-07-04,android,1.2.4,1875
2021-07-04,android,1.2.5,422
2021-07-04,android,1.2.6,968
2021-07-04,android,1.2.7,2947
2021-07-04,android,1.2.8,7347
2021-07-04,android,1.2.9,15548
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10758
2021-07-04,android,1.4.3,533654
2021-07-04,android,1.4.4,613565
2021-07-04,android,1.4.5,5730
2021-07-04,android,1.4.6,3164
2021-07-04,android,1.5.2,339
2021-07-04,android,1.5.3,584210
2021-07-04,ios,1.2.1,4538
2021-07-04,ios,1.2.2,4676
2021-07-04,ios,1.2.3,9284
2021-07-04,ios,1.2.4,9732
2021-07-04,ios,1.2.6,4436
2021-07-04,ios,1.2.7,12854
2021-07-04,ios,1.2.8,30277
2021-07-04,ios,1.2.9,32
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93531
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,39
2021-07-04,ios,1.5.2,<20
2021-07-04,ios,1.5.3,<20
2021-07-04,ios,1.5.4,43
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,932
2021-07-11,android,1.2.2,1045
2021-07-11,android,1.2.3,2429
2021-07-11,android,1.2.4,1738
2021-07-11,android,1.2.5,395
2021-07-11,android,1.2.6,899
2021-07-11,android,1.2.7,2687
2021-07-11,android,1.2.8,6434
2021-07-11,android,1.2.9,14046
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7189
2021-07-11,android,1.4.3,34704
2021-07-11,android,1.4.4,498302
2021-07-11,android,1.4.5,606508
2021-07-11,android,1.4.6,6594
2021-07-11,android,1.5.2,227
2021-07-11,android,1.5.3,491004
2021-07-11,ios,1.2.1,4264
2021-07-11,ios,1.2.2,4378
2021-07-11,ios,1.2.3,8685
2021-07-11,ios,1.2.4,8970
2021-07-11,ios,1.2.6,4061
2021-07-11,ios,1.2.7,11609
2021-07-11,ios,1.2.8,26443
2021-07-11,ios,1.2.9,33
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54461
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096053
2021-07-11,ios,1.4.6,37
2021-07-11,ios,1.5.2,<20
2021-07-11,ios,1.5.3,<20
2021-07-11,ios,1.5.4,33
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,881
2021-07-18,android,1.2.2,988
2021-07-18,android,1.2.3,2321
2021-07-18,android,1.2.4,1609
2021-07-18,android,1.2.5,368
2021-07-18,android,1.2.6,821
2021-07-18,android,1.2.7,2479
2021-07-18,android,1.2.8,5734
2021-07-18,android,1.2.9,14067
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5409
2021-07-18,android,1.4.3,17791
2021-07-18,android,1.4.4,21316
2021-07-18,android,1.4.5,499279
2021-07-18,android,1.4.6,594487
2021-07-18,android,1.5.2,237
2021-07-18,android,1.5.3,490355
2021-07-18,ios,1.2.1,4063
2021-07-18,ios,1.2.2,4122
2021-07-18,ios,1.2.3,8164
2021-07-18,ios,1.2.4,8299
2021-07-18,ios,1.2.6,3774
2021-07-18,ios,1.2.7,10636
2021-07-18,ios,1.2.8,23611
2021-07-18,ios,1.2.9,34
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39651
2021-07-18,ios,1.4.4,86117
2021-07-18,ios,1.4.5,983096
2021-07-18,ios,1.4.6,1076317
2021-07-18,ios,1.5.2,<20
2021-07-18,ios,1.5.3,<20
2021-07-18,ios,1.5.4,29
2021-07-18,ios,2.0.0,<20
2021-07-25,android,1.2.1,836
2021-07-25,android,1.2.2,936
2021-07-25,android,1.2.3,2190
2021-07-25,android,1.2.4,1492
2021-07-25,android,1.2.5,344
2021-07-25,android,1.2.6,751
2021-07-25,android,1.2.7,2247
2021-07-25,android,1.2.8,5122
2021-07-25,android,1.2.9,10248
2021-07-25,android,1.3.0,<20
2021-07-25,android,1.4.2,4432
2021-07-25,android,1.4.3,12393
2021-07-25,android,1.4.4,10342
2021-07-25,android,1.4.5,23598
2021-07-25,android,1.4.6,1065639
2021-07-25,android,1.5.2,263
2021-07-25,android,1.5.3,430411
2021-07-25,ios,1.2.1,3872
2021-07-25,ios,1.2.2,3897
2021-07-25,ios,1.2.3,7749
2021-07-25,ios,1.2.4,7738
2021-07-25,ios,1.2.6,3514
2021-07-25,ios,1.2.7,9846
2021-07-25,ios,1.2.8,21222
2021-07-25,ios,1.2.9,35
2021-07-25,ios,1.4.0,11059
2021-07-25,ios,1.4.1,31571
2021-07-25,ios,1.4.4,46569
2021-07-25,ios,1.4.5,57822
2021-07-25,ios,1.4.6,2034680
2021-07-25,ios,1.5.2,<20
2021-07-25,ios,1.5.3,<20
2021-07-25,ios,1.5.4,26
2021-07-25,ios,2.0.0,<20
2021-08-01,android,1.2.1,790
2021-08-01,android,1.2.2,882
2021-08-01,android,1.2.3,2074
2021-08-01,android,1.2.4,1427
2021-08-01,android,1.2.5,323
2021-08-01,android,1.2.6,684
2021-08-01,android,1.2.7,2097
2021-08-01,android,1.2.8,4635
2021-08-01,android,1.2.9,11156
2021-08-01,android,1.4.2,3716
2021-08-01,android,1.4.3,9866
2021-08-01,android,1.4.4,6998
2021-08-01,android,1.4.5,11497
2021-08-01,android,1.4.6,1068823
2021-08-01,android,1.5.2,313
2021-08-01,android,1.5.3,388031
2021-08-01,ios,1.1.8,<20
2021-08-01,ios,1.2.1,3685
2021-08-01,ios,1.2.2,3684
2021-08-01,ios,1.2.3,7306
2021-08-01,ios,1.2.4,7222
2021-08-01,ios,1.2.6,3308
2021-08-01,ios,1.2.7,9211
2021-08-01,ios,1.2.8,19293
2021-08-01,ios,1.2.9,28
2021-08-01,ios,1.4.0,9832
2021-08-01,ios,1.4.1,26436
2021-08-01,ios,1.4.4,32745
2021-08-01,ios,1.4.5,27292
2021-08-01,ios,1.4.6,2070156
2021-08-01,ios,1.5.2,<20
2021-08-01,ios,1.5.3,<20
