date,os-se,app_version-version_appli,count-nombre
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-18,android,1.2.1,1796
2021-04-18,android,1.2.2,2385
2021-04-18,android,1.2.3,7423
2021-04-18,android,1.2.4,11743
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246935
2021-04-18,android,1.2.7,492654
2021-04-18,android,1.2.8,272
2021-04-18,android,1.2.9,110
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12942
2021-04-18,ios,1.2.2,14699
2021-04-18,ios,1.2.3,40577
2021-04-18,ios,1.2.4,98985
2021-04-18,ios,1.2.6,804842
2021-04-18,ios,1.2.7,1492470
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-25,android,1.2.1,1573
2021-04-25,android,1.2.2,1958
2021-04-25,android,1.2.3,5593
2021-04-25,android,1.2.4,6299
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6493
2021-04-25,android,1.2.7,751211
2021-04-25,android,1.2.8,1166
2021-04-25,android,1.2.9,149
2021-04-25,android,1.4.2,20
2021-04-25,android,1.4.3,<20
2021-04-25,ios,1.2.1,11111
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30753
2021-04-25,ios,1.2.4,50445
2021-04-25,ios,1.2.6,46314
2021-04-25,ios,1.2.7,2315395
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-05-02,android,1.2.1,1398
2021-05-02,android,1.2.2,1717
2021-05-02,android,1.2.3,4586
2021-05-02,android,1.2.4,4575
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3409
2021-05-02,android,1.2.7,181548
2021-05-02,android,1.2.8,579592
2021-05-02,android,1.2.9,303
2021-05-02,android,1.4.2,61
2021-05-02,android,1.4.3,33
2021-05-02,ios,1.2.1,9779
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24905
2021-05-02,ios,1.2.4,34886
2021-05-02,ios,1.2.6,23189
2021-05-02,ios,1.2.7,609829
2021-05-02,ios,1.2.8,1752772
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-09,android,1.2.1,1262
2021-05-09,android,1.2.2,1542
2021-05-09,android,1.2.3,3932
2021-05-09,android,1.2.4,3635
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2420
2021-05-09,android,1.2.7,11774
2021-05-09,android,1.2.8,753251
2021-05-09,android,1.2.9,473
2021-05-09,android,1.4.2,69
2021-05-09,android,1.4.3,41
2021-05-09,ios,1.2.1,8689
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20948
2021-05-09,ios,1.2.4,26906
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72159
2021-05-09,ios,1.2.8,2307729
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-16,android,1.2.1,1165
2021-05-16,android,1.2.2,1399
2021-05-16,android,1.2.3,3508
2021-05-16,android,1.2.4,3031
2021-05-16,android,1.2.5,721
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7244
2021-05-16,android,1.2.8,755290
2021-05-16,android,1.2.9,949
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,104
2021-05-16,android,1.4.3,67
2021-05-16,ios,1.2.1,7785
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18170
2021-05-16,ios,1.2.4,22088
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43958
2021-05-16,ios,1.2.8,2340662
2021-05-16,ios,1.2.9,36
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-23,android,1.2.1,1088
2021-05-23,android,1.2.2,1288
2021-05-23,android,1.2.3,3172
2021-05-23,android,1.2.4,2618
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1570
2021-05-23,android,1.2.7,5484
2021-05-23,android,1.2.8,465650
2021-05-23,android,1.2.9,519806
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2925
2021-05-23,android,1.4.3,854
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7104
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16182
2021-05-23,ios,1.2.4,18877
2021-05-23,ios,1.2.6,9849
2021-05-23,ios,1.2.7,32752
2021-05-23,ios,1.2.8,1545812
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283306
2021-05-23,ios,1.4.1,<20
2021-05-30,android,1.2.1,1021
2021-05-30,android,1.2.2,1191
2021-05-30,android,1.2.3,2926
2021-05-30,android,1.2.4,2357
2021-05-30,android,1.2.5,568
2021-05-30,android,1.2.6,1330
2021-05-30,android,1.2.7,4446
2021-05-30,android,1.2.8,25779
2021-05-30,android,1.2.9,1079758
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18504
2021-05-30,android,1.4.3,4814
2021-05-30,ios,1.2.1,6499
2021-05-30,ios,1.2.2,6888
2021-05-30,ios,1.2.3,14489
2021-05-30,ios,1.2.4,16400
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25901
2021-05-30,ios,1.2.8,137381
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.4.0,1464375
2021-05-30,ios,1.4.1,<20
2021-06-06,android,1.2.1,1162
2021-06-06,android,1.2.2,1318
2021-06-06,android,1.2.3,3268
2021-06-06,android,1.2.4,2542
2021-06-06,android,1.2.5,597
2021-06-06,android,1.2.6,1412
2021-06-06,android,1.2.7,4582
2021-06-06,android,1.2.8,16741
2021-06-06,android,1.2.9,1165526
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58458
2021-06-06,android,1.4.3,25337
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,5998
2021-06-06,ios,1.2.2,6331
2021-06-06,ios,1.2.3,13128
2021-06-06,ios,1.2.4,14537
2021-06-06,ios,1.2.6,7090
2021-06-06,ios,1.2.7,21521
2021-06-06,ios,1.2.8,75175
2021-06-06,ios,1.2.9,47
2021-06-06,ios,1.4.0,1075287
2021-06-06,ios,1.4.1,698973
2021-06-13,android,1.2.1,1180
2021-06-13,android,1.2.2,1317
2021-06-13,android,1.2.3,3224
2021-06-13,android,1.2.4,2463
2021-06-13,android,1.2.5,578
2021-06-13,android,1.2.6,1332
2021-06-13,android,1.2.7,4265
2021-06-13,android,1.2.8,13115
2021-06-13,android,1.2.9,357449
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821070
2021-06-13,android,1.4.3,37231
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5537
2021-06-13,ios,1.2.2,5801
2021-06-13,ios,1.2.3,11939
2021-06-13,ios,1.2.4,12911
2021-06-13,ios,1.2.6,6149
2021-06-13,ios,1.2.7,18429
2021-06-13,ios,1.2.8,54036
2021-06-13,ios,1.2.9,43
2021-06-13,ios,1.4.0,71055
2021-06-13,ios,1.4.1,2089642
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1122
2021-06-20,android,1.2.2,1253
2021-06-20,android,1.2.3,2987
2021-06-20,android,1.2.4,2241
2021-06-20,android,1.2.5,514
2021-06-20,android,1.2.6,1167
2021-06-20,android,1.2.7,3777
2021-06-20,android,1.2.8,10367
2021-06-20,android,1.2.9,32616
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509182
2021-06-20,android,1.4.3,660141
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5099
2021-06-20,ios,1.2.2,5347
2021-06-20,ios,1.2.3,10912
2021-06-20,ios,1.2.4,11590
2021-06-20,ios,1.2.6,5439
2021-06-20,ios,1.2.7,16064
2021-06-20,ios,1.2.8,42521
2021-06-20,ios,1.2.9,38
2021-06-20,ios,1.4.0,33706
2021-06-20,ios,1.4.1,2202436
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,2.0.0,<20
