date,os-se,app_version-version_appli,count-nombre
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.4,<20
2021-04-04,ios,1.4.5,<20
2021-04-04,ios,1.4.6,<20
2021-04-04,ios,1.5.3,<20
2021-04-11,android,1.2.1,2102
2021-04-11,android,1.2.2,3033
2021-04-11,android,1.2.3,11267
2021-04-11,android,1.2.4,271028
2021-04-11,android,1.2.5,168293
2021-04-11,android,1.2.6,293219
2021-04-11,android,1.2.7,532
2021-04-11,android,1.2.8,160
2021-04-11,android,1.2.9,101
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,android,1.5.2,<20
2021-04-11,android,1.5.3,<20
2021-04-11,ios,1.2.1,15558
2021-04-11,ios,1.2.2,18511
2021-04-11,ios,1.2.3,61430
2021-04-11,ios,1.2.4,1484564
2021-04-11,ios,1.2.6,879891
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,<20
2021-04-11,ios,1.5.2,<20
2021-04-18,android,1.2.1,1796
2021-04-18,android,1.2.2,2385
2021-04-18,android,1.2.3,7425
2021-04-18,android,1.2.4,11748
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246935
2021-04-18,android,1.2.7,492658
2021-04-18,android,1.2.8,274
2021-04-18,android,1.2.9,114
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,android,1.5.2,<20
2021-04-18,android,1.5.3,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12944
2021-04-18,ios,1.2.2,14699
2021-04-18,ios,1.2.3,40579
2021-04-18,ios,1.2.4,98985
2021-04-18,ios,1.2.6,804842
2021-04-18,ios,1.2.7,1492471
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,<20
2021-04-18,ios,1.5.2,<20
2021-04-18,ios,1.5.3,<20
2021-04-25,android,1.2.1,1575
2021-04-25,android,1.2.2,1959
2021-04-25,android,1.2.3,5595
2021-04-25,android,1.2.4,6301
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6493
2021-04-25,android,1.2.7,751218
2021-04-25,android,1.2.8,1169
2021-04-25,android,1.2.9,153
2021-04-25,android,1.4.2,21
2021-04-25,android,1.4.3,22
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,android,1.5.2,<20
2021-04-25,android,1.5.3,<20
2021-04-25,ios,1.2.1,11112
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30755
2021-04-25,ios,1.2.4,50445
2021-04-25,ios,1.2.6,46315
2021-04-25,ios,1.2.7,2315398
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,<20
2021-04-25,ios,1.5.2,<20
2021-04-25,ios,1.5.3,<20
2021-05-02,android,1.2.1,1399
2021-05-02,android,1.2.2,1717
2021-05-02,android,1.2.3,4588
2021-05-02,android,1.2.4,4577
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3410
2021-05-02,android,1.2.7,181553
2021-05-02,android,1.2.8,579598
2021-05-02,android,1.2.9,306
2021-05-02,android,1.4.2,61
2021-05-02,android,1.4.3,55
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,26
2021-05-02,android,1.5.2,<20
2021-05-02,android,1.5.3,<20
2021-05-02,ios,1.2.1,9780
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24906
2021-05-02,ios,1.2.4,34887
2021-05-02,ios,1.2.6,23189
2021-05-02,ios,1.2.7,609833
2021-05-02,ios,1.2.8,1752772
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,<20
2021-05-02,ios,1.5.2,<20
2021-05-02,ios,1.5.3,<20
2021-05-09,android,1.2.1,1264
2021-05-09,android,1.2.2,1543
2021-05-09,android,1.2.3,3934
2021-05-09,android,1.2.4,3637
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2420
2021-05-09,android,1.2.7,11777
2021-05-09,android,1.2.8,753261
2021-05-09,android,1.2.9,478
2021-05-09,android,1.4.2,69
2021-05-09,android,1.4.3,63
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,32
2021-05-09,android,1.5.2,<20
2021-05-09,android,1.5.3,<20
2021-05-09,ios,1.2.1,8691
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20949
2021-05-09,ios,1.2.4,26907
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72162
2021-05-09,ios,1.2.8,2307731
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,<20
2021-05-09,ios,1.5.2,<20
2021-05-09,ios,1.5.3,<20
2021-05-16,android,1.2.1,1166
2021-05-16,android,1.2.2,1400
2021-05-16,android,1.2.3,3512
2021-05-16,android,1.2.4,3034
2021-05-16,android,1.2.5,722
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7247
2021-05-16,android,1.2.8,755301
2021-05-16,android,1.2.9,953
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,106
2021-05-16,android,1.4.3,102
2021-05-16,android,1.4.4,<20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,49
2021-05-16,android,1.5.2,<20
2021-05-16,android,1.5.3,<20
2021-05-16,ios,1.2.1,7786
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18172
2021-05-16,ios,1.2.4,22089
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43961
2021-05-16,ios,1.2.8,2340665
2021-05-16,ios,1.2.9,36
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,<20
2021-05-16,ios,1.5.2,<20
2021-05-16,ios,1.5.3,<20
2021-05-23,android,1.2.1,1090
2021-05-23,android,1.2.2,1289
2021-05-23,android,1.2.3,3177
2021-05-23,android,1.2.4,2622
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1570
2021-05-23,android,1.2.7,5486
2021-05-23,android,1.2.8,465663
2021-05-23,android,1.2.9,519814
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2927
2021-05-23,android,1.4.3,1092
2021-05-23,android,1.4.4,103
2021-05-23,android,1.4.5,33
2021-05-23,android,1.4.6,57
2021-05-23,android,1.5.2,<20
2021-05-23,android,1.5.3,<20
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7108
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16184
2021-05-23,ios,1.2.4,18877
2021-05-23,ios,1.2.6,9849
2021-05-23,ios,1.2.7,32755
2021-05-23,ios,1.2.8,1545819
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283306
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.5,<20
2021-05-23,ios,1.4.6,<20
2021-05-23,ios,1.5.2,<20
2021-05-23,ios,1.5.3,<20
2021-05-30,android,1.2.1,1022
2021-05-30,android,1.2.2,1193
2021-05-30,android,1.2.3,2928
2021-05-30,android,1.2.4,2358
2021-05-30,android,1.2.5,568
2021-05-30,android,1.2.6,1330
2021-05-30,android,1.2.7,4449
2021-05-30,android,1.2.8,25790
2021-05-30,android,1.2.9,1079940
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18572
2021-05-30,android,1.4.3,5703
2021-05-30,android,1.4.4,414
2021-05-30,android,1.4.5,143
2021-05-30,android,1.4.6,173
2021-05-30,android,1.5.2,46
2021-05-30,android,1.5.3,32
2021-05-30,ios,1.2.1,6504
2021-05-30,ios,1.2.2,6888
2021-05-30,ios,1.2.3,14490
2021-05-30,ios,1.2.4,16400
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25905
2021-05-30,ios,1.2.8,137387
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.2.10,<20
2021-05-30,ios,1.4.0,1464376
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,<20
2021-06-06,android,1.2.1,1168
2021-06-06,android,1.2.2,1322
2021-06-06,android,1.2.3,3280
2021-06-06,android,1.2.4,2548
2021-06-06,android,1.2.5,599
2021-06-06,android,1.2.6,1418
2021-06-06,android,1.2.7,4594
2021-06-06,android,1.2.8,16788
2021-06-06,android,1.2.9,1165689
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58567
2021-06-06,android,1.4.3,33367
2021-06-06,android,1.4.4,1460
2021-06-06,android,1.4.5,615
2021-06-06,android,1.4.6,611
2021-06-06,android,1.5.2,72
2021-06-06,android,1.5.3,22
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6007
2021-06-06,ios,1.2.2,6331
2021-06-06,ios,1.2.3,13130
2021-06-06,ios,1.2.4,14537
2021-06-06,ios,1.2.6,7090
2021-06-06,ios,1.2.7,21526
2021-06-06,ios,1.2.8,75180
2021-06-06,ios,1.2.9,47
2021-06-06,ios,1.4.0,1075288
2021-06-06,ios,1.4.1,698973
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,<20
2021-06-06,ios,1.5.3,<20
2021-06-13,android,1.2.1,1195
2021-06-13,android,1.2.2,1325
2021-06-13,android,1.2.3,3248
2021-06-13,android,1.2.4,2479
2021-06-13,android,1.2.5,582
2021-06-13,android,1.2.6,1344
2021-06-13,android,1.2.7,4290
2021-06-13,android,1.2.8,13212
2021-06-13,android,1.2.9,357802
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821200
2021-06-13,android,1.4.3,50624
2021-06-13,android,1.4.4,2858
2021-06-13,android,1.4.5,1232
2021-06-13,android,1.4.6,1380
2021-06-13,android,1.5.2,208
2021-06-13,android,1.5.3,49
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5561
2021-06-13,ios,1.2.2,5801
2021-06-13,ios,1.2.3,11942
2021-06-13,ios,1.2.4,12914
2021-06-13,ios,1.2.6,6150
2021-06-13,ios,1.2.7,18434
2021-06-13,ios,1.2.8,54046
2021-06-13,ios,1.2.9,43
2021-06-13,ios,1.4.0,71056
2021-06-13,ios,1.4.1,2089644
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,<20
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1147
2021-06-20,android,1.2.2,1272
2021-06-20,android,1.2.3,3034
2021-06-20,android,1.2.4,2272
2021-06-20,android,1.2.5,523
2021-06-20,android,1.2.6,1186
2021-06-20,android,1.2.7,3829
2021-06-20,android,1.2.8,10538
2021-06-20,android,1.2.9,33100
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509455
2021-06-20,android,1.4.3,676023
2021-06-20,android,1.4.4,3896
2021-06-20,android,1.4.5,1474
2021-06-20,android,1.4.6,1205
2021-06-20,android,1.5.2,136
2021-06-20,android,1.5.3,22
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5153
2021-06-20,ios,1.2.2,5349
2021-06-20,ios,1.2.3,10917
2021-06-20,ios,1.2.4,11597
2021-06-20,ios,1.2.6,5443
2021-06-20,ios,1.2.7,16076
2021-06-20,ios,1.2.8,42549
2021-06-20,ios,1.2.9,38
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,<20
2021-06-20,ios,1.5.2,<20
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1044
2021-06-27,android,1.2.2,1177
2021-06-27,android,1.2.3,2826
2021-06-27,android,1.2.4,2060
2021-06-27,android,1.2.5,473
2021-06-27,android,1.2.6,1071
2021-06-27,android,1.2.7,3355
2021-06-27,android,1.2.8,8661
2021-06-27,android,1.2.9,19631
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23144
2021-06-27,android,1.4.3,1134307
2021-06-27,android,1.4.4,6318
2021-06-27,android,1.4.5,1738
2021-06-27,android,1.4.6,901
2021-06-27,android,1.5.2,41
2021-06-27,android,1.5.3,<20
2021-06-27,ios,1.2.1,4840
2021-06-27,ios,1.2.2,5016
2021-06-27,ios,1.2.3,10055
2021-06-27,ios,1.2.4,10600
2021-06-27,ios,1.2.6,4913
2021-06-27,ios,1.2.7,14362
2021-06-27,ios,1.2.8,35427
2021-06-27,ios,1.2.9,35
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080350
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,<20
2021-06-27,ios,1.5.2,<20
2021-06-27,ios,1.5.3,<20
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,971
2021-07-04,android,1.2.2,1080
2021-07-04,android,1.2.3,2616
2021-07-04,android,1.2.4,1871
2021-07-04,android,1.2.5,422
2021-07-04,android,1.2.6,964
2021-07-04,android,1.2.7,2939
2021-07-04,android,1.2.8,7321
2021-07-04,android,1.2.9,14282
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10735
2021-07-04,android,1.4.3,533393
2021-07-04,android,1.4.4,613300
2021-07-04,android,1.4.5,4356
2021-07-04,android,1.4.6,2135
2021-07-04,android,1.5.2,215
2021-07-04,android,1.5.3,30
2021-07-04,ios,1.2.1,4527
2021-07-04,ios,1.2.2,4669
2021-07-04,ios,1.2.3,9280
2021-07-04,ios,1.2.4,9723
2021-07-04,ios,1.2.6,4434
2021-07-04,ios,1.2.7,12848
2021-07-04,ios,1.2.8,30258
2021-07-04,ios,1.2.9,31
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,<20
2021-07-04,ios,1.5.2,<20
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,926
2021-07-11,android,1.2.2,1039
2021-07-11,android,1.2.3,2420
2021-07-11,android,1.2.4,1731
2021-07-11,android,1.2.5,394
2021-07-11,android,1.2.6,894
2021-07-11,android,1.2.7,2679
2021-07-11,android,1.2.8,6406
2021-07-11,android,1.2.9,12081
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7166
2021-07-11,android,1.4.3,34599
2021-07-11,android,1.4.4,498069
2021-07-11,android,1.4.5,605132
2021-07-11,android,1.4.6,5650
2021-07-11,android,1.5.2,112
2021-07-11,android,1.5.3,46
2021-07-11,ios,1.2.1,4248
2021-07-11,ios,1.2.2,4371
2021-07-11,ios,1.2.3,8681
2021-07-11,ios,1.2.4,8961
2021-07-11,ios,1.2.6,4060
2021-07-11,ios,1.2.7,11602
2021-07-11,ios,1.2.8,26423
2021-07-11,ios,1.2.9,32
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54460
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096052
2021-07-11,ios,1.4.6,<20
2021-07-11,ios,1.5.2,<20
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,871
2021-07-18,android,1.2.2,982
2021-07-18,android,1.2.3,2310
2021-07-18,android,1.2.4,1603
2021-07-18,android,1.2.5,366
2021-07-18,android,1.2.6,816
2021-07-18,android,1.2.7,2467
2021-07-18,android,1.2.8,5701
2021-07-18,android,1.2.9,10248
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5385
2021-07-18,android,1.4.3,17613
2021-07-18,android,1.4.4,21196
2021-07-18,android,1.4.5,497890
2021-07-18,android,1.4.6,593526
2021-07-18,android,1.5.2,123
2021-07-18,android,1.5.3,37
2021-07-18,ios,1.2.1,4046
2021-07-18,ios,1.2.2,4114
2021-07-18,ios,1.2.3,8160
2021-07-18,ios,1.2.4,8290
2021-07-18,ios,1.2.6,3773
2021-07-18,ios,1.2.7,10627
2021-07-18,ios,1.2.8,23592
2021-07-18,ios,1.2.9,33
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39650
2021-07-18,ios,1.4.4,86117
2021-07-18,ios,1.4.5,983096
2021-07-18,ios,1.4.6,1076287
2021-07-18,ios,1.5.2,<20
2021-07-18,ios,2.0.0,<20
2021-07-25,android,1.2.1,825
2021-07-25,android,1.2.2,928
2021-07-25,android,1.2.3,2177
2021-07-25,android,1.2.4,1482
2021-07-25,android,1.2.5,343
2021-07-25,android,1.2.6,746
2021-07-25,android,1.2.7,2233
2021-07-25,android,1.2.8,5087
2021-07-25,android,1.2.9,8249
2021-07-25,android,1.3.0,<20
2021-07-25,android,1.4.2,4406
2021-07-25,android,1.4.3,12251
2021-07-25,android,1.4.4,10071
2021-07-25,android,1.4.5,22212
2021-07-25,android,1.4.6,1065107
2021-07-25,android,1.5.2,131
2021-07-25,android,1.5.3,35
2021-07-25,ios,1.2.1,3854
2021-07-25,ios,1.2.2,3888
2021-07-25,ios,1.2.3,7746
2021-07-25,ios,1.2.4,7730
2021-07-25,ios,1.2.6,3513
2021-07-25,ios,1.2.7,9837
2021-07-25,ios,1.2.8,21200
2021-07-25,ios,1.2.9,34
2021-07-25,ios,1.4.0,11058
2021-07-25,ios,1.4.1,31570
2021-07-25,ios,1.4.4,46569
2021-07-25,ios,1.4.5,57822
2021-07-25,ios,1.4.6,2034667
2021-07-25,ios,1.5.2,<20
2021-07-25,ios,1.5.3,<20
2021-07-25,ios,2.0.0,<20
2021-08-01,android,1.2.1,778
2021-08-01,android,1.2.2,872
2021-08-01,android,1.2.3,2059
2021-08-01,android,1.2.4,1414
2021-08-01,android,1.2.5,322
2021-08-01,android,1.2.6,679
2021-08-01,android,1.2.7,2081
2021-08-01,android,1.2.8,4586
2021-08-01,android,1.2.9,7327
2021-08-01,android,1.4.2,3683
2021-08-01,android,1.4.3,9526
2021-08-01,android,1.4.4,6817
2021-08-01,android,1.4.5,10119
2021-08-01,android,1.4.6,1068363
2021-08-01,android,1.5.2,180
2021-08-01,android,1.5.3,68
2021-08-01,ios,1.1.8,<20
2021-08-01,ios,1.2.1,3667
2021-08-01,ios,1.2.2,3676
2021-08-01,ios,1.2.3,7300
2021-08-01,ios,1.2.4,7212
2021-08-01,ios,1.2.6,3307
2021-08-01,ios,1.2.7,9201
2021-08-01,ios,1.2.8,19268
2021-08-01,ios,1.2.9,28
2021-08-01,ios,1.4.0,9832
2021-08-01,ios,1.4.1,26434
2021-08-01,ios,1.4.4,32745
2021-08-01,ios,1.4.5,27292
2021-08-01,ios,1.4.6,2070155
2021-08-01,ios,1.5.2,<20
2021-08-01,ios,1.5.3,<20
2021-08-01,ios,2.0.0,<20
2021-08-08,android,1.2.1,736
2021-08-08,android,1.2.2,837
2021-08-08,android,1.2.3,1937
2021-08-08,android,1.2.4,1315
2021-08-08,android,1.2.5,301
2021-08-08,android,1.2.6,638
2021-08-08,android,1.2.7,1915
2021-08-08,android,1.2.8,4191
2021-08-08,android,1.2.9,6640
2021-08-08,android,1.4.2,3216
2021-08-08,android,1.4.3,7807
2021-08-08,android,1.4.4,5234
2021-08-08,android,1.4.5,6623
2021-08-08,android,1.4.6,818682
2021-08-08,android,1.5.2,253666
2021-08-08,android,1.5.3,498
2021-08-08,ios,1.2.1,3457
2021-08-08,ios,1.2.2,3505
2021-08-08,ios,1.2.3,6924
2021-08-08,ios,1.2.4,6823
2021-08-08,ios,1.2.6,3102
2021-08-08,ios,1.2.7,8609
2021-08-08,ios,1.2.8,17709
2021-08-08,ios,1.2.9,25
2021-08-08,ios,1.4.0,8891
2021-08-08,ios,1.4.1,22620
2021-08-08,ios,1.4.4,25344
2021-08-08,ios,1.4.5,17751
2021-08-08,ios,1.4.6,1625241
2021-08-08,ios,1.4.7,<20
2021-08-08,ios,1.5.2,276127
2021-08-08,ios,1.5.3,<20
2021-08-08,ios,2.0.0,<20
