date,os-se,app_version-version_appli,count-nombre
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,<20
2021-06-13,android,1.2.1,1193
2021-06-13,android,1.2.2,1322
2021-06-13,android,1.2.3,3240
2021-06-13,android,1.2.4,2478
2021-06-13,android,1.2.5,580
2021-06-13,android,1.2.6,1341
2021-06-13,android,1.2.7,4282
2021-06-13,android,1.2.8,13201
2021-06-13,android,1.2.9,357768
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821193
2021-06-13,android,1.4.3,50579
2021-06-13,android,1.4.4,2856
2021-06-13,android,1.4.5,1230
2021-06-13,android,1.4.6,310
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5557
2021-06-13,ios,1.2.2,5801
2021-06-13,ios,1.2.3,11941
2021-06-13,ios,1.2.4,12913
2021-06-13,ios,1.2.6,6150
2021-06-13,ios,1.2.7,18434
2021-06-13,ios,1.2.8,54043
2021-06-13,ios,1.2.9,43
2021-06-13,ios,1.4.0,71055
2021-06-13,ios,1.4.1,2089643
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1145
2021-06-20,android,1.2.2,1267
2021-06-20,android,1.2.3,3024
2021-06-20,android,1.2.4,2269
2021-06-20,android,1.2.5,520
2021-06-20,android,1.2.6,1183
2021-06-20,android,1.2.7,3821
2021-06-20,android,1.2.8,10524
2021-06-20,android,1.2.9,33063
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509442
2021-06-20,android,1.4.3,675981
2021-06-20,android,1.4.4,3895
2021-06-20,android,1.4.5,1469
2021-06-20,android,1.4.6,365
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5147
2021-06-20,ios,1.2.2,5349
2021-06-20,ios,1.2.3,10917
2021-06-20,ios,1.2.4,11595
2021-06-20,ios,1.2.6,5443
2021-06-20,ios,1.2.7,16075
2021-06-20,ios,1.2.8,42547
2021-06-20,ios,1.2.9,38
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1041
2021-06-27,android,1.2.2,1171
2021-06-27,android,1.2.3,2816
2021-06-27,android,1.2.4,2057
2021-06-27,android,1.2.5,468
2021-06-27,android,1.2.6,1067
2021-06-27,android,1.2.7,3343
2021-06-27,android,1.2.8,8641
2021-06-27,android,1.2.9,19604
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23127
2021-06-27,android,1.4.3,1134210
2021-06-27,android,1.4.4,6317
2021-06-27,android,1.4.5,1727
2021-06-27,android,1.4.6,294
2021-06-27,ios,1.2.1,4831
2021-06-27,ios,1.2.2,5016
2021-06-27,ios,1.2.3,10054
2021-06-27,ios,1.2.4,10599
2021-06-27,ios,1.2.6,4913
2021-06-27,ios,1.2.7,14362
2021-06-27,ios,1.2.8,35425
2021-06-27,ios,1.2.9,35
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080350
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,<20
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,964
2021-07-04,android,1.2.2,1072
2021-07-04,android,1.2.3,2600
2021-07-04,android,1.2.4,1864
2021-07-04,android,1.2.5,417
2021-07-04,android,1.2.6,957
2021-07-04,android,1.2.7,2921
2021-07-04,android,1.2.8,7287
2021-07-04,android,1.2.9,14237
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10717
2021-07-04,android,1.4.3,533331
2021-07-04,android,1.4.4,613280
2021-07-04,android,1.4.5,4333
2021-07-04,android,1.4.6,1174
2021-07-04,ios,1.2.1,4512
2021-07-04,ios,1.2.2,4669
2021-07-04,ios,1.2.3,9279
2021-07-04,ios,1.2.4,9722
2021-07-04,ios,1.2.6,4434
2021-07-04,ios,1.2.7,12846
2021-07-04,ios,1.2.8,30255
2021-07-04,ios,1.2.9,31
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,<20
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,917
2021-07-11,android,1.2.2,1024
2021-07-11,android,1.2.3,2398
2021-07-11,android,1.2.4,1722
2021-07-11,android,1.2.5,390
2021-07-11,android,1.2.6,887
2021-07-11,android,1.2.7,2651
2021-07-11,android,1.2.8,6345
2021-07-11,android,1.2.9,12000
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7137
2021-07-11,android,1.4.3,34499
2021-07-11,android,1.4.4,497964
2021-07-11,android,1.4.5,605025
2021-07-11,android,1.4.6,2807
2021-07-11,ios,1.2.1,4210
2021-07-11,ios,1.2.2,4371
2021-07-11,ios,1.2.3,8677
2021-07-11,ios,1.2.4,8958
2021-07-11,ios,1.2.6,4059
2021-07-11,ios,1.2.7,11597
2021-07-11,ios,1.2.8,26415
2021-07-11,ios,1.2.9,32
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54459
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096052
2021-07-11,ios,1.4.6,<20
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,836
2021-07-18,android,1.2.2,955
2021-07-18,android,1.2.3,2257
2021-07-18,android,1.2.4,1573
2021-07-18,android,1.2.5,359
2021-07-18,android,1.2.6,802
2021-07-18,android,1.2.7,2407
2021-07-18,android,1.2.8,5558
2021-07-18,android,1.2.9,10104
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5332
2021-07-18,android,1.4.3,17412
2021-07-18,android,1.4.4,20972
2021-07-18,android,1.4.5,497296
2021-07-18,android,1.4.6,585983
2021-07-18,ios,1.2.1,3954
2021-07-18,ios,1.2.2,4107
2021-07-18,ios,1.2.3,8144
2021-07-18,ios,1.2.4,8275
2021-07-18,ios,1.2.6,3767
2021-07-18,ios,1.2.7,10606
2021-07-18,ios,1.2.8,23541
2021-07-18,ios,1.2.9,32
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39650
2021-07-18,ios,1.4.4,86115
2021-07-18,ios,1.4.5,983095
2021-07-18,ios,1.4.6,1076276
2021-07-18,ios,2.0.0,<20
