date,os-se,app_version-version_appli,count-nombre
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.2.9,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-28,ios,1.4.4,<20
2021-03-28,ios,1.4.5,<20
2021-03-28,ios,1.4.6,375
2021-03-28,ios,1.5.2,<20
2021-03-28,ios,1.5.3,<20
2021-03-28,ios,1.5.4,51
2021-04-04,android,1.2.1,2659
2021-04-04,android,1.2.2,4019
2021-04-04,android,1.2.3,37775
2021-04-04,android,1.2.4,623921
2021-04-04,android,1.2.5,56632
2021-04-04,android,1.2.6,224
2021-04-04,android,1.2.7,172
2021-04-04,android,1.2.8,99
2021-04-04,android,1.2.9,86
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,android,1.4.4,<20
2021-04-04,android,1.4.5,<20
2021-04-04,android,1.4.6,<20
2021-04-04,android,1.5.2,<20
2021-04-04,android,1.5.3,43
2021-04-04,ios,1.2.1,19560
2021-04-04,ios,1.2.2,25158
2021-04-04,ios,1.2.3,151236
2021-04-04,ios,1.2.4,2256276
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.4,<20
2021-04-04,ios,1.4.5,<20
2021-04-04,ios,1.4.6,263
2021-04-04,ios,1.5.2,<20
2021-04-04,ios,1.5.3,<20
2021-04-04,ios,1.5.4,68
2021-04-11,android,1.2.1,2104
2021-04-11,android,1.2.2,3034
2021-04-11,android,1.2.3,11271
2021-04-11,android,1.2.4,271031
2021-04-11,android,1.2.5,168294
2021-04-11,android,1.2.6,293219
2021-04-11,android,1.2.7,532
2021-04-11,android,1.2.8,161
2021-04-11,android,1.2.9,101
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,android,1.5.2,<20
2021-04-11,android,1.5.3,61
2021-04-11,ios,1.2.1,15560
2021-04-11,ios,1.2.2,18514
2021-04-11,ios,1.2.3,61430
2021-04-11,ios,1.2.4,1484566
2021-04-11,ios,1.2.6,879892
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,250
2021-04-11,ios,1.5.2,<20
2021-04-11,ios,1.5.3,23
2021-04-11,ios,1.5.4,107
2021-04-18,android,1.2.1,1798
2021-04-18,android,1.2.2,2386
2021-04-18,android,1.2.3,7428
2021-04-18,android,1.2.4,11748
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246935
2021-04-18,android,1.2.7,492659
2021-04-18,android,1.2.8,276
2021-04-18,android,1.2.9,114
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,android,1.5.2,<20
2021-04-18,android,1.5.3,75
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12946
2021-04-18,ios,1.2.2,14702
2021-04-18,ios,1.2.3,40580
2021-04-18,ios,1.2.4,98987
2021-04-18,ios,1.2.6,804844
2021-04-18,ios,1.2.7,1492471
2021-04-18,ios,1.2.8,24
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,229
2021-04-18,ios,1.5.2,<20
2021-04-18,ios,1.5.3,23
2021-04-18,ios,1.5.4,119
2021-04-25,android,1.2.1,1576
2021-04-25,android,1.2.2,1959
2021-04-25,android,1.2.3,5598
2021-04-25,android,1.2.4,6301
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6494
2021-04-25,android,1.2.7,751221
2021-04-25,android,1.2.8,1170
2021-04-25,android,1.2.9,154
2021-04-25,android,1.4.2,21
2021-04-25,android,1.4.3,22
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,android,1.5.2,<20
2021-04-25,android,1.5.3,82
2021-04-25,ios,1.2.1,11113
2021-04-25,ios,1.2.2,12308
2021-04-25,ios,1.2.3,30757
2021-04-25,ios,1.2.4,50447
2021-04-25,ios,1.2.6,46316
2021-04-25,ios,1.2.7,2315401
2021-04-25,ios,1.2.8,165
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,213
2021-04-25,ios,1.5.2,<20
2021-04-25,ios,1.5.3,24
2021-04-25,ios,1.5.4,127
2021-05-02,android,1.2.1,1400
2021-05-02,android,1.2.2,1718
2021-05-02,android,1.2.3,4591
2021-05-02,android,1.2.4,4577
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3410
2021-05-02,android,1.2.7,181555
2021-05-02,android,1.2.8,579600
2021-05-02,android,1.2.9,307
2021-05-02,android,1.4.2,62
2021-05-02,android,1.4.3,55
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,30
2021-05-02,android,1.5.2,<20
2021-05-02,android,1.5.3,509
2021-05-02,ios,1.2.1,9781
2021-05-02,ios,1.2.2,10575
2021-05-02,ios,1.2.3,24907
2021-05-02,ios,1.2.4,34890
2021-05-02,ios,1.2.6,23190
2021-05-02,ios,1.2.7,609835
2021-05-02,ios,1.2.8,1752774
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,207
2021-05-02,ios,1.5.2,<20
2021-05-02,ios,1.5.3,25
2021-05-02,ios,1.5.4,144
2021-05-09,android,1.2.1,1264
2021-05-09,android,1.2.2,1544
2021-05-09,android,1.2.3,3937
2021-05-09,android,1.2.4,3639
2021-05-09,android,1.2.5,881
2021-05-09,android,1.2.6,2420
2021-05-09,android,1.2.7,11780
2021-05-09,android,1.2.8,753267
2021-05-09,android,1.2.9,478
2021-05-09,android,1.4.2,70
2021-05-09,android,1.4.3,63
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,35
2021-05-09,android,1.5.2,<20
2021-05-09,android,1.5.3,708
2021-05-09,ios,1.2.1,8693
2021-05-09,ios,1.2.2,9293
2021-05-09,ios,1.2.3,20951
2021-05-09,ios,1.2.4,26911
2021-05-09,ios,1.2.6,15804
2021-05-09,ios,1.2.7,72165
2021-05-09,ios,1.2.8,2307736
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,197
2021-05-09,ios,1.5.2,<20
2021-05-09,ios,1.5.3,23
2021-05-09,ios,1.5.4,161
2021-05-16,android,1.2.1,1166
2021-05-16,android,1.2.2,1400
2021-05-16,android,1.2.3,3516
2021-05-16,android,1.2.4,3035
2021-05-16,android,1.2.5,722
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7251
2021-05-16,android,1.2.8,755307
2021-05-16,android,1.2.9,953
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,106
2021-05-16,android,1.4.3,102
2021-05-16,android,1.4.4,20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,53
2021-05-16,android,1.5.2,<20
2021-05-16,android,1.5.3,767
2021-05-16,ios,1.2.1,7788
2021-05-16,ios,1.2.2,8285
2021-05-16,ios,1.2.3,18174
2021-05-16,ios,1.2.4,22093
2021-05-16,ios,1.2.6,12096
2021-05-16,ios,1.2.7,43966
2021-05-16,ios,1.2.8,2340672
2021-05-16,ios,1.2.9,37
2021-05-16,ios,1.4.0,21
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,63
2021-05-16,ios,1.5.2,<20
2021-05-16,ios,1.5.3,26
2021-05-16,ios,1.5.4,169
2021-05-23,android,1.2.1,1091
2021-05-23,android,1.2.2,1290
2021-05-23,android,1.2.3,3180
2021-05-23,android,1.2.4,2622
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1571
2021-05-23,android,1.2.7,5489
2021-05-23,android,1.2.8,465666
2021-05-23,android,1.2.9,519815
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2928
2021-05-23,android,1.4.3,1092
2021-05-23,android,1.4.4,104
2021-05-23,android,1.4.5,33
2021-05-23,android,1.4.6,195
2021-05-23,android,1.5.2,263
2021-05-23,android,1.5.3,412076
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7109
2021-05-23,ios,1.2.2,7544
2021-05-23,ios,1.2.3,16186
2021-05-23,ios,1.2.4,18883
2021-05-23,ios,1.2.6,9850
2021-05-23,ios,1.2.7,32758
2021-05-23,ios,1.2.8,1545827
2021-05-23,ios,1.2.9,689
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283309
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.5,<20
2021-05-23,ios,1.4.6,41
2021-05-23,ios,1.5.2,<20
2021-05-23,ios,1.5.3,28
2021-05-23,ios,1.5.4,151
2021-05-30,android,1.2.1,1023
2021-05-30,android,1.2.2,1195
2021-05-30,android,1.2.3,2931
2021-05-30,android,1.2.4,2359
2021-05-30,android,1.2.5,569
2021-05-30,android,1.2.6,1330
2021-05-30,android,1.2.7,4451
2021-05-30,android,1.2.8,25793
2021-05-30,android,1.2.9,1079973
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18573
2021-05-30,android,1.4.3,5841
2021-05-30,android,1.4.4,415
2021-05-30,android,1.4.5,143
2021-05-30,android,1.4.6,1191
2021-05-30,android,1.5.2,169
2021-05-30,android,1.5.3,864308
2021-05-30,ios,1.2.1,6506
2021-05-30,ios,1.2.2,6893
2021-05-30,ios,1.2.3,14492
2021-05-30,ios,1.2.4,16405
2021-05-30,ios,1.2.6,8244
2021-05-30,ios,1.2.7,25910
2021-05-30,ios,1.2.8,137396
2021-05-30,ios,1.2.9,53
2021-05-30,ios,1.2.10,<20
2021-05-30,ios,1.4.0,1464377
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,43
2021-05-30,ios,1.5.2,<20
2021-05-30,ios,1.5.3,24
2021-05-30,ios,1.5.4,93
2021-06-06,android,1.2.1,1168
2021-06-06,android,1.2.2,1325
2021-06-06,android,1.2.3,3283
2021-06-06,android,1.2.4,2549
2021-06-06,android,1.2.5,599
2021-06-06,android,1.2.6,1419
2021-06-06,android,1.2.7,4599
2021-06-06,android,1.2.8,16797
2021-06-06,android,1.2.9,1168555
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58569
2021-06-06,android,1.4.3,33643
2021-06-06,android,1.4.4,2603
2021-06-06,android,1.4.5,1901
2021-06-06,android,1.4.6,1050
2021-06-06,android,1.5.2,100
2021-06-06,android,1.5.3,566289
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6008
2021-06-06,ios,1.2.2,6337
2021-06-06,ios,1.2.3,13132
2021-06-06,ios,1.2.4,14542
2021-06-06,ios,1.2.6,7091
2021-06-06,ios,1.2.7,21530
2021-06-06,ios,1.2.8,75192
2021-06-06,ios,1.2.9,48
2021-06-06,ios,1.4.0,1075288
2021-06-06,ios,1.4.1,698973
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,46
2021-06-06,ios,1.5.2,<20
2021-06-06,ios,1.5.3,24
2021-06-06,ios,1.5.4,76
2021-06-13,android,1.2.1,1196
2021-06-13,android,1.2.2,1330
2021-06-13,android,1.2.3,3250
2021-06-13,android,1.2.4,2480
2021-06-13,android,1.2.5,582
2021-06-13,android,1.2.6,1346
2021-06-13,android,1.2.7,4296
2021-06-13,android,1.2.8,13221
2021-06-13,android,1.2.9,359052
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821208
2021-06-13,android,1.4.3,50997
2021-06-13,android,1.4.4,3487
2021-06-13,android,1.4.5,2169
2021-06-13,android,1.4.6,1587
2021-06-13,android,1.5.2,235
2021-06-13,android,1.5.3,333678
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5562
2021-06-13,ios,1.2.2,5807
2021-06-13,ios,1.2.3,11944
2021-06-13,ios,1.2.4,12919
2021-06-13,ios,1.2.6,6151
2021-06-13,ios,1.2.7,18439
2021-06-13,ios,1.2.8,54061
2021-06-13,ios,1.2.9,44
2021-06-13,ios,1.4.0,71056
2021-06-13,ios,1.4.1,2089644
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,36
2021-06-13,ios,1.5.2,<20
2021-06-13,ios,1.5.3,<20
2021-06-13,ios,1.5.4,69
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1149
2021-06-20,android,1.2.2,1276
2021-06-20,android,1.2.3,3037
2021-06-20,android,1.2.4,2273
2021-06-20,android,1.2.5,523
2021-06-20,android,1.2.6,1188
2021-06-20,android,1.2.7,3834
2021-06-20,android,1.2.8,10549
2021-06-20,android,1.2.9,33744
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509464
2021-06-20,android,1.4.3,676346
2021-06-20,android,1.4.4,4418
2021-06-20,android,1.4.5,2388
2021-06-20,android,1.4.6,1405
2021-06-20,android,1.5.2,157
2021-06-20,android,1.5.3,239548
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5156
2021-06-20,ios,1.2.2,5355
2021-06-20,ios,1.2.3,10919
2021-06-20,ios,1.2.4,11603
2021-06-20,ios,1.2.6,5444
2021-06-20,ios,1.2.7,16081
2021-06-20,ios,1.2.8,42565
2021-06-20,ios,1.2.9,39
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,39
2021-06-20,ios,1.5.2,<20
2021-06-20,ios,1.5.3,<20
2021-06-20,ios,1.5.4,53
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1046
2021-06-27,android,1.2.2,1182
2021-06-27,android,1.2.3,2831
2021-06-27,android,1.2.4,2061
2021-06-27,android,1.2.5,473
2021-06-27,android,1.2.6,1074
2021-06-27,android,1.2.7,3360
2021-06-27,android,1.2.8,8676
2021-06-27,android,1.2.9,19865
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23154
2021-06-27,android,1.4.3,1134618
2021-06-27,android,1.4.4,6435
2021-06-27,android,1.4.5,2127
2021-06-27,android,1.4.6,1104
2021-06-27,android,1.5.2,65
2021-06-27,android,1.5.3,172526
2021-06-27,ios,1.2.1,4845
2021-06-27,ios,1.2.2,5022
2021-06-27,ios,1.2.3,10057
2021-06-27,ios,1.2.4,10607
2021-06-27,ios,1.2.6,4914
2021-06-27,ios,1.2.7,14367
2021-06-27,ios,1.2.8,35442
2021-06-27,ios,1.2.9,36
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080350
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,38
2021-06-27,ios,1.5.2,<20
2021-06-27,ios,1.5.3,<20
2021-06-27,ios,1.5.4,41
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,974
2021-07-04,android,1.2.2,1086
2021-07-04,android,1.2.3,2622
2021-07-04,android,1.2.4,1874
2021-07-04,android,1.2.5,422
2021-07-04,android,1.2.6,967
2021-07-04,android,1.2.7,2945
2021-07-04,android,1.2.8,7339
2021-07-04,android,1.2.9,14482
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10747
2021-07-04,android,1.4.3,533481
2021-07-04,android,1.4.4,613438
2021-07-04,android,1.4.5,4517
2021-07-04,android,1.4.6,2340
2021-07-04,android,1.5.2,238
2021-07-04,android,1.5.3,154057
2021-07-04,ios,1.2.1,4536
2021-07-04,ios,1.2.2,4675
2021-07-04,ios,1.2.3,9282
2021-07-04,ios,1.2.4,9730
2021-07-04,ios,1.2.6,4436
2021-07-04,ios,1.2.7,12854
2021-07-04,ios,1.2.8,30274
2021-07-04,ios,1.2.9,32
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,37
2021-07-04,ios,1.5.2,<20
2021-07-04,ios,1.5.3,<20
2021-07-04,ios,1.5.4,38
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,931
2021-07-11,android,1.2.2,1045
2021-07-11,android,1.2.3,2426
2021-07-11,android,1.2.4,1736
2021-07-11,android,1.2.5,395
2021-07-11,android,1.2.6,898
2021-07-11,android,1.2.7,2686
2021-07-11,android,1.2.8,6426
2021-07-11,android,1.2.9,12375
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7182
2021-07-11,android,1.4.3,34680
2021-07-11,android,1.4.4,498197
2021-07-11,android,1.4.5,605300
2021-07-11,android,1.4.6,5828
2021-07-11,android,1.5.2,135
2021-07-11,android,1.5.3,132162
2021-07-11,ios,1.2.1,4261
2021-07-11,ios,1.2.2,4377
2021-07-11,ios,1.2.3,8683
2021-07-11,ios,1.2.4,8969
2021-07-11,ios,1.2.6,4061
2021-07-11,ios,1.2.7,11608
2021-07-11,ios,1.2.8,26439
2021-07-11,ios,1.2.9,33
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54460
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096052
2021-07-11,ios,1.4.6,35
2021-07-11,ios,1.5.2,<20
2021-07-11,ios,1.5.3,<20
2021-07-11,ios,1.5.4,28
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,878
2021-07-18,android,1.2.2,988
2021-07-18,android,1.2.3,2318
2021-07-18,android,1.2.4,1606
2021-07-18,android,1.2.5,367
2021-07-18,android,1.2.6,820
2021-07-18,android,1.2.7,2476
2021-07-18,android,1.2.8,5726
2021-07-18,android,1.2.9,10750
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5400
2021-07-18,android,1.4.3,17703
2021-07-18,android,1.4.4,21266
2021-07-18,android,1.4.5,498069
2021-07-18,android,1.4.6,593737
2021-07-18,android,1.5.2,145
2021-07-18,android,1.5.3,139460
2021-07-18,ios,1.2.1,4061
2021-07-18,ios,1.2.2,4120
2021-07-18,ios,1.2.3,8162
2021-07-18,ios,1.2.4,8298
2021-07-18,ios,1.2.6,3774
2021-07-18,ios,1.2.7,10634
2021-07-18,ios,1.2.8,23607
2021-07-18,ios,1.2.9,34
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39650
2021-07-18,ios,1.4.4,86117
2021-07-18,ios,1.4.5,983096
2021-07-18,ios,1.4.6,1076316
2021-07-18,ios,1.5.2,<20
2021-07-18,ios,1.5.3,<20
2021-07-18,ios,1.5.4,23
2021-07-18,ios,2.0.0,<20
2021-07-25,android,1.2.1,833
2021-07-25,android,1.2.2,936
2021-07-25,android,1.2.3,2187
2021-07-25,android,1.2.4,1489
2021-07-25,android,1.2.5,343
2021-07-25,android,1.2.6,750
2021-07-25,android,1.2.7,2245
2021-07-25,android,1.2.8,5114
2021-07-25,android,1.2.9,8514
2021-07-25,android,1.3.0,<20
2021-07-25,android,1.4.2,4421
2021-07-25,android,1.4.3,12343
2021-07-25,android,1.4.4,10220
2021-07-25,android,1.4.5,22392
2021-07-25,android,1.4.6,1065258
2021-07-25,android,1.5.2,156
2021-07-25,android,1.5.3,123329
2021-07-25,ios,1.2.1,3869
2021-07-25,ios,1.2.2,3894
2021-07-25,ios,1.2.3,7749
2021-07-25,ios,1.2.4,7738
2021-07-25,ios,1.2.6,3514
2021-07-25,ios,1.2.7,9844
2021-07-25,ios,1.2.8,21219
2021-07-25,ios,1.2.9,35
2021-07-25,ios,1.4.0,11058
2021-07-25,ios,1.4.1,31570
2021-07-25,ios,1.4.4,46569
2021-07-25,ios,1.4.5,57822
2021-07-25,ios,1.4.6,2034679
2021-07-25,ios,1.5.2,<20
2021-07-25,ios,1.5.3,<20
2021-07-25,ios,1.5.4,22
2021-07-25,ios,2.0.0,<20
2021-08-01,android,1.2.1,786
2021-08-01,android,1.2.2,882
2021-08-01,android,1.2.3,2070
2021-08-01,android,1.2.4,1423
2021-08-01,android,1.2.5,323
2021-08-01,android,1.2.6,683
2021-08-01,android,1.2.7,2096
2021-08-01,android,1.2.8,4626
2021-08-01,android,1.2.9,8016
2021-08-01,android,1.4.2,3699
2021-08-01,android,1.4.3,9625
2021-08-01,android,1.4.4,6935
2021-08-01,android,1.4.5,10297
2021-08-01,android,1.4.6,1068613
2021-08-01,android,1.5.2,210
2021-08-01,android,1.5.3,117018
2021-08-01,ios,1.1.8,<20
2021-08-01,ios,1.2.1,3683
2021-08-01,ios,1.2.2,3683
2021-08-01,ios,1.2.3,7305
2021-08-01,ios,1.2.4,7221
2021-08-01,ios,1.2.6,3308
2021-08-01,ios,1.2.7,9210
2021-08-01,ios,1.2.8,19291
2021-08-01,ios,1.2.9,28
2021-08-01,ios,1.4.0,9832
2021-08-01,ios,1.4.1,26435
2021-08-01,ios,1.4.4,32745
2021-08-01,ios,1.4.5,27292
2021-08-01,ios,1.4.6,2070156
2021-08-01,ios,1.5.2,<20
2021-08-01,ios,1.5.3,<20
