date,appos,appversion,count
2021-05-09,android,1.2.2,1539
2021-05-09,android,1.2.3,3920
2021-05-09,android,1.2.4,3624
2021-05-09,android,1.2.5,878
2021-05-09,android,1.2.6,2415
2021-05-09,android,1.2.7,11758
2021-05-09,android,1.2.8,753045
2021-05-09,android,1.2.9,30
2021-05-09,ios,1.2.1,8659
2021-05-09,ios,1.2.2,9289
2021-05-09,ios,1.2.3,20945
2021-05-09,ios,1.2.4,26900
2021-05-09,ios,1.2.6,15798
2021-05-09,ios,1.2.7,72147
2021-05-09,ios,1.2.8,2307705
2021-05-09,ios,1.2.9,<20
2021-05-16,android,1.2.1,1136
2021-05-16,android,1.2.2,1390
2021-05-16,android,1.2.3,3489
2021-05-16,android,1.2.4,3010
2021-05-16,android,1.2.5,718
2021-05-16,android,1.2.6,1862
2021-05-16,android,1.2.7,7214
2021-05-16,android,1.2.8,754438
2021-05-16,android,1.2.9,46
2021-05-16,ios,1.2.1,7711
2021-05-16,ios,1.2.2,8278
2021-05-16,ios,1.2.3,18163
2021-05-16,ios,1.2.4,22072
2021-05-16,ios,1.2.6,12088
2021-05-16,ios,1.2.7,43931
2021-05-16,ios,1.2.8,2340433
2021-05-16,ios,1.2.9,<20
