date,os-se,app_version-version_appli,count-nombre
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.2.9,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-28,ios,1.4.4,<20
2021-03-28,ios,1.4.5,<20
2021-03-28,ios,1.4.6,375
2021-03-28,ios,1.5.2,<20
2021-03-28,ios,1.5.3,<20
2021-03-28,ios,1.5.4,76
2021-04-04,android,1.2.1,2659
2021-04-04,android,1.2.2,4019
2021-04-04,android,1.2.3,37776
2021-04-04,android,1.2.4,623921
2021-04-04,android,1.2.5,56632
2021-04-04,android,1.2.6,224
2021-04-04,android,1.2.7,172
2021-04-04,android,1.2.8,99
2021-04-04,android,1.2.9,86
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,android,1.4.4,<20
2021-04-04,android,1.4.5,<20
2021-04-04,android,1.4.6,<20
2021-04-04,android,1.5.2,<20
2021-04-04,android,1.5.3,50
2021-04-04,ios,1.2.1,19560
2021-04-04,ios,1.2.2,25158
2021-04-04,ios,1.2.3,151236
2021-04-04,ios,1.2.4,2256276
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.4,<20
2021-04-04,ios,1.4.5,<20
2021-04-04,ios,1.4.6,263
2021-04-04,ios,1.5.2,<20
2021-04-04,ios,1.5.3,<20
2021-04-04,ios,1.5.4,94
2021-04-11,android,1.2.1,2104
2021-04-11,android,1.2.2,3034
2021-04-11,android,1.2.3,11271
2021-04-11,android,1.2.4,271031
2021-04-11,android,1.2.5,168294
2021-04-11,android,1.2.6,293220
2021-04-11,android,1.2.7,532
2021-04-11,android,1.2.8,161
2021-04-11,android,1.2.9,101
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,android,1.5.2,<20
2021-04-11,android,1.5.3,76
2021-04-11,ios,1.2.1,15560
2021-04-11,ios,1.2.2,18515
2021-04-11,ios,1.2.3,61430
2021-04-11,ios,1.2.4,1484566
2021-04-11,ios,1.2.6,879892
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,250
2021-04-11,ios,1.5.2,<20
2021-04-11,ios,1.5.3,24
2021-04-11,ios,1.5.4,126
2021-04-18,android,1.2.1,1798
2021-04-18,android,1.2.2,2386
2021-04-18,android,1.2.3,7428
2021-04-18,android,1.2.4,11748
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246936
2021-04-18,android,1.2.7,492659
2021-04-18,android,1.2.8,276
2021-04-18,android,1.2.9,114
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,android,1.5.2,<20
2021-04-18,android,1.5.3,97
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12946
2021-04-18,ios,1.2.2,14703
2021-04-18,ios,1.2.3,40580
2021-04-18,ios,1.2.4,98987
2021-04-18,ios,1.2.6,804844
2021-04-18,ios,1.2.7,1492471
2021-04-18,ios,1.2.8,24
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,230
2021-04-18,ios,1.5.2,<20
2021-04-18,ios,1.5.3,24
2021-04-18,ios,1.5.4,135
2021-04-25,android,1.2.1,1576
2021-04-25,android,1.2.2,1959
2021-04-25,android,1.2.3,5599
2021-04-25,android,1.2.4,6301
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6494
2021-04-25,android,1.2.7,751221
2021-04-25,android,1.2.8,1171
2021-04-25,android,1.2.9,155
2021-04-25,android,1.4.2,21
2021-04-25,android,1.4.3,22
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,android,1.5.2,<20
2021-04-25,android,1.5.3,104
2021-04-25,ios,1.2.1,11113
2021-04-25,ios,1.2.2,12309
2021-04-25,ios,1.2.3,30757
2021-04-25,ios,1.2.4,50447
2021-04-25,ios,1.2.6,46316
2021-04-25,ios,1.2.7,2315401
2021-04-25,ios,1.2.8,165
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,214
2021-04-25,ios,1.5.2,<20
2021-04-25,ios,1.5.3,25
2021-04-25,ios,1.5.4,143
2021-05-02,android,1.2.1,1400
2021-05-02,android,1.2.2,1718
2021-05-02,android,1.2.3,4592
2021-05-02,android,1.2.4,4577
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3411
2021-05-02,android,1.2.7,181555
2021-05-02,android,1.2.8,579602
2021-05-02,android,1.2.9,307
2021-05-02,android,1.4.2,62
2021-05-02,android,1.4.3,55
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,31
2021-05-02,android,1.5.2,<20
2021-05-02,android,1.5.3,785
2021-05-02,ios,1.2.1,9781
2021-05-02,ios,1.2.2,10576
2021-05-02,ios,1.2.3,24907
2021-05-02,ios,1.2.4,34890
2021-05-02,ios,1.2.6,23190
2021-05-02,ios,1.2.7,609836
2021-05-02,ios,1.2.8,1752776
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,207
2021-05-02,ios,1.5.2,<20
2021-05-02,ios,1.5.3,26
2021-05-02,ios,1.5.4,156
2021-05-09,android,1.2.1,1264
2021-05-09,android,1.2.2,1544
2021-05-09,android,1.2.3,3937
2021-05-09,android,1.2.4,3639
2021-05-09,android,1.2.5,881
2021-05-09,android,1.2.6,2420
2021-05-09,android,1.2.7,11780
2021-05-09,android,1.2.8,753268
2021-05-09,android,1.2.9,479
2021-05-09,android,1.4.2,70
2021-05-09,android,1.4.3,63
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,36
2021-05-09,android,1.5.2,<20
2021-05-09,android,1.5.3,1085
2021-05-09,ios,1.2.1,8693
2021-05-09,ios,1.2.2,9294
2021-05-09,ios,1.2.3,20952
2021-05-09,ios,1.2.4,26911
2021-05-09,ios,1.2.6,15805
2021-05-09,ios,1.2.7,72165
2021-05-09,ios,1.2.8,2307738
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,197
2021-05-09,ios,1.5.2,<20
2021-05-09,ios,1.5.3,24
2021-05-09,ios,1.5.4,177
2021-05-16,android,1.2.1,1166
2021-05-16,android,1.2.2,1400
2021-05-16,android,1.2.3,3516
2021-05-16,android,1.2.4,3035
2021-05-16,android,1.2.5,722
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7251
2021-05-16,android,1.2.8,755307
2021-05-16,android,1.2.9,953
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,106
2021-05-16,android,1.4.3,102
2021-05-16,android,1.4.4,20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,54
2021-05-16,android,1.5.2,<20
2021-05-16,android,1.5.3,1168
2021-05-16,ios,1.2.1,7788
2021-05-16,ios,1.2.2,8286
2021-05-16,ios,1.2.3,18174
2021-05-16,ios,1.2.4,22093
2021-05-16,ios,1.2.6,12096
2021-05-16,ios,1.2.7,43966
2021-05-16,ios,1.2.8,2340673
2021-05-16,ios,1.2.9,37
2021-05-16,ios,1.4.0,21
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,63
2021-05-16,ios,1.5.2,<20
2021-05-16,ios,1.5.3,27
2021-05-16,ios,1.5.4,187
2021-05-23,android,1.2.1,1092
2021-05-23,android,1.2.2,1290
2021-05-23,android,1.2.3,3181
2021-05-23,android,1.2.4,2622
2021-05-23,android,1.2.5,635
2021-05-23,android,1.2.6,1571
2021-05-23,android,1.2.7,5489
2021-05-23,android,1.2.8,465666
2021-05-23,android,1.2.9,519816
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2928
2021-05-23,android,1.4.3,1092
2021-05-23,android,1.4.4,104
2021-05-23,android,1.4.5,33
2021-05-23,android,1.4.6,195
2021-05-23,android,1.5.2,593
2021-05-23,android,1.5.3,694666
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7109
2021-05-23,ios,1.2.2,7545
2021-05-23,ios,1.2.3,16186
2021-05-23,ios,1.2.4,18883
2021-05-23,ios,1.2.6,9850
2021-05-23,ios,1.2.7,32759
2021-05-23,ios,1.2.8,1545830
2021-05-23,ios,1.2.9,689
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283309
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.5,<20
2021-05-23,ios,1.4.6,41
2021-05-23,ios,1.5.2,<20
2021-05-23,ios,1.5.3,29
2021-05-23,ios,1.5.4,157
2021-05-30,android,1.2.1,1023
2021-05-30,android,1.2.2,1195
2021-05-30,android,1.2.3,2932
2021-05-30,android,1.2.4,2359
2021-05-30,android,1.2.5,569
2021-05-30,android,1.2.6,1331
2021-05-30,android,1.2.7,4451
2021-05-30,android,1.2.8,25793
2021-05-30,android,1.2.9,1079993
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18573
2021-05-30,android,1.4.3,8207
2021-05-30,android,1.4.4,415
2021-05-30,android,1.4.5,143
2021-05-30,android,1.4.6,1263
2021-05-30,android,1.5.2,484
2021-05-30,android,1.5.3,1504545
2021-05-30,ios,1.2.1,6506
2021-05-30,ios,1.2.2,6894
2021-05-30,ios,1.2.3,14492
2021-05-30,ios,1.2.4,16405
2021-05-30,ios,1.2.6,8244
2021-05-30,ios,1.2.7,25911
2021-05-30,ios,1.2.8,137399
2021-05-30,ios,1.2.9,53
2021-05-30,ios,1.2.10,<20
2021-05-30,ios,1.4.0,1464377
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,44
2021-05-30,ios,1.5.2,<20
2021-05-30,ios,1.5.3,26
2021-05-30,ios,1.5.4,95
2021-06-06,android,1.2.1,1168
2021-06-06,android,1.2.2,1325
2021-06-06,android,1.2.3,3283
2021-06-06,android,1.2.4,2550
2021-06-06,android,1.2.5,599
2021-06-06,android,1.2.6,1420
2021-06-06,android,1.2.7,4599
2021-06-06,android,1.2.8,16798
2021-06-06,android,1.2.9,1170309
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58569
2021-06-06,android,1.4.3,33676
2021-06-06,android,1.4.4,2836
2021-06-06,android,1.4.5,2893
2021-06-06,android,1.4.6,1106
2021-06-06,android,1.5.2,369
2021-06-06,android,1.5.3,1002154
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6008
2021-06-06,ios,1.2.2,6338
2021-06-06,ios,1.2.3,13132
2021-06-06,ios,1.2.4,14543
2021-06-06,ios,1.2.6,7091
2021-06-06,ios,1.2.7,21531
2021-06-06,ios,1.2.8,75195
2021-06-06,ios,1.2.9,48
2021-06-06,ios,1.4.0,1075288
2021-06-06,ios,1.4.1,698974
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,47
2021-06-06,ios,1.5.2,<20
2021-06-06,ios,1.5.3,25
2021-06-06,ios,1.5.4,79
2021-06-13,android,1.2.1,1196
2021-06-13,android,1.2.2,1330
2021-06-13,android,1.2.3,3250
2021-06-13,android,1.2.4,2480
2021-06-13,android,1.2.5,582
2021-06-13,android,1.2.6,1346
2021-06-13,android,1.2.7,4296
2021-06-13,android,1.2.8,13222
2021-06-13,android,1.2.9,359819
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821208
2021-06-13,android,1.4.3,51176
2021-06-13,android,1.4.4,3622
2021-06-13,android,1.4.5,2896
2021-06-13,android,1.4.6,1679
2021-06-13,android,1.5.2,620
2021-06-13,android,1.5.3,589421
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5563
2021-06-13,ios,1.2.2,5808
2021-06-13,ios,1.2.3,11944
2021-06-13,ios,1.2.4,12919
2021-06-13,ios,1.2.6,6151
2021-06-13,ios,1.2.7,18440
2021-06-13,ios,1.2.8,54063
2021-06-13,ios,1.2.9,44
2021-06-13,ios,1.4.0,71056
2021-06-13,ios,1.4.1,2089645
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,37
2021-06-13,ios,1.5.2,<20
2021-06-13,ios,1.5.3,<20
2021-06-13,ios,1.5.4,73
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1149
2021-06-20,android,1.2.2,1276
2021-06-20,android,1.2.3,3038
2021-06-20,android,1.2.4,2273
2021-06-20,android,1.2.5,523
2021-06-20,android,1.2.6,1188
2021-06-20,android,1.2.7,3834
2021-06-20,android,1.2.8,10550
2021-06-20,android,1.2.9,34141
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509464
2021-06-20,android,1.4.3,676427
2021-06-20,android,1.4.4,4545
2021-06-20,android,1.4.5,3097
2021-06-20,android,1.4.6,1489
2021-06-20,android,1.5.2,580
2021-06-20,android,1.5.3,420006
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5156
2021-06-20,ios,1.2.2,5356
2021-06-20,ios,1.2.3,10920
2021-06-20,ios,1.2.4,11603
2021-06-20,ios,1.2.6,5444
2021-06-20,ios,1.2.7,16082
2021-06-20,ios,1.2.8,42567
2021-06-20,ios,1.2.9,39
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202438
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,40
2021-06-20,ios,1.5.2,<20
2021-06-20,ios,1.5.3,<20
2021-06-20,ios,1.5.4,57
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1046
2021-06-27,android,1.2.2,1182
2021-06-27,android,1.2.3,2832
2021-06-27,android,1.2.4,2061
2021-06-27,android,1.2.5,473
2021-06-27,android,1.2.6,1075
2021-06-27,android,1.2.7,3360
2021-06-27,android,1.2.8,8676
2021-06-27,android,1.2.9,20001
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23154
2021-06-27,android,1.4.3,1134685
2021-06-27,android,1.4.4,6464
2021-06-27,android,1.4.5,2428
2021-06-27,android,1.4.6,1180
2021-06-27,android,1.5.2,346
2021-06-27,android,1.5.3,295424
2021-06-27,ios,1.2.1,4845
2021-06-27,ios,1.2.2,5023
2021-06-27,ios,1.2.3,10058
2021-06-27,ios,1.2.4,10608
2021-06-27,ios,1.2.6,4914
2021-06-27,ios,1.2.7,14368
2021-06-27,ios,1.2.8,35444
2021-06-27,ios,1.2.9,36
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080351
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,39
2021-06-27,ios,1.5.2,<20
2021-06-27,ios,1.5.3,<20
2021-06-27,ios,1.5.4,44
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,974
2021-07-04,android,1.2.2,1086
2021-07-04,android,1.2.3,2624
2021-07-04,android,1.2.4,1874
2021-07-04,android,1.2.5,422
2021-07-04,android,1.2.6,968
2021-07-04,android,1.2.7,2945
2021-07-04,android,1.2.8,7340
2021-07-04,android,1.2.9,14599
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10748
2021-07-04,android,1.4.3,533634
2021-07-04,android,1.4.4,613486
2021-07-04,android,1.4.5,4641
2021-07-04,android,1.4.6,2424
2021-07-04,android,1.5.2,330
2021-07-04,android,1.5.3,290248
2021-07-04,ios,1.2.1,4536
2021-07-04,ios,1.2.2,4676
2021-07-04,ios,1.2.3,9283
2021-07-04,ios,1.2.4,9731
2021-07-04,ios,1.2.6,4436
2021-07-04,ios,1.2.7,12854
2021-07-04,ios,1.2.8,30276
2021-07-04,ios,1.2.9,32
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93531
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,38
2021-07-04,ios,1.5.2,<20
2021-07-04,ios,1.5.3,<20
2021-07-04,ios,1.5.4,40
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,931
2021-07-11,android,1.2.2,1045
2021-07-11,android,1.2.3,2427
2021-07-11,android,1.2.4,1736
2021-07-11,android,1.2.5,395
2021-07-11,android,1.2.6,899
2021-07-11,android,1.2.7,2686
2021-07-11,android,1.2.8,6427
2021-07-11,android,1.2.9,12538
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7183
2021-07-11,android,1.4.3,34686
2021-07-11,android,1.4.4,498220
2021-07-11,android,1.4.5,605425
2021-07-11,android,1.4.6,5903
2021-07-11,android,1.5.2,218
2021-07-11,android,1.5.3,230997
2021-07-11,ios,1.2.1,4262
2021-07-11,ios,1.2.2,4378
2021-07-11,ios,1.2.3,8685
2021-07-11,ios,1.2.4,8970
2021-07-11,ios,1.2.6,4061
2021-07-11,ios,1.2.7,11609
2021-07-11,ios,1.2.8,26442
2021-07-11,ios,1.2.9,33
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54461
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096053
2021-07-11,ios,1.4.6,36
2021-07-11,ios,1.5.2,<20
2021-07-11,ios,1.5.3,<20
2021-07-11,ios,1.5.4,30
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,879
2021-07-18,android,1.2.2,988
2021-07-18,android,1.2.3,2319
2021-07-18,android,1.2.4,1607
2021-07-18,android,1.2.5,367
2021-07-18,android,1.2.6,821
2021-07-18,android,1.2.7,2477
2021-07-18,android,1.2.8,5727
2021-07-18,android,1.2.9,11012
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5402
2021-07-18,android,1.4.3,17775
2021-07-18,android,1.4.4,21277
2021-07-18,android,1.4.5,498194
2021-07-18,android,1.4.6,593823
2021-07-18,android,1.5.2,228
2021-07-18,android,1.5.3,239166
2021-07-18,ios,1.2.1,4061
2021-07-18,ios,1.2.2,4121
2021-07-18,ios,1.2.3,8163
2021-07-18,ios,1.2.4,8298
2021-07-18,ios,1.2.6,3774
2021-07-18,ios,1.2.7,10635
2021-07-18,ios,1.2.8,23610
2021-07-18,ios,1.2.9,34
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39651
2021-07-18,ios,1.4.4,86117
2021-07-18,ios,1.4.5,983096
2021-07-18,ios,1.4.6,1076316
2021-07-18,ios,1.5.2,<20
2021-07-18,ios,1.5.3,<20
2021-07-18,ios,1.5.4,25
2021-07-18,ios,2.0.0,<20
2021-07-25,android,1.2.1,834
2021-07-25,android,1.2.2,936
2021-07-25,android,1.2.3,2188
2021-07-25,android,1.2.4,1490
2021-07-25,android,1.2.5,344
2021-07-25,android,1.2.6,751
2021-07-25,android,1.2.7,2245
2021-07-25,android,1.2.8,5115
2021-07-25,android,1.2.9,8652
2021-07-25,android,1.3.0,<20
2021-07-25,android,1.4.2,4423
2021-07-25,android,1.4.3,12381
2021-07-25,android,1.4.4,10246
2021-07-25,android,1.4.5,22517
2021-07-25,android,1.4.6,1065308
2021-07-25,android,1.5.2,253
2021-07-25,android,1.5.3,210561
2021-07-25,ios,1.2.1,3869
2021-07-25,ios,1.2.2,3895
2021-07-25,ios,1.2.3,7749
2021-07-25,ios,1.2.4,7738
2021-07-25,ios,1.2.6,3514
2021-07-25,ios,1.2.7,9845
2021-07-25,ios,1.2.8,21221
2021-07-25,ios,1.2.9,35
2021-07-25,ios,1.4.0,11058
2021-07-25,ios,1.4.1,31571
2021-07-25,ios,1.4.4,46569
2021-07-25,ios,1.4.5,57822
2021-07-25,ios,1.4.6,2034680
2021-07-25,ios,1.5.2,<20
2021-07-25,ios,1.5.3,<20
2021-07-25,ios,1.5.4,24
2021-07-25,ios,2.0.0,<20
2021-08-01,android,1.2.1,787
2021-08-01,android,1.2.2,882
2021-08-01,android,1.2.3,2071
2021-08-01,android,1.2.4,1424
2021-08-01,android,1.2.5,323
2021-08-01,android,1.2.6,683
2021-08-01,android,1.2.7,2096
2021-08-01,android,1.2.8,4627
2021-08-01,android,1.2.9,8371
2021-08-01,android,1.4.2,3703
2021-08-01,android,1.4.3,9844
2021-08-01,android,1.4.4,6947
2021-08-01,android,1.4.5,10423
2021-08-01,android,1.4.6,1068664
2021-08-01,android,1.5.2,304
2021-08-01,android,1.5.3,197084
2021-08-01,ios,1.1.8,<20
2021-08-01,ios,1.2.1,3683
2021-08-01,ios,1.2.2,3684
2021-08-01,ios,1.2.3,7305
2021-08-01,ios,1.2.4,7221
2021-08-01,ios,1.2.6,3308
2021-08-01,ios,1.2.7,9211
2021-08-01,ios,1.2.8,19293
2021-08-01,ios,1.2.9,28
2021-08-01,ios,1.4.0,9832
2021-08-01,ios,1.4.1,26436
2021-08-01,ios,1.4.4,32745
2021-08-01,ios,1.4.5,27292
2021-08-01,ios,1.4.6,2070156
2021-08-01,ios,1.5.2,<20
2021-08-01,ios,1.5.3,<20
