date,os-se,app_version-version_appli,count-nombre
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.4,<20
2021-04-04,ios,1.4.5,<20
2021-04-04,ios,1.4.6,<20
2021-04-04,ios,1.5.3,<20
2021-04-11,android,1.2.1,2103
2021-04-11,android,1.2.2,3033
2021-04-11,android,1.2.3,11268
2021-04-11,android,1.2.4,271030
2021-04-11,android,1.2.5,168294
2021-04-11,android,1.2.6,293219
2021-04-11,android,1.2.7,532
2021-04-11,android,1.2.8,160
2021-04-11,android,1.2.9,101
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,android,1.5.2,<20
2021-04-11,android,1.5.3,<20
2021-04-11,ios,1.2.1,15558
2021-04-11,ios,1.2.2,18511
2021-04-11,ios,1.2.3,61430
2021-04-11,ios,1.2.4,1484564
2021-04-11,ios,1.2.6,879891
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,<20
2021-04-11,ios,1.5.2,<20
2021-04-11,ios,1.5.3,<20
2021-04-18,android,1.2.1,1797
2021-04-18,android,1.2.2,2385
2021-04-18,android,1.2.3,7425
2021-04-18,android,1.2.4,11748
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246935
2021-04-18,android,1.2.7,492658
2021-04-18,android,1.2.8,275
2021-04-18,android,1.2.9,114
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,android,1.5.2,<20
2021-04-18,android,1.5.3,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12945
2021-04-18,ios,1.2.2,14699
2021-04-18,ios,1.2.3,40579
2021-04-18,ios,1.2.4,98985
2021-04-18,ios,1.2.6,804842
2021-04-18,ios,1.2.7,1492471
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,<20
2021-04-18,ios,1.5.2,<20
2021-04-18,ios,1.5.3,<20
2021-04-25,android,1.2.1,1576
2021-04-25,android,1.2.2,1959
2021-04-25,android,1.2.3,5596
2021-04-25,android,1.2.4,6301
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6493
2021-04-25,android,1.2.7,751219
2021-04-25,android,1.2.8,1169
2021-04-25,android,1.2.9,154
2021-04-25,android,1.4.2,21
2021-04-25,android,1.4.3,22
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,android,1.5.2,<20
2021-04-25,android,1.5.3,<20
2021-04-25,ios,1.2.1,11112
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30755
2021-04-25,ios,1.2.4,50445
2021-04-25,ios,1.2.6,46315
2021-04-25,ios,1.2.7,2315398
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,<20
2021-04-25,ios,1.5.2,<20
2021-04-25,ios,1.5.3,<20
2021-05-02,android,1.2.1,1400
2021-05-02,android,1.2.2,1717
2021-05-02,android,1.2.3,4589
2021-05-02,android,1.2.4,4577
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3410
2021-05-02,android,1.2.7,181553
2021-05-02,android,1.2.8,579599
2021-05-02,android,1.2.9,306
2021-05-02,android,1.4.2,61
2021-05-02,android,1.4.3,55
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,27
2021-05-02,android,1.5.2,<20
2021-05-02,android,1.5.3,<20
2021-05-02,ios,1.2.1,9780
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24906
2021-05-02,ios,1.2.4,34887
2021-05-02,ios,1.2.6,23189
2021-05-02,ios,1.2.7,609833
2021-05-02,ios,1.2.8,1752772
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,<20
2021-05-02,ios,1.5.2,<20
2021-05-02,ios,1.5.3,<20
2021-05-09,android,1.2.1,1264
2021-05-09,android,1.2.2,1543
2021-05-09,android,1.2.3,3935
2021-05-09,android,1.2.4,3638
2021-05-09,android,1.2.5,881
2021-05-09,android,1.2.6,2420
2021-05-09,android,1.2.7,11778
2021-05-09,android,1.2.8,753262
2021-05-09,android,1.2.9,478
2021-05-09,android,1.4.2,69
2021-05-09,android,1.4.3,63
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,33
2021-05-09,android,1.5.2,<20
2021-05-09,android,1.5.3,<20
2021-05-09,ios,1.2.1,8691
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20949
2021-05-09,ios,1.2.4,26907
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72162
2021-05-09,ios,1.2.8,2307731
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,<20
2021-05-09,ios,1.5.2,<20
2021-05-09,ios,1.5.3,<20
2021-05-16,android,1.2.1,1166
2021-05-16,android,1.2.2,1400
2021-05-16,android,1.2.3,3513
2021-05-16,android,1.2.4,3034
2021-05-16,android,1.2.5,722
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7248
2021-05-16,android,1.2.8,755302
2021-05-16,android,1.2.9,953
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,106
2021-05-16,android,1.4.3,102
2021-05-16,android,1.4.4,<20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,51
2021-05-16,android,1.5.2,<20
2021-05-16,android,1.5.3,<20
2021-05-16,ios,1.2.1,7787
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18172
2021-05-16,ios,1.2.4,22089
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43961
2021-05-16,ios,1.2.8,2340665
2021-05-16,ios,1.2.9,36
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,<20
2021-05-16,ios,1.5.2,<20
2021-05-16,ios,1.5.3,<20
2021-05-23,android,1.2.1,1090
2021-05-23,android,1.2.2,1289
2021-05-23,android,1.2.3,3177
2021-05-23,android,1.2.4,2622
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1570
2021-05-23,android,1.2.7,5487
2021-05-23,android,1.2.8,465663
2021-05-23,android,1.2.9,519814
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2928
2021-05-23,android,1.4.3,1092
2021-05-23,android,1.4.4,103
2021-05-23,android,1.4.5,33
2021-05-23,android,1.4.6,58
2021-05-23,android,1.5.2,<20
2021-05-23,android,1.5.3,577
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7108
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16184
2021-05-23,ios,1.2.4,18877
2021-05-23,ios,1.2.6,9849
2021-05-23,ios,1.2.7,32755
2021-05-23,ios,1.2.8,1545819
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283307
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.5,<20
2021-05-23,ios,1.4.6,<20
2021-05-23,ios,1.5.2,<20
2021-05-23,ios,1.5.3,<20
2021-05-30,android,1.2.1,1023
2021-05-30,android,1.2.2,1194
2021-05-30,android,1.2.3,2929
2021-05-30,android,1.2.4,2359
2021-05-30,android,1.2.5,569
2021-05-30,android,1.2.6,1330
2021-05-30,android,1.2.7,4449
2021-05-30,android,1.2.8,25790
2021-05-30,android,1.2.9,1079941
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18572
2021-05-30,android,1.4.3,5703
2021-05-30,android,1.4.4,415
2021-05-30,android,1.4.5,143
2021-05-30,android,1.4.6,173
2021-05-30,android,1.5.2,50
2021-05-30,android,1.5.3,53
2021-05-30,ios,1.2.1,6504
2021-05-30,ios,1.2.2,6888
2021-05-30,ios,1.2.3,14490
2021-05-30,ios,1.2.4,16400
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25906
2021-05-30,ios,1.2.8,137387
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.2.10,<20
2021-05-30,ios,1.4.0,1464376
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,<20
2021-05-30,ios,1.5.3,<20
2021-06-06,android,1.2.1,1168
2021-06-06,android,1.2.2,1322
2021-06-06,android,1.2.3,3281
2021-06-06,android,1.2.4,2549
2021-06-06,android,1.2.5,599
2021-06-06,android,1.2.6,1418
2021-06-06,android,1.2.7,4595
2021-06-06,android,1.2.8,16791
2021-06-06,android,1.2.9,1165691
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58568
2021-06-06,android,1.4.3,33367
2021-06-06,android,1.4.4,1460
2021-06-06,android,1.4.5,615
2021-06-06,android,1.4.6,613
2021-06-06,android,1.5.2,83
2021-06-06,android,1.5.3,69
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6007
2021-06-06,ios,1.2.2,6331
2021-06-06,ios,1.2.3,13130
2021-06-06,ios,1.2.4,14537
2021-06-06,ios,1.2.6,7090
2021-06-06,ios,1.2.7,21526
2021-06-06,ios,1.2.8,75181
2021-06-06,ios,1.2.9,47
2021-06-06,ios,1.4.0,1075288
2021-06-06,ios,1.4.1,698973
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,<20
2021-06-06,ios,1.5.3,<20
2021-06-13,android,1.2.1,1195
2021-06-13,android,1.2.2,1325
2021-06-13,android,1.2.3,3248
2021-06-13,android,1.2.4,2479
2021-06-13,android,1.2.5,582
2021-06-13,android,1.2.6,1345
2021-06-13,android,1.2.7,4292
2021-06-13,android,1.2.8,13215
2021-06-13,android,1.2.9,357805
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821201
2021-06-13,android,1.4.3,50624
2021-06-13,android,1.4.4,2860
2021-06-13,android,1.4.5,1232
2021-06-13,android,1.4.6,1385
2021-06-13,android,1.5.2,218
2021-06-13,android,1.5.3,109
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5561
2021-06-13,ios,1.2.2,5801
2021-06-13,ios,1.2.3,11942
2021-06-13,ios,1.2.4,12914
2021-06-13,ios,1.2.6,6150
2021-06-13,ios,1.2.7,18435
2021-06-13,ios,1.2.8,54046
2021-06-13,ios,1.2.9,43
2021-06-13,ios,1.4.0,71056
2021-06-13,ios,1.4.1,2089644
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,<20
2021-06-13,ios,1.5.3,<20
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1148
2021-06-20,android,1.2.2,1272
2021-06-20,android,1.2.3,3034
2021-06-20,android,1.2.4,2273
2021-06-20,android,1.2.5,523
2021-06-20,android,1.2.6,1187
2021-06-20,android,1.2.7,3831
2021-06-20,android,1.2.8,10543
2021-06-20,android,1.2.9,33102
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509456
2021-06-20,android,1.4.3,676024
2021-06-20,android,1.4.4,3897
2021-06-20,android,1.4.5,1474
2021-06-20,android,1.4.6,1208
2021-06-20,android,1.5.2,140
2021-06-20,android,1.5.3,94
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5154
2021-06-20,ios,1.2.2,5349
2021-06-20,ios,1.2.3,10917
2021-06-20,ios,1.2.4,11597
2021-06-20,ios,1.2.6,5443
2021-06-20,ios,1.2.7,16076
2021-06-20,ios,1.2.8,42549
2021-06-20,ios,1.2.9,38
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,<20
2021-06-20,ios,1.5.2,<20
2021-06-20,ios,1.5.3,<20
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1045
2021-06-27,android,1.2.2,1178
2021-06-27,android,1.2.3,2828
2021-06-27,android,1.2.4,2061
2021-06-27,android,1.2.5,473
2021-06-27,android,1.2.6,1073
2021-06-27,android,1.2.7,3356
2021-06-27,android,1.2.8,8668
2021-06-27,android,1.2.9,19634
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23144
2021-06-27,android,1.4.3,1134315
2021-06-27,android,1.4.4,6319
2021-06-27,android,1.4.5,1738
2021-06-27,android,1.4.6,905
2021-06-27,android,1.5.2,48
2021-06-27,android,1.5.3,37
2021-06-27,ios,1.2.1,4842
2021-06-27,ios,1.2.2,5016
2021-06-27,ios,1.2.3,10055
2021-06-27,ios,1.2.4,10600
2021-06-27,ios,1.2.6,4913
2021-06-27,ios,1.2.7,14362
2021-06-27,ios,1.2.8,35427
2021-06-27,ios,1.2.9,35
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080350
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,<20
2021-06-27,ios,1.5.2,<20
2021-06-27,ios,1.5.3,<20
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,972
2021-07-04,android,1.2.2,1081
2021-07-04,android,1.2.3,2619
2021-07-04,android,1.2.4,1874
2021-07-04,android,1.2.5,422
2021-07-04,android,1.2.6,966
2021-07-04,android,1.2.7,2941
2021-07-04,android,1.2.8,7332
2021-07-04,android,1.2.9,14285
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10736
2021-07-04,android,1.4.3,533399
2021-07-04,android,1.4.4,613303
2021-07-04,android,1.4.5,4356
2021-07-04,android,1.4.6,2137
2021-07-04,android,1.5.2,220
2021-07-04,android,1.5.3,131
2021-07-04,ios,1.2.1,4530
2021-07-04,ios,1.2.2,4669
2021-07-04,ios,1.2.3,9280
2021-07-04,ios,1.2.4,9723
2021-07-04,ios,1.2.6,4435
2021-07-04,ios,1.2.7,12848
2021-07-04,ios,1.2.8,30259
2021-07-04,ios,1.2.9,31
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,<20
2021-07-04,ios,1.5.2,<20
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,929
2021-07-11,android,1.2.2,1040
2021-07-11,android,1.2.3,2423
2021-07-11,android,1.2.4,1735
2021-07-11,android,1.2.5,395
2021-07-11,android,1.2.6,897
2021-07-11,android,1.2.7,2681
2021-07-11,android,1.2.8,6418
2021-07-11,android,1.2.9,12083
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7169
2021-07-11,android,1.4.3,34608
2021-07-11,android,1.4.4,498079
2021-07-11,android,1.4.5,605134
2021-07-11,android,1.4.6,5656
2021-07-11,android,1.5.2,118
2021-07-11,android,1.5.3,101
2021-07-11,ios,1.2.1,4252
2021-07-11,ios,1.2.2,4371
2021-07-11,ios,1.2.3,8681
2021-07-11,ios,1.2.4,8961
2021-07-11,ios,1.2.6,4060
2021-07-11,ios,1.2.7,11602
2021-07-11,ios,1.2.8,26423
2021-07-11,ios,1.2.9,32
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54460
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096052
2021-07-11,ios,1.4.6,<20
2021-07-11,ios,1.5.2,<20
2021-07-11,ios,1.5.3,<20
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,875
2021-07-18,android,1.2.2,983
2021-07-18,android,1.2.3,2314
2021-07-18,android,1.2.4,1606
2021-07-18,android,1.2.5,367
2021-07-18,android,1.2.6,819
2021-07-18,android,1.2.7,2471
2021-07-18,android,1.2.8,5717
2021-07-18,android,1.2.9,10250
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5388
2021-07-18,android,1.4.3,17627
2021-07-18,android,1.4.4,21209
2021-07-18,android,1.4.5,497903
2021-07-18,android,1.4.6,593534
2021-07-18,android,1.5.2,127
2021-07-18,android,1.5.3,121
2021-07-18,ios,1.2.1,4052
2021-07-18,ios,1.2.2,4114
2021-07-18,ios,1.2.3,8160
2021-07-18,ios,1.2.4,8291
2021-07-18,ios,1.2.6,3773
2021-07-18,ios,1.2.7,10627
2021-07-18,ios,1.2.8,23592
2021-07-18,ios,1.2.9,33
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39650
2021-07-18,ios,1.4.4,86117
2021-07-18,ios,1.4.5,983096
2021-07-18,ios,1.4.6,1076287
2021-07-18,ios,1.5.2,<20
2021-07-18,ios,1.5.3,<20
2021-07-18,ios,2.0.0,<20
2021-07-25,android,1.2.1,830
2021-07-25,android,1.2.2,930
2021-07-25,android,1.2.3,2181
2021-07-25,android,1.2.4,1487
2021-07-25,android,1.2.5,343
2021-07-25,android,1.2.6,748
2021-07-25,android,1.2.7,2239
2021-07-25,android,1.2.8,5105
2021-07-25,android,1.2.9,8254
2021-07-25,android,1.3.0,<20
2021-07-25,android,1.4.2,4412
2021-07-25,android,1.4.3,12269
2021-07-25,android,1.4.4,10080
2021-07-25,android,1.4.5,22220
2021-07-25,android,1.4.6,1065133
2021-07-25,android,1.5.2,141
2021-07-25,android,1.5.3,88
2021-07-25,ios,1.2.1,3861
2021-07-25,ios,1.2.2,3888
2021-07-25,ios,1.2.3,7747
2021-07-25,ios,1.2.4,7730
2021-07-25,ios,1.2.6,3513
2021-07-25,ios,1.2.7,9837
2021-07-25,ios,1.2.8,21200
2021-07-25,ios,1.2.9,34
2021-07-25,ios,1.4.0,11058
2021-07-25,ios,1.4.1,31570
2021-07-25,ios,1.4.4,46569
2021-07-25,ios,1.4.5,57822
2021-07-25,ios,1.4.6,2034667
2021-07-25,ios,1.5.2,<20
2021-07-25,ios,1.5.3,<20
2021-07-25,ios,2.0.0,<20
2021-08-01,android,1.2.1,783
2021-08-01,android,1.2.2,875
2021-08-01,android,1.2.3,2064
2021-08-01,android,1.2.4,1420
2021-08-01,android,1.2.5,322
2021-08-01,android,1.2.6,683
2021-08-01,android,1.2.7,2090
2021-08-01,android,1.2.8,4613
2021-08-01,android,1.2.9,7456
2021-08-01,android,1.4.2,3690
2021-08-01,android,1.4.3,9549
2021-08-01,android,1.4.4,6831
2021-08-01,android,1.4.5,10127
2021-08-01,android,1.4.6,1068425
2021-08-01,android,1.5.2,188
2021-08-01,android,1.5.3,171
2021-08-01,ios,1.1.8,<20
2021-08-01,ios,1.2.1,3675
2021-08-01,ios,1.2.2,3677
2021-08-01,ios,1.2.3,7300
2021-08-01,ios,1.2.4,7212
2021-08-01,ios,1.2.6,3307
2021-08-01,ios,1.2.7,9202
2021-08-01,ios,1.2.8,19270
2021-08-01,ios,1.2.9,28
2021-08-01,ios,1.4.0,9832
2021-08-01,ios,1.4.1,26435
2021-08-01,ios,1.4.4,32745
2021-08-01,ios,1.4.5,27292
2021-08-01,ios,1.4.6,2070155
2021-08-01,ios,1.5.2,<20
2021-08-01,ios,1.5.3,<20
2021-08-01,ios,2.0.0,<20
2021-08-08,android,1.2.1,746
2021-08-08,android,1.2.2,840
2021-08-08,android,1.2.3,1951
2021-08-08,android,1.2.4,1322
2021-08-08,android,1.2.5,302
2021-08-08,android,1.2.6,644
2021-08-08,android,1.2.7,1931
2021-08-08,android,1.2.8,4230
2021-08-08,android,1.2.9,6896
2021-08-08,android,1.4.2,3229
2021-08-08,android,1.4.3,7831
2021-08-08,android,1.4.4,5257
2021-08-08,android,1.4.5,6633
2021-08-08,android,1.4.6,818873
2021-08-08,android,1.5.2,254030
2021-08-08,android,1.5.3,1672
2021-08-08,ios,1.2.1,3471
2021-08-08,ios,1.2.2,3506
2021-08-08,ios,1.2.3,6926
2021-08-08,ios,1.2.4,6824
2021-08-08,ios,1.2.6,3102
2021-08-08,ios,1.2.7,8611
2021-08-08,ios,1.2.8,17716
2021-08-08,ios,1.2.9,25
2021-08-08,ios,1.4.0,8891
