date,os-se,app_version-version_appli,count-nombre
2021-04-04,android,1.4.2,<20
2021-04-04,ios,1.2.1,19556
2021-04-04,ios,1.2.2,25154
2021-04-04,ios,1.2.3,151234
2021-04-04,ios,1.2.4,2256275
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-11,android,1.2.1,2101
2021-04-11,android,1.2.2,3032
2021-04-11,android,1.2.3,11264
2021-04-11,android,1.2.4,271022
2021-04-11,android,1.2.5,168293
2021-04-11,android,1.2.6,293217
2021-04-11,android,1.2.7,528
2021-04-11,android,1.2.8,156
2021-04-11,android,1.2.9,98
2021-04-11,android,1.4.2,<20
2021-04-11,ios,1.2.1,15555
2021-04-11,ios,1.2.2,18511
2021-04-11,ios,1.2.3,61429
2021-04-11,ios,1.2.4,1484562
2021-04-11,ios,1.2.6,879891
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-18,android,1.2.1,1794
2021-04-18,android,1.2.2,2384
2021-04-18,android,1.2.3,7423
2021-04-18,android,1.2.4,11741
2021-04-18,android,1.2.5,4565
2021-04-18,android,1.2.6,246933
2021-04-18,android,1.2.7,492653
2021-04-18,android,1.2.8,271
2021-04-18,android,1.2.9,109
2021-04-18,android,1.4.2,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12941
2021-04-18,ios,1.2.2,14699
2021-04-18,ios,1.2.3,40577
2021-04-18,ios,1.2.4,98985
2021-04-18,ios,1.2.6,804842
2021-04-18,ios,1.2.7,1492469
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-25,android,1.2.1,1572
2021-04-25,android,1.2.2,1958
2021-04-25,android,1.2.3,5591
2021-04-25,android,1.2.4,6297
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6492
2021-04-25,android,1.2.7,751208
2021-04-25,android,1.2.8,1164
2021-04-25,android,1.2.9,148
2021-04-25,android,1.4.2,<20
2021-04-25,ios,1.2.1,11108
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30752
2021-04-25,ios,1.2.4,50445
2021-04-25,ios,1.2.6,46314
2021-04-25,ios,1.2.7,2315394
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-05-02,android,1.2.1,1396
2021-05-02,android,1.2.2,1717
2021-05-02,android,1.2.3,4585
2021-05-02,android,1.2.4,4572
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3408
2021-05-02,android,1.2.7,181546
2021-05-02,android,1.2.8,579590
2021-05-02,android,1.2.9,299
2021-05-02,android,1.4.2,38
2021-05-02,ios,1.2.1,9776
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24905
2021-05-02,ios,1.2.4,34886
2021-05-02,ios,1.2.6,23188
2021-05-02,ios,1.2.7,609828
2021-05-02,ios,1.2.8,1752771
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-09,android,1.2.1,1261
2021-05-09,android,1.2.2,1542
2021-05-09,android,1.2.3,3930
2021-05-09,android,1.2.4,3632
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2418
2021-05-09,android,1.2.7,11773
2021-05-09,android,1.2.8,753245
2021-05-09,android,1.2.9,468
2021-05-09,android,1.4.2,45
2021-05-09,ios,1.2.1,8686
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20948
2021-05-09,ios,1.2.4,26906
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72158
2021-05-09,ios,1.2.8,2307729
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-16,android,1.2.1,1164
2021-05-16,android,1.2.2,1398
2021-05-16,android,1.2.3,3506
2021-05-16,android,1.2.4,3029
2021-05-16,android,1.2.5,721
2021-05-16,android,1.2.6,1868
2021-05-16,android,1.2.7,7242
2021-05-16,android,1.2.8,755280
2021-05-16,android,1.2.9,942
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,68
2021-05-16,ios,1.2.1,7781
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18170
2021-05-16,ios,1.2.4,22088
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43957
2021-05-16,ios,1.2.8,2340661
2021-05-16,ios,1.2.9,36
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-23,android,1.2.1,1087
2021-05-23,android,1.2.2,1287
2021-05-23,android,1.2.3,3170
2021-05-23,android,1.2.4,2614
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1568
2021-05-23,android,1.2.7,5481
2021-05-23,android,1.2.8,465641
2021-05-23,android,1.2.9,519773
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2133
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7098
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16181
2021-05-23,ios,1.2.4,18876
2021-05-23,ios,1.2.6,9848
2021-05-23,ios,1.2.7,32751
2021-05-23,ios,1.2.8,1545810
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283306
2021-05-23,ios,1.4.1,<20
2021-05-30,android,1.2.1,1018
2021-05-30,android,1.2.2,1190
2021-05-30,android,1.2.3,2924
2021-05-30,android,1.2.4,2352
2021-05-30,android,1.2.5,568
2021-05-30,android,1.2.6,1329
2021-05-30,android,1.2.7,4443
2021-05-30,android,1.2.8,25767
2021-05-30,android,1.2.9,1078934
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,13024
2021-05-30,ios,1.2.1,6491
2021-05-30,ios,1.2.2,6888
2021-05-30,ios,1.2.3,14488
2021-05-30,ios,1.2.4,16399
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25900
2021-05-30,ios,1.2.8,137378
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.4.0,1464374
2021-05-30,ios,1.4.1,<20
2021-06-06,android,1.2.1,1153
2021-06-06,android,1.2.2,1314
2021-06-06,android,1.2.3,3255
2021-06-06,android,1.2.4,2532
2021-06-06,android,1.2.5,595
2021-06-06,android,1.2.6,1406
2021-06-06,android,1.2.7,4554
2021-06-06,android,1.2.8,16671
2021-06-06,android,1.2.9,1164325
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,37392
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,5985
2021-06-06,ios,1.2.2,6331
2021-06-06,ios,1.2.3,13126
2021-06-06,ios,1.2.4,14536
2021-06-06,ios,1.2.6,7088
2021-06-06,ios,1.2.7,21516
2021-06-06,ios,1.2.8,75166
2021-06-06,ios,1.2.9,47
2021-06-06,ios,1.4.0,1075287
2021-06-06,ios,1.4.1,698969
