date,appos,appversion,count
2021-04-04,android,1.2.7,159
2021-04-04,android,1.2.8,<20
2021-04-04,ios,1.2.1,19540
2021-04-04,ios,1.2.2,25152
2021-04-04,ios,1.2.3,151232
2021-04-04,ios,1.2.4,2256270
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2093
2021-04-11,android,1.2.2,3029
2021-04-11,android,1.2.3,11252
2021-04-11,android,1.2.4,271002
2021-04-11,android,1.2.5,168285
2021-04-11,android,1.2.6,293208
2021-04-11,android,1.2.7,513
2021-04-11,android,1.2.8,<20
2021-04-11,ios,1.2.1,15531
2021-04-11,ios,1.2.2,18508
2021-04-11,ios,1.2.3,61423
2021-04-11,ios,1.2.4,1484554
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1780
2021-04-18,android,1.2.2,2379
2021-04-18,android,1.2.3,7405
2021-04-18,android,1.2.4,11722
2021-04-18,android,1.2.5,4561
2021-04-18,android,1.2.6,246916
2021-04-18,android,1.2.7,492613
2021-04-18,android,1.2.8,36
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12907
2021-04-18,ios,1.2.2,14695
2021-04-18,ios,1.2.3,40572
2021-04-18,ios,1.2.4,98975
2021-04-18,ios,1.2.6,804835
2021-04-18,ios,1.2.7,1492464
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.1,1542
2021-04-25,android,1.2.2,1950
2021-04-25,android,1.2.3,5562
2021-04-25,android,1.2.4,6267
2021-04-25,android,1.2.5,1771
2021-04-25,android,1.2.6,6475
2021-04-25,android,1.2.7,751031
2021-04-25,android,1.2.8,571
2021-04-25,ios,1.2.1,11033
2021-04-25,ios,1.2.2,12298
2021-04-25,ios,1.2.3,30740
2021-04-25,ios,1.2.4,50412
2021-04-25,ios,1.2.6,46297
2021-04-25,ios,1.2.7,2315303
2021-04-25,ios,1.2.8,110
2021-05-02,android,1.2.1,1223
2021-05-02,android,1.2.2,1197
2021-05-02,android,1.2.3,3255
2021-05-02,android,1.2.4,4455
2021-05-02,android,1.2.5,1171
2021-05-02,android,1.2.6,3492
2021-05-02,android,1.2.7,274236
2021-05-02,android,1.2.8,256102
2021-05-02,ios,1.2.1,7295
2021-05-02,ios,1.2.2,8152
2021-05-02,ios,1.2.3,19456
2021-05-02,ios,1.2.4,28089
2021-05-02,ios,1.2.6,19601
2021-05-02,ios,1.2.7,916573
2021-05-02,ios,1.2.8,838586
