date,os-se,app_version-version_appli,count-nombre
2021-06-27,android,1.2.4,2042
2021-06-27,android,1.2.5,468
2021-06-27,android,1.2.6,1062
2021-06-27,android,1.2.7,3318
2021-06-27,android,1.2.8,8573
2021-06-27,android,1.2.9,19467
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23051
2021-06-27,android,1.4.3,1133820
2021-06-27,android,1.4.4,3868
2021-06-27,ios,1.2.1,4817
2021-06-27,ios,1.2.2,5015
2021-06-27,ios,1.2.3,10052
2021-06-27,ios,1.2.4,10598
2021-06-27,ios,1.2.6,4912
2021-06-27,ios,1.2.7,14357
2021-06-27,ios,1.2.8,35413
2021-06-27,ios,1.2.9,35
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080349
2021-06-27,ios,1.4.4,1393844
2021-06-27,ios,2.0.0,<20
