date,os-se,app_version-version_appli,count-nombre
2021-05-02,android,1.4.2,62
2021-05-02,android,1.4.3,55
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,31
2021-05-02,android,1.5.2,<20
2021-05-02,android,1.5.3,1147
2021-05-02,ios,1.2.1,9783
2021-05-02,ios,1.2.2,10576
2021-05-02,ios,1.2.3,24907
2021-05-02,ios,1.2.4,34891
2021-05-02,ios,1.2.6,23190
2021-05-02,ios,1.2.7,609836
2021-05-02,ios,1.2.8,1752776
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,207
2021-05-02,ios,1.5.2,<20
2021-05-02,ios,1.5.3,26
2021-05-02,ios,1.5.4,161
2021-05-09,android,1.2.1,1264
2021-05-09,android,1.2.2,1545
2021-05-09,android,1.2.3,3937
2021-05-09,android,1.2.4,3639
2021-05-09,android,1.2.5,881
2021-05-09,android,1.2.6,2421
2021-05-09,android,1.2.7,11780
2021-05-09,android,1.2.8,753271
2021-05-09,android,1.2.9,479
2021-05-09,android,1.4.2,70
2021-05-09,android,1.4.3,63
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,36
2021-05-09,android,1.5.2,<20
2021-05-09,android,1.5.3,1524
2021-05-09,ios,1.2.1,8694
2021-05-09,ios,1.2.2,9294
2021-05-09,ios,1.2.3,20952
2021-05-09,ios,1.2.4,26911
2021-05-09,ios,1.2.6,15805
2021-05-09,ios,1.2.7,72166
2021-05-09,ios,1.2.8,2307740
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,197
2021-05-09,ios,1.5.2,<20
2021-05-09,ios,1.5.3,24
2021-05-09,ios,1.5.4,183
2021-05-16,android,1.2.1,1166
2021-05-16,android,1.2.2,1400
2021-05-16,android,1.2.3,3516
2021-05-16,android,1.2.4,3035
2021-05-16,android,1.2.5,722
2021-05-16,android,1.2.6,1871
2021-05-16,android,1.2.7,7251
2021-05-16,android,1.2.8,755312
2021-05-16,android,1.2.9,955
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,107
2021-05-16,android,1.4.3,102
2021-05-16,android,1.4.4,20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,54
2021-05-16,android,1.5.2,<20
2021-05-16,android,1.5.3,1659
2021-05-16,ios,1.2.1,7790
2021-05-16,ios,1.2.2,8286
2021-05-16,ios,1.2.3,18174
2021-05-16,ios,1.2.4,22093
2021-05-16,ios,1.2.6,12096
2021-05-16,ios,1.2.7,43967
2021-05-16,ios,1.2.8,2340676
2021-05-16,ios,1.2.9,37
2021-05-16,ios,1.4.0,21
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,63
2021-05-16,ios,1.5.2,<20
2021-05-16,ios,1.5.3,27
2021-05-16,ios,1.5.4,194
2021-05-23,android,1.2.1,1092
2021-05-23,android,1.2.2,1290
2021-05-23,android,1.2.3,3181
2021-05-23,android,1.2.4,2622
2021-05-23,android,1.2.5,635
2021-05-23,android,1.2.6,1571
2021-05-23,android,1.2.7,5489
2021-05-23,android,1.2.8,465670
2021-05-23,android,1.2.9,519816
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2928
2021-05-23,android,1.4.3,1164
2021-05-23,android,1.4.4,104
2021-05-23,android,1.4.5,33
2021-05-23,android,1.4.6,196
2021-05-23,android,1.5.2,595
2021-05-23,android,1.5.3,794529
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7110
2021-05-23,ios,1.2.2,7545
2021-05-23,ios,1.2.3,16186
2021-05-23,ios,1.2.4,18883
2021-05-23,ios,1.2.6,9850
2021-05-23,ios,1.2.7,32760
2021-05-23,ios,1.2.8,1545832
2021-05-23,ios,1.2.9,689
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283309
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.5,<20
2021-05-23,ios,1.4.6,41
2021-05-23,ios,1.5.2,<20
2021-05-23,ios,1.5.3,29
2021-05-23,ios,1.5.4,165
2021-05-30,android,1.2.1,1023
2021-05-30,android,1.2.2,1195
2021-05-30,android,1.2.3,2932
2021-05-30,android,1.2.4,2359
2021-05-30,android,1.2.5,569
2021-05-30,android,1.2.6,1331
2021-05-30,android,1.2.7,4452
2021-05-30,android,1.2.8,25796
2021-05-30,android,1.2.9,1080103
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18573
2021-05-30,android,1.4.3,8462
2021-05-30,android,1.4.4,415
2021-05-30,android,1.4.5,143
2021-05-30,android,1.4.6,1282
2021-05-30,android,1.5.2,486
2021-05-30,android,1.5.3,1926034
2021-05-30,ios,1.2.1,6507
2021-05-30,ios,1.2.2,6894
2021-05-30,ios,1.2.3,14493
2021-05-30,ios,1.2.4,16406
2021-05-30,ios,1.2.6,8244
2021-05-30,ios,1.2.7,25911
2021-05-30,ios,1.2.8,137400
2021-05-30,ios,1.2.9,53
2021-05-30,ios,1.2.10,<20
2021-05-30,ios,1.4.0,1464377
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,44
2021-05-30,ios,1.5.2,<20
2021-05-30,ios,1.5.3,26
2021-05-30,ios,1.5.4,99
2021-06-06,android,1.2.1,1169
2021-06-06,android,1.2.2,1325
2021-06-06,android,1.2.3,3284
2021-06-06,android,1.2.4,2550
2021-06-06,android,1.2.5,599
2021-06-06,android,1.2.6,1420
2021-06-06,android,1.2.7,4600
2021-06-06,android,1.2.8,16801
2021-06-06,android,1.2.9,1179893
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58569
2021-06-06,android,1.4.3,33824
2021-06-06,android,1.4.4,3671
2021-06-06,android,1.4.5,7140
2021-06-06,android,1.4.6,1289
2021-06-06,android,1.5.2,371
2021-06-06,android,1.5.3,1539000
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6009
2021-06-06,ios,1.2.2,6338
2021-06-06,ios,1.2.3,13133
2021-06-06,ios,1.2.4,14543
2021-06-06,ios,1.2.6,7091
2021-06-06,ios,1.2.7,21531
2021-06-06,ios,1.2.8,75197
2021-06-06,ios,1.2.9,48
2021-06-06,ios,1.4.0,1075289
2021-06-06,ios,1.4.1,698974
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,47
2021-06-06,ios,1.5.2,<20
2021-06-06,ios,1.5.3,25
2021-06-06,ios,1.5.4,83
2021-06-13,android,1.2.1,1197
2021-06-13,android,1.2.2,1330
2021-06-13,android,1.2.3,3251
2021-06-13,android,1.2.4,2480
2021-06-13,android,1.2.5,582
2021-06-13,android,1.2.6,1346
2021-06-13,android,1.2.7,4297
2021-06-13,android,1.2.8,13224
2021-06-13,android,1.2.9,363883
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821209
2021-06-13,android,1.4.3,51364
2021-06-13,android,1.4.4,4073
2021-06-13,android,1.4.5,6005
2021-06-13,android,1.4.6,1919
2021-06-13,android,1.5.2,622
2021-06-13,android,1.5.3,1024690
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5564
2021-06-13,ios,1.2.2,5809
2021-06-13,ios,1.2.3,11944
2021-06-13,ios,1.2.4,12919
2021-06-13,ios,1.2.6,6151
2021-06-13,ios,1.2.7,18440
2021-06-13,ios,1.2.8,54065
2021-06-13,ios,1.2.9,44
2021-06-13,ios,1.4.0,71056
2021-06-13,ios,1.4.1,2089645
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,37
2021-06-13,ios,1.5.2,<20
2021-06-13,ios,1.5.3,<20
2021-06-13,ios,1.5.4,75
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1149
2021-06-20,android,1.2.2,1276
2021-06-20,android,1.2.3,3038
2021-06-20,android,1.2.4,2273
2021-06-20,android,1.2.5,523
2021-06-20,android,1.2.6,1188
2021-06-20,android,1.2.7,3835
2021-06-20,android,1.2.8,10554
2021-06-20,android,1.2.9,36207
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509471
2021-06-20,android,1.4.3,676537
2021-06-20,android,1.4.4,4906
2021-06-20,android,1.4.5,6123
2021-06-20,android,1.4.6,1717
2021-06-20,android,1.5.2,582
2021-06-20,android,1.5.3,765395
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5158
2021-06-20,ios,1.2.2,5356
2021-06-20,ios,1.2.3,10920
2021-06-20,ios,1.2.4,11604
2021-06-20,ios,1.2.6,5444
2021-06-20,ios,1.2.7,16082
2021-06-20,ios,1.2.8,42568
2021-06-20,ios,1.2.9,39
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202438
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,40
2021-06-20,ios,1.5.2,<20
2021-06-20,ios,1.5.3,<20
2021-06-20,ios,1.5.4,58
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1046
2021-06-27,android,1.2.2,1182
2021-06-27,android,1.2.3,2832
2021-06-27,android,1.2.4,2061
2021-06-27,android,1.2.5,474
2021-06-27,android,1.2.6,1075
2021-06-27,android,1.2.7,3360
2021-06-27,android,1.2.8,8682
2021-06-27,android,1.2.9,20720
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23160
2021-06-27,android,1.4.3,1134726
2021-06-27,android,1.4.4,6543
2021-06-27,android,1.4.5,3719
2021-06-27,android,1.4.6,1345
2021-06-27,android,1.5.2,348
2021-06-27,android,1.5.3,497452
2021-06-27,ios,1.2.1,4846
2021-06-27,ios,1.2.2,5023
2021-06-27,ios,1.2.3,10058
2021-06-27,ios,1.2.4,10608
2021-06-27,ios,1.2.6,4914
2021-06-27,ios,1.2.7,14368
2021-06-27,ios,1.2.8,35445
2021-06-27,ios,1.2.9,36
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080351
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,39
2021-06-27,ios,1.5.2,<20
2021-06-27,ios,1.5.3,<20
2021-06-27,ios,1.5.4,45
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,974
2021-07-04,android,1.2.2,1086
2021-07-04,android,1.2.3,2625
2021-07-04,android,1.2.4,1874
2021-07-04,android,1.2.5,422
2021-07-04,android,1.2.6,968
2021-07-04,android,1.2.7,2945
2021-07-04,android,1.2.8,7345
2021-07-04,android,1.2.9,15200
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10753
2021-07-04,android,1.4.3,533650
2021-07-04,android,1.4.4,613565
2021-07-04,android,1.4.5,5167
2021-07-04,android,1.4.6,2524
2021-07-04,android,1.5.2,332
2021-07-04,android,1.5.3,461811
2021-07-04,ios,1.2.1,4537
2021-07-04,ios,1.2.2,4676
2021-07-04,ios,1.2.3,9284
2021-07-04,ios,1.2.4,9731
2021-07-04,ios,1.2.6,4436
2021-07-04,ios,1.2.7,12854
2021-07-04,ios,1.2.8,30277
2021-07-04,ios,1.2.9,32
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93531
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,38
2021-07-04,ios,1.5.2,<20
2021-07-04,ios,1.5.3,<20
2021-07-04,ios,1.5.4,42
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,931
2021-07-11,android,1.2.2,1045
2021-07-11,android,1.2.3,2428
2021-07-11,android,1.2.4,1737
2021-07-11,android,1.2.5,395
2021-07-11,android,1.2.6,899
2021-07-11,android,1.2.7,2686
2021-07-11,android,1.2.8,6432
2021-07-11,android,1.2.9,13467
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7188
2021-07-11,android,1.4.3,34697
2021-07-11,android,1.4.4,498300
2021-07-11,android,1.4.5,605945
2021-07-11,android,1.4.6,6002
2021-07-11,android,1.5.2,220
2021-07-11,android,1.5.3,376560
2021-07-11,ios,1.2.1,4263
2021-07-11,ios,1.2.2,4378
2021-07-11,ios,1.2.3,8685
2021-07-11,ios,1.2.4,8970
2021-07-11,ios,1.2.6,4061
2021-07-11,ios,1.2.7,11609
2021-07-11,ios,1.2.8,26442
2021-07-11,ios,1.2.9,33
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54461
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096053
2021-07-11,ios,1.4.6,36
2021-07-11,ios,1.5.2,<20
2021-07-11,ios,1.5.3,<20
2021-07-11,ios,1.5.4,33
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,879
2021-07-18,android,1.2.2,988
2021-07-18,android,1.2.3,2320
2021-07-18,android,1.2.4,1607
2021-07-18,android,1.2.5,368
2021-07-18,android,1.2.6,821
2021-07-18,android,1.2.7,2477
2021-07-18,android,1.2.8,5732
2021-07-18,android,1.2.9,12736
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5407
2021-07-18,android,1.4.3,17784
2021-07-18,android,1.4.4,21315
2021-07-18,android,1.4.5,498715
2021-07-18,android,1.4.6,593920
2021-07-18,android,1.5.2,230
2021-07-18,android,1.5.3,371135
2021-07-18,ios,1.2.1,4062
2021-07-18,ios,1.2.2,4121
2021-07-18,ios,1.2.3,8163
2021-07-18,ios,1.2.4,8299
2021-07-18,ios,1.2.6,3774
2021-07-18,ios,1.2.7,10636
2021-07-18,ios,1.2.8,23611
2021-07-18,ios,1.2.9,34
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39651
2021-07-18,ios,1.4.4,86117
2021-07-18,ios,1.4.5,983096
2021-07-18,ios,1.4.6,1076316
2021-07-18,ios,1.5.2,<20
2021-07-18,ios,1.5.3,<20
2021-07-18,ios,1.5.4,29
2021-07-18,ios,2.0.0,<20
2021-07-25,android,1.2.1,834
2021-07-25,android,1.2.2,936
2021-07-25,android,1.2.3,2189
2021-07-25,android,1.2.4,1490
2021-07-25,android,1.2.5,344
2021-07-25,android,1.2.6,751
2021-07-25,android,1.2.7,2245
2021-07-25,android,1.2.8,5120
2021-07-25,android,1.2.9,9546
2021-07-25,android,1.3.0,<20
2021-07-25,android,1.4.2,4429
2021-07-25,android,1.4.3,12390
2021-07-25,android,1.4.4,10341
2021-07-25,android,1.4.5,23036
2021-07-25,android,1.4.6,1065370
2021-07-25,android,1.5.2,255
2021-07-25,android,1.5.3,334783
2021-07-25,ios,1.2.1,3870
2021-07-25,ios,1.2.2,3896
2021-07-25,ios,1.2.3,7749
2021-07-25,ios,1.2.4,7738
2021-07-25,ios,1.2.6,3514
2021-07-25,ios,1.2.7,9845
2021-07-25,ios,1.2.8,21221
2021-07-25,ios,1.2.9,35
2021-07-25,ios,1.4.0,11059
2021-07-25,ios,1.4.1,31571
2021-07-25,ios,1.4.4,46569
2021-07-25,ios,1.4.5,57822
2021-07-25,ios,1.4.6,2034680
2021-07-25,ios,1.5.2,<20
2021-07-25,ios,1.5.3,<20
2021-07-25,ios,1.5.4,26
2021-07-25,ios,2.0.0,<20
2021-08-01,android,1.2.1,788
2021-08-01,android,1.2.2,882
2021-08-01,android,1.2.3,2072
2021-08-01,android,1.2.4,1425
2021-08-01,android,1.2.5,323
2021-08-01,android,1.2.6,683
2021-08-01,android,1.2.7,2096
2021-08-01,android,1.2.8,4633
2021-08-01,android,1.2.9,10043
2021-08-01,android,1.4.2,3708
2021-08-01,android,1.4.3,9858
2021-08-01,android,1.4.4,6998
2021-08-01,android,1.4.5,10935
2021-08-01,android,1.4.6,1068694
2021-08-01,android,1.5.2,306
2021-08-01,android,1.5.3,309015
2021-08-01,ios,1.1.8,<20
2021-08-01,ios,1.2.1,3684
2021-08-01,ios,1.2.2,3684
2021-08-01,ios,1.2.3,7306
2021-08-01,ios,1.2.4,7222
2021-08-01,ios,1.2.6,3308
2021-08-01,ios,1.2.7,9211
2021-08-01,ios,1.2.8,19293
2021-08-01,ios,1.2.9,28
2021-08-01,ios,1.4.0,9832
2021-08-01,ios,1.4.1,26436
2021-08-01,ios,1.4.4,32745
2021-08-01,ios,1.4.5,27292
2021-08-01,ios,1.4.6,2070156
2021-08-01,ios,1.5.2,<20
2021-08-01,ios,1.5.3,<20
