date,os-se,app_version-version_appli,count-nombre
2021-03-21,ios,1.4.6,<20
2021-03-28,android,1.2.1,3648
2021-03-28,android,1.2.2,6507
2021-03-28,android,1.2.3,602158
2021-03-28,android,1.2.4,92365
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,89
2021-03-28,android,1.2.7,102
2021-03-28,android,1.2.8,79
2021-03-28,android,1.2.9,73
2021-03-28,android,1.4.2,<20
2021-03-28,android,1.4.3,<20
2021-03-28,android,1.4.4,<20
2021-03-28,android,1.4.5,<20
2021-03-28,android,1.4.6,<20
2021-03-28,ios,1.2.1,26482
2021-03-28,ios,1.2.2,40611
2021-03-28,ios,1.2.3,2124022
2021-03-28,ios,1.2.4,253314
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.2.9,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-28,ios,1.4.4,<20
2021-03-28,ios,1.4.5,<20
2021-03-28,ios,1.4.6,<20
2021-04-04,android,1.2.1,2657
2021-04-04,android,1.2.2,4017
2021-04-04,android,1.2.3,37771
2021-04-04,android,1.2.4,623917
2021-04-04,android,1.2.5,56632
2021-04-04,android,1.2.6,223
2021-04-04,android,1.2.7,172
2021-04-04,android,1.2.8,98
2021-04-04,android,1.2.9,85
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,android,1.4.4,<20
2021-04-04,android,1.4.5,<20
2021-04-04,android,1.4.6,<20
2021-04-04,ios,1.2.1,19557
2021-04-04,ios,1.2.2,25155
2021-04-04,ios,1.2.3,151235
2021-04-04,ios,1.2.4,2256275
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.4,<20
2021-04-04,ios,1.4.5,<20
2021-04-04,ios,1.4.6,<20
2021-04-11,android,1.2.1,2102
2021-04-11,android,1.2.2,3033
2021-04-11,android,1.2.3,11266
2021-04-11,android,1.2.4,271027
2021-04-11,android,1.2.5,168293
2021-04-11,android,1.2.6,293219
2021-04-11,android,1.2.7,531
2021-04-11,android,1.2.8,159
2021-04-11,android,1.2.9,100
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,ios,1.2.1,15557
2021-04-11,ios,1.2.2,18511
2021-04-11,ios,1.2.3,61430
2021-04-11,ios,1.2.4,1484564
2021-04-11,ios,1.2.6,879891
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,<20
2021-04-18,android,1.2.1,1796
2021-04-18,android,1.2.2,2385
2021-04-18,android,1.2.3,7424
2021-04-18,android,1.2.4,11747
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246935
2021-04-18,android,1.2.7,492657
2021-04-18,android,1.2.8,274
2021-04-18,android,1.2.9,113
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12944
2021-04-18,ios,1.2.2,14699
2021-04-18,ios,1.2.3,40579
2021-04-18,ios,1.2.4,98985
2021-04-18,ios,1.2.6,804842
2021-04-18,ios,1.2.7,1492470
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,<20
2021-04-25,android,1.2.1,1575
2021-04-25,android,1.2.2,1959
2021-04-25,android,1.2.3,5595
2021-04-25,android,1.2.4,6301
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6493
2021-04-25,android,1.2.7,751216
2021-04-25,android,1.2.8,1168
2021-04-25,android,1.2.9,153
2021-04-25,android,1.4.2,21
2021-04-25,android,1.4.3,22
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,ios,1.2.1,11112
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30755
2021-04-25,ios,1.2.4,50445
2021-04-25,ios,1.2.6,46314
2021-04-25,ios,1.2.7,2315398
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,<20
2021-05-02,android,1.2.1,1399
2021-05-02,android,1.2.2,1717
2021-05-02,android,1.2.3,4588
2021-05-02,android,1.2.4,4577
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3410
2021-05-02,android,1.2.7,181551
2021-05-02,android,1.2.8,579596
2021-05-02,android,1.2.9,305
2021-05-02,android,1.4.2,61
2021-05-02,android,1.4.3,55
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,<20
2021-05-02,ios,1.2.1,9780
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24906
2021-05-02,ios,1.2.4,34887
2021-05-02,ios,1.2.6,23189
2021-05-02,ios,1.2.7,609832
2021-05-02,ios,1.2.8,1752772
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,<20
2021-05-09,android,1.2.1,1263
2021-05-09,android,1.2.2,1543
2021-05-09,android,1.2.3,3934
2021-05-09,android,1.2.4,3637
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2420
2021-05-09,android,1.2.7,11777
2021-05-09,android,1.2.8,753258
2021-05-09,android,1.2.9,476
2021-05-09,android,1.4.2,69
2021-05-09,android,1.4.3,62
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,<20
2021-05-09,ios,1.2.1,8691
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20949
2021-05-09,ios,1.2.4,26907
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72162
2021-05-09,ios,1.2.8,2307731
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,<20
2021-05-16,android,1.2.1,1165
2021-05-16,android,1.2.2,1399
2021-05-16,android,1.2.3,3512
2021-05-16,android,1.2.4,3033
2021-05-16,android,1.2.5,722
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7246
2021-05-16,android,1.2.8,755298
2021-05-16,android,1.2.9,952
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,106
2021-05-16,android,1.4.3,102
2021-05-16,android,1.4.4,<20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,33
2021-05-16,ios,1.2.1,7786
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18172
2021-05-16,ios,1.2.4,22088
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43961
2021-05-16,ios,1.2.8,2340665
2021-05-16,ios,1.2.9,36
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,<20
2021-05-23,android,1.2.1,1090
2021-05-23,android,1.2.2,1288
2021-05-23,android,1.2.3,3176
2021-05-23,android,1.2.4,2621
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1570
2021-05-23,android,1.2.7,5486
2021-05-23,android,1.2.8,465659
2021-05-23,android,1.2.9,519814
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2927
2021-05-23,android,1.4.3,1091
2021-05-23,android,1.4.4,102
2021-05-23,android,1.4.5,33
2021-05-23,android,1.4.6,38
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7108
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16184
2021-05-23,ios,1.2.4,18877
2021-05-23,ios,1.2.6,9849
2021-05-23,ios,1.2.7,32755
2021-05-23,ios,1.2.8,1545818
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283306
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.5,<20
2021-05-23,ios,1.4.6,<20
2021-05-30,android,1.2.1,1022
2021-05-30,android,1.2.2,1192
2021-05-30,android,1.2.3,2928
2021-05-30,android,1.2.4,2358
2021-05-30,android,1.2.5,568
2021-05-30,android,1.2.6,1330
2021-05-30,android,1.2.7,4449
2021-05-30,android,1.2.8,25788
2021-05-30,android,1.2.9,1079937
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18572
2021-05-30,android,1.4.3,5698
2021-05-30,android,1.4.4,413
2021-05-30,android,1.4.5,142
2021-05-30,android,1.4.6,124
2021-05-30,ios,1.2.1,6504
2021-05-30,ios,1.2.2,6888
2021-05-30,ios,1.2.3,14490
2021-05-30,ios,1.2.4,16400
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25905
2021-05-30,ios,1.2.8,137386
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.2.10,<20
2021-05-30,ios,1.4.0,1464376
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,<20
2021-06-06,android,1.2.1,1167
2021-06-06,android,1.2.2,1320
2021-06-06,android,1.2.3,3279
2021-06-06,android,1.2.4,2548
2021-06-06,android,1.2.5,598
2021-06-06,android,1.2.6,1418
2021-06-06,android,1.2.7,4592
2021-06-06,android,1.2.8,16786
2021-06-06,android,1.2.9,1165685
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58566
2021-06-06,android,1.4.3,33359
2021-06-06,android,1.4.4,1458
2021-06-06,android,1.4.5,614
2021-06-06,android,1.4.6,349
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6006
2021-06-06,ios,1.2.2,6331
2021-06-06,ios,1.2.3,13130
2021-06-06,ios,1.2.4,14537
2021-06-06,ios,1.2.6,7090
2021-06-06,ios,1.2.7,21526
2021-06-06,ios,1.2.8,75179
2021-06-06,ios,1.2.9,47
2021-06-06,ios,1.4.0,1075288
2021-06-06,ios,1.4.1,698973
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,<20
2021-06-13,android,1.2.1,1194
2021-06-13,android,1.2.2,1322
2021-06-13,android,1.2.3,3244
2021-06-13,android,1.2.4,2479
2021-06-13,android,1.2.5,581
2021-06-13,android,1.2.6,1343
2021-06-13,android,1.2.7,4288
2021-06-13,android,1.2.8,13208
2021-06-13,android,1.2.9,357796
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821197
2021-06-13,android,1.4.3,50612
2021-06-13,android,1.4.4,2857
2021-06-13,android,1.4.5,1231
2021-06-13,android,1.4.6,622
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5558
2021-06-13,ios,1.2.2,5801
2021-06-13,ios,1.2.3,11941
2021-06-13,ios,1.2.4,12913
2021-06-13,ios,1.2.6,6150
2021-06-13,ios,1.2.7,18434
2021-06-13,ios,1.2.8,54044
2021-06-13,ios,1.2.9,43
2021-06-13,ios,1.4.0,71055
2021-06-13,ios,1.4.1,2089644
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,<20
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1147
2021-06-20,android,1.2.2,1268
2021-06-20,android,1.2.3,3028
2021-06-20,android,1.2.4,2271
2021-06-20,android,1.2.5,521
2021-06-20,android,1.2.6,1185
2021-06-20,android,1.2.7,3828
2021-06-20,android,1.2.8,10532
2021-06-20,android,1.2.9,33095
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509448
2021-06-20,android,1.4.3,676005
2021-06-20,android,1.4.4,3896
2021-06-20,android,1.4.5,1470
2021-06-20,android,1.4.6,765
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5148
2021-06-20,ios,1.2.2,5349
2021-06-20,ios,1.2.3,10917
2021-06-20,ios,1.2.4,11595
2021-06-20,ios,1.2.6,5443
2021-06-20,ios,1.2.7,16076
2021-06-20,ios,1.2.8,42549
2021-06-20,ios,1.2.9,38
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,<20
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1043
2021-06-27,android,1.2.2,1173
2021-06-27,android,1.2.3,2822
2021-06-27,android,1.2.4,2060
2021-06-27,android,1.2.5,471
2021-06-27,android,1.2.6,1071
2021-06-27,android,1.2.7,3351
2021-06-27,android,1.2.8,8651
2021-06-27,android,1.2.9,19618
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23139
2021-06-27,android,1.4.3,1134255
2021-06-27,android,1.4.4,6318
2021-06-27,android,1.4.5,1729
2021-06-27,android,1.4.6,709
2021-06-27,ios,1.2.1,4834
2021-06-27,ios,1.2.2,5016
2021-06-27,ios,1.2.3,10055
2021-06-27,ios,1.2.4,10599
2021-06-27,ios,1.2.6,4913
2021-06-27,ios,1.2.7,14362
2021-06-27,ios,1.2.8,35427
2021-06-27,ios,1.2.9,35
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080350
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,<20
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,969
2021-07-04,android,1.2.2,1075
2021-07-04,android,1.2.3,2610
2021-07-04,android,1.2.4,1869
2021-07-04,android,1.2.5,420
2021-07-04,android,1.2.6,962
2021-07-04,android,1.2.7,2931
2021-07-04,android,1.2.8,7303
2021-07-04,android,1.2.9,14264
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10727
2021-07-04,android,1.4.3,533382
2021-07-04,android,1.4.4,613295
2021-07-04,android,1.4.5,4347
2021-07-04,android,1.4.6,1791
2021-07-04,ios,1.2.1,4518
2021-07-04,ios,1.2.2,4669
2021-07-04,ios,1.2.3,9280
2021-07-04,ios,1.2.4,9722
2021-07-04,ios,1.2.6,4434
2021-07-04,ios,1.2.7,12846
2021-07-04,ios,1.2.8,30257
2021-07-04,ios,1.2.9,31
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,<20
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,924
2021-07-11,android,1.2.2,1033
2021-07-11,android,1.2.3,2412
2021-07-11,android,1.2.4,1728
2021-07-11,android,1.2.5,392
2021-07-11,android,1.2.6,891
2021-07-11,android,1.2.7,2669
2021-07-11,android,1.2.8,6371
2021-07-11,android,1.2.9,12056
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7158
2021-07-11,android,1.4.3,34576
2021-07-11,android,1.4.4,498037
2021-07-11,android,1.4.5,605113
2021-07-11,android,1.4.6,5183
2021-07-11,ios,1.2.1,4231
2021-07-11,ios,1.2.2,4371
2021-07-11,ios,1.2.3,8681
2021-07-11,ios,1.2.4,8960
2021-07-11,ios,1.2.6,4059
2021-07-11,ios,1.2.7,11600
2021-07-11,ios,1.2.8,26421
2021-07-11,ios,1.2.9,32
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54460
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096052
2021-07-11,ios,1.4.6,<20
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,865
2021-07-18,android,1.2.2,975
2021-07-18,android,1.2.3,2297
2021-07-18,android,1.2.4,1596
2021-07-18,android,1.2.5,364
2021-07-18,android,1.2.6,813
2021-07-18,android,1.2.7,2453
2021-07-18,android,1.2.8,5650
2021-07-18,android,1.2.9,10206
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5378
2021-07-18,android,1.4.3,17574
2021-07-18,android,1.4.4,21145
2021-07-18,android,1.4.5,497799
2021-07-18,android,1.4.6,592110
2021-07-18,ios,1.2.1,4021
2021-07-18,ios,1.2.2,4114
2021-07-18,ios,1.2.3,8159
2021-07-18,ios,1.2.4,8287
2021-07-18,ios,1.2.6,3772
2021-07-18,ios,1.2.7,10625
2021-07-18,ios,1.2.8,23588
2021-07-18,ios,1.2.9,33
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39650
2021-07-18,ios,1.4.4,86116
2021-07-18,ios,1.4.5,983096
2021-07-18,ios,1.4.6,1076283
2021-07-18,ios,2.0.0,<20
2021-07-25,android,1.2.1,808
2021-07-25,android,1.2.2,919
2021-07-25,android,1.2.3,2151
2021-07-25,android,1.2.4,1466
2021-07-25,android,1.2.5,338
2021-07-25,android,1.2.6,736
2021-07-25,android,1.2.7,2206
2021-07-25,android,1.2.8,5005
2021-07-25,android,1.2.9,8185
2021-07-25,android,1.3.0,<20
2021-07-25,android,1.4.2,4380
2021-07-25,android,1.4.3,12161
2021-07-25,android,1.4.4,9990
2021-07-25,android,1.4.5,22073
2021-07-25,android,1.4.6,1063097
2021-07-25,ios,1.2.1,3807
2021-07-25,ios,1.2.2,3887
2021-07-25,ios,1.2.3,7745
2021-07-25,ios,1.2.4,7721
2021-07-25,ios,1.2.6,3510
2021-07-25,ios,1.2.7,9828
2021-07-25,ios,1.2.8,21183
2021-07-25,ios,1.2.9,34
2021-07-25,ios,1.4.0,11058
2021-07-25,ios,1.4.1,31570
2021-07-25,ios,1.4.4,46569
2021-07-25,ios,1.4.5,57822
2021-07-25,ios,1.4.6,2034660
2021-07-25,ios,2.0.0,<20
