date,os-se,app_version-version_appli,count-nombre
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.2.9,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-28,ios,1.4.4,<20
2021-03-28,ios,1.4.5,<20
2021-03-28,ios,1.4.6,374
2021-03-28,ios,1.5.2,<20
2021-03-28,ios,1.5.3,<20
2021-03-28,ios,1.5.4,49
2021-04-04,android,1.2.1,2659
2021-04-04,android,1.2.2,4019
2021-04-04,android,1.2.3,37773
2021-04-04,android,1.2.4,623921
2021-04-04,android,1.2.5,56632
2021-04-04,android,1.2.6,224
2021-04-04,android,1.2.7,172
2021-04-04,android,1.2.8,99
2021-04-04,android,1.2.9,86
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,android,1.4.4,<20
2021-04-04,android,1.4.5,<20
2021-04-04,android,1.4.6,<20
2021-04-04,android,1.5.2,<20
2021-04-04,android,1.5.3,37
2021-04-04,ios,1.2.1,19559
2021-04-04,ios,1.2.2,25156
2021-04-04,ios,1.2.3,151236
2021-04-04,ios,1.2.4,2256276
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.4,<20
2021-04-04,ios,1.4.5,<20
2021-04-04,ios,1.4.6,262
2021-04-04,ios,1.5.2,<20
2021-04-04,ios,1.5.3,<20
2021-04-04,ios,1.5.4,66
2021-04-11,android,1.2.1,2104
2021-04-11,android,1.2.2,3034
2021-04-11,android,1.2.3,11269
2021-04-11,android,1.2.4,271031
2021-04-11,android,1.2.5,168294
2021-04-11,android,1.2.6,293219
2021-04-11,android,1.2.7,532
2021-04-11,android,1.2.8,160
2021-04-11,android,1.2.9,101
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,android,1.5.2,<20
2021-04-11,android,1.5.3,49
2021-04-11,ios,1.2.1,15559
2021-04-11,ios,1.2.2,18512
2021-04-11,ios,1.2.3,61430
2021-04-11,ios,1.2.4,1484566
2021-04-11,ios,1.2.6,879892
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,249
2021-04-11,ios,1.5.2,<20
2021-04-11,ios,1.5.3,<20
2021-04-11,ios,1.5.4,103
2021-04-18,android,1.2.1,1798
2021-04-18,android,1.2.2,2386
2021-04-18,android,1.2.3,7426
2021-04-18,android,1.2.4,11748
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246935
2021-04-18,android,1.2.7,492659
2021-04-18,android,1.2.8,275
2021-04-18,android,1.2.9,114
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,android,1.5.2,<20
2021-04-18,android,1.5.3,54
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12946
2021-04-18,ios,1.2.2,14700
2021-04-18,ios,1.2.3,40580
2021-04-18,ios,1.2.4,98987
2021-04-18,ios,1.2.6,804844
2021-04-18,ios,1.2.7,1492471
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,228
2021-04-18,ios,1.5.2,<20
2021-04-18,ios,1.5.3,<20
2021-04-18,ios,1.5.4,111
2021-04-25,android,1.2.1,1576
2021-04-25,android,1.2.2,1959
2021-04-25,android,1.2.3,5597
2021-04-25,android,1.2.4,6301
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6493
2021-04-25,android,1.2.7,751221
2021-04-25,android,1.2.8,1170
2021-04-25,android,1.2.9,154
2021-04-25,android,1.4.2,21
2021-04-25,android,1.4.3,22
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,android,1.5.2,<20
2021-04-25,android,1.5.3,61
2021-04-25,ios,1.2.1,11113
2021-04-25,ios,1.2.2,12307
2021-04-25,ios,1.2.3,30757
2021-04-25,ios,1.2.4,50447
2021-04-25,ios,1.2.6,46316
2021-04-25,ios,1.2.7,2315401
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,212
2021-04-25,ios,1.5.2,<20
2021-04-25,ios,1.5.3,<20
2021-04-25,ios,1.5.4,118
2021-05-02,android,1.2.1,1400
2021-05-02,android,1.2.2,1718
2021-05-02,android,1.2.3,4590
2021-05-02,android,1.2.4,4577
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3410
2021-05-02,android,1.2.7,181555
2021-05-02,android,1.2.8,579600
2021-05-02,android,1.2.9,306
2021-05-02,android,1.4.2,61
2021-05-02,android,1.4.3,55
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,28
2021-05-02,android,1.5.2,<20
2021-05-02,android,1.5.3,211
2021-05-02,ios,1.2.1,9781
2021-05-02,ios,1.2.2,10573
2021-05-02,ios,1.2.3,24907
2021-05-02,ios,1.2.4,34890
2021-05-02,ios,1.2.6,23190
2021-05-02,ios,1.2.7,609835
2021-05-02,ios,1.2.8,1752773
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,206
2021-05-02,ios,1.5.2,<20
2021-05-02,ios,1.5.3,<20
2021-05-02,ios,1.5.4,133
2021-05-09,android,1.2.1,1264
2021-05-09,android,1.2.2,1544
2021-05-09,android,1.2.3,3936
2021-05-09,android,1.2.4,3639
2021-05-09,android,1.2.5,881
2021-05-09,android,1.2.6,2420
2021-05-09,android,1.2.7,11779
2021-05-09,android,1.2.8,753266
2021-05-09,android,1.2.9,478
2021-05-09,android,1.4.2,70
2021-05-09,android,1.4.3,63
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,33
2021-05-09,android,1.5.2,<20
2021-05-09,android,1.5.3,290
2021-05-09,ios,1.2.1,8693
2021-05-09,ios,1.2.2,9291
2021-05-09,ios,1.2.3,20950
2021-05-09,ios,1.2.4,26911
2021-05-09,ios,1.2.6,15804
2021-05-09,ios,1.2.7,72165
2021-05-09,ios,1.2.8,2307733
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,196
2021-05-09,ios,1.5.2,<20
2021-05-09,ios,1.5.3,<20
2021-05-09,ios,1.5.4,149
2021-05-16,android,1.2.1,1166
2021-05-16,android,1.2.2,1400
2021-05-16,android,1.2.3,3514
2021-05-16,android,1.2.4,3035
2021-05-16,android,1.2.5,722
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7249
2021-05-16,android,1.2.8,755305
2021-05-16,android,1.2.9,953
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,106
2021-05-16,android,1.4.3,102
2021-05-16,android,1.4.4,20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,51
2021-05-16,android,1.5.2,<20
2021-05-16,android,1.5.3,327
2021-05-16,ios,1.2.1,7788
2021-05-16,ios,1.2.2,8283
2021-05-16,ios,1.2.3,18173
2021-05-16,ios,1.2.4,22093
2021-05-16,ios,1.2.6,12096
2021-05-16,ios,1.2.7,43965
2021-05-16,ios,1.2.8,2340669
2021-05-16,ios,1.2.9,37
2021-05-16,ios,1.4.0,21
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,62
2021-05-16,ios,1.5.2,<20
2021-05-16,ios,1.5.3,<20
2021-05-16,ios,1.5.4,156
2021-05-23,android,1.2.1,1091
2021-05-23,android,1.2.2,1290
2021-05-23,android,1.2.3,3178
2021-05-23,android,1.2.4,2622
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1570
2021-05-23,android,1.2.7,5488
2021-05-23,android,1.2.8,465665
2021-05-23,android,1.2.9,519815
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2928
2021-05-23,android,1.4.3,1092
2021-05-23,android,1.4.4,104
2021-05-23,android,1.4.5,33
2021-05-23,android,1.4.6,127
2021-05-23,android,1.5.2,20
2021-05-23,android,1.5.3,166429
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7109
2021-05-23,ios,1.2.2,7542
2021-05-23,ios,1.2.3,16185
2021-05-23,ios,1.2.4,18882
2021-05-23,ios,1.2.6,9850
2021-05-23,ios,1.2.7,32758
2021-05-23,ios,1.2.8,1545824
2021-05-23,ios,1.2.9,689
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283309
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.5,<20
2021-05-23,ios,1.4.6,40
2021-05-23,ios,1.5.2,<20
2021-05-23,ios,1.5.3,<20
2021-05-23,ios,1.5.4,139
2021-05-30,android,1.2.1,1023
2021-05-30,android,1.2.2,1194
2021-05-30,android,1.2.3,2930
2021-05-30,android,1.2.4,2359
2021-05-30,android,1.2.5,569
2021-05-30,android,1.2.6,1330
2021-05-30,android,1.2.7,4450
2021-05-30,android,1.2.8,25793
2021-05-30,android,1.2.9,1079958
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18573
2021-05-30,android,1.4.3,5811
2021-05-30,android,1.4.4,415
2021-05-30,android,1.4.5,143
2021-05-30,android,1.4.6,775
2021-05-30,android,1.5.2,50
2021-05-30,android,1.5.3,349326
2021-05-30,ios,1.2.1,6506
2021-05-30,ios,1.2.2,6890
2021-05-30,ios,1.2.3,14491
2021-05-30,ios,1.2.4,16405
2021-05-30,ios,1.2.6,8244
2021-05-30,ios,1.2.7,25910
2021-05-30,ios,1.2.8,137393
2021-05-30,ios,1.2.9,53
2021-05-30,ios,1.2.10,<20
2021-05-30,ios,1.4.0,1464377
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,43
2021-05-30,ios,1.5.2,<20
2021-05-30,ios,1.5.3,<20
2021-05-30,ios,1.5.4,88
2021-06-06,android,1.2.1,1168
2021-06-06,android,1.2.2,1324
2021-06-06,android,1.2.3,3282
2021-06-06,android,1.2.4,2549
2021-06-06,android,1.2.5,599
2021-06-06,android,1.2.6,1419
2021-06-06,android,1.2.7,4597
2021-06-06,android,1.2.8,16795
2021-06-06,android,1.2.9,1167249
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58569
2021-06-06,android,1.4.3,33585
2021-06-06,android,1.4.4,1894
2021-06-06,android,1.4.5,1165
2021-06-06,android,1.4.6,846
2021-06-06,android,1.5.2,83
2021-06-06,android,1.5.3,216574
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6008
2021-06-06,ios,1.2.2,6334
2021-06-06,ios,1.2.3,13131
2021-06-06,ios,1.2.4,14542
2021-06-06,ios,1.2.6,7091
2021-06-06,ios,1.2.7,21529
2021-06-06,ios,1.2.8,75187
2021-06-06,ios,1.2.9,48
2021-06-06,ios,1.4.0,1075288
2021-06-06,ios,1.4.1,698973
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,46
2021-06-06,ios,1.5.2,<20
2021-06-06,ios,1.5.3,<20
2021-06-06,ios,1.5.4,73
2021-06-13,android,1.2.1,1196
2021-06-13,android,1.2.2,1328
2021-06-13,android,1.2.3,3249
2021-06-13,android,1.2.4,2479
2021-06-13,android,1.2.5,582
2021-06-13,android,1.2.6,1346
2021-06-13,android,1.2.7,4295
2021-06-13,android,1.2.8,13219
2021-06-13,android,1.2.9,358482
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821208
2021-06-13,android,1.4.3,50921
2021-06-13,android,1.4.4,3094
2021-06-13,android,1.4.5,1630
2021-06-13,android,1.4.6,1472
2021-06-13,android,1.5.2,218
2021-06-13,android,1.5.3,133429
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5562
2021-06-13,ios,1.2.2,5804
2021-06-13,ios,1.2.3,11943
2021-06-13,ios,1.2.4,12919
2021-06-13,ios,1.2.6,6151
2021-06-13,ios,1.2.7,18438
2021-06-13,ios,1.2.8,54055
2021-06-13,ios,1.2.9,44
2021-06-13,ios,1.4.0,71056
2021-06-13,ios,1.4.1,2089644
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,36
2021-06-13,ios,1.5.3,<20
2021-06-13,ios,1.5.4,66
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1149
2021-06-20,android,1.2.2,1274
2021-06-20,android,1.2.3,3036
2021-06-20,android,1.2.4,2273
2021-06-20,android,1.2.5,523
2021-06-20,android,1.2.6,1188
2021-06-20,android,1.2.7,3834
2021-06-20,android,1.2.8,10547
2021-06-20,android,1.2.9,33449
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509464
2021-06-20,android,1.4.3,676283
2021-06-20,android,1.4.4,4085
2021-06-20,android,1.4.5,1862
2021-06-20,android,1.4.6,1299
2021-06-20,android,1.5.2,140
2021-06-20,android,1.5.3,94896
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5156
2021-06-20,ios,1.2.2,5352
2021-06-20,ios,1.2.3,10918
2021-06-20,ios,1.2.4,11603
2021-06-20,ios,1.2.6,5444
2021-06-20,ios,1.2.7,16079
2021-06-20,ios,1.2.8,42560
2021-06-20,ios,1.2.9,39
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,39
2021-06-20,ios,1.5.2,<20
2021-06-20,ios,1.5.3,<20
2021-06-20,ios,1.5.4,50
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1045
2021-06-27,android,1.2.2,1180
2021-06-27,android,1.2.3,2830
2021-06-27,android,1.2.4,2061
2021-06-27,android,1.2.5,473
2021-06-27,android,1.2.6,1074
2021-06-27,android,1.2.7,3359
2021-06-27,android,1.2.8,8674
2021-06-27,android,1.2.9,19758
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23153
2021-06-27,android,1.4.3,1134555
2021-06-27,android,1.4.4,6361
2021-06-27,android,1.4.5,1903
2021-06-27,android,1.4.6,996
2021-06-27,android,1.5.2,48
2021-06-27,android,1.5.3,70384
2021-06-27,ios,1.2.1,4845
2021-06-27,ios,1.2.2,5019
2021-06-27,ios,1.2.3,10056
2021-06-27,ios,1.2.4,10607
2021-06-27,ios,1.2.6,4914
2021-06-27,ios,1.2.7,14365
2021-06-27,ios,1.2.8,35436
2021-06-27,ios,1.2.9,36
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080350
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,38
2021-06-27,ios,1.5.2,<20
2021-06-27,ios,1.5.3,<20
2021-06-27,ios,1.5.4,40
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,973
2021-07-04,android,1.2.2,1084
2021-07-04,android,1.2.3,2621
2021-07-04,android,1.2.4,1874
2021-07-04,android,1.2.5,422
2021-07-04,android,1.2.6,967
2021-07-04,android,1.2.7,2945
2021-07-04,android,1.2.8,7338
2021-07-04,android,1.2.9,14390
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10747
2021-07-04,android,1.4.3,533464
2021-07-04,android,1.4.4,613346
2021-07-04,android,1.4.5,4425
2021-07-04,android,1.4.6,2240
2021-07-04,android,1.5.2,221
2021-07-04,android,1.5.3,63213
2021-07-04,ios,1.2.1,4535
2021-07-04,ios,1.2.2,4672
2021-07-04,ios,1.2.3,9281
2021-07-04,ios,1.2.4,9730
2021-07-04,ios,1.2.6,4436
2021-07-04,ios,1.2.7,12852
2021-07-04,ios,1.2.8,30269
2021-07-04,ios,1.2.9,32
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,37
2021-07-04,ios,1.5.2,<20
2021-07-04,ios,1.5.3,<20
2021-07-04,ios,1.5.4,36
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,929
2021-07-11,android,1.2.2,1044
2021-07-11,android,1.2.3,2425
2021-07-11,android,1.2.4,1735
2021-07-11,android,1.2.5,395
2021-07-11,android,1.2.6,898
2021-07-11,android,1.2.7,2685
2021-07-11,android,1.2.8,6424
2021-07-11,android,1.2.9,12206
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7182
2021-07-11,android,1.4.3,34665
2021-07-11,android,1.4.4,498128
2021-07-11,android,1.4.5,605205
2021-07-11,android,1.4.6,5741
2021-07-11,android,1.5.2,118
2021-07-11,android,1.5.3,53199
2021-07-11,ios,1.2.1,4259
2021-07-11,ios,1.2.2,4374
2021-07-11,ios,1.2.3,8682
2021-07-11,ios,1.2.4,8969
2021-07-11,ios,1.2.6,4061
2021-07-11,ios,1.2.7,11607
2021-07-11,ios,1.2.8,26434
2021-07-11,ios,1.2.9,33
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54460
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096052
2021-07-11,ios,1.4.6,35
2021-07-11,ios,1.5.2,<20
2021-07-11,ios,1.5.3,<20
2021-07-11,ios,1.5.4,25
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,877
2021-07-18,android,1.2.2,986
2021-07-18,android,1.2.3,2317
2021-07-18,android,1.2.4,1606
2021-07-18,android,1.2.5,367
2021-07-18,android,1.2.6,820
2021-07-18,android,1.2.7,2476
2021-07-18,android,1.2.8,5723
2021-07-18,android,1.2.9,10394
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5400
2021-07-18,android,1.4.3,17686
2021-07-18,android,1.4.4,21235
2021-07-18,android,1.4.5,497974
2021-07-18,android,1.4.6,593645
2021-07-18,android,1.5.2,127
2021-07-18,android,1.5.3,57432
2021-07-18,ios,1.2.1,4059
2021-07-18,ios,1.2.2,4117
2021-07-18,ios,1.2.3,8161
2021-07-18,ios,1.2.4,8298
2021-07-18,ios,1.2.6,3774
2021-07-18,ios,1.2.7,10632
2021-07-18,ios,1.2.8,23602
2021-07-18,ios,1.2.9,34
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39650
2021-07-18,ios,1.4.4,86117
2021-07-18,ios,1.4.5,983096
2021-07-18,ios,1.4.6,1076316
2021-07-18,ios,1.5.2,<20
2021-07-18,ios,1.5.3,<20
2021-07-18,ios,1.5.4,20
2021-07-18,ios,2.0.0,<20
2021-07-25,android,1.2.1,832
2021-07-25,android,1.2.2,934
2021-07-25,android,1.2.3,2185
2021-07-25,android,1.2.4,1488
2021-07-25,android,1.2.5,343
2021-07-25,android,1.2.6,750
2021-07-25,android,1.2.7,2244
2021-07-25,android,1.2.8,5111
2021-07-25,android,1.2.9,8327
2021-07-25,android,1.3.0,<20
2021-07-25,android,1.4.2,4420
2021-07-25,android,1.4.3,12325
2021-07-25,android,1.4.4,10137
2021-07-25,android,1.4.5,22294
2021-07-25,android,1.4.6,1065207
2021-07-25,android,1.5.2,141
2021-07-25,android,1.5.3,50595
2021-07-25,ios,1.2.1,3868
2021-07-25,ios,1.2.2,3892
2021-07-25,ios,1.2.3,7748
2021-07-25,ios,1.2.4,7738
2021-07-25,ios,1.2.6,3514
2021-07-25,ios,1.2.7,9843
2021-07-25,ios,1.2.8,21211
2021-07-25,ios,1.2.9,35
2021-07-25,ios,1.4.0,11058
2021-07-25,ios,1.4.1,31570
2021-07-25,ios,1.4.4,46569
2021-07-25,ios,1.4.5,57822
2021-07-25,ios,1.4.6,2034679
2021-07-25,ios,1.5.2,<20
2021-07-25,ios,1.5.3,<20
2021-07-25,ios,1.5.4,<20
2021-07-25,ios,2.0.0,<20
2021-08-01,android,1.2.1,786
2021-08-01,android,1.2.2,880
2021-08-01,android,1.2.3,2069
2021-08-01,android,1.2.4,1421
2021-08-01,android,1.2.5,322
2021-08-01,android,1.2.6,683
2021-08-01,android,1.2.7,2095
2021-08-01,android,1.2.8,4623
2021-08-01,android,1.2.9,7682
2021-08-01,android,1.4.2,3699
2021-08-01,android,1.4.3,9607
2021-08-01,android,1.4.4,6868
2021-08-01,android,1.4.5,10199
2021-08-01,android,1.4.6,1068551
2021-08-01,android,1.5.2,189
2021-08-01,android,1.5.3,48079
2021-08-01,ios,1.1.8,<20
2021-08-01,ios,1.2.1,3681
2021-08-01,ios,1.2.2,3680
2021-08-01,ios,1.2.3,7303
2021-08-01,ios,1.2.4,7220
2021-08-01,ios,1.2.6,3308
2021-08-01,ios,1.2.7,9208
2021-08-01,ios,1.2.8,19282
2021-08-01,ios,1.2.9,28
2021-08-01,ios,1.4.0,9832
2021-08-01,ios,1.4.1,26435
2021-08-01,ios,1.4.4,32745
2021-08-01,ios,1.4.5,27292
2021-08-01,ios,1.4.6,2070156
2021-08-01,ios,1.5.2,<20
2021-08-01,ios,1.5.3,<20
2021-08-01,ios,1.5.4,<20
