date,appos,appversion,count
2021-03-28,ios,1.2.3,2124019
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.1,2652
2021-04-04,android,1.2.2,4014
2021-04-04,android,1.2.3,37762
2021-04-04,android,1.2.4,623904
2021-04-04,android,1.2.5,56630
2021-04-04,android,1.2.6,221
2021-04-04,android,1.2.7,164
2021-04-04,android,1.2.8,49
2021-04-04,ios,1.2.1,19545
2021-04-04,ios,1.2.2,25153
2021-04-04,ios,1.2.3,151233
2021-04-04,ios,1.2.4,2256272
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2096
2021-04-11,android,1.2.2,3030
2021-04-11,android,1.2.3,11258
2021-04-11,android,1.2.4,271012
2021-04-11,android,1.2.5,168288
2021-04-11,android,1.2.6,293212
2021-04-11,android,1.2.7,523
2021-04-11,android,1.2.8,84
2021-04-11,ios,1.2.1,15539
2021-04-11,ios,1.2.2,18509
2021-04-11,ios,1.2.3,61426
2021-04-11,ios,1.2.4,1484557
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1785
2021-04-18,android,1.2.2,2381
2021-04-18,android,1.2.3,7417
2021-04-18,android,1.2.4,11730
2021-04-18,android,1.2.5,4562
2021-04-18,android,1.2.6,246925
2021-04-18,android,1.2.7,492637
2021-04-18,android,1.2.8,174
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12921
2021-04-18,ios,1.2.2,14697
2021-04-18,ios,1.2.3,40576
2021-04-18,ios,1.2.4,98979
2021-04-18,ios,1.2.6,804838
2021-04-18,ios,1.2.7,1492468
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.1,1563
2021-04-25,android,1.2.2,1956
2021-04-25,android,1.2.3,5580
2021-04-25,android,1.2.4,6286
2021-04-25,android,1.2.5,1774
2021-04-25,android,1.2.6,6488
2021-04-25,android,1.2.7,751169
2021-04-25,android,1.2.8,1006
2021-04-25,ios,1.2.1,11076
2021-04-25,ios,1.2.2,12304
2021-04-25,ios,1.2.3,30749
2021-04-25,ios,1.2.4,50436
2021-04-25,ios,1.2.6,46310
2021-04-25,ios,1.2.7,2315382
2021-04-25,ios,1.2.8,152
2021-05-02,android,1.2.1,1374
2021-05-02,android,1.2.2,1711
2021-05-02,android,1.2.3,4569
2021-05-02,android,1.2.4,4553
2021-05-02,android,1.2.5,1172
2021-05-02,android,1.2.6,3400
2021-05-02,android,1.2.7,181490
2021-05-02,android,1.2.8,579003
2021-05-02,android,1.2.9,22
2021-05-02,ios,1.2.1,9717
2021-05-02,ios,1.2.2,10566
2021-05-02,ios,1.2.3,24901
2021-05-02,ios,1.2.4,34873
2021-05-02,ios,1.2.6,23179
2021-05-02,ios,1.2.7,609784
2021-05-02,ios,1.2.8,1752715
