date,os-se,app_version-version_appli,count-nombre
2021-04-11,android,1.2.1,2102
2021-04-11,android,1.2.2,3033
2021-04-11,android,1.2.3,11267
2021-04-11,android,1.2.4,271028
2021-04-11,android,1.2.5,168293
2021-04-11,android,1.2.6,293219
2021-04-11,android,1.2.7,531
2021-04-11,android,1.2.8,160
2021-04-11,android,1.2.9,101
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,android,1.5.2,<20
2021-04-11,ios,1.2.1,15558
2021-04-11,ios,1.2.2,18511
2021-04-11,ios,1.2.3,61430
2021-04-11,ios,1.2.4,1484564
2021-04-11,ios,1.2.6,879891
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,<20
2021-04-11,ios,1.5.2,<20
2021-04-18,android,1.2.1,1796
2021-04-18,android,1.2.2,2385
2021-04-18,android,1.2.3,7424
2021-04-18,android,1.2.4,11748
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246935
2021-04-18,android,1.2.7,492657
2021-04-18,android,1.2.8,274
2021-04-18,android,1.2.9,114
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,android,1.5.2,<20
2021-04-18,android,1.5.3,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12944
2021-04-18,ios,1.2.2,14699
2021-04-18,ios,1.2.3,40579
2021-04-18,ios,1.2.4,98985
2021-04-18,ios,1.2.6,804842
2021-04-18,ios,1.2.7,1492470
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,<20
2021-04-18,ios,1.5.2,<20
2021-04-25,android,1.2.1,1575
2021-04-25,android,1.2.2,1959
2021-04-25,android,1.2.3,5595
2021-04-25,android,1.2.4,6301
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6493
2021-04-25,android,1.2.7,751217
2021-04-25,android,1.2.8,1168
2021-04-25,android,1.2.9,153
2021-04-25,android,1.4.2,21
2021-04-25,android,1.4.3,22
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,android,1.5.2,<20
2021-04-25,ios,1.2.1,11112
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30755
2021-04-25,ios,1.2.4,50445
2021-04-25,ios,1.2.6,46315
2021-04-25,ios,1.2.7,2315398
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,<20
2021-04-25,ios,1.5.2,<20
2021-05-02,android,1.2.1,1399
2021-05-02,android,1.2.2,1717
2021-05-02,android,1.2.3,4588
2021-05-02,android,1.2.4,4577
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3410
2021-05-02,android,1.2.7,181553
2021-05-02,android,1.2.8,579597
2021-05-02,android,1.2.9,306
2021-05-02,android,1.4.2,61
2021-05-02,android,1.4.3,55
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,26
2021-05-02,android,1.5.2,<20
2021-05-02,ios,1.2.1,9780
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24906
2021-05-02,ios,1.2.4,34887
2021-05-02,ios,1.2.6,23189
2021-05-02,ios,1.2.7,609833
2021-05-02,ios,1.2.8,1752772
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,<20
2021-05-02,ios,1.5.2,<20
2021-05-09,android,1.2.1,1264
2021-05-09,android,1.2.2,1543
2021-05-09,android,1.2.3,3934
2021-05-09,android,1.2.4,3637
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2420
2021-05-09,android,1.2.7,11777
2021-05-09,android,1.2.8,753260
2021-05-09,android,1.2.9,478
2021-05-09,android,1.4.2,69
2021-05-09,android,1.4.3,62
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,31
2021-05-09,android,1.5.2,<20
2021-05-09,ios,1.2.1,8691
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20949
2021-05-09,ios,1.2.4,26907
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72162
2021-05-09,ios,1.2.8,2307731
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,<20
2021-05-09,ios,1.5.2,<20
2021-05-16,android,1.2.1,1166
2021-05-16,android,1.2.2,1400
2021-05-16,android,1.2.3,3512
2021-05-16,android,1.2.4,3034
2021-05-16,android,1.2.5,722
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7247
2021-05-16,android,1.2.8,755300
2021-05-16,android,1.2.9,953
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,106
2021-05-16,android,1.4.3,102
2021-05-16,android,1.4.4,<20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,48
2021-05-16,android,1.5.2,<20
2021-05-16,ios,1.2.1,7786
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18172
2021-05-16,ios,1.2.4,22089
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43961
2021-05-16,ios,1.2.8,2340665
2021-05-16,ios,1.2.9,36
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,<20
2021-05-16,ios,1.5.2,<20
2021-05-23,android,1.2.1,1090
2021-05-23,android,1.2.2,1289
2021-05-23,android,1.2.3,3177
2021-05-23,android,1.2.4,2622
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1570
2021-05-23,android,1.2.7,5486
2021-05-23,android,1.2.8,465662
2021-05-23,android,1.2.9,519814
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2927
2021-05-23,android,1.4.3,1092
2021-05-23,android,1.4.4,103
2021-05-23,android,1.4.5,33
2021-05-23,android,1.4.6,55
2021-05-23,android,1.5.2,<20
2021-05-23,android,1.5.3,<20
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7108
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16184
2021-05-23,ios,1.2.4,18877
2021-05-23,ios,1.2.6,9849
2021-05-23,ios,1.2.7,32755
2021-05-23,ios,1.2.8,1545819
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283306
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.5,<20
2021-05-23,ios,1.4.6,<20
2021-05-23,ios,1.5.2,<20
2021-05-30,android,1.2.1,1022
2021-05-30,android,1.2.2,1193
2021-05-30,android,1.2.3,2928
2021-05-30,android,1.2.4,2358
2021-05-30,android,1.2.5,568
2021-05-30,android,1.2.6,1330
2021-05-30,android,1.2.7,4449
2021-05-30,android,1.2.8,25789
2021-05-30,android,1.2.9,1079940
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18572
2021-05-30,android,1.4.3,5703
2021-05-30,android,1.4.4,414
2021-05-30,android,1.4.5,143
2021-05-30,android,1.4.6,169
2021-05-30,android,1.5.2,42
2021-05-30,android,1.5.3,50
2021-05-30,ios,1.2.1,6504
2021-05-30,ios,1.2.2,6888
2021-05-30,ios,1.2.3,14490
2021-05-30,ios,1.2.4,16400
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25905
2021-05-30,ios,1.2.8,137386
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.2.10,<20
2021-05-30,ios,1.4.0,1464376
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,<20
2021-06-06,android,1.2.1,1167
2021-06-06,android,1.2.2,1322
2021-06-06,android,1.2.3,3280
2021-06-06,android,1.2.4,2548
2021-06-06,android,1.2.5,599
2021-06-06,android,1.2.6,1418
2021-06-06,android,1.2.7,4594
2021-06-06,android,1.2.8,16788
2021-06-06,android,1.2.9,1165689
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58567
2021-06-06,android,1.4.3,33367
2021-06-06,android,1.4.4,1460
2021-06-06,android,1.4.5,614
2021-06-06,android,1.4.6,589
2021-06-06,android,1.5.2,48
2021-06-06,android,1.5.3,<20
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6007
2021-06-06,ios,1.2.2,6331
2021-06-06,ios,1.2.3,13130
2021-06-06,ios,1.2.4,14537
2021-06-06,ios,1.2.6,7090
2021-06-06,ios,1.2.7,21526
2021-06-06,ios,1.2.8,75180
2021-06-06,ios,1.2.9,47
2021-06-06,ios,1.4.0,1075288
2021-06-06,ios,1.4.1,698973
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,<20
2021-06-13,android,1.2.1,1195
2021-06-13,android,1.2.2,1324
2021-06-13,android,1.2.3,3246
2021-06-13,android,1.2.4,2479
2021-06-13,android,1.2.5,582
2021-06-13,android,1.2.6,1344
2021-06-13,android,1.2.7,4290
2021-06-13,android,1.2.8,13211
2021-06-13,android,1.2.9,357801
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821200
2021-06-13,android,1.4.3,50624
2021-06-13,android,1.4.4,2858
2021-06-13,android,1.4.5,1232
2021-06-13,android,1.4.6,1358
2021-06-13,android,1.5.2,175
2021-06-13,android,1.5.3,20
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5561
2021-06-13,ios,1.2.2,5801
2021-06-13,ios,1.2.3,11942
2021-06-13,ios,1.2.4,12914
2021-06-13,ios,1.2.6,6150
2021-06-13,ios,1.2.7,18434
2021-06-13,ios,1.2.8,54045
2021-06-13,ios,1.2.9,43
2021-06-13,ios,1.4.0,71056
2021-06-13,ios,1.4.1,2089644
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,<20
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1147
2021-06-20,android,1.2.2,1271
2021-06-20,android,1.2.3,3031
2021-06-20,android,1.2.4,2272
2021-06-20,android,1.2.5,523
2021-06-20,android,1.2.6,1186
2021-06-20,android,1.2.7,3829
2021-06-20,android,1.2.8,10536
2021-06-20,android,1.2.9,33100
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509455
2021-06-20,android,1.4.3,676023
2021-06-20,android,1.4.4,3896
2021-06-20,android,1.4.5,1470
2021-06-20,android,1.4.6,1191
2021-06-20,android,1.5.2,116
2021-06-20,android,1.5.3,<20
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5152
2021-06-20,ios,1.2.2,5349
2021-06-20,ios,1.2.3,10917
2021-06-20,ios,1.2.4,11597
2021-06-20,ios,1.2.6,5443
2021-06-20,ios,1.2.7,16076
2021-06-20,ios,1.2.8,42549
2021-06-20,ios,1.2.9,38
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,<20
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1044
2021-06-27,android,1.2.2,1176
2021-06-27,android,1.2.3,2824
2021-06-27,android,1.2.4,2060
2021-06-27,android,1.2.5,473
2021-06-27,android,1.2.6,1071
2021-06-27,android,1.2.7,3355
2021-06-27,android,1.2.8,8659
2021-06-27,android,1.2.9,19630
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23143
2021-06-27,android,1.4.3,1134264
2021-06-27,android,1.4.4,6318
2021-06-27,android,1.4.5,1733
2021-06-27,android,1.4.6,896
2021-06-27,android,1.5.2,21
2021-06-27,ios,1.2.1,4837
2021-06-27,ios,1.2.2,5016
2021-06-27,ios,1.2.3,10055
2021-06-27,ios,1.2.4,10600
2021-06-27,ios,1.2.6,4913
2021-06-27,ios,1.2.7,14362
2021-06-27,ios,1.2.8,35427
2021-06-27,ios,1.2.9,35
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080350
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,<20
2021-06-27,ios,1.5.2,<20
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,970
2021-07-04,android,1.2.2,1078
2021-07-04,android,1.2.3,2613
2021-07-04,android,1.2.4,1870
2021-07-04,android,1.2.5,422
2021-07-04,android,1.2.6,963
2021-07-04,android,1.2.7,2938
2021-07-04,android,1.2.8,7318
2021-07-04,android,1.2.9,14282
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10733
2021-07-04,android,1.4.3,533392
2021-07-04,android,1.4.4,613300
2021-07-04,android,1.4.5,4352
2021-07-04,android,1.4.6,2126
2021-07-04,android,1.5.2,188
2021-07-04,android,1.5.3,<20
2021-07-04,ios,1.2.1,4523
2021-07-04,ios,1.2.2,4669
2021-07-04,ios,1.2.3,9280
2021-07-04,ios,1.2.4,9723
2021-07-04,ios,1.2.6,4434
2021-07-04,ios,1.2.7,12847
2021-07-04,ios,1.2.8,30258
2021-07-04,ios,1.2.9,31
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,<20
2021-07-04,ios,1.5.2,<20
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,926
2021-07-11,android,1.2.2,1038
2021-07-11,android,1.2.3,2417
2021-07-11,android,1.2.4,1731
2021-07-11,android,1.2.5,394
2021-07-11,android,1.2.6,893
2021-07-11,android,1.2.7,2678
2021-07-11,android,1.2.8,6401
2021-07-11,android,1.2.9,12079
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7165
2021-07-11,android,1.4.3,34597
2021-07-11,android,1.4.4,498064
2021-07-11,android,1.4.5,605126
2021-07-11,android,1.4.6,5641
2021-07-11,android,1.5.2,89
2021-07-11,android,1.5.3,49
2021-07-11,ios,1.2.1,4244
2021-07-11,ios,1.2.2,4371
2021-07-11,ios,1.2.3,8681
2021-07-11,ios,1.2.4,8961
2021-07-11,ios,1.2.6,4060
2021-07-11,ios,1.2.7,11602
2021-07-11,ios,1.2.8,26423
2021-07-11,ios,1.2.9,32
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54460
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096052
2021-07-11,ios,1.4.6,<20
2021-07-11,ios,1.5.2,<20
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,871
2021-07-18,android,1.2.2,981
2021-07-18,android,1.2.3,2305
2021-07-18,android,1.2.4,1603
2021-07-18,android,1.2.5,366
2021-07-18,android,1.2.6,815
2021-07-18,android,1.2.7,2464
2021-07-18,android,1.2.8,5696
2021-07-18,android,1.2.9,10245
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5385
2021-07-18,android,1.4.3,17606
2021-07-18,android,1.4.4,21185
2021-07-18,android,1.4.5,497883
2021-07-18,android,1.4.6,593496
2021-07-18,android,1.5.2,98
2021-07-18,android,1.5.3,<20
2021-07-18,ios,1.2.1,4041
2021-07-18,ios,1.2.2,4114
2021-07-18,ios,1.2.3,8160
2021-07-18,ios,1.2.4,8290
2021-07-18,ios,1.2.6,3773
2021-07-18,ios,1.2.7,10627
2021-07-18,ios,1.2.8,23591
2021-07-18,ios,1.2.9,33
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39650
2021-07-18,ios,1.4.4,86117
2021-07-18,ios,1.4.5,983096
2021-07-18,ios,1.4.6,1076286
2021-07-18,ios,1.5.2,<20
2021-07-18,ios,2.0.0,<20
2021-07-25,android,1.2.1,823
2021-07-25,android,1.2.2,926
2021-07-25,android,1.2.3,2171
2021-07-25,android,1.2.4,1482
2021-07-25,android,1.2.5,343
2021-07-25,android,1.2.6,745
2021-07-25,android,1.2.7,2231
2021-07-25,android,1.2.8,5082
2021-07-25,android,1.2.9,8245
2021-07-25,android,1.3.0,<20
2021-07-25,android,1.4.2,4406
2021-07-25,android,1.4.3,12243
2021-07-25,android,1.4.4,10057
2021-07-25,android,1.4.5,22210
2021-07-25,android,1.4.6,1065077
2021-07-25,android,1.5.2,100
2021-07-25,android,1.5.3,<20
2021-07-25,ios,1.2.1,3848
2021-07-25,ios,1.2.2,3888
2021-07-25,ios,1.2.3,7746
2021-07-25,ios,1.2.4,7729
2021-07-25,ios,1.2.6,3512
2021-07-25,ios,1.2.7,9837
2021-07-25,ios,1.2.8,21199
2021-07-25,ios,1.2.9,34
2021-07-25,ios,1.4.0,11058
2021-07-25,ios,1.4.1,31570
2021-07-25,ios,1.4.4,46569
2021-07-25,ios,1.4.5,57822
2021-07-25,ios,1.4.6,2034666
2021-07-25,ios,1.5.2,<20
2021-07-25,ios,2.0.0,<20
2021-08-01,android,1.2.1,774
2021-08-01,android,1.2.2,868
2021-08-01,android,1.2.3,2052
2021-08-01,android,1.2.4,1413
2021-08-01,android,1.2.5,322
2021-08-01,android,1.2.6,678
2021-08-01,android,1.2.7,2075
2021-08-01,android,1.2.8,4578
2021-08-01,android,1.2.9,7293
2021-08-01,android,1.4.2,3682
2021-08-01,android,1.4.3,9500
2021-08-01,android,1.4.4,6799
2021-08-01,android,1.4.5,10111
2021-08-01,android,1.4.6,1068288
2021-08-01,android,1.5.2,147
2021-08-01,android,1.5.3,<20
2021-08-01,ios,1.1.8,<20
2021-08-01,ios,1.2.1,3658
2021-08-01,ios,1.2.2,3676
2021-08-01,ios,1.2.3,7299
2021-08-01,ios,1.2.4,7211
2021-08-01,ios,1.2.6,3305
2021-08-01,ios,1.2.7,9200
2021-08-01,ios,1.2.8,19268
2021-08-01,ios,1.2.9,28
2021-08-01,ios,1.4.0,9832
2021-08-01,ios,1.4.1,26434
2021-08-01,ios,1.4.4,32745
2021-08-01,ios,1.4.5,27292
2021-08-01,ios,1.4.6,2070154
2021-08-01,ios,1.5.2,<20
2021-08-01,ios,2.0.0,<20
2021-08-08,android,1.2.1,728
2021-08-08,android,1.2.2,830
2021-08-08,android,1.2.3,1924
2021-08-08,android,1.2.4,1309
2021-08-08,android,1.2.5,301
2021-08-08,android,1.2.6,635
2021-08-08,android,1.2.7,1904
2021-08-08,android,1.2.8,4169
2021-08-08,android,1.2.9,6576
2021-08-08,android,1.4.2,3210
2021-08-08,android,1.4.3,7789
2021-08-08,android,1.4.4,5215
2021-08-08,android,1.4.5,6600
2021-08-08,android,1.4.6,818411
2021-08-08,android,1.5.2,253494
2021-08-08,android,1.5.3,40
2021-08-08,ios,1.2.1,3441
2021-08-08,ios,1.2.2,3505
2021-08-08,ios,1.2.3,6920
2021-08-08,ios,1.2.4,6821
2021-08-08,ios,1.2.6,3100
2021-08-08,ios,1.2.7,8605
2021-08-08,ios,1.2.8,17702
2021-08-08,ios,1.2.9,25
2021-08-08,ios,1.4.0,8891
2021-08-08,ios,1.4.1,22620
2021-08-08,ios,1.4.4,25344
2021-08-08,ios,1.4.5,17751
2021-08-08,ios,1.4.6,1625240
2021-08-08,ios,1.4.7,<20
2021-08-08,ios,1.5.2,276126
2021-08-08,ios,2.0.0,<20
