date,os-se,app_version-version_appli,count-nombre
2021-04-25,ios,1.2.1,11103
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30752
2021-04-25,ios,1.2.4,50444
2021-04-25,ios,1.2.6,46313
2021-04-25,ios,1.2.7,2315394
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-05-02,android,1.2.1,1394
2021-05-02,android,1.2.2,1716
2021-05-02,android,1.2.3,4583
2021-05-02,android,1.2.4,4569
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3408
2021-05-02,android,1.2.7,181543
2021-05-02,android,1.2.8,579580
2021-05-02,android,1.2.9,180
2021-05-02,ios,1.2.1,9771
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24905
2021-05-02,ios,1.2.4,34886
2021-05-02,ios,1.2.6,23188
2021-05-02,ios,1.2.7,609827
2021-05-02,ios,1.2.8,1752771
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-09,android,1.2.1,1258
2021-05-09,android,1.2.2,1542
2021-05-09,android,1.2.3,3928
2021-05-09,android,1.2.4,3630
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2418
2021-05-09,android,1.2.7,11770
2021-05-09,android,1.2.8,753220
2021-05-09,android,1.2.9,301
2021-05-09,ios,1.2.1,8677
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20948
2021-05-09,ios,1.2.4,26905
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72157
2021-05-09,ios,1.2.8,2307726
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-16,android,1.2.1,1160
2021-05-16,android,1.2.2,1397
2021-05-16,android,1.2.3,3504
2021-05-16,android,1.2.4,3024
2021-05-16,android,1.2.5,721
2021-05-16,android,1.2.6,1867
2021-05-16,android,1.2.7,7238
2021-05-16,android,1.2.8,755246
2021-05-16,android,1.2.9,693
2021-05-16,ios,1.2.1,7770
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18170
2021-05-16,ios,1.2.4,22087
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43956
2021-05-16,ios,1.2.8,2340652
2021-05-16,ios,1.2.9,35
2021-05-16,ios,1.4.0,<20
2021-05-23,android,1.2.1,1080
2021-05-23,android,1.2.2,1286
2021-05-23,android,1.2.3,3166
2021-05-23,android,1.2.4,2609
2021-05-23,android,1.2.5,633
2021-05-23,android,1.2.6,1567
2021-05-23,android,1.2.7,5474
2021-05-23,android,1.2.8,465599
2021-05-23,android,1.2.9,512402
2021-05-23,android,1.3.0,21
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7080
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16181
2021-05-23,ios,1.2.4,18875
2021-05-23,ios,1.2.6,9848
2021-05-23,ios,1.2.7,32749
2021-05-23,ios,1.2.8,1545798
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283302
2021-05-30,android,1.2.1,1000
2021-05-30,android,1.2.2,1188
2021-05-30,android,1.2.3,2914
2021-05-30,android,1.2.4,2344
2021-05-30,android,1.2.5,567
2021-05-30,android,1.2.6,1325
2021-05-30,android,1.2.7,4433
2021-05-30,android,1.2.8,25697
2021-05-30,android,1.2.9,1036388
2021-05-30,android,1.3.0,23
2021-05-30,ios,1.2.1,6443
2021-05-30,ios,1.2.2,6886
2021-05-30,ios,1.2.3,14486
2021-05-30,ios,1.2.4,16393
2021-05-30,ios,1.2.6,8242
2021-05-30,ios,1.2.7,25895
2021-05-30,ios,1.2.8,137334
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.4.0,1464369
