date,os-se,app_version-version_appli,count-nombre
2021-06-20,android,1.4.2,509411
2021-06-20,android,1.4.3,675959
2021-06-20,android,1.4.4,3715
2021-06-20,android,1.4.5,257
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5142
2021-06-20,ios,1.2.2,5349
2021-06-20,ios,1.2.3,10916
2021-06-20,ios,1.2.4,11595
2021-06-20,ios,1.2.6,5442
2021-06-20,ios,1.2.7,16074
2021-06-20,ios,1.2.8,42545
2021-06-20,ios,1.2.9,38
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1034
2021-06-27,android,1.2.2,1166
2021-06-27,android,1.2.3,2808
2021-06-27,android,1.2.4,2048
2021-06-27,android,1.2.5,468
2021-06-27,android,1.2.6,1065
2021-06-27,android,1.2.7,3331
2021-06-27,android,1.2.8,8605
2021-06-27,android,1.2.9,19496
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23083
2021-06-27,android,1.4.3,1134127
2021-06-27,android,1.4.4,6097
2021-06-27,android,1.4.5,378
2021-06-27,ios,1.2.1,4823
2021-06-27,ios,1.2.2,5015
2021-06-27,ios,1.2.3,10053
2021-06-27,ios,1.2.4,10598
2021-06-27,ios,1.2.6,4912
2021-06-27,ios,1.2.7,14359
2021-06-27,ios,1.2.8,35417
2021-06-27,ios,1.2.9,35
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080349
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,950
2021-07-04,android,1.2.2,1063
2021-07-04,android,1.2.3,2581
2021-07-04,android,1.2.4,1847
2021-07-04,android,1.2.5,415
2021-07-04,android,1.2.6,951
2021-07-04,android,1.2.7,2897
2021-07-04,android,1.2.8,7218
2021-07-04,android,1.2.9,14084
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10647
2021-07-04,android,1.4.3,533080
2021-07-04,android,1.4.4,612911
2021-07-04,android,1.4.5,1154
2021-07-04,ios,1.2.1,4489
2021-07-04,ios,1.2.2,4668
2021-07-04,ios,1.2.3,9277
2021-07-04,ios,1.2.4,9718
2021-07-04,ios,1.2.6,4432
2021-07-04,ios,1.2.7,12836
2021-07-04,ios,1.2.8,30238
2021-07-04,ios,1.2.9,31
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128513
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,2.0.0,<20
