date,appos,appversion,count
2021-04-04,android,1.2.7,157
2021-04-04,android,1.2.8,<20
2021-04-04,ios,1.2.1,19540
2021-04-04,ios,1.2.2,25152
2021-04-04,ios,1.2.3,151231
2021-04-04,ios,1.2.4,2256270
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2092
2021-04-11,android,1.2.2,3028
2021-04-11,android,1.2.3,11251
2021-04-11,android,1.2.4,271000
2021-04-11,android,1.2.5,168285
2021-04-11,android,1.2.6,293207
2021-04-11,android,1.2.7,510
2021-04-11,android,1.2.8,<20
2021-04-11,ios,1.2.1,15530
2021-04-11,ios,1.2.2,18508
2021-04-11,ios,1.2.3,61422
2021-04-11,ios,1.2.4,1484554
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1779
2021-04-18,android,1.2.2,2378
2021-04-18,android,1.2.3,7404
2021-04-18,android,1.2.4,11720
2021-04-18,android,1.2.5,4561
2021-04-18,android,1.2.6,246913
2021-04-18,android,1.2.7,492601
2021-04-18,android,1.2.8,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12907
2021-04-18,ios,1.2.2,14695
2021-04-18,ios,1.2.3,40571
2021-04-18,ios,1.2.4,98974
2021-04-18,ios,1.2.6,804834
2021-04-18,ios,1.2.7,1492461
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.1,1535
2021-04-25,android,1.2.2,1949
2021-04-25,android,1.2.3,5559
2021-04-25,android,1.2.4,6263
2021-04-25,android,1.2.5,1770
2021-04-25,android,1.2.6,6470
2021-04-25,android,1.2.7,750941
2021-04-25,android,1.2.8,448
2021-04-25,ios,1.2.1,11025
2021-04-25,ios,1.2.2,12297
2021-04-25,ios,1.2.3,30734
2021-04-25,ios,1.2.4,50406
2021-04-25,ios,1.2.6,46293
2021-04-25,ios,1.2.7,2315268
2021-04-25,ios,1.2.8,97
2021-05-02,android,1.2.1,1196
2021-05-02,android,1.2.2,1077
2021-05-02,android,1.2.3,2932
2021-05-02,android,1.2.4,4514
2021-05-02,android,1.2.5,1195
2021-05-02,android,1.2.6,3557
2021-05-02,android,1.2.7,320186
2021-05-02,android,1.2.8,151546
2021-05-02,ios,1.2.1,6516
2021-05-02,ios,1.2.2,7323
2021-05-02,ios,1.2.3,17558
2021-05-02,ios,1.2.4,25594
2021-05-02,ios,1.2.6,18150
2021-05-02,ios,1.2.7,1119185
2021-05-02,ios,1.2.8,440394
