date,appos,appversion,count
2021-05-02,android,1.2.8,579547
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9763
2021-05-02,ios,1.2.2,10571
2021-05-02,ios,1.2.3,24903
2021-05-02,ios,1.2.4,34884
2021-05-02,ios,1.2.6,23186
2021-05-02,ios,1.2.7,609822
2021-05-02,ios,1.2.8,1752768
2021-05-02,ios,1.2.9,<20
2021-05-09,android,1.2.1,1253
2021-05-09,android,1.2.2,1539
2021-05-09,android,1.2.3,3924
2021-05-09,android,1.2.4,3624
2021-05-09,android,1.2.5,878
2021-05-09,android,1.2.6,2416
2021-05-09,android,1.2.7,11762
2021-05-09,android,1.2.8,753137
2021-05-09,android,1.2.9,36
2021-05-09,ios,1.2.1,8667
2021-05-09,ios,1.2.2,9289
2021-05-09,ios,1.2.3,20945
2021-05-09,ios,1.2.4,26902
2021-05-09,ios,1.2.6,15798
2021-05-09,ios,1.2.7,72151
2021-05-09,ios,1.2.8,2307716
2021-05-09,ios,1.2.9,<20
2021-05-16,android,1.2.1,1145
2021-05-16,android,1.2.2,1394
2021-05-16,android,1.2.3,3495
2021-05-16,android,1.2.4,3015
2021-05-16,android,1.2.5,719
2021-05-16,android,1.2.6,1863
2021-05-16,android,1.2.7,7223
2021-05-16,android,1.2.8,754955
2021-05-16,android,1.2.9,73
2021-05-16,ios,1.2.1,7735
2021-05-16,ios,1.2.2,8279
2021-05-16,ios,1.2.3,18164
2021-05-16,ios,1.2.4,22079
2021-05-16,ios,1.2.6,12090
2021-05-16,ios,1.2.7,43942
2021-05-16,ios,1.2.8,2340563
2021-05-16,ios,1.2.9,<20
