date,os-se,app_version-version_appli,count-nombre
2021-06-06,ios,1.4.0,1075288
2021-06-06,ios,1.4.1,698973
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,<20
2021-06-13,android,1.2.1,1194
2021-06-13,android,1.2.2,1322
2021-06-13,android,1.2.3,3243
2021-06-13,android,1.2.4,2478
2021-06-13,android,1.2.5,581
2021-06-13,android,1.2.6,1343
2021-06-13,android,1.2.7,4286
2021-06-13,android,1.2.8,13205
2021-06-13,android,1.2.9,357794
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821197
2021-06-13,android,1.4.3,50609
2021-06-13,android,1.4.4,2857
2021-06-13,android,1.4.5,1231
2021-06-13,android,1.4.6,573
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5558
2021-06-13,ios,1.2.2,5801
2021-06-13,ios,1.2.3,11941
2021-06-13,ios,1.2.4,12913
2021-06-13,ios,1.2.6,6150
2021-06-13,ios,1.2.7,18434
2021-06-13,ios,1.2.8,54044
2021-06-13,ios,1.2.9,43
2021-06-13,ios,1.4.0,71055
2021-06-13,ios,1.4.1,2089644
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,<20
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1146
2021-06-20,android,1.2.2,1268
2021-06-20,android,1.2.3,3027
2021-06-20,android,1.2.4,2271
2021-06-20,android,1.2.5,521
2021-06-20,android,1.2.6,1185
2021-06-20,android,1.2.7,3825
2021-06-20,android,1.2.8,10529
2021-06-20,android,1.2.9,33093
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509447
2021-06-20,android,1.4.3,676003
2021-06-20,android,1.4.4,3895
2021-06-20,android,1.4.5,1470
2021-06-20,android,1.4.6,654
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5148
2021-06-20,ios,1.2.2,5349
2021-06-20,ios,1.2.3,10917
2021-06-20,ios,1.2.4,11595
2021-06-20,ios,1.2.6,5443
2021-06-20,ios,1.2.7,16076
2021-06-20,ios,1.2.8,42548
2021-06-20,ios,1.2.9,38
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,<20
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1043
2021-06-27,android,1.2.2,1172
2021-06-27,android,1.2.3,2820
2021-06-27,android,1.2.4,2059
2021-06-27,android,1.2.5,471
2021-06-27,android,1.2.6,1070
2021-06-27,android,1.2.7,3348
2021-06-27,android,1.2.8,8648
2021-06-27,android,1.2.9,19617
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23134
2021-06-27,android,1.4.3,1134250
2021-06-27,android,1.4.4,6318
2021-06-27,android,1.4.5,1727
2021-06-27,android,1.4.6,629
2021-06-27,ios,1.2.1,4833
2021-06-27,ios,1.2.2,5016
2021-06-27,ios,1.2.3,10055
2021-06-27,ios,1.2.4,10599
2021-06-27,ios,1.2.6,4913
2021-06-27,ios,1.2.7,14362
2021-06-27,ios,1.2.8,35426
2021-06-27,ios,1.2.9,35
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080350
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,<20
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,968
2021-07-04,android,1.2.2,1073
2021-07-04,android,1.2.3,2606
2021-07-04,android,1.2.4,1869
2021-07-04,android,1.2.5,420
2021-07-04,android,1.2.6,961
2021-07-04,android,1.2.7,2927
2021-07-04,android,1.2.8,7300
2021-07-04,android,1.2.9,14258
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10724
2021-07-04,android,1.4.3,533373
2021-07-04,android,1.4.4,613292
2021-07-04,android,1.4.5,4343
2021-07-04,android,1.4.6,1632
2021-07-04,ios,1.2.1,4516
2021-07-04,ios,1.2.2,4669
2021-07-04,ios,1.2.3,9279
2021-07-04,ios,1.2.4,9722
2021-07-04,ios,1.2.6,4434
2021-07-04,ios,1.2.7,12846
2021-07-04,ios,1.2.8,30256
2021-07-04,ios,1.2.9,31
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,<20
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,923
2021-07-11,android,1.2.2,1030
2021-07-11,android,1.2.3,2409
2021-07-11,android,1.2.4,1728
2021-07-11,android,1.2.5,392
2021-07-11,android,1.2.6,891
2021-07-11,android,1.2.7,2662
2021-07-11,android,1.2.8,6366
2021-07-11,android,1.2.9,12048
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7152
2021-07-11,android,1.4.3,34564
2021-07-11,android,1.4.4,498033
2021-07-11,android,1.4.5,605099
2021-07-11,android,1.4.6,4895
2021-07-11,ios,1.2.1,4224
2021-07-11,ios,1.2.2,4371
2021-07-11,ios,1.2.3,8679
2021-07-11,ios,1.2.4,8959
2021-07-11,ios,1.2.6,4059
2021-07-11,ios,1.2.7,11600
2021-07-11,ios,1.2.8,26419
2021-07-11,ios,1.2.9,32
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54460
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096052
2021-07-11,ios,1.4.6,<20
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,862
2021-07-18,android,1.2.2,970
2021-07-18,android,1.2.3,2293
2021-07-18,android,1.2.4,1594
2021-07-18,android,1.2.5,364
2021-07-18,android,1.2.6,812
2021-07-18,android,1.2.7,2444
2021-07-18,android,1.2.8,5640
2021-07-18,android,1.2.9,10198
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5370
2021-07-18,android,1.4.3,17555
2021-07-18,android,1.4.4,21132
2021-07-18,android,1.4.5,497752
2021-07-18,android,1.4.6,591104
2021-07-18,ios,1.2.1,4007
2021-07-18,ios,1.2.2,4114
2021-07-18,ios,1.2.3,8157
2021-07-18,ios,1.2.4,8287
2021-07-18,ios,1.2.6,3772
2021-07-18,ios,1.2.7,10624
2021-07-18,ios,1.2.8,23583
2021-07-18,ios,1.2.9,33
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39650
2021-07-18,ios,1.4.4,86116
2021-07-18,ios,1.4.5,983096
2021-07-18,ios,1.4.6,1076282
2021-07-18,ios,2.0.0,<20
