date,os-se,app_version-version_appli,count-nombre
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-16,android,1.2.1,1163
2021-05-16,android,1.2.2,1398
2021-05-16,android,1.2.3,3506
2021-05-16,android,1.2.4,3026
2021-05-16,android,1.2.5,721
2021-05-16,android,1.2.6,1868
2021-05-16,android,1.2.7,7241
2021-05-16,android,1.2.8,755269
2021-05-16,android,1.2.9,901
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,<20
2021-05-16,ios,1.2.1,7776
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18170
2021-05-16,ios,1.2.4,22088
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43957
2021-05-16,ios,1.2.8,2340655
2021-05-16,ios,1.2.9,35
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-23,android,1.2.1,1085
2021-05-23,android,1.2.2,1286
2021-05-23,android,1.2.3,3169
2021-05-23,android,1.2.4,2612
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1568
2021-05-23,android,1.2.7,5478
2021-05-23,android,1.2.8,465628
2021-05-23,android,1.2.9,519305
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,23
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7090
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16181
2021-05-23,ios,1.2.4,18876
2021-05-23,ios,1.2.6,9848
2021-05-23,ios,1.2.7,32750
2021-05-23,ios,1.2.8,1545804
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283305
2021-05-23,ios,1.4.1,<20
2021-05-30,android,1.2.1,1014
2021-05-30,android,1.2.2,1189
2021-05-30,android,1.2.3,2922
2021-05-30,android,1.2.4,2350
2021-05-30,android,1.2.5,567
2021-05-30,android,1.2.6,1328
2021-05-30,android,1.2.7,4439
2021-05-30,android,1.2.8,25751
2021-05-30,android,1.2.9,1074379
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,45
2021-05-30,ios,1.2.1,6477
2021-05-30,ios,1.2.2,6888
2021-05-30,ios,1.2.3,14488
2021-05-30,ios,1.2.4,16397
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25899
2021-05-30,ios,1.2.8,137367
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.4.0,1464373
2021-05-30,ios,1.4.1,<20
2021-06-06,android,1.2.1,1129
2021-06-06,android,1.2.2,1298
2021-06-06,android,1.2.3,3233
2021-06-06,android,1.2.4,2510
2021-06-06,android,1.2.5,591
2021-06-06,android,1.2.6,1397
2021-06-06,android,1.2.7,4510
2021-06-06,android,1.2.8,16526
2021-06-06,android,1.2.9,1151336
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,182
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,5945
2021-06-06,ios,1.2.2,6329
2021-06-06,ios,1.2.3,13118
2021-06-06,ios,1.2.4,14528
2021-06-06,ios,1.2.6,7084
2021-06-06,ios,1.2.7,21504
2021-06-06,ios,1.2.8,75115
2021-06-06,ios,1.2.9,47
2021-06-06,ios,1.4.0,1075286
2021-06-06,ios,1.4.1,698959
