date,appos,appversion,count
2021-05-09,android,1.2.2,1539
2021-05-09,android,1.2.3,3920
2021-05-09,android,1.2.4,3623
2021-05-09,android,1.2.5,878
2021-05-09,android,1.2.6,2414
2021-05-09,android,1.2.7,11756
2021-05-09,android,1.2.8,752989
2021-05-09,android,1.2.9,30
2021-05-09,ios,1.2.1,8656
2021-05-09,ios,1.2.2,9289
2021-05-09,ios,1.2.3,20945
2021-05-09,ios,1.2.4,26900
2021-05-09,ios,1.2.6,15797
2021-05-09,ios,1.2.7,72146
2021-05-09,ios,1.2.8,2307696
2021-05-09,ios,1.2.9,<20
2021-05-16,android,1.2.1,1126
2021-05-16,android,1.2.2,1388
2021-05-16,android,1.2.3,3483
2021-05-16,android,1.2.4,3005
2021-05-16,android,1.2.5,718
2021-05-16,android,1.2.6,1859
2021-05-16,android,1.2.7,7201
2021-05-16,android,1.2.8,753612
2021-05-16,android,1.2.9,46
2021-05-16,ios,1.2.1,7694
2021-05-16,ios,1.2.2,8276
2021-05-16,ios,1.2.3,18160
2021-05-16,ios,1.2.4,22065
2021-05-16,ios,1.2.6,12084
2021-05-16,ios,1.2.7,43916
2021-05-16,ios,1.2.8,2340190
2021-05-16,ios,1.2.9,<20
