date,appos,appversion,count
2021-04-25,ios,1.2.3,30751
2021-04-25,ios,1.2.4,50443
2021-04-25,ios,1.2.6,46311
2021-04-25,ios,1.2.7,2315392
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-05-02,android,1.2.1,1391
2021-05-02,android,1.2.2,1715
2021-05-02,android,1.2.3,4581
2021-05-02,android,1.2.4,4566
2021-05-02,android,1.2.5,1174
2021-05-02,android,1.2.6,3406
2021-05-02,android,1.2.7,181536
2021-05-02,android,1.2.8,579566
2021-05-02,android,1.2.9,38
2021-05-02,ios,1.2.1,9767
2021-05-02,ios,1.2.2,10571
2021-05-02,ios,1.2.3,24904
2021-05-02,ios,1.2.4,34884
2021-05-02,ios,1.2.6,23186
2021-05-02,ios,1.2.7,609823
2021-05-02,ios,1.2.8,1752768
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-09,android,1.2.1,1255
2021-05-09,android,1.2.2,1540
2021-05-09,android,1.2.3,3926
2021-05-09,android,1.2.4,3626
2021-05-09,android,1.2.5,879
2021-05-09,android,1.2.6,2417
2021-05-09,android,1.2.7,11763
2021-05-09,android,1.2.8,753185
2021-05-09,android,1.2.9,87
2021-05-09,ios,1.2.1,8673
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20946
2021-05-09,ios,1.2.4,26903
2021-05-09,ios,1.2.6,15799
2021-05-09,ios,1.2.7,72154
2021-05-09,ios,1.2.8,2307720
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-16,android,1.2.1,1151
2021-05-16,android,1.2.2,1396
2021-05-16,android,1.2.3,3499
2021-05-16,android,1.2.4,3018
2021-05-16,android,1.2.5,720
2021-05-16,android,1.2.6,1865
2021-05-16,android,1.2.7,7228
2021-05-16,android,1.2.8,755148
2021-05-16,android,1.2.9,245
2021-05-16,ios,1.2.1,7752
2021-05-16,ios,1.2.2,8280
2021-05-16,ios,1.2.3,18167
2021-05-16,ios,1.2.4,22084
2021-05-16,ios,1.2.6,12090
2021-05-16,ios,1.2.7,43949
2021-05-16,ios,1.2.8,2340616
2021-05-16,ios,1.2.9,32
2021-05-16,ios,1.4.0,<20
