date,os-se,app_version-version_appli,count-nombre
2021-04-11,android,1.4.6,<20
2021-04-11,ios,1.2.1,15557
2021-04-11,ios,1.2.2,18511
2021-04-11,ios,1.2.3,61430
2021-04-11,ios,1.2.4,1484564
2021-04-11,ios,1.2.6,879891
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,<20
2021-04-18,android,1.2.1,1796
2021-04-18,android,1.2.2,2385
2021-04-18,android,1.2.3,7424
2021-04-18,android,1.2.4,11748
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246935
2021-04-18,android,1.2.7,492657
2021-04-18,android,1.2.8,274
2021-04-18,android,1.2.9,114
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12944
2021-04-18,ios,1.2.2,14699
2021-04-18,ios,1.2.3,40579
2021-04-18,ios,1.2.4,98985
2021-04-18,ios,1.2.6,804842
2021-04-18,ios,1.2.7,1492470
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,<20
2021-04-25,android,1.2.1,1575
2021-04-25,android,1.2.2,1959
2021-04-25,android,1.2.3,5595
2021-04-25,android,1.2.4,6301
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6493
2021-04-25,android,1.2.7,751217
2021-04-25,android,1.2.8,1168
2021-04-25,android,1.2.9,153
2021-04-25,android,1.4.2,21
2021-04-25,android,1.4.3,22
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,ios,1.2.1,11112
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30755
2021-04-25,ios,1.2.4,50445
2021-04-25,ios,1.2.6,46315
2021-04-25,ios,1.2.7,2315398
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,<20
2021-05-02,android,1.2.1,1399
2021-05-02,android,1.2.2,1717
2021-05-02,android,1.2.3,4588
2021-05-02,android,1.2.4,4577
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3410
2021-05-02,android,1.2.7,181553
2021-05-02,android,1.2.8,579597
2021-05-02,android,1.2.9,306
2021-05-02,android,1.4.2,61
2021-05-02,android,1.4.3,55
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,25
2021-05-02,ios,1.2.1,9780
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24906
2021-05-02,ios,1.2.4,34887
2021-05-02,ios,1.2.6,23189
2021-05-02,ios,1.2.7,609833
2021-05-02,ios,1.2.8,1752772
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,<20
2021-05-09,android,1.2.1,1264
2021-05-09,android,1.2.2,1543
2021-05-09,android,1.2.3,3934
2021-05-09,android,1.2.4,3637
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2420
2021-05-09,android,1.2.7,11777
2021-05-09,android,1.2.8,753259
2021-05-09,android,1.2.9,477
2021-05-09,android,1.4.2,69
2021-05-09,android,1.4.3,62
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,29
2021-05-09,ios,1.2.1,8691
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20949
2021-05-09,ios,1.2.4,26907
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72162
2021-05-09,ios,1.2.8,2307731
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,<20
2021-05-16,android,1.2.1,1165
2021-05-16,android,1.2.2,1399
2021-05-16,android,1.2.3,3512
2021-05-16,android,1.2.4,3034
2021-05-16,android,1.2.5,722
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7246
2021-05-16,android,1.2.8,755299
2021-05-16,android,1.2.9,952
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,106
2021-05-16,android,1.4.3,102
2021-05-16,android,1.4.4,<20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,44
2021-05-16,ios,1.2.1,7786
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18172
2021-05-16,ios,1.2.4,22089
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43961
2021-05-16,ios,1.2.8,2340665
2021-05-16,ios,1.2.9,36
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,<20
2021-05-23,android,1.2.1,1090
2021-05-23,android,1.2.2,1288
2021-05-23,android,1.2.3,3176
2021-05-23,android,1.2.4,2621
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1570
2021-05-23,android,1.2.7,5486
2021-05-23,android,1.2.8,465660
2021-05-23,android,1.2.9,519814
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2927
2021-05-23,android,1.4.3,1092
2021-05-23,android,1.4.4,103
2021-05-23,android,1.4.5,33
2021-05-23,android,1.4.6,52
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7108
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16184
2021-05-23,ios,1.2.4,18877
2021-05-23,ios,1.2.6,9849
2021-05-23,ios,1.2.7,32755
2021-05-23,ios,1.2.8,1545818
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283306
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.5,<20
2021-05-23,ios,1.4.6,<20
2021-05-30,android,1.2.1,1022
2021-05-30,android,1.2.2,1192
2021-05-30,android,1.2.3,2928
2021-05-30,android,1.2.4,2358
2021-05-30,android,1.2.5,568
2021-05-30,android,1.2.6,1330
2021-05-30,android,1.2.7,4449
2021-05-30,android,1.2.8,25788
2021-05-30,android,1.2.9,1079939
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18572
2021-05-30,android,1.4.3,5703
2021-05-30,android,1.4.4,414
2021-05-30,android,1.4.5,142
2021-05-30,android,1.4.6,161
2021-05-30,ios,1.2.1,6504
2021-05-30,ios,1.2.2,6888
2021-05-30,ios,1.2.3,14490
2021-05-30,ios,1.2.4,16400
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25905
2021-05-30,ios,1.2.8,137386
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.2.10,<20
2021-05-30,ios,1.4.0,1464376
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,<20
2021-06-06,android,1.2.1,1167
2021-06-06,android,1.2.2,1321
2021-06-06,android,1.2.3,3279
2021-06-06,android,1.2.4,2548
2021-06-06,android,1.2.5,599
2021-06-06,android,1.2.6,1418
2021-06-06,android,1.2.7,4594
2021-06-06,android,1.2.8,16786
2021-06-06,android,1.2.9,1165686
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58567
2021-06-06,android,1.4.3,33366
2021-06-06,android,1.4.4,1459
2021-06-06,android,1.4.5,614
2021-06-06,android,1.4.6,457
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6007
2021-06-06,ios,1.2.2,6331
2021-06-06,ios,1.2.3,13130
2021-06-06,ios,1.2.4,14537
2021-06-06,ios,1.2.6,7090
2021-06-06,ios,1.2.7,21526
2021-06-06,ios,1.2.8,75180
2021-06-06,ios,1.2.9,47
2021-06-06,ios,1.4.0,1075288
2021-06-06,ios,1.4.1,698973
2021-06-06,ios,1.4.4,<20
2021-06-06,ios,1.4.5,<20
2021-06-06,ios,1.4.6,<20
2021-06-13,android,1.2.1,1195
2021-06-13,android,1.2.2,1323
2021-06-13,android,1.2.3,3245
2021-06-13,android,1.2.4,2479
2021-06-13,android,1.2.5,582
2021-06-13,android,1.2.6,1344
2021-06-13,android,1.2.7,4290
2021-06-13,android,1.2.8,13209
2021-06-13,android,1.2.9,357798
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821199
2021-06-13,android,1.4.3,50622
2021-06-13,android,1.4.4,2857
2021-06-13,android,1.4.5,1232
2021-06-13,android,1.4.6,1182
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5560
2021-06-13,ios,1.2.2,5801
2021-06-13,ios,1.2.3,11941
2021-06-13,ios,1.2.4,12914
2021-06-13,ios,1.2.6,6150
2021-06-13,ios,1.2.7,18434
2021-06-13,ios,1.2.8,54045
2021-06-13,ios,1.2.9,43
2021-06-13,ios,1.4.0,71055
2021-06-13,ios,1.4.1,2089644
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.4.6,<20
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1147
2021-06-20,android,1.2.2,1269
2021-06-20,android,1.2.3,3029
2021-06-20,android,1.2.4,2272
2021-06-20,android,1.2.5,523
2021-06-20,android,1.2.6,1186
2021-06-20,android,1.2.7,3828
2021-06-20,android,1.2.8,10534
2021-06-20,android,1.2.9,33096
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509455
2021-06-20,android,1.4.3,676020
2021-06-20,android,1.4.4,3896
2021-06-20,android,1.4.5,1470
2021-06-20,android,1.4.6,1031
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5150
2021-06-20,ios,1.2.2,5349
2021-06-20,ios,1.2.3,10917
2021-06-20,ios,1.2.4,11596
2021-06-20,ios,1.2.6,5443
2021-06-20,ios,1.2.7,16076
2021-06-20,ios,1.2.8,42549
2021-06-20,ios,1.2.9,38
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.5,<20
2021-06-20,ios,1.4.6,<20
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1044
2021-06-27,android,1.2.2,1174
2021-06-27,android,1.2.3,2823
2021-06-27,android,1.2.4,2060
2021-06-27,android,1.2.5,473
2021-06-27,android,1.2.6,1071
2021-06-27,android,1.2.7,3355
2021-06-27,android,1.2.8,8654
2021-06-27,android,1.2.9,19623
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23143
2021-06-27,android,1.4.3,1134261
2021-06-27,android,1.4.4,6318
2021-06-27,android,1.4.5,1733
2021-06-27,android,1.4.6,851
2021-06-27,ios,1.2.1,4835
2021-06-27,ios,1.2.2,5016
2021-06-27,ios,1.2.3,10055
2021-06-27,ios,1.2.4,10600
2021-06-27,ios,1.2.6,4913
2021-06-27,ios,1.2.7,14362
2021-06-27,ios,1.2.8,35427
2021-06-27,ios,1.2.9,35
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080350
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,1.4.5,<20
2021-06-27,ios,1.4.6,<20
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,970
2021-07-04,android,1.2.2,1076
2021-07-04,android,1.2.3,2611
2021-07-04,android,1.2.4,1870
2021-07-04,android,1.2.5,421
2021-07-04,android,1.2.6,963
2021-07-04,android,1.2.7,2936
2021-07-04,android,1.2.8,7310
2021-07-04,android,1.2.9,14278
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10732
2021-07-04,android,1.4.3,533388
2021-07-04,android,1.4.4,613297
2021-07-04,android,1.4.5,4352
2021-07-04,android,1.4.6,2065
2021-07-04,ios,1.2.1,4521
2021-07-04,ios,1.2.2,4669
2021-07-04,ios,1.2.3,9280
2021-07-04,ios,1.2.4,9723
2021-07-04,ios,1.2.6,4434
2021-07-04,ios,1.2.7,12847
2021-07-04,ios,1.2.8,30257
2021-07-04,ios,1.2.9,31
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128514
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,<20
2021-07-04,ios,2.0.0,<20
2021-07-11,android,1.2.1,925
2021-07-11,android,1.2.2,1035
2021-07-11,android,1.2.3,2415
2021-07-11,android,1.2.4,1730
2021-07-11,android,1.2.5,394
2021-07-11,android,1.2.6,893
2021-07-11,android,1.2.7,2674
2021-07-11,android,1.2.8,6387
2021-07-11,android,1.2.9,12073
2021-07-11,android,1.3.0,<20
2021-07-11,android,1.4.2,7164
2021-07-11,android,1.4.3,34591
2021-07-11,android,1.4.4,498057
2021-07-11,android,1.4.5,605124
2021-07-11,android,1.4.6,5549
2021-07-11,ios,1.2.1,4240
2021-07-11,ios,1.2.2,4371
2021-07-11,ios,1.2.3,8681
2021-07-11,ios,1.2.4,8961
2021-07-11,ios,1.2.6,4060
2021-07-11,ios,1.2.7,11601
2021-07-11,ios,1.2.8,26422
2021-07-11,ios,1.2.9,32
2021-07-11,ios,1.4.0,14749
2021-07-11,ios,1.4.1,54460
2021-07-11,ios,1.4.4,1051876
2021-07-11,ios,1.4.5,1096052
2021-07-11,ios,1.4.6,<20
2021-07-11,ios,2.0.0,<20
2021-07-18,android,1.2.1,868
2021-07-18,android,1.2.2,978
2021-07-18,android,1.2.3,2301
2021-07-18,android,1.2.4,1600
2021-07-18,android,1.2.5,366
2021-07-18,android,1.2.6,814
2021-07-18,android,1.2.7,2462
2021-07-18,android,1.2.8,5675
2021-07-18,android,1.2.9,10227
2021-07-18,android,1.3.0,<20
2021-07-18,android,1.4.2,5384
2021-07-18,android,1.4.3,17600
2021-07-18,android,1.4.4,21175
2021-07-18,android,1.4.5,497870
2021-07-18,android,1.4.6,593157
2021-07-18,ios,1.2.1,4034
2021-07-18,ios,1.2.2,4114
2021-07-18,ios,1.2.3,8160
2021-07-18,ios,1.2.4,8290
2021-07-18,ios,1.2.6,3773
2021-07-18,ios,1.2.7,10625
2021-07-18,ios,1.2.8,23591
2021-07-18,ios,1.2.9,33
2021-07-18,ios,1.4.0,12603
2021-07-18,ios,1.4.1,39650
2021-07-18,ios,1.4.4,86117
2021-07-18,ios,1.4.5,983096
2021-07-18,ios,1.4.6,1076285
2021-07-18,ios,2.0.0,<20
2021-07-25,android,1.2.1,816
2021-07-25,android,1.2.2,924
2021-07-25,android,1.2.3,2167
2021-07-25,android,1.2.4,1478
2021-07-25,android,1.2.5,342
2021-07-25,android,1.2.6,745
2021-07-25,android,1.2.7,2226
2021-07-25,android,1.2.8,5051
2021-07-25,android,1.2.9,8221
2021-07-25,android,1.3.0,<20
2021-07-25,android,1.4.2,4400
2021-07-25,android,1.4.3,12228
2021-07-25,android,1.4.4,10043
2021-07-25,android,1.4.5,22186
2021-07-25,android,1.4.6,1064635
2021-07-25,ios,1.2.1,3836
2021-07-25,ios,1.2.2,3888
2021-07-25,ios,1.2.3,7746
2021-07-25,ios,1.2.4,7728
2021-07-25,ios,1.2.6,3512
2021-07-25,ios,1.2.7,9835
2021-07-25,ios,1.2.8,21198
2021-07-25,ios,1.2.9,34
2021-07-25,ios,1.4.0,11058
2021-07-25,ios,1.4.1,31570
2021-07-25,ios,1.4.4,46569
2021-07-25,ios,1.4.5,57822
2021-07-25,ios,1.4.6,2034665
2021-07-25,ios,2.0.0,<20
2021-08-01,android,1.2.1,759
2021-08-01,android,1.2.2,862
2021-08-01,android,1.2.3,2040
2021-08-01,android,1.2.4,1406
2021-08-01,android,1.2.5,320
2021-08-01,android,1.2.6,674
2021-08-01,android,1.2.7,2060
2021-08-01,android,1.2.8,4529
2021-08-01,android,1.2.9,7204
2021-08-01,android,1.4.2,3667
2021-08-01,android,1.4.3,9463
2021-08-01,android,1.4.4,6768
2021-08-01,android,1.4.5,10061
2021-08-01,android,1.4.6,1067412
2021-08-01,ios,1.1.8,<20
2021-08-01,ios,1.2.1,3631
2021-08-01,ios,1.2.2,3676
2021-08-01,ios,1.2.3,7294
2021-08-01,ios,1.2.4,7208
2021-08-01,ios,1.2.6,3302
2021-08-01,ios,1.2.7,9193
2021-08-01,ios,1.2.8,19258
2021-08-01,ios,1.2.9,28
2021-08-01,ios,1.4.0,9832
2021-08-01,ios,1.4.1,26434
2021-08-01,ios,1.4.4,32745
2021-08-01,ios,1.4.5,27292
2021-08-01,ios,1.4.6,2070152
2021-08-01,ios,2.0.0,<20
