date,os-se,app_version-version_appli,count-nombre
2021-06-20,android,1.2.7,3815
2021-06-20,android,1.2.8,10503
2021-06-20,android,1.2.9,32936
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509426
2021-06-20,android,1.4.3,675962
2021-06-20,android,1.4.4,3826
2021-06-20,android,1.4.5,497
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5143
2021-06-20,ios,1.2.2,5349
2021-06-20,ios,1.2.3,10916
2021-06-20,ios,1.2.4,11595
2021-06-20,ios,1.2.6,5443
2021-06-20,ios,1.2.7,16075
2021-06-20,ios,1.2.8,42546
2021-06-20,ios,1.2.9,38
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1035
2021-06-27,android,1.2.2,1168
2021-06-27,android,1.2.3,2809
2021-06-27,android,1.2.4,2049
2021-06-27,android,1.2.5,468
2021-06-27,android,1.2.6,1065
2021-06-27,android,1.2.7,3332
2021-06-27,android,1.2.8,8609
2021-06-27,android,1.2.9,19511
2021-06-27,android,1.3.0,<20
2021-06-27,android,1.4.2,23094
2021-06-27,android,1.4.3,1134144
2021-06-27,android,1.4.4,6246
2021-06-27,android,1.4.5,642
2021-06-27,ios,1.2.1,4823
2021-06-27,ios,1.2.2,5015
2021-06-27,ios,1.2.3,10053
2021-06-27,ios,1.2.4,10598
2021-06-27,ios,1.2.6,4913
2021-06-27,ios,1.2.7,14361
2021-06-27,ios,1.2.8,35420
2021-06-27,ios,1.2.9,35
2021-06-27,ios,1.4.0,23678
2021-06-27,ios,1.4.1,1080349
2021-06-27,ios,1.4.4,1393846
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.1,955
2021-07-04,android,1.2.2,1065
2021-07-04,android,1.2.3,2586
2021-07-04,android,1.2.4,1851
2021-07-04,android,1.2.5,415
2021-07-04,android,1.2.6,952
2021-07-04,android,1.2.7,2900
2021-07-04,android,1.2.8,7232
2021-07-04,android,1.2.9,14107
2021-07-04,android,1.3.0,<20
2021-07-04,android,1.4.2,10662
2021-07-04,android,1.4.3,533135
2021-07-04,android,1.4.4,613115
2021-07-04,android,1.4.5,1859
2021-07-04,ios,1.2.1,4490
2021-07-04,ios,1.2.2,4668
2021-07-04,ios,1.2.3,9277
2021-07-04,ios,1.2.4,9718
2021-07-04,ios,1.2.6,4433
2021-07-04,ios,1.2.7,12839
2021-07-04,ios,1.2.8,30244
2021-07-04,ios,1.2.9,31
2021-07-04,ios,1.4.0,18084
2021-07-04,ios,1.4.1,93530
2021-07-04,ios,1.4.4,2128513
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,2.0.0,<20
