date,region,os-se,count-nombre
2021-04-04,npts-ptso,ios,77
2021-04-11,AB,android,<20
2021-04-11,AB,ios,<20
2021-04-11,BC,android,<20
2021-04-11,BC,ios,<20
2021-04-11,MB,android,24
2021-04-11,MB,ios,91
2021-04-11,NB,android,<20
2021-04-11,NB,ios,<20
2021-04-11,NL,android,<20
2021-04-11,NL,ios,<20
2021-04-11,NT,android,<20
2021-04-11,NT,ios,<20
2021-04-11,NS,android,<20
2021-04-11,NS,ios,<20
2021-04-11,NU,android,<20
2021-04-11,NU,ios,<20
2021-04-11,ON,android,1709
2021-04-11,ON,ios,3882
2021-04-11,PE,android,<20
2021-04-11,PE,ios,<20
2021-04-11,QC,android,172
2021-04-11,QC,ios,344
2021-04-11,SK,android,71
2021-04-11,SK,ios,84
2021-04-11,YT,android,<20
2021-04-11,YT,ios,<20
2021-04-11,npts-ptso,android,68
2021-04-11,npts-ptso,ios,210
2021-04-18,AB,android,<20
2021-04-18,AB,ios,<20
2021-04-18,BC,android,<20
2021-04-18,BC,ios,<20
2021-04-18,MB,android,42
2021-04-18,MB,ios,213
2021-04-18,NB,android,<20
2021-04-18,NB,ios,<20
2021-04-18,NL,android,<20
2021-04-18,NL,ios,<20
2021-04-18,NT,android,<20
2021-04-18,NT,ios,<20
2021-04-18,NS,android,<20
2021-04-18,NS,ios,32
2021-04-18,NU,android,<20
2021-04-18,NU,ios,<20
2021-04-18,ON,android,2608
2021-04-18,ON,ios,6306
2021-04-18,PE,android,<20
2021-04-18,PE,ios,<20
2021-04-18,QC,android,240
2021-04-18,QC,ios,484
2021-04-18,SK,android,114
2021-04-18,SK,ios,198
2021-04-18,YT,android,<20
2021-04-18,YT,ios,<20
2021-04-18,npts-ptso,android,147
2021-04-18,npts-ptso,ios,279
2021-04-25,AB,android,<20
2021-04-25,AB,ios,<20
2021-04-25,BC,android,<20
2021-04-25,BC,ios,<20
2021-04-25,MB,android,176
2021-04-25,MB,ios,369
2021-04-25,NB,android,<20
2021-04-25,NB,ios,<20
2021-04-25,NL,android,<20
2021-04-25,NL,ios,25
2021-04-25,NT,android,<20
2021-04-25,NT,ios,<20
2021-04-25,NS,android,29
2021-04-25,NS,ios,69
2021-04-25,NU,android,<20
2021-04-25,NU,ios,<20
2021-04-25,ON,android,2124
2021-04-25,ON,ios,5181
2021-04-25,PE,android,<20
2021-04-25,PE,ios,<20
2021-04-25,QC,android,176
2021-04-25,QC,ios,356
2021-04-25,SK,android,57
2021-04-25,SK,ios,165
2021-04-25,YT,android,<20
2021-04-25,YT,ios,<20
2021-04-25,npts-ptso,android,106
2021-04-25,npts-ptso,ios,261
2021-05-02,AB,android,<20
2021-05-02,AB,ios,<20
2021-05-02,BC,android,<20
2021-05-02,BC,ios,<20
2021-05-02,MB,android,148
2021-05-02,MB,ios,353
2021-05-02,NB,android,<20
2021-05-02,NB,ios,<20
2021-05-02,NL,android,23
2021-05-02,NL,ios,97
2021-05-02,NT,android,<20
2021-05-02,NT,ios,<20
2021-05-02,NS,android,167
2021-05-02,NS,ios,318
2021-05-02,NU,android,<20
2021-05-02,NU,ios,<20
2021-05-02,ON,android,2433
2021-05-02,ON,ios,4970
2021-05-02,PE,android,<20
2021-05-02,PE,ios,<20
2021-05-02,QC,android,134
2021-05-02,QC,ios,284
2021-05-02,SK,android,150
2021-05-02,SK,ios,215
2021-05-02,YT,android,<20
2021-05-02,YT,ios,<20
2021-05-02,npts-ptso,android,52
2021-05-02,npts-ptso,ios,348
2021-05-09,AB,android,<20
2021-05-09,AB,ios,<20
2021-05-09,BC,android,<20
2021-05-09,BC,ios,<20
2021-05-09,MB,android,158
2021-05-09,MB,ios,516
2021-05-09,NB,android,<20
2021-05-09,NB,ios,<20
2021-05-09,NL,android,<20
2021-05-09,NL,ios,29
2021-05-09,NT,android,<20
2021-05-09,NT,ios,33
2021-05-09,NS,android,108
2021-05-09,NS,ios,191
2021-05-09,NU,android,<20
2021-05-09,NU,ios,<20
2021-05-09,ON,android,1849
2021-05-09,ON,ios,4094
2021-05-09,PE,android,<20
2021-05-09,PE,ios,<20
2021-05-09,QC,android,169
2021-05-09,QC,ios,287
2021-05-09,SK,android,63
2021-05-09,SK,ios,240
2021-05-09,YT,android,<20
2021-05-09,YT,ios,<20
2021-05-09,npts-ptso,android,106
2021-05-09,npts-ptso,ios,215
2021-05-16,AB,android,<20
2021-05-16,AB,ios,<20
2021-05-16,BC,android,<20
2021-05-16,BC,ios,23
2021-05-16,MB,android,198
2021-05-16,MB,ios,791
2021-05-16,NB,android,<20
2021-05-16,NB,ios,38
2021-05-16,NL,android,<20
2021-05-16,NL,ios,29
2021-05-16,NT,android,<20
2021-05-16,NT,ios,<20
2021-05-16,NS,android,46
2021-05-16,NS,ios,93
2021-05-16,NU,android,<20
2021-05-16,NU,ios,<20
2021-05-16,ON,android,1558
2021-05-16,ON,ios,3467
2021-05-16,PE,android,<20
2021-05-16,PE,ios,<20
2021-05-16,QC,android,119
2021-05-16,QC,ios,144
2021-05-16,SK,android,103
2021-05-16,SK,ios,243
2021-05-16,YT,android,<20
2021-05-16,YT,ios,<20
2021-05-16,npts-ptso,android,71
2021-05-16,npts-ptso,ios,155
2021-05-23,AB,android,<20
2021-05-23,AB,ios,<20
2021-05-23,BC,android,<20
2021-05-23,BC,ios,<20
2021-05-23,MB,android,189
2021-05-23,MB,ios,893
2021-05-23,NB,android,<20
2021-05-23,NB,ios,33
2021-05-23,NL,android,48
2021-05-23,NL,ios,74
2021-05-23,NT,android,<20
2021-05-23,NT,ios,<20
2021-05-23,NS,android,<20
2021-05-23,NS,ios,35
2021-05-23,NU,android,<20
2021-05-23,NU,ios,<20
2021-05-23,ON,android,1137
2021-05-23,ON,ios,2209
2021-05-23,PE,android,<20
2021-05-23,PE,ios,<20
2021-05-23,QC,android,93
2021-05-23,QC,ios,70
2021-05-23,SK,android,76
2021-05-23,SK,ios,128
2021-05-23,YT,android,<20
2021-05-23,YT,ios,<20
2021-05-23,npts-ptso,android,20
2021-05-23,npts-ptso,ios,108
2021-05-30,AB,android,<20
2021-05-30,AB,ios,<20
2021-05-30,BC,android,<20
2021-05-30,BC,ios,<20
2021-05-30,MB,android,112
2021-05-30,MB,ios,442
2021-05-30,NB,android,<20
2021-05-30,NB,ios,<20
2021-05-30,NL,android,<20
2021-05-30,NL,ios,26
2021-05-30,NT,android,<20
2021-05-30,NT,ios,<20
2021-05-30,NS,android,<20
2021-05-30,NS,ios,32
2021-05-30,NU,android,<20
2021-05-30,NU,ios,<20
2021-05-30,ON,android,847
2021-05-30,ON,ios,1076
2021-05-30,PE,android,<20
2021-05-30,PE,ios,<20
2021-05-30,QC,android,49
2021-05-30,QC,ios,34
2021-05-30,SK,android,38
2021-05-30,SK,ios,158
2021-05-30,YT,android,<20
2021-05-30,YT,ios,<20
2021-05-30,npts-ptso,android,25
2021-05-30,npts-ptso,ios,51
2021-06-06,AB,android,<20
2021-06-06,AB,ios,<20
2021-06-06,BC,android,<20
2021-06-06,BC,ios,<20
2021-06-06,MB,android,96
2021-06-06,MB,ios,266
2021-06-06,NB,android,<20
2021-06-06,NB,ios,<20
2021-06-06,NL,android,<20
2021-06-06,NL,ios,<20
2021-06-06,NT,android,<20
2021-06-06,NT,ios,<20
2021-06-06,NS,android,26
2021-06-06,NS,ios,31
2021-06-06,NU,android,<20
2021-06-06,NU,ios,<20
2021-06-06,ON,android,395
2021-06-06,ON,ios,648
2021-06-06,PE,android,<20
2021-06-06,PE,ios,<20
2021-06-06,QC,android,<20
2021-06-06,QC,ios,54
2021-06-06,SK,android,74
2021-06-06,SK,ios,137
2021-06-06,YT,android,<20
2021-06-06,YT,ios,<20
2021-06-06,npts-ptso,android,<20
2021-06-06,npts-ptso,ios,49
