date,region,count-nombre
2021-05-09,NU,793
2021-05-09,ON,1462114
2021-05-09,PE,20285
2021-05-09,QC,688197
2021-05-09,SK,78796
2021-05-09,YT,1103
2021-05-09,npts-ptso,264900
2021-05-16,AB,86032
2021-05-16,BC,173832
2021-05-16,MB,127252
2021-05-16,NB,84135
2021-05-16,NL,118063
2021-05-16,NT,3066
2021-05-16,NS,131326
2021-05-16,NU,789
2021-05-16,ON,1454938
2021-05-16,PE,20328
2021-05-16,QC,681840
2021-05-16,SK,78387
2021-05-16,YT,1112
2021-05-16,npts-ptso,268005
2021-05-23,AB,72960
2021-05-23,BC,148332
2021-05-23,MB,115551
2021-05-23,NB,79772
2021-05-23,NL,112275
2021-05-23,NT,2818
2021-05-23,NS,135004
2021-05-23,NU,758
2021-05-23,ON,1356632
2021-05-23,PE,18204
2021-05-23,QC,648406
2021-05-23,SK,77476
2021-05-23,YT,984
2021-05-23,npts-ptso,248166
2021-05-30,AB,69624
2021-05-30,BC,144451
2021-05-30,MB,121098
2021-05-30,NB,79153
2021-05-30,NL,115721
2021-05-30,NT,2625
2021-05-30,NS,133728
2021-05-30,NU,722
2021-05-30,ON,1468327
2021-05-30,PE,16946
2021-05-30,QC,637379
2021-05-30,SK,75966
2021-05-30,YT,908
2021-05-30,npts-ptso,171477
2021-06-06,AB,80070
2021-06-06,BC,160532
2021-06-06,MB,130917
2021-06-06,NB,92411
2021-06-06,NL,126489
2021-06-06,NT,3049
2021-06-06,NS,147640
2021-06-06,NU,856
2021-06-06,ON,1584391
2021-06-06,PE,20835
2021-06-06,QC,725226
2021-06-06,SK,76306
2021-06-06,YT,1078
2021-06-06,npts-ptso,194821
2021-06-13,AB,90224
2021-06-13,BC,180237
2021-06-13,MB,153629
2021-06-13,NB,103676
2021-06-13,NL,138316
2021-06-13,NT,3504
2021-06-13,NS,161199
2021-06-13,NU,985
2021-06-13,ON,1666999
2021-06-13,PE,22691
2021-06-13,QC,781476
2021-06-13,SK,85135
2021-06-13,YT,1253
2021-06-13,npts-ptso,232660
2021-06-20,AB,88101
2021-06-20,BC,178235
2021-06-20,MB,141123
2021-06-20,NB,97350
2021-06-20,NL,136600
2021-06-20,NT,3501
2021-06-20,NS,154422
2021-06-20,NU,994
2021-06-20,ON,1628418
2021-06-20,PE,22452
2021-06-20,QC,749376
2021-06-20,SK,84278
2021-06-20,YT,1281
2021-06-20,npts-ptso,355211
2021-06-27,AB,93139
2021-06-27,BC,190519
2021-06-27,MB,147626
2021-06-27,NB,99904
2021-06-27,NL,140660
2021-06-27,NT,3750
2021-06-27,NS,157443
2021-06-27,NU,1056
2021-06-27,ON,1703203
2021-06-27,PE,23791
2021-06-27,QC,779627
2021-06-27,SK,88624
2021-06-27,YT,1379
2021-06-27,npts-ptso,402670
2021-07-04,AB,83674
2021-07-04,BC,174121
2021-07-04,MB,135845
2021-07-04,NB,93021
2021-07-04,NL,130071
2021-07-04,NT,3518
2021-07-04,NS,143596
2021-07-04,NU,1032
2021-07-04,ON,1574755
2021-07-04,PE,22101
2021-07-04,QC,722364
2021-07-04,SK,81473
2021-07-04,YT,1306
2021-07-04,npts-ptso,384540
2021-07-11,AB,81479
2021-07-11,BC,169363
2021-07-11,MB,133339
2021-07-11,NB,92424
2021-07-11,NL,127814
2021-07-11,NT,3496
2021-07-11,NS,142767
2021-07-11,NU,1056
2021-07-11,ON,1550296
2021-07-11,PE,21883
2021-07-11,QC,703146
2021-07-11,SK,79686
2021-07-11,YT,1334
2021-07-11,npts-ptso,389643
2021-07-18,AB,79733
2021-07-18,BC,166193
2021-07-18,MB,131239
2021-07-18,NB,90579
2021-07-18,NL,127055
2021-07-18,NT,3513
2021-07-18,NS,141610
2021-07-18,NU,1056
2021-07-18,ON,1529784
2021-07-18,PE,21673
2021-07-18,QC,691650
2021-07-18,SK,78195
2021-07-18,YT,1339
2021-07-18,npts-ptso,393117
2021-07-25,AB,78187
2021-07-25,BC,163750
2021-07-25,MB,129958
2021-07-25,NB,89313
2021-07-25,NL,125412
2021-07-25,NT,3512
2021-07-25,NS,138185
2021-07-25,NU,1041
2021-07-25,ON,1507543
2021-07-25,PE,21436
2021-07-25,QC,678820
2021-07-25,SK,76978
2021-07-25,YT,1331
2021-07-25,npts-ptso,390963
2021-08-01,AB,76779
2021-08-01,BC,161276
2021-08-01,MB,127993
2021-08-01,NB,87523
2021-08-01,NL,124355
2021-08-01,NT,3482
2021-08-01,NS,135466
2021-08-01,NU,1048
2021-08-01,ON,1490302
2021-08-01,PE,21242
2021-08-01,QC,668623
2021-08-01,SK,75586
2021-08-01,YT,1313
2021-08-01,npts-ptso,394148
2021-08-08,AB,70581
2021-08-08,BC,148977
2021-08-08,MB,119310
2021-08-08,NB,82501
2021-08-08,NL,116890
2021-08-08,NT,3314
2021-08-08,NS,127748
2021-08-08,NU,1014
2021-08-08,ON,1406074
2021-08-08,PE,20095
2021-08-08,QC,626278
2021-08-08,SK,70490
2021-08-08,YT,1254
2021-08-08,npts-ptso,378989
2021-08-15,AB,69323
2021-08-15,BC,147334
2021-08-15,MB,117333
2021-08-15,NB,81372
2021-08-15,NL,113856
2021-08-15,NT,3317
2021-08-15,NS,124711
2021-08-15,NU,1011
2021-08-15,ON,1382955
2021-08-15,PE,19658
2021-08-15,QC,615558
2021-08-15,SK,69508
2021-08-15,YT,1228
2021-08-15,npts-ptso,373201
2021-08-22,AB,71080
2021-08-22,BC,150915
2021-08-22,MB,119725
2021-08-22,NB,82694
2021-08-22,NL,116690
2021-08-22,NT,3465
2021-08-22,NS,126490
2021-08-22,NU,1035
2021-08-22,ON,1400482
2021-08-22,PE,20077
2021-08-22,QC,626060
2021-08-22,SK,73262
2021-08-22,YT,1262
2021-08-22,npts-ptso,400059
2021-08-29,AB,69201
2021-08-29,BC,146532
2021-08-29,MB,115024
2021-08-29,NB,78912
2021-08-29,NL,111957
2021-08-29,NT,3444
2021-08-29,NS,120159
2021-08-29,NU,1015
2021-08-29,ON,1338637
2021-08-29,PE,19179
2021-08-29,QC,605606
2021-08-29,SK,68308
2021-08-29,YT,1225
2021-08-29,npts-ptso,403514
2021-09-05,AB,67821
2021-09-05,BC,145976
2021-09-05,MB,114323
2021-09-05,NB,78225
2021-09-05,NL,111508
2021-09-05,NT,3467
2021-09-05,NS,119358
2021-09-05,NU,1028
2021-09-05,ON,1334313
2021-09-05,PE,19067
2021-09-05,QC,586977
2021-09-05,SK,66905
2021-09-05,YT,1211
2021-09-05,npts-ptso,412393
2021-09-12,AB,67376
2021-09-12,BC,145729
2021-09-12,MB,113151
2021-09-12,NB,77482
2021-09-12,NL,112119
2021-09-12,NT,3524
2021-09-12,NS,118486
2021-09-12,NU,1031
2021-09-12,ON,1327276
2021-09-12,PE,18960
2021-09-12,QC,581039
2021-09-12,SK,66714
2021-09-12,YT,1206
2021-09-12,npts-ptso,419283
2021-09-19,AB,67089
2021-09-19,BC,145077
2021-09-19,MB,112332
2021-09-19,NB,77025
2021-09-19,NL,112349
2021-09-19,NT,3521
2021-09-19,NS,117759
2021-09-19,NU,1031
2021-09-19,ON,1321967
2021-09-19,PE,19041
2021-09-19,QC,576895
2021-09-19,SK,66536
2021-09-19,YT,1195
2021-09-19,npts-ptso,421909
2021-09-26,AB,68515
2021-09-26,BC,145564
2021-09-26,MB,158817
2021-09-26,NB,80175
2021-09-26,NL,120336
2021-09-26,NT,3685
2021-09-26,NS,147710
2021-09-26,NU,1067
2021-09-26,ON,1579053
2021-09-26,PE,19610
2021-09-26,QC,640504
2021-09-26,SK,75950
2021-09-26,YT,1215
2021-09-26,npts-ptso,480754
