date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462414
2021-05-09,PE,20286
2021-05-09,QC,688781
2021-05-09,SK,78800
2021-05-09,YT,1103
2021-05-09,npts-ptso,265000
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127254
2021-05-16,NB,84141
2021-05-16,NL,118116
2021-05-16,NT,3067
2021-05-16,NS,131331
2021-05-16,NU,798
2021-05-16,ON,1455253
2021-05-16,PE,20328
2021-05-16,QC,682426
2021-05-16,SK,78391
2021-05-16,YT,1112
2021-05-16,npts-ptso,268126
2021-05-23,AB,73080
2021-05-23,BC,148336
2021-05-23,MB,140049
2021-05-23,NB,82903
2021-05-23,NL,141955
2021-05-23,NT,2819
2021-05-23,NS,217548
2021-05-23,NU,767
2021-05-23,ON,1557612
2021-05-23,PE,18204
2021-05-23,QC,843627
2021-05-23,SK,97816
2021-05-23,YT,984
2021-05-23,npts-ptso,323563
2021-05-30,AB,71690
2021-05-30,BC,161117
2021-05-30,MB,213701
2021-05-30,NB,98977
2021-05-30,NL,197950
2021-05-30,NT,2626
2021-05-30,NS,208160
2021-05-30,NU,731
2021-05-30,ON,2159517
2021-05-30,PE,16946
2021-05-30,QC,916726
2021-05-30,SK,111746
2021-05-30,YT,908
2021-05-30,npts-ptso,247387
2021-06-06,AB,83670
2021-06-06,BC,169455
2021-06-06,MB,178668
2021-06-06,NB,108232
2021-06-06,NL,165392
2021-06-06,NT,3050
2021-06-06,NS,186928
2021-06-06,NU,865
2021-06-06,ON,2126930
2021-06-06,PE,21998
2021-06-06,QC,905377
2021-06-06,SK,81680
2021-06-06,YT,1078
2021-06-06,npts-ptso,292596
2021-06-13,AB,94884
2021-06-13,BC,181576
2021-06-13,MB,238710
2021-06-13,NB,117389
2021-06-13,NL,171399
2021-06-13,NT,3505
2021-06-13,NS,206695
2021-06-13,NU,988
2021-06-13,ON,1906921
2021-06-13,PE,23321
2021-06-13,QC,911900
2021-06-13,SK,88703
2021-06-13,YT,1253
2021-06-13,npts-ptso,263997
2021-06-20,AB,89230
2021-06-20,BC,179371
2021-06-20,MB,169486
2021-06-20,NB,108071
2021-06-20,NL,175915
2021-06-20,NT,3501
2021-06-20,NS,193608
2021-06-20,NU,995
2021-06-20,ON,1816952
2021-06-20,PE,22955
2021-06-20,QC,832561
2021-06-20,SK,88681
2021-06-20,YT,1281
2021-06-20,npts-ptso,386502
2021-06-27,AB,94347
2021-06-27,BC,191784
2021-06-27,MB,162136
2021-06-27,NB,103803
2021-06-27,NL,158256
2021-06-27,NT,3750
2021-06-27,NS,181389
2021-06-27,NU,1057
2021-06-27,ON,1834053
2021-06-27,PE,23902
2021-06-27,QC,850220
2021-06-27,SK,91819
2021-06-27,YT,1379
2021-06-27,npts-ptso,422018
2021-07-04,AB,84745
2021-07-04,BC,175632
2021-07-04,MB,150528
2021-07-04,NB,96479
2021-07-04,NL,142319
2021-07-04,NT,3518
2021-07-04,NS,158503
2021-07-04,NU,1033
2021-07-04,ON,1698599
2021-07-04,PE,22211
2021-07-04,QC,810108
2021-07-04,SK,84745
2021-07-04,YT,1306
2021-07-04,npts-ptso,400464
2021-07-11,AB,82154
2021-07-11,BC,170628
2021-07-11,MB,147389
2021-07-11,NB,98980
2021-07-11,NL,136743
2021-07-11,NT,3496
2021-07-11,NS,157066
2021-07-11,NU,1056
2021-07-11,ON,1651117
2021-07-11,PE,21993
2021-07-11,QC,746195
2021-07-11,SK,82488
2021-07-11,YT,1334
2021-07-11,npts-ptso,421115
2021-07-18,AB,80345
2021-07-18,BC,167319
2021-07-18,MB,143564
2021-07-18,NB,95667
2021-07-18,NL,139280
2021-07-18,NT,3513
2021-07-18,NS,156189
2021-07-18,NU,1056
2021-07-18,ON,1630829
2021-07-18,PE,21721
2021-07-18,QC,736188
2021-07-18,SK,80981
2021-07-18,YT,1339
2021-07-18,npts-ptso,426812
2021-07-25,AB,78904
2021-07-25,BC,164853
2021-07-25,MB,144366
2021-07-25,NB,95675
2021-07-25,NL,135930
2021-07-25,NT,3512
2021-07-25,NS,151694
2021-07-25,NU,1041
2021-07-25,ON,1600474
2021-07-25,PE,21562
2021-07-25,QC,723990
2021-07-25,SK,79877
2021-07-25,YT,1331
2021-07-25,npts-ptso,406860
2021-08-01,AB,77396
2021-08-01,BC,162335
2021-08-01,MB,139864
2021-08-01,NB,91356
2021-08-01,NL,135690
2021-08-01,NT,3482
2021-08-01,NS,147937
2021-08-01,NU,1048
2021-08-01,ON,1577432
2021-08-01,PE,21305
2021-08-01,QC,710718
2021-08-01,SK,78082
2021-08-01,YT,1314
2021-08-01,npts-ptso,409207
2021-08-08,AB,71181
2021-08-08,BC,149984
2021-08-08,MB,133200
2021-08-08,NB,86427
2021-08-08,NL,126771
2021-08-08,NT,3315
2021-08-08,NS,140603
2021-08-08,NU,1014
2021-08-08,ON,1497564
2021-08-08,PE,20095
2021-08-08,QC,665165
2021-08-08,SK,73542
2021-08-08,YT,1254
2021-08-08,npts-ptso,402029
2021-08-15,AB,70005
2021-08-15,BC,148320
2021-08-15,MB,132201
2021-08-15,NB,85161
2021-08-15,NL,123223
2021-08-15,NT,3317
2021-08-15,NS,137199
2021-08-15,NU,1011
2021-08-15,ON,1473170
2021-08-15,PE,19659
2021-08-15,QC,653257
2021-08-15,SK,72068
2021-08-15,YT,1228
2021-08-15,npts-ptso,391955
2021-08-22,AB,71623
2021-08-22,BC,151918
2021-08-22,MB,133364
2021-08-22,NB,87532
2021-08-22,NL,125247
2021-08-22,NT,3664
2021-08-22,NS,139413
2021-08-22,NU,1035
2021-08-22,ON,1490424
2021-08-22,PE,20162
2021-08-22,QC,687931
2021-08-22,SK,93094
2021-08-22,YT,1262
2021-08-22,npts-ptso,418200
2021-08-29,AB,71155
2021-08-29,BC,147591
2021-08-29,MB,127683
2021-08-29,NB,84884
2021-08-29,NL,121062
2021-08-29,NT,3682
2021-08-29,NS,132378
2021-08-29,NU,1016
2021-08-29,ON,1442629
2021-08-29,PE,19350
2021-08-29,QC,707280
2021-08-29,SK,81207
2021-08-29,YT,1225
2021-08-29,npts-ptso,421138
2021-09-05,AB,68486
2021-09-05,BC,146974
2021-09-05,MB,130973
2021-09-05,NB,84481
2021-09-05,NL,120409
2021-09-05,NT,3745
2021-09-05,NS,132329
2021-09-05,NU,1028
2021-09-05,ON,1435908
2021-09-05,PE,19185
2021-09-05,QC,628864
2021-09-05,SK,70550
2021-09-05,YT,1211
2021-09-05,npts-ptso,432748
2021-09-12,AB,67987
2021-09-12,BC,146824
2021-09-12,MB,125193
2021-09-12,NB,83613
2021-09-12,NL,121302
2021-09-12,NT,3802
2021-09-12,NS,130555
2021-09-12,NU,1032
2021-09-12,ON,1419157
2021-09-12,PE,19075
2021-09-12,QC,624346
2021-09-12,SK,70689
2021-09-12,YT,1206
2021-09-12,npts-ptso,440193
2021-09-19,AB,67756
2021-09-19,BC,146161
2021-09-19,MB,121957
2021-09-19,NB,80723
2021-09-19,NL,121675
2021-09-19,NT,3800
2021-09-19,NS,130707
2021-09-19,NU,1031
2021-09-19,ON,1406643
2021-09-19,PE,19155
2021-09-19,QC,623717
2021-09-19,SK,70280
2021-09-19,YT,1195
2021-09-19,npts-ptso,437549
2021-09-26,AB,72904
2021-09-26,BC,147817
2021-09-26,MB,639105
2021-09-26,NB,99673
2021-09-26,NL,223068
2021-09-26,NT,5036
2021-09-26,NS,398231
2021-09-26,NU,1070
2021-09-26,ON,3508095
2021-09-26,PE,20010
2021-09-26,QC,1277850
2021-09-26,SK,150933
2021-09-26,YT,1216
2021-09-26,npts-ptso,912739
2021-10-03,AB,73394
2021-10-03,BC,172586
2021-10-03,MB,848923
2021-10-03,NB,119144
2021-10-03,NL,279993
2021-10-03,NT,5130
2021-10-03,NS,409711
2021-10-03,NU,1105
2021-10-03,ON,3940277
2021-10-03,PE,20544
2021-10-03,QC,1828531
2021-10-03,SK,161765
2021-10-03,YT,1251
2021-10-03,npts-ptso,889960
2021-10-10,AB,69885
2021-10-10,BC,164038
2021-10-10,MB,725612
2021-10-10,NB,107677
2021-10-10,NL,230107
2021-10-10,NT,4830
2021-10-10,NS,354247
2021-10-10,NU,1108
2021-10-10,ON,3267267
2021-10-10,PE,19984
2021-10-10,QC,1519800
2021-10-10,SK,168885
2021-10-10,YT,1237
2021-10-10,npts-ptso,737663
2021-10-17,AB,68444
2021-10-17,BC,163098
2021-10-17,MB,480460
2021-10-17,NB,98926
2021-10-17,NL,308854
2021-10-17,NT,4902
2021-10-17,NS,300168
2021-10-17,NU,1101
2021-10-17,ON,2760060
2021-10-17,PE,20184
2021-10-17,QC,1246820
2021-10-17,SK,161881
2021-10-17,YT,1224
2021-10-17,npts-ptso,704314
2021-10-24,AB,66897
2021-10-24,BC,155320
2021-10-24,MB,308674
2021-10-24,NB,95264
2021-10-24,NL,269672
2021-10-24,NT,4496
2021-10-24,NS,216377
2021-10-24,NU,1106
2021-10-24,ON,2248588
2021-10-24,PE,19840
2021-10-24,QC,1147744
2021-10-24,SK,116104
2021-10-24,YT,1230
2021-10-24,npts-ptso,611597
2021-10-31,AB,65537
2021-10-31,BC,152287
2021-10-31,MB,233504
2021-10-31,NB,88695
2021-10-31,NL,195115
2021-10-31,NT,4245
2021-10-31,NS,155951
2021-10-31,NU,1091
2021-10-31,ON,1934781
2021-10-31,PE,19193
2021-10-31,QC,862816
2021-10-31,SK,116363
2021-10-31,YT,1226
2021-10-31,npts-ptso,533795
2021-11-07,AB,64792
2021-11-07,BC,140982
2021-11-07,MB,117398
2021-11-07,NB,88806
2021-11-07,NL,142377
2021-11-07,NT,4067
2021-11-07,NS,137028
2021-11-07,NU,1092
2021-11-07,ON,1465311
2021-11-07,PE,19726
2021-11-07,QC,671453
2021-11-07,SK,84418
2021-11-07,YT,1226
2021-11-07,npts-ptso,514727
2021-11-14,AB,63889
2021-11-14,BC,138348
2021-11-14,MB,110833
2021-11-14,NB,83718
2021-11-14,NL,153107
2021-11-14,NT,3791
2021-11-14,NS,125254
2021-11-14,NU,1091
2021-11-14,ON,1381631
2021-11-14,PE,19676
2021-11-14,QC,599772
2021-11-14,SK,72034
2021-11-14,YT,1216
2021-11-14,npts-ptso,488253
