date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462426
2021-05-09,PE,20286
2021-05-09,QC,688974
2021-05-09,SK,78801
2021-05-09,YT,1103
2021-05-09,npts-ptso,265002
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127255
2021-05-16,NB,84142
2021-05-16,NL,118142
2021-05-16,NT,3067
2021-05-16,NS,131332
2021-05-16,NU,799
2021-05-16,ON,1455269
2021-05-16,PE,20328
2021-05-16,QC,682618
2021-05-16,SK,78392
2021-05-16,YT,1112
2021-05-16,npts-ptso,268137
2021-05-23,AB,73159
2021-05-23,BC,148336
2021-05-23,MB,140050
2021-05-23,NB,83543
2021-05-23,NL,146518
2021-05-23,NT,2819
2021-05-23,NS,222948
2021-05-23,NU,768
2021-05-23,ON,1569731
2021-05-23,PE,18204
2021-05-23,QC,863797
2021-05-23,SK,97817
2021-05-23,YT,984
2021-05-23,npts-ptso,323637
2021-05-30,AB,72544
2021-05-30,BC,164455
2021-05-30,MB,219110
2021-05-30,NB,106266
2021-05-30,NL,204653
2021-05-30,NT,2626
2021-05-30,NS,221544
2021-05-30,NU,732
2021-05-30,ON,2249459
2021-05-30,PE,16946
2021-05-30,QC,951549
2021-05-30,SK,118372
2021-05-30,YT,908
2021-05-30,npts-ptso,257185
2021-06-06,AB,85674
2021-06-06,BC,171242
2021-06-06,MB,183064
2021-06-06,NB,118036
2021-06-06,NL,172434
2021-06-06,NT,3050
2021-06-06,NS,201756
2021-06-06,NU,865
2021-06-06,ON,2236876
2021-06-06,PE,22823
2021-06-06,QC,946659
2021-06-06,SK,83989
2021-06-06,YT,1078
2021-06-06,npts-ptso,337170
2021-06-13,AB,97342
2021-06-13,BC,181846
2021-06-13,MB,244254
2021-06-13,NB,127271
2021-06-13,NL,181634
2021-06-13,NT,3505
2021-06-13,NS,223226
2021-06-13,NU,989
2021-06-13,ON,1987786
2021-06-13,PE,23767
2021-06-13,QC,947972
2021-06-13,SK,90204
2021-06-13,YT,1253
2021-06-13,npts-ptso,274770
2021-06-20,AB,92685
2021-06-20,BC,179607
2021-06-20,MB,174278
2021-06-20,NB,113860
2021-06-20,NL,186775
2021-06-20,NT,3501
2021-06-20,NS,207084
2021-06-20,NU,995
2021-06-20,ON,1879195
2021-06-20,PE,23312
2021-06-20,QC,856565
2021-06-20,SK,90026
2021-06-20,YT,1281
2021-06-20,npts-ptso,398024
2021-06-27,AB,99316
2021-06-27,BC,192020
2021-06-27,MB,166327
2021-06-27,NB,105869
2021-06-27,NL,162529
2021-06-27,NT,3750
2021-06-27,NS,188745
2021-06-27,NU,1057
2021-06-27,ON,1872679
2021-06-27,PE,23980
2021-06-27,QC,863874
2021-06-27,SK,92676
2021-06-27,YT,1379
2021-06-27,npts-ptso,426935
2021-07-04,AB,87001
2021-07-04,BC,175868
2021-07-04,MB,154738
2021-07-04,NB,98261
2021-07-04,NL,145098
2021-07-04,NT,3518
2021-07-04,NS,162853
2021-07-04,NU,1033
2021-07-04,ON,1729807
2021-07-04,PE,22290
2021-07-04,QC,824745
2021-07-04,SK,85662
2021-07-04,YT,1306
2021-07-04,npts-ptso,404167
2021-07-11,AB,83393
2021-07-11,BC,170864
2021-07-11,MB,152225
2021-07-11,NB,100566
2021-07-11,NL,138452
2021-07-11,NT,3496
2021-07-11,NS,161887
2021-07-11,NU,1056
2021-07-11,ON,1676850
2021-07-11,PE,22072
2021-07-11,QC,755927
2021-07-11,SK,82983
2021-07-11,YT,1334
2021-07-11,npts-ptso,430830
2021-07-18,AB,81546
2021-07-18,BC,167555
2021-07-18,MB,145921
2021-07-18,NB,97193
2021-07-18,NL,141995
2021-07-18,NT,3513
2021-07-18,NS,160941
2021-07-18,NU,1056
2021-07-18,ON,1654288
2021-07-18,PE,21754
2021-07-18,QC,746604
2021-07-18,SK,81503
2021-07-18,YT,1339
2021-07-18,npts-ptso,431351
2021-07-25,AB,79858
2021-07-25,BC,165089
2021-07-25,MB,146103
2021-07-25,NB,97211
2021-07-25,NL,138199
2021-07-25,NT,3512
2021-07-25,NS,155777
2021-07-25,NU,1041
2021-07-25,ON,1621132
2021-07-25,PE,21651
2021-07-25,QC,735058
2021-07-25,SK,80376
2021-07-25,YT,1331
2021-07-25,npts-ptso,411954
2021-08-01,AB,78472
2021-08-01,BC,162571
2021-08-01,MB,141533
2021-08-01,NB,92778
2021-08-01,NL,138028
2021-08-01,NT,3482
2021-08-01,NS,151142
2021-08-01,NU,1048
2021-08-01,ON,1598429
2021-08-01,PE,21350
2021-08-01,QC,719520
2021-08-01,SK,78529
2021-08-01,YT,1314
2021-08-01,npts-ptso,412493
2021-08-08,AB,72143
2021-08-08,BC,150220
2021-08-08,MB,135400
2021-08-08,NB,87764
2021-08-08,NL,128825
2021-08-08,NT,3315
2021-08-08,NS,144108
2021-08-08,NU,1014
2021-08-08,ON,1517425
2021-08-08,PE,20095
2021-08-08,QC,673440
2021-08-08,SK,74103
2021-08-08,YT,1254
2021-08-08,npts-ptso,410290
2021-08-15,AB,71136
2021-08-15,BC,148556
2021-08-15,MB,134206
2021-08-15,NB,86479
2021-08-15,NL,125059
2021-08-15,NT,3317
2021-08-15,NS,140462
2021-08-15,NU,1011
2021-08-15,ON,1492562
2021-08-15,PE,19659
2021-08-15,QC,661443
2021-08-15,SK,72529
2021-08-15,YT,1228
2021-08-15,npts-ptso,397800
2021-08-22,AB,72673
2021-08-22,BC,152157
2021-08-22,MB,135011
2021-08-22,NB,89072
2021-08-22,NL,126872
2021-08-22,NT,3792
2021-08-22,NS,142698
2021-08-22,NU,1035
2021-08-22,ON,1509441
2021-08-22,PE,20218
2021-08-22,QC,700877
2021-08-22,SK,93591
2021-08-22,YT,1262
2021-08-22,npts-ptso,423519
2021-08-29,AB,72232
2021-08-29,BC,147834
2021-08-29,MB,129126
2021-08-29,NB,87018
2021-08-29,NL,122792
2021-08-29,NT,3835
2021-08-29,NS,135693
2021-08-29,NU,1016
2021-08-29,ON,1462522
2021-08-29,PE,19462
2021-08-29,QC,717989
2021-08-29,SK,81735
2021-08-29,YT,1225
2021-08-29,npts-ptso,425845
2021-09-05,AB,69711
2021-09-05,BC,147217
2021-09-05,MB,132548
2021-09-05,NB,86717
2021-09-05,NL,121888
2021-09-05,NT,3923
2021-09-05,NS,135831
2021-09-05,NU,1028
2021-09-05,ON,1455508
2021-09-05,PE,19265
2021-09-05,QC,637450
2021-09-05,SK,71023
2021-09-05,YT,1211
2021-09-05,npts-ptso,439247
2021-09-12,AB,68250
2021-09-12,BC,147132
2021-09-12,MB,126730
2021-09-12,NB,85787
2021-09-12,NL,123199
2021-09-12,NT,3981
2021-09-12,NS,133830
2021-09-12,NU,1032
2021-09-12,ON,1439729
2021-09-12,PE,19155
2021-09-12,QC,632541
2021-09-12,SK,71230
2021-09-12,YT,1206
2021-09-12,npts-ptso,447505
2021-09-19,AB,68030
2021-09-19,BC,146399
2021-09-19,MB,123526
2021-09-19,NB,82129
2021-09-19,NL,123683
2021-09-19,NT,3979
2021-09-19,NS,134183
2021-09-19,NU,1031
2021-09-19,ON,1424015
2021-09-19,PE,19233
2021-09-19,QC,632583
2021-09-19,SK,70826
2021-09-19,YT,1195
2021-09-19,npts-ptso,441233
2021-09-26,AB,75343
2021-09-26,BC,148222
2021-09-26,MB,643650
2021-09-26,NB,106858
2021-09-26,NL,236518
2021-09-26,NT,5901
2021-09-26,NS,416408
2021-09-26,NU,1070
2021-09-26,ON,3615178
2021-09-26,PE,20289
2021-09-26,QC,1343107
2021-09-26,SK,154442
2021-09-26,YT,1216
2021-09-26,npts-ptso,932248
2021-10-03,AB,79648
2021-10-03,BC,179400
2021-10-03,MB,856898
2021-10-03,NB,131599
2021-10-03,NL,298514
2021-10-03,NT,6097
2021-10-03,NS,437894
2021-10-03,NU,1105
2021-10-03,ON,4124593
2021-10-03,PE,20879
2021-10-03,QC,1900501
2021-10-03,SK,165763
2021-10-03,YT,1251
2021-10-03,npts-ptso,913120
2021-10-10,AB,71683
2021-10-10,BC,170698
2021-10-10,MB,731957
2021-10-10,NB,120488
2021-10-10,NL,257943
2021-10-10,NT,5746
2021-10-10,NS,378847
2021-10-10,NU,1108
2021-10-10,ON,3446447
2021-10-10,PE,20286
2021-10-10,QC,1594947
2021-10-10,SK,171502
2021-10-10,YT,1237
2021-10-10,npts-ptso,766547
2021-10-17,AB,69952
2021-10-17,BC,170083
2021-10-17,MB,487366
2021-10-17,NB,108852
2021-10-17,NL,326424
2021-10-17,NT,6072
2021-10-17,NS,329357
2021-10-17,NU,1101
2021-10-17,ON,2899439
2021-10-17,PE,20597
2021-10-17,QC,1322190
2021-10-17,SK,164703
2021-10-17,YT,1224
2021-10-17,npts-ptso,728463
2021-10-24,AB,68159
2021-10-24,BC,161057
2021-10-24,MB,315794
2021-10-24,NB,105653
2021-10-24,NL,291402
2021-10-24,NT,5514
2021-10-24,NS,236717
2021-10-24,NU,1106
2021-10-24,ON,2406861
2021-10-24,PE,20064
2021-10-24,QC,1223718
2021-10-24,SK,119352
2021-10-24,YT,1230
2021-10-24,npts-ptso,645566
2021-10-31,AB,66335
2021-10-31,BC,162255
2021-10-31,MB,240312
2021-10-31,NB,97280
2021-10-31,NL,213991
2021-10-31,NT,5288
2021-10-31,NS,180450
2021-10-31,NU,1091
2021-10-31,ON,2113325
2021-10-31,PE,19193
2021-10-31,QC,950697
2021-10-31,SK,118416
2021-10-31,YT,1226
2021-10-31,npts-ptso,564038
2021-11-07,AB,66046
2021-11-07,BC,146021
2021-11-07,MB,123970
2021-11-07,NB,97034
2021-11-07,NL,161601
2021-11-07,NT,5192
2021-11-07,NS,163688
2021-11-07,NU,1092
2021-11-07,ON,1629389
2021-11-07,PE,19727
2021-11-07,QC,766121
2021-11-07,SK,86389
2021-11-07,YT,1226
2021-11-07,npts-ptso,576027
2021-11-14,AB,65233
2021-11-14,BC,143752
2021-11-14,MB,117673
2021-11-14,NB,94058
2021-11-14,NL,181781
2021-11-14,NT,4708
2021-11-14,NS,149621
2021-11-14,NU,1092
2021-11-14,ON,1547496
2021-11-14,PE,19681
2021-11-14,QC,708706
2021-11-14,SK,75209
2021-11-14,YT,1217
2021-11-14,npts-ptso,525613
2021-11-21,AB,64230
2021-11-21,BC,140532
2021-11-21,MB,115017
2021-11-21,NB,88613
2021-11-21,NL,159461
2021-11-21,NT,4738
2021-11-21,NS,142654
2021-11-21,NU,1091
2021-11-21,ON,1531294
2021-11-21,PE,19849
2021-11-21,QC,669242
2021-11-21,SK,69079
2021-11-21,YT,1211
2021-11-21,npts-ptso,599550
2021-11-28,AB,100101
2021-11-28,BC,138011
2021-11-28,MB,113513
2021-11-28,NB,85952
2021-11-28,NL,132436
2021-11-28,NT,4346
2021-11-28,NS,136310
2021-11-28,NU,1082
2021-11-28,ON,1599331
2021-11-28,PE,19708
2021-11-28,QC,622984
2021-11-28,SK,67370
2021-11-28,YT,1187
2021-11-28,npts-ptso,548464
2021-12-05,AB,73266
2021-12-05,BC,135361
2021-12-05,MB,175223
2021-12-05,NB,82650
2021-12-05,NL,124224
2021-12-05,NT,4110
2021-12-05,NS,127352
2021-12-05,NU,1061
2021-12-05,ON,1504477
2021-12-05,PE,19502
2021-12-05,QC,578899
2021-12-05,SK,64671
2021-12-05,YT,1206
2021-12-05,npts-ptso,537088
2021-12-12,AB,61536
2021-12-12,BC,131950
2021-12-12,MB,122508
2021-12-12,NB,79878
2021-12-12,NL,116888
2021-12-12,NT,3712
2021-12-12,NS,117666
2021-12-12,NU,1032
2021-12-12,ON,1351823
2021-12-12,PE,19342
2021-12-12,QC,545983
2021-12-12,SK,63273
2021-12-12,YT,1205
2021-12-12,npts-ptso,528182
