date,region,count-nombre
2021-05-09,NU,803
2021-05-09,ON,1462452
2021-05-09,PE,20286
2021-05-09,QC,689340
2021-05-09,SK,78801
2021-05-09,YT,1103
2021-05-09,npts-ptso,265009
2021-05-16,AB,86035
2021-05-16,BC,173837
2021-05-16,MB,127255
2021-05-16,NB,84142
2021-05-16,NL,118171
2021-05-16,NT,3067
2021-05-16,NS,131333
2021-05-16,NU,799
2021-05-16,ON,1455301
2021-05-16,PE,20328
2021-05-16,QC,682986
2021-05-16,SK,78393
2021-05-16,YT,1112
2021-05-16,npts-ptso,268145
2021-05-23,AB,73326
2021-05-23,BC,148337
2021-05-23,MB,143211
2021-05-23,NB,84145
2021-05-23,NL,151039
2021-05-23,NT,2819
2021-05-23,NS,232437
2021-05-23,NU,768
2021-05-23,ON,1624827
2021-05-23,PE,18204
2021-05-23,QC,881125
2021-05-23,SK,110651
2021-05-23,YT,984
2021-05-23,npts-ptso,323737
2021-05-30,AB,83548
2021-05-30,BC,164568
2021-05-30,MB,249743
2021-05-30,NB,118607
2021-05-30,NL,211583
2021-05-30,NT,2626
2021-05-30,NS,262338
2021-05-30,NU,732
2021-05-30,ON,2412909
2021-05-30,PE,16946
2021-05-30,QC,1004270
2021-05-30,SK,136428
2021-05-30,YT,908
2021-05-30,npts-ptso,263773
2021-06-06,AB,93543
2021-06-06,BC,171288
2021-06-06,MB,194048
2021-06-06,NB,139198
2021-06-06,NL,205422
2021-06-06,NT,3051
2021-06-06,NS,243459
2021-06-06,NU,865
2021-06-06,ON,2440134
2021-06-06,PE,22823
2021-06-06,QC,1050107
2021-06-06,SK,89273
2021-06-06,YT,1078
2021-06-06,npts-ptso,349917
2021-06-13,AB,107181
2021-06-13,BC,181853
2021-06-13,MB,255269
2021-06-13,NB,150155
2021-06-13,NL,205285
2021-06-13,NT,3505
2021-06-13,NS,267910
2021-06-13,NU,989
2021-06-13,ON,2198729
2021-06-13,PE,23767
2021-06-13,QC,1042724
2021-06-13,SK,93002
2021-06-13,YT,1253
2021-06-13,npts-ptso,289509
2021-06-20,AB,95410
2021-06-20,BC,179614
2021-06-20,MB,181412
2021-06-20,NB,134813
2021-06-20,NL,212560
2021-06-20,NT,3501
2021-06-20,NS,243991
2021-06-20,NU,995
2021-06-20,ON,2047855
2021-06-20,PE,23312
2021-06-20,QC,923085
2021-06-20,SK,93010
2021-06-20,YT,1281
2021-06-20,npts-ptso,414290
2021-06-27,AB,102632
2021-06-27,BC,192027
2021-06-27,MB,170767
2021-06-27,NB,112897
2021-06-27,NL,173315
2021-06-27,NT,3750
2021-06-27,NS,208198
2021-06-27,NU,1057
2021-06-27,ON,1978773
2021-06-27,PE,23980
2021-06-27,QC,908615
2021-06-27,SK,94978
2021-06-27,YT,1379
2021-06-27,npts-ptso,438091
2021-07-04,AB,89399
2021-07-04,BC,175874
2021-07-04,MB,158917
2021-07-04,NB,103309
2021-07-04,NL,151457
2021-07-04,NT,3518
2021-07-04,NS,175030
2021-07-04,NU,1033
2021-07-04,ON,1817682
2021-07-04,PE,22290
2021-07-04,QC,860856
2021-07-04,SK,87854
2021-07-04,YT,1306
2021-07-04,npts-ptso,411510
2021-07-11,AB,85369
2021-07-11,BC,170870
2021-07-11,MB,155461
2021-07-11,NB,106731
2021-07-11,NL,142701
2021-07-11,NT,3496
2021-07-11,NS,177969
2021-07-11,NU,1056
2021-07-11,ON,1748669
2021-07-11,PE,22072
2021-07-11,QC,782467
2021-07-11,SK,84842
2021-07-11,YT,1334
2021-07-11,npts-ptso,438959
2021-07-18,AB,83325
2021-07-18,BC,167561
2021-07-18,MB,148647
2021-07-18,NB,102515
2021-07-18,NL,147235
2021-07-18,NT,3513
2021-07-18,NS,177602
2021-07-18,NU,1056
2021-07-18,ON,1729921
2021-07-18,PE,21754
2021-07-18,QC,775252
2021-07-18,SK,82988
2021-07-18,YT,1339
2021-07-18,npts-ptso,437083
2021-07-25,AB,81396
2021-07-25,BC,165095
2021-07-25,MB,148979
2021-07-25,NB,103153
2021-07-25,NL,143084
2021-07-25,NT,3512
2021-07-25,NS,169696
2021-07-25,NU,1041
2021-07-25,ON,1685377
2021-07-25,PE,21651
2021-07-25,QC,763538
2021-07-25,SK,81919
2021-07-25,YT,1331
2021-07-25,npts-ptso,416176
2021-08-01,AB,80430
2021-08-01,BC,162577
2021-08-01,MB,143933
2021-08-01,NB,96711
2021-08-01,NL,142934
2021-08-01,NT,3482
2021-08-01,NS,160164
2021-08-01,NU,1048
2021-08-01,ON,1663706
2021-08-01,PE,21350
2021-08-01,QC,741493
2021-08-01,SK,79620
2021-08-01,YT,1314
2021-08-01,npts-ptso,416506
2021-08-08,AB,73823
2021-08-08,BC,150226
2021-08-08,MB,138005
2021-08-08,NB,91271
2021-08-08,NL,134456
2021-08-08,NT,3315
2021-08-08,NS,153587
2021-08-08,NU,1014
2021-08-08,ON,1573572
2021-08-08,PE,20095
2021-08-08,QC,693517
2021-08-08,SK,75647
2021-08-08,YT,1254
2021-08-08,npts-ptso,428622
2021-08-15,AB,72976
2021-08-15,BC,148562
2021-08-15,MB,137193
2021-08-15,NB,89623
2021-08-15,NL,137707
2021-08-15,NT,3317
2021-08-15,NS,148980
2021-08-15,NU,1011
2021-08-15,ON,1540331
2021-08-15,PE,19659
2021-08-15,QC,680603
2021-08-15,SK,73900
2021-08-15,YT,1228
2021-08-15,npts-ptso,405045
2021-08-22,AB,73978
2021-08-22,BC,152167
2021-08-22,MB,138072
2021-08-22,NB,93617
2021-08-22,NL,134478
2021-08-22,NT,3992
2021-08-22,NS,151415
2021-08-22,NU,1036
2021-08-22,ON,1556620
2021-08-22,PE,20219
2021-08-22,QC,720418
2021-08-22,SK,95098
2021-08-22,YT,1262
2021-08-22,npts-ptso,429374
2021-08-29,AB,73977
2021-08-29,BC,147846
2021-08-29,MB,131417
2021-08-29,NB,94243
2021-08-29,NL,131241
2021-08-29,NT,4076
2021-08-29,NS,144418
2021-08-29,NU,1016
2021-08-29,ON,1512625
2021-08-29,PE,19465
2021-08-29,QC,735467
2021-08-29,SK,83062
2021-08-29,YT,1225
2021-08-29,npts-ptso,432540
2021-09-05,AB,71552
2021-09-05,BC,147225
2021-09-05,MB,135387
2021-09-05,NB,94185
2021-09-05,NL,130585
2021-09-05,NT,4204
2021-09-05,NS,144937
2021-09-05,NU,1028
2021-09-05,ON,1515580
2021-09-05,PE,19267
2021-09-05,QC,655749
2021-09-05,SK,72180
2021-09-05,YT,1211
2021-09-05,npts-ptso,447531
2021-09-12,AB,69778
2021-09-12,BC,147141
2021-09-12,MB,129235
2021-09-12,NB,93145
2021-09-12,NL,128820
2021-09-12,NT,4262
2021-09-12,NS,141953
2021-09-12,NU,1032
2021-09-12,ON,1497682
2021-09-12,PE,19156
2021-09-12,QC,650995
2021-09-12,SK,72573
2021-09-12,YT,1206
2021-09-12,npts-ptso,456882
2021-09-19,AB,69697
2021-09-19,BC,146406
2021-09-19,MB,126201
2021-09-19,NB,86068
2021-09-19,NL,129548
2021-09-19,NT,4260
2021-09-19,NS,142450
2021-09-19,NU,1031
2021-09-19,ON,1470154
2021-09-19,PE,19233
2021-09-19,QC,658350
2021-09-19,SK,72161
2021-09-19,YT,1195
2021-09-19,npts-ptso,446333
2021-09-26,AB,80939
2021-09-26,BC,148233
2021-09-26,MB,655031
2021-09-26,NB,125142
2021-09-26,NL,264259
2021-09-26,NT,7266
2021-09-26,NS,455375
2021-09-26,NU,1071
2021-09-26,ON,3862796
2021-09-26,PE,20289
2021-09-26,QC,1443327
2021-09-26,SK,164085
2021-09-26,YT,1216
2021-09-26,npts-ptso,969373
2021-10-03,AB,87771
2021-10-03,BC,181208
2021-10-03,MB,884430
2021-10-03,NB,168868
2021-10-03,NL,331370
2021-10-03,NT,7622
2021-10-03,NS,503476
2021-10-03,NU,1105
2021-10-03,ON,4447282
2021-10-03,PE,20879
2021-10-03,QC,2031065
2021-10-03,SK,175872
2021-10-03,YT,1251
2021-10-03,npts-ptso,950450
2021-10-10,AB,77996
2021-10-10,BC,173251
2021-10-10,MB,743142
2021-10-10,NB,156065
2021-10-10,NL,298054
2021-10-10,NT,7191
2021-10-10,NS,429445
2021-10-10,NU,1108
2021-10-10,ON,3745056
2021-10-10,PE,20286
2021-10-10,QC,1720325
2021-10-10,SK,178234
2021-10-10,YT,1237
2021-10-10,npts-ptso,810666
2021-10-17,AB,76368
2021-10-17,BC,171722
2021-10-17,MB,514645
2021-10-17,NB,135375
2021-10-17,NL,359557
2021-10-17,NT,7919
2021-10-17,NS,385172
2021-10-17,NU,1101
2021-10-17,ON,3168058
2021-10-17,PE,20597
2021-10-17,QC,1464076
2021-10-17,SK,172291
2021-10-17,YT,1224
2021-10-17,npts-ptso,764567
2021-10-24,AB,73944
2021-10-24,BC,163165
2021-10-24,MB,332034
2021-10-24,NB,136616
2021-10-24,NL,326406
2021-10-24,NT,7119
2021-10-24,NS,276267
2021-10-24,NU,1106
2021-10-24,ON,2666565
2021-10-24,PE,20064
2021-10-24,QC,1348808
2021-10-24,SK,127638
2021-10-24,YT,1231
2021-10-24,npts-ptso,686644
2021-10-31,AB,70898
2021-10-31,BC,169690
2021-10-31,MB,252717
2021-10-31,NB,123354
2021-10-31,NL,253235
2021-10-31,NT,6934
2021-10-31,NS,226495
2021-10-31,NU,1092
2021-10-31,ON,2361850
2021-10-31,PE,19194
2021-10-31,QC,1067388
2021-10-31,SK,123531
2021-10-31,YT,1226
2021-10-31,npts-ptso,596915
2021-11-07,AB,71686
2021-11-07,BC,150468
2021-11-07,MB,134406
2021-11-07,NB,120478
2021-11-07,NL,194264
2021-11-07,NT,6972
2021-11-07,NS,212594
2021-11-07,NU,1092
2021-11-07,ON,1877299
2021-11-07,PE,19727
2021-11-07,QC,885942
2021-11-07,SK,91471
2021-11-07,YT,1226
2021-11-07,npts-ptso,604329
2021-11-14,AB,69840
2021-11-14,BC,147457
2021-11-14,MB,134343
2021-11-14,NB,122142
2021-11-14,NL,211851
2021-11-14,NT,6155
2021-11-14,NS,197113
2021-11-14,NU,1092
2021-11-14,ON,1776160
2021-11-14,PE,19681
2021-11-14,QC,841908
2021-11-14,SK,83447
2021-11-14,YT,1217
2021-11-14,npts-ptso,549635
2021-11-21,AB,70680
2021-11-21,BC,145343
2021-11-21,MB,122924
2021-11-21,NB,114375
2021-11-21,NL,190611
2021-11-21,NT,6585
2021-11-21,NS,191832
2021-11-21,NU,1091
2021-11-21,ON,1773567
2021-11-21,PE,19850
2021-11-21,QC,801240
2021-11-21,SK,76844
2021-11-21,YT,1212
2021-11-21,npts-ptso,636300
2021-11-28,AB,127110
2021-11-28,BC,142947
2021-11-28,MB,121565
2021-11-28,NB,113871
2021-11-28,NL,160608
2021-11-28,NT,6114
2021-11-28,NS,191153
2021-11-28,NU,1082
2021-11-28,ON,1893029
2021-11-28,PE,19714
2021-11-28,QC,759766
2021-11-28,SK,77499
2021-11-28,YT,1188
2021-11-28,npts-ptso,607313
2021-12-05,AB,92809
2021-12-05,BC,140608
2021-12-05,MB,182966
2021-12-05,NB,109718
2021-12-05,NL,152638
2021-12-05,NT,6118
2021-12-05,NS,194654
2021-12-05,NU,1061
2021-12-05,ON,1860232
2021-12-05,PE,19508
2021-12-05,QC,728216
2021-12-05,SK,71398
2021-12-05,YT,1207
2021-12-05,npts-ptso,568826
2021-12-12,AB,71666
2021-12-12,BC,136305
2021-12-12,MB,140015
2021-12-12,NB,110560
2021-12-12,NL,142229
2021-12-12,NT,5735
2021-12-12,NS,167520
2021-12-12,NU,1035
2021-12-12,ON,1698614
2021-12-12,PE,19355
2021-12-12,QC,683560
2021-12-12,SK,71112
2021-12-12,YT,1207
2021-12-12,npts-ptso,585005
2021-12-19,AB,66414
2021-12-19,BC,133668
2021-12-19,MB,122406
2021-12-19,NB,108522
2021-12-19,NL,143722
2021-12-19,NT,5589
2021-12-19,NS,179656
2021-12-19,NU,1024
2021-12-19,ON,1599927
2021-12-19,PE,19486
2021-12-19,QC,694252
2021-12-19,SK,70070
2021-12-19,YT,1205
2021-12-19,npts-ptso,598555
2021-12-26,AB,66449
2021-12-26,BC,135758
2021-12-26,MB,121139
2021-12-26,NB,103435
2021-12-26,NL,145846
2021-12-26,NT,4852
2021-12-26,NS,168287
2021-12-26,NU,1025
2021-12-26,ON,1573076
2021-12-26,PE,20122
2021-12-26,QC,717725
2021-12-26,SK,68278
2021-12-26,YT,1196
2021-12-26,npts-ptso,570041
2022-01-02,AB,65184
2022-01-02,BC,135787
2022-01-02,MB,131031
2022-01-02,NB,102311
2022-01-02,NL,141997
2022-01-02,NT,4423
2022-01-02,NS,180985
2022-01-02,NU,1010
2022-01-02,ON,1529297
2022-01-02,PE,20595
2022-01-02,QC,711658
2022-01-02,SK,66932
2022-01-02,YT,1176
2022-01-02,npts-ptso,589694
2022-01-09,AB,63076
2022-01-09,BC,134241
2022-01-09,MB,140734
2022-01-09,NB,96348
2022-01-09,NL,130814
2022-01-09,NT,4254
2022-01-09,NS,158994
2022-01-09,NU,999
2022-01-09,ON,1499450
2022-01-09,PE,20726
2022-01-09,QC,722465
2022-01-09,SK,68181
2022-01-09,YT,1172
2022-01-09,npts-ptso,581507
2022-01-16,AB,61886
2022-01-16,BC,131074
2022-01-16,MB,128556
2022-01-16,NB,90086
2022-01-16,NL,142282
2022-01-16,NT,4002
2022-01-16,NS,144187
2022-01-16,NU,991
2022-01-16,ON,1580530
2022-01-16,PE,20554
2022-01-16,QC,639843
2022-01-16,SK,66258
2022-01-16,YT,1170
2022-01-16,npts-ptso,588901
2022-01-23,AB,59635
2022-01-23,BC,129548
2022-01-23,MB,115926
2022-01-23,NB,84942
2022-01-23,NL,149640
2022-01-23,NT,3672
2022-01-23,NS,138036
2022-01-23,NU,981
2022-01-23,ON,1466252
2022-01-23,PE,20296
2022-01-23,QC,606029
2022-01-23,SK,64422
2022-01-23,YT,1159
2022-01-23,npts-ptso,656938
2022-01-30,AB,57983
2022-01-30,BC,127514
2022-01-30,MB,119126
2022-01-30,NB,84671
2022-01-30,NL,143842
2022-01-30,NT,3411
2022-01-30,NS,129278
2022-01-30,NU,973
2022-01-30,ON,1432955
2022-01-30,PE,20042
2022-01-30,QC,593905
2022-01-30,SK,60326
2022-01-30,YT,1150
2022-01-30,npts-ptso,634441
2022-02-06,AB,56718
2022-02-06,BC,124775
2022-02-06,MB,110338
2022-02-06,NB,80902
2022-02-06,NL,136774
2022-02-06,NT,3329
2022-02-06,NS,128147
2022-02-06,NU,972
2022-02-06,ON,1386091
2022-02-06,PE,19781
2022-02-06,QC,564234
2022-02-06,SK,59463
2022-02-06,YT,1139
2022-02-06,npts-ptso,591295
2022-02-13,AB,55510
2022-02-13,BC,122281
2022-02-13,MB,109256
2022-02-13,NB,79272
2022-02-13,NL,136961
2022-02-13,NT,3272
2022-02-13,NS,120731
2022-02-13,NU,972
2022-02-13,ON,1419721
2022-02-13,PE,19478
2022-02-13,QC,554034
2022-02-13,SK,57320
2022-02-13,YT,1119
2022-02-13,npts-ptso,574611
2022-02-20,AB,57522
2022-02-20,BC,124064
2022-02-20,MB,102578
2022-02-20,NB,80208
2022-02-20,NL,126365
2022-02-20,NT,3235
2022-02-20,NS,113713
2022-02-20,NU,969
2022-02-20,ON,1441498
2022-02-20,PE,19131
2022-02-20,QC,550060
2022-02-20,SK,56788
2022-02-20,YT,1104
2022-02-20,npts-ptso,537534
2022-02-27,AB,70414
2022-02-27,BC,118448
2022-02-27,MB,102336
2022-02-27,NB,75817
2022-02-27,NL,122739
2022-02-27,NT,3184
2022-02-27,NS,114136
2022-02-27,NU,974
2022-02-27,ON,1440343
2022-02-27,PE,18819
2022-02-27,QC,597955
2022-02-27,SK,76773
2022-02-27,YT,1088
2022-02-27,npts-ptso,532884
2022-03-06,AB,70961
2022-03-06,BC,117813
2022-03-06,MB,96978
2022-03-06,NB,72427
2022-03-06,NL,115939
2022-03-06,NT,3137
2022-03-06,NS,139169
2022-03-06,NU,957
2022-03-06,ON,1399693
2022-03-06,PE,18420
2022-03-06,QC,576334
2022-03-06,SK,64502
2022-03-06,YT,1076
2022-03-06,npts-ptso,593199
2022-03-13,AB,66259
2022-03-13,BC,116225
2022-03-13,MB,94731
2022-03-13,NB,68606
2022-03-13,NL,110736
2022-03-13,NT,3110
2022-03-13,NS,148179
2022-03-13,NU,941
2022-03-13,ON,1271401
2022-03-13,PE,18018
2022-03-13,QC,527789
2022-03-13,SK,110806
2022-03-13,YT,1054
2022-03-13,npts-ptso,563920
2022-03-20,AB,59869
2022-03-20,BC,113495
2022-03-20,MB,92589
2022-03-20,NB,65935
2022-03-20,NL,148304
2022-03-20,NT,3067
2022-03-20,NS,145314
2022-03-20,NU,923
2022-03-20,ON,1191023
2022-03-20,PE,17592
2022-03-20,QC,496099
2022-03-20,SK,112600
2022-03-20,YT,1034
2022-03-20,npts-ptso,553662
2022-03-27,AB,56326
2022-03-27,BC,111324
2022-03-27,MB,89285
2022-03-27,NB,63389
2022-03-27,NL,129805
2022-03-27,NT,3028
2022-03-27,NS,134525
2022-03-27,NU,898
2022-03-27,ON,1142802
2022-03-27,PE,17226
2022-03-27,QC,470077
2022-03-27,SK,80147
2022-03-27,YT,1014
2022-03-27,npts-ptso,535061
2022-04-03,AB,50247
2022-04-03,BC,108950
2022-04-03,MB,86548
2022-04-03,NB,61483
2022-04-03,NL,107311
2022-04-03,NT,2959
2022-04-03,NS,100764
2022-04-03,NU,880
2022-04-03,ON,1094274
2022-04-03,PE,16789
2022-04-03,QC,450167
2022-04-03,SK,50772
2022-04-03,YT,1000
2022-04-03,npts-ptso,524761
