date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462341
2021-05-09,PE,20286
2021-05-09,QC,688610
2021-05-09,SK,78800
2021-05-09,YT,1103
2021-05-09,npts-ptso,264983
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127254
2021-05-16,NB,84140
2021-05-16,NL,118097
2021-05-16,NT,3067
2021-05-16,NS,131329
2021-05-16,NU,798
2021-05-16,ON,1455180
2021-05-16,PE,20328
2021-05-16,QC,682255
2021-05-16,SK,78391
2021-05-16,YT,1112
2021-05-16,npts-ptso,268101
2021-05-23,AB,73031
2021-05-23,BC,148335
2021-05-23,MB,127819
2021-05-23,NB,81336
2021-05-23,NL,131177
2021-05-23,NT,2819
2021-05-23,NS,200244
2021-05-23,NU,767
2021-05-23,ON,1497688
2021-05-23,PE,18204
2021-05-23,QC,766986
2021-05-23,SK,96446
2021-05-23,YT,984
2021-05-23,npts-ptso,315419
2021-05-30,AB,70788
2021-05-30,BC,153391
2021-05-30,MB,184228
2021-05-30,NB,90252
2021-05-30,NL,170124
2021-05-30,NT,2626
2021-05-30,NS,185518
2021-05-30,NU,731
2021-05-30,ON,1951872
2021-05-30,PE,16946
2021-05-30,QC,831374
2021-05-30,SK,95197
2021-05-30,YT,908
2021-05-30,npts-ptso,227673
2021-06-06,AB,82260
2021-06-06,BC,165328
2021-06-06,MB,169801
2021-06-06,NB,101166
2021-06-06,NL,150229
2021-06-06,NT,3050
2021-06-06,NS,173304
2021-06-06,NU,865
2021-06-06,ON,1938303
2021-06-06,PE,21988
2021-06-06,QC,836369
2021-06-06,SK,79674
2021-06-06,YT,1078
2021-06-06,npts-ptso,243778
2021-06-13,AB,93199
2021-06-13,BC,180953
2021-06-13,MB,214425
2021-06-13,NB,110866
2021-06-13,NL,155571
2021-06-13,NT,3505
2021-06-13,NS,191291
2021-06-13,NU,988
2021-06-13,ON,1810124
2021-06-13,PE,23315
2021-06-13,QC,858533
2021-06-13,SK,87559
2021-06-13,YT,1253
2021-06-13,npts-ptso,253270
2021-06-20,AB,89017
2021-06-20,BC,178829
2021-06-20,MB,161358
2021-06-20,NB,103023
2021-06-20,NL,157287
2021-06-20,NT,3501
2021-06-20,NS,180911
2021-06-20,NU,995
2021-06-20,ON,1743517
2021-06-20,PE,22951
2021-06-20,QC,798733
2021-06-20,SK,87500
2021-06-20,YT,1281
2021-06-20,npts-ptso,375120
2021-06-27,AB,94148
2021-06-27,BC,191244
2021-06-27,MB,158046
2021-06-27,NB,101969
2021-06-27,NL,150348
2021-06-27,NT,3750
2021-06-27,NS,174257
2021-06-27,NU,1057
2021-06-27,ON,1786044
2021-06-27,PE,23901
2021-06-27,QC,825232
2021-06-27,SK,90812
2021-06-27,YT,1379
2021-06-27,npts-ptso,415658
2021-07-04,AB,84473
2021-07-04,BC,175093
2021-07-04,MB,146342
2021-07-04,NB,94886
2021-07-04,NL,137640
2021-07-04,NT,3518
2021-07-04,NS,153920
2021-07-04,NU,1033
2021-07-04,ON,1657100
2021-07-04,PE,22210
2021-07-04,QC,766694
2021-07-04,SK,83735
2021-07-04,YT,1306
2021-07-04,npts-ptso,395679
2021-07-11,AB,81931
2021-07-11,BC,170090
2021-07-11,MB,143406
2021-07-11,NB,96147
2021-07-11,NL,132970
2021-07-11,NT,3496
2021-07-11,NS,152778
2021-07-11,NU,1056
2021-07-11,ON,1615684
2021-07-11,PE,21992
2021-07-11,QC,729940
2021-07-11,SK,81680
2021-07-11,YT,1334
2021-07-11,npts-ptso,409812
2021-07-18,AB,80148
2021-07-18,BC,166793
2021-07-18,MB,140571
2021-07-18,NB,93434
2021-07-18,NL,134488
2021-07-18,NT,3513
2021-07-18,NS,151925
2021-07-18,NU,1056
2021-07-18,ON,1596445
2021-07-18,PE,21720
2021-07-18,QC,719315
2021-07-18,SK,80199
2021-07-18,YT,1339
2021-07-18,npts-ptso,416798
2021-07-25,AB,78712
2021-07-25,BC,164343
2021-07-25,MB,140755
2021-07-25,NB,92932
2021-07-25,NL,131324
2021-07-25,NT,3512
2021-07-25,NS,147908
2021-07-25,NU,1041
2021-07-25,ON,1568012
2021-07-25,PE,21561
2021-07-25,QC,706247
2021-07-25,SK,79118
2021-07-25,YT,1331
2021-07-25,npts-ptso,401484
2021-08-01,AB,77195
2021-08-01,BC,161850
2021-08-01,MB,136730
2021-08-01,NB,89666
2021-08-01,NL,131288
2021-08-01,NT,3482
2021-08-01,NS,144287
2021-08-01,NU,1048
2021-08-01,ON,1548233
2021-08-01,PE,21304
2021-08-01,QC,695582
2021-08-01,SK,77442
2021-08-01,YT,1313
2021-08-01,npts-ptso,404645
2021-08-08,AB,70986
2021-08-08,BC,149514
2021-08-08,MB,129962
2021-08-08,NB,84698
2021-08-08,NL,122459
2021-08-08,NT,3314
2021-08-08,NS,136672
2021-08-08,NU,1014
2021-08-08,ON,1465222
2021-08-08,PE,20095
2021-08-08,QC,650764
2021-08-08,SK,72676
2021-08-08,YT,1254
2021-08-08,npts-ptso,394626
2021-08-15,AB,69778
2021-08-15,BC,147852
2021-08-15,MB,128327
2021-08-15,NB,83427
2021-08-15,NL,119328
2021-08-15,NT,3317
2021-08-15,NS,133345
2021-08-15,NU,1011
2021-08-15,ON,1439665
2021-08-15,PE,19659
2021-08-15,QC,639644
2021-08-15,SK,71377
2021-08-15,YT,1228
2021-08-15,npts-ptso,385890
2021-08-22,AB,71457
2021-08-22,BC,151444
2021-08-22,MB,130158
2021-08-22,NB,85569
2021-08-22,NL,121585
2021-08-22,NT,3576
2021-08-22,NS,135618
2021-08-22,NU,1035
2021-08-22,ON,1458140
2021-08-22,PE,20160
2021-08-22,QC,666229
2021-08-22,SK,83525
2021-08-22,YT,1262
2021-08-22,npts-ptso,412229
2021-08-29,AB,70866
2021-08-29,BC,147108
2021-08-29,MB,124702
2021-08-29,NB,82778
2021-08-29,NL,117321
2021-08-29,NT,3577
2021-08-29,NS,128695
2021-08-29,NU,1016
2021-08-29,ON,1406899
2021-08-29,PE,19346
2021-08-29,QC,673604
2021-08-29,SK,75274
2021-08-29,YT,1225
2021-08-29,npts-ptso,415546
2021-09-05,AB,68273
2021-09-05,BC,146538
2021-09-05,MB,127352
2021-09-05,NB,82282
2021-09-05,NL,116792
2021-09-05,NT,3622
2021-09-05,NS,128411
2021-09-05,NU,1028
2021-09-05,ON,1401767
2021-09-05,PE,19181
2021-09-05,QC,614319
2021-09-05,SK,69439
2021-09-05,YT,1211
2021-09-05,npts-ptso,426177
2021-09-12,AB,67782
2021-09-12,BC,146395
2021-09-12,MB,122444
2021-09-12,NB,81442
2021-09-12,NL,117391
2021-09-12,NT,3679
2021-09-12,NS,126820
2021-09-12,NU,1032
2021-09-12,ON,1388196
2021-09-12,PE,19072
2021-09-12,QC,609134
2021-09-12,SK,69512
2021-09-12,YT,1206
2021-09-12,npts-ptso,432989
2021-09-19,AB,67540
2021-09-19,BC,145607
2021-09-19,MB,119410
2021-09-19,NB,79233
2021-09-19,NL,117429
2021-09-19,NT,3677
2021-09-19,NS,126800
2021-09-19,NU,1031
2021-09-19,ON,1378523
2021-09-19,PE,19152
2021-09-19,QC,607862
2021-09-19,SK,69125
2021-09-19,YT,1195
2021-09-19,npts-ptso,432460
2021-09-26,AB,72082
2021-09-26,BC,146713
2021-09-26,MB,513626
2021-09-26,NB,91652
2021-09-26,NL,181089
2021-09-26,NT,4439
2021-09-26,NS,347007
2021-09-26,NU,1069
2021-09-26,ON,3015718
2021-09-26,PE,20006
2021-09-26,QC,1090018
2021-09-26,SK,134392
2021-09-26,YT,1216
2021-09-26,npts-ptso,850552
2021-10-03,AB,72513
2021-10-03,BC,158566
2021-10-03,MB,661212
2021-10-03,NB,103048
2021-10-03,NL,216259
2021-10-03,NT,4462
2021-10-03,NS,335970
2021-10-03,NU,1099
2021-10-03,ON,3250014
2021-10-03,PE,20539
2021-10-03,QC,1488155
2021-10-03,SK,141772
2021-10-03,YT,1251
2021-10-03,npts-ptso,807644
2021-10-10,AB,68842
2021-10-10,BC,152487
2021-10-10,MB,542454
2021-10-10,NB,93580
2021-10-10,NL,173872
2021-10-10,NT,4197
2021-10-10,NS,289518
2021-10-10,NU,1102
2021-10-10,ON,2587991
2021-10-10,PE,19979
2021-10-10,QC,1182949
2021-10-10,SK,144424
2021-10-10,YT,1237
2021-10-10,npts-ptso,666468
2021-10-17,AB,67350
2021-10-17,BC,148215
2021-10-17,MB,320857
2021-10-17,NB,86629
2021-10-17,NL,212083
2021-10-17,NT,4094
2021-10-17,NS,233105
2021-10-17,NU,1094
2021-10-17,ON,2085973
2021-10-17,PE,20173
2021-10-17,QC,931631
2021-10-17,SK,113310
2021-10-17,YT,1224
2021-10-17,npts-ptso,620404
2021-10-24,AB,65957
2021-10-24,BC,142874
2021-10-24,MB,167268
2021-10-24,NB,82561
2021-10-24,NL,157941
2021-10-24,NT,3791
2021-10-24,NS,153691
2021-10-24,NU,1096
2021-10-24,ON,1605102
2021-10-24,PE,19829
2021-10-24,QC,739766
2021-10-24,SK,78430
2021-10-24,YT,1230
2021-10-24,npts-ptso,523054
