date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462435
2021-05-09,PE,20286
2021-05-09,QC,689118
2021-05-09,SK,78801
2021-05-09,YT,1103
2021-05-09,npts-ptso,265004
2021-05-16,AB,86035
2021-05-16,BC,173836
2021-05-16,MB,127255
2021-05-16,NB,84142
2021-05-16,NL,118171
2021-05-16,NT,3067
2021-05-16,NS,131333
2021-05-16,NU,799
2021-05-16,ON,1455281
2021-05-16,PE,20328
2021-05-16,QC,682763
2021-05-16,SK,78392
2021-05-16,YT,1112
2021-05-16,npts-ptso,268140
2021-05-23,AB,73265
2021-05-23,BC,148336
2021-05-23,MB,142532
2021-05-23,NB,84062
2021-05-23,NL,148996
2021-05-23,NT,2819
2021-05-23,NS,228312
2021-05-23,NU,768
2021-05-23,ON,1578873
2021-05-23,PE,18204
2021-05-23,QC,874618
2021-05-23,SK,98536
2021-05-23,YT,984
2021-05-23,npts-ptso,323678
2021-05-30,AB,72979
2021-05-30,BC,164568
2021-05-30,MB,237197
2021-05-30,NB,117180
2021-05-30,NL,208371
2021-05-30,NT,2626
2021-05-30,NS,240016
2021-05-30,NU,732
2021-05-30,ON,2330862
2021-05-30,PE,16946
2021-05-30,QC,984042
2021-05-30,SK,127564
2021-05-30,YT,908
2021-05-30,npts-ptso,262559
2021-06-06,AB,88084
2021-06-06,BC,171288
2021-06-06,MB,188276
2021-06-06,NB,128908
2021-06-06,NL,185953
2021-06-06,NT,3050
2021-06-06,NS,230432
2021-06-06,NU,865
2021-06-06,ON,2327486
2021-06-06,PE,22823
2021-06-06,QC,1000299
2021-06-06,SK,86171
2021-06-06,YT,1078
2021-06-06,npts-ptso,345070
2021-06-13,AB,100138
2021-06-13,BC,181853
2021-06-13,MB,249320
2021-06-13,NB,137573
2021-06-13,NL,191985
2021-06-13,NT,3505
2021-06-13,NS,252365
2021-06-13,NU,989
2021-06-13,ON,2076232
2021-06-13,PE,23767
2021-06-13,QC,990868
2021-06-13,SK,91160
2021-06-13,YT,1253
2021-06-13,npts-ptso,283764
2021-06-20,AB,93765
2021-06-20,BC,179614
2021-06-20,MB,177811
2021-06-20,NB,123169
2021-06-20,NL,196389
2021-06-20,NT,3501
2021-06-20,NS,229654
2021-06-20,NU,995
2021-06-20,ON,1949849
2021-06-20,PE,23312
2021-06-20,QC,885345
2021-06-20,SK,91014
2021-06-20,YT,1281
2021-06-20,npts-ptso,407173
2021-06-27,AB,100750
2021-06-27,BC,192026
2021-06-27,MB,168666
2021-06-27,NB,108970
2021-06-27,NL,167335
2021-06-27,NT,3750
2021-06-27,NS,200023
2021-06-27,NU,1057
2021-06-27,ON,1917491
2021-06-27,PE,23980
2021-06-27,QC,883556
2021-06-27,SK,93412
2021-06-27,YT,1379
2021-06-27,npts-ptso,432178
2021-07-04,AB,87894
2021-07-04,BC,175874
2021-07-04,MB,157001
2021-07-04,NB,100514
2021-07-04,NL,148377
2021-07-04,NT,3518
2021-07-04,NS,169536
2021-07-04,NU,1033
2021-07-04,ON,1773718
2021-07-04,PE,22290
2021-07-04,QC,844341
2021-07-04,SK,86498
2021-07-04,YT,1306
2021-07-04,npts-ptso,407282
2021-07-11,AB,83945
2021-07-11,BC,170870
2021-07-11,MB,153953
2021-07-11,NB,104028
2021-07-11,NL,140306
2021-07-11,NT,3496
2021-07-11,NS,169459
2021-07-11,NU,1056
2021-07-11,ON,1709634
2021-07-11,PE,22072
2021-07-11,QC,768222
2021-07-11,SK,83574
2021-07-11,YT,1334
2021-07-11,npts-ptso,434362
2021-07-18,AB,82059
2021-07-18,BC,167561
2021-07-18,MB,147308
2021-07-18,NB,100020
2021-07-18,NL,144752
2021-07-18,NT,3513
2021-07-18,NS,168735
2021-07-18,NU,1056
2021-07-18,ON,1685096
2021-07-18,PE,21754
2021-07-18,QC,759380
2021-07-18,SK,82103
2021-07-18,YT,1339
2021-07-18,npts-ptso,433944
2021-07-25,AB,80308
2021-07-25,BC,165095
2021-07-25,MB,147654
2021-07-25,NB,100541
2021-07-25,NL,140312
2021-07-25,NT,3512
2021-07-25,NS,162699
2021-07-25,NU,1041
2021-07-25,ON,1648200
2021-07-25,PE,21651
2021-07-25,QC,747813
2021-07-25,SK,80981
2021-07-25,YT,1331
2021-07-25,npts-ptso,414112
2021-08-01,AB,78929
2021-08-01,BC,162577
2021-08-01,MB,142873
2021-08-01,NB,94999
2021-08-01,NL,140486
2021-08-01,NT,3482
2021-08-01,NS,156191
2021-08-01,NU,1048
2021-08-01,ON,1627640
2021-08-01,PE,21350
2021-08-01,QC,729578
2021-08-01,SK,79046
2021-08-01,YT,1314
2021-08-01,npts-ptso,414541
2021-08-08,AB,72597
2021-08-08,BC,150226
2021-08-08,MB,136794
2021-08-08,NB,89959
2021-08-08,NL,131195
2021-08-08,NT,3315
2021-08-08,NS,149163
2021-08-08,NU,1014
2021-08-08,ON,1542444
2021-08-08,PE,20095
2021-08-08,QC,682936
2021-08-08,SK,74790
2021-08-08,YT,1254
2021-08-08,npts-ptso,417439
2021-08-15,AB,71690
2021-08-15,BC,148562
2021-08-15,MB,135669
2021-08-15,NB,88105
2021-08-15,NL,127304
2021-08-15,NT,3317
2021-08-15,NS,144882
2021-08-15,NU,1011
2021-08-15,ON,1513950
2021-08-15,PE,19659
2021-08-15,QC,670810
2021-08-15,SK,73077
2021-08-15,YT,1228
2021-08-15,npts-ptso,401639
2021-08-22,AB,73146
2021-08-22,BC,152164
2021-08-22,MB,136551
2021-08-22,NB,91382
2021-08-22,NL,128765
2021-08-22,NT,3952
2021-08-22,NS,147638
2021-08-22,NU,1035
2021-08-22,ON,1530802
2021-08-22,PE,20219
2021-08-22,QC,710222
2021-08-22,SK,94196
2021-08-22,YT,1262
2021-08-22,npts-ptso,427043
2021-08-29,AB,72851
2021-08-29,BC,147842
2021-08-29,MB,130395
2021-08-29,NB,90331
2021-08-29,NL,124520
2021-08-29,NT,4028
2021-08-29,NS,140762
2021-08-29,NU,1016
2021-08-29,ON,1484705
2021-08-29,PE,19463
2021-08-29,QC,726545
2021-08-29,SK,82359
2021-08-29,YT,1225
2021-08-29,npts-ptso,429787
2021-09-05,AB,70265
2021-09-05,BC,147224
2021-09-05,MB,134102
2021-09-05,NB,90133
2021-09-05,NL,123523
2021-09-05,NT,4148
2021-09-05,NS,140993
2021-09-05,NU,1028
2021-09-05,ON,1479718
2021-09-05,PE,19266
2021-09-05,QC,646266
2021-09-05,SK,71571
2021-09-05,YT,1211
2021-09-05,npts-ptso,443991
2021-09-12,AB,68533
2021-09-12,BC,147141
2021-09-12,MB,128131
2021-09-12,NB,89169
2021-09-12,NL,125349
2021-09-12,NT,4206
2021-09-12,NS,138302
2021-09-12,NU,1032
2021-09-12,ON,1464209
2021-09-12,PE,19155
2021-09-12,QC,641230
2021-09-12,SK,71866
2021-09-12,YT,1206
2021-09-12,npts-ptso,452758
2021-09-19,AB,68316
2021-09-19,BC,146406
2021-09-19,MB,124936
2021-09-19,NB,84228
2021-09-19,NL,126123
2021-09-19,NT,4204
2021-09-19,NS,138818
2021-09-19,NU,1031
2021-09-19,ON,1445093
2021-09-19,PE,19233
2021-09-19,QC,643910
2021-09-19,SK,71482
2021-09-19,YT,1195
2021-09-19,npts-ptso,443872
2021-09-26,AB,76987
2021-09-26,BC,148233
2021-09-26,MB,649116
2021-09-26,NB,118088
2021-09-26,NL,248974
2021-09-26,NT,6994
2021-09-26,NS,440917
2021-09-26,NU,1071
2021-09-26,ON,3733070
2021-09-26,PE,20289
2021-09-26,QC,1394444
2021-09-26,SK,158863
2021-09-26,YT,1216
2021-09-26,npts-ptso,949909
2021-10-03,AB,82239
2021-10-03,BC,181207
2021-10-03,MB,872548
2021-10-03,NB,151969
2021-10-03,NL,313611
2021-10-03,NT,7318
2021-10-03,NS,480249
2021-10-03,NU,1105
2021-10-03,ON,4279343
2021-10-03,PE,20879
2021-10-03,QC,1966339
2021-10-03,SK,170683
2021-10-03,YT,1251
2021-10-03,npts-ptso,933766
2021-10-10,AB,73452
2021-10-10,BC,173251
2021-10-10,MB,737745
2021-10-10,NB,140925
2021-10-10,NL,279064
2021-10-10,NT,6903
2021-10-10,NS,407871
2021-10-10,NU,1108
2021-10-10,ON,3594978
2021-10-10,PE,20286
2021-10-10,QC,1663201
2021-10-10,SK,174803
2021-10-10,YT,1237
2021-10-10,npts-ptso,789632
2021-10-17,AB,71704
2021-10-17,BC,171721
2021-10-17,MB,500973
2021-10-17,NB,124790
2021-10-17,NL,340848
2021-10-17,NT,7551
2021-10-17,NS,362058
2021-10-17,NU,1101
2021-10-17,ON,3029341
2021-10-17,PE,20597
2021-10-17,QC,1398033
2021-10-17,SK,168375
2021-10-17,YT,1224
2021-10-17,npts-ptso,747967
2021-10-24,AB,69599
2021-10-24,BC,162716
2021-10-24,MB,322726
2021-10-24,NB,122695
2021-10-24,NL,307931
2021-10-24,NT,6799
2021-10-24,NS,259993
2021-10-24,NU,1106
2021-10-24,ON,2534075
2021-10-24,PE,20064
2021-10-24,QC,1294023
2021-10-24,SK,123457
2021-10-24,YT,1230
2021-10-24,npts-ptso,668493
2021-10-31,AB,67168
2021-10-31,BC,167368
2021-10-31,MB,245898
2021-10-31,NB,111228
2021-10-31,NL,230485
2021-10-31,NT,6606
2021-10-31,NS,207972
2021-10-31,NU,1092
2021-10-31,ON,2234995
2021-10-31,PE,19194
2021-10-31,QC,1017156
2021-10-31,SK,121003
2021-10-31,YT,1226
2021-10-31,npts-ptso,583031
2021-11-07,AB,67478
2021-11-07,BC,148895
2021-11-07,MB,128437
2021-11-07,NB,110482
2021-11-07,NL,176939
2021-11-07,NT,6620
2021-11-07,NS,193019
2021-11-07,NU,1092
2021-11-07,ON,1746792
2021-11-07,PE,19727
2021-11-07,QC,828428
2021-11-07,SK,88948
2021-11-07,YT,1226
2021-11-07,npts-ptso,592289
2021-11-14,AB,66872
2021-11-14,BC,146483
2021-11-14,MB,125093
2021-11-14,NB,110697
2021-11-14,NL,195895
2021-11-14,NT,5867
2021-11-14,NS,177403
2021-11-14,NU,1092
2021-11-14,ON,1658370
2021-11-14,PE,19681
2021-11-14,QC,779438
2021-11-14,SK,79372
2021-11-14,YT,1217
2021-11-14,npts-ptso,539679
2021-11-21,AB,65919
2021-11-21,BC,143770
2021-11-21,MB,117995
2021-11-21,NB,102488
2021-11-21,NL,173490
2021-11-21,NT,6217
2021-11-21,NS,172711
2021-11-21,NU,1091
2021-11-21,ON,1649096
2021-11-21,PE,19850
2021-11-21,QC,743186
2021-11-21,SK,72939
2021-11-21,YT,1212
2021-11-21,npts-ptso,621213
2021-11-28,AB,114492
2021-11-28,BC,141298
2021-11-28,MB,116424
2021-11-28,NB,100426
2021-11-28,NL,144679
2021-11-28,NT,5761
2021-11-28,NS,171933
2021-11-28,NU,1082
2021-11-28,ON,1763072
2021-11-28,PE,19713
2021-11-28,QC,697253
2021-11-28,SK,72421
2021-11-28,YT,1188
2021-11-28,npts-ptso,577136
2021-12-05,AB,84583
2021-12-05,BC,139146
2021-12-05,MB,178119
2021-12-05,NB,96657
2021-12-05,NL,138019
2021-12-05,NT,5718
2021-12-05,NS,167605
2021-12-05,NU,1061
2021-12-05,ON,1709101
2021-12-05,PE,19507
2021-12-05,QC,662280
2021-12-05,SK,68108
2021-12-05,YT,1207
2021-12-05,npts-ptso,554256
2021-12-12,AB,65808
2021-12-12,BC,134952
2021-12-12,MB,131691
2021-12-12,NB,95895
2021-12-12,NL,130173
2021-12-12,NT,5335
2021-12-12,NS,147203
2021-12-12,NU,1034
2021-12-12,ON,1573967
2021-12-12,PE,19355
2021-12-12,QC,619119
2021-12-12,SK,67284
2021-12-12,YT,1207
2021-12-12,npts-ptso,559300
2021-12-19,AB,62857
2021-12-19,BC,132308
2021-12-19,MB,113534
2021-12-19,NB,93523
2021-12-19,NL,127380
2021-12-19,NT,5130
2021-12-19,NS,153781
2021-12-19,NU,1024
2021-12-19,ON,1461167
2021-12-19,PE,19486
2021-12-19,QC,620808
2021-12-19,SK,65914
2021-12-19,YT,1204
2021-12-19,npts-ptso,557928
2021-12-26,AB,62765
2021-12-26,BC,132822
2021-12-26,MB,112886
2021-12-26,NB,88564
2021-12-26,NL,126944
2021-12-26,NT,4484
2021-12-26,NS,143594
2021-12-26,NU,1025
2021-12-26,ON,1419447
2021-12-26,PE,20121
2021-12-26,QC,617483
2021-12-26,SK,64531
2021-12-26,YT,1195
2021-12-26,npts-ptso,541334
2022-01-02,AB,62972
2022-01-02,BC,132289
2022-01-02,MB,116820
2022-01-02,NB,84604
2022-01-02,NL,124003
2022-01-02,NT,4095
2022-01-02,NS,148045
2022-01-02,NU,1010
2022-01-02,ON,1364601
2022-01-02,PE,20594
2022-01-02,QC,595445
2022-01-02,SK,63071
2022-01-02,YT,1175
2022-01-02,npts-ptso,546928
2022-01-09,AB,60977
2022-01-09,BC,132500
2022-01-09,MB,117608
2022-01-09,NB,80880
2022-01-09,NL,119652
2022-01-09,NT,3901
2022-01-09,NS,127737
2022-01-09,NU,998
2022-01-09,ON,1329995
2022-01-09,PE,20724
2022-01-09,QC,583030
2022-01-09,SK,62045
2022-01-09,YT,1171
2022-01-09,npts-ptso,537319
2022-01-16,AB,59320
2022-01-16,BC,128528
2022-01-16,MB,108672
2022-01-16,NB,76767
2022-01-16,NL,118430
2022-01-16,NT,3623
2022-01-16,NS,116481
2022-01-16,NU,991
2022-01-16,ON,1311804
2022-01-16,PE,20528
2022-01-16,QC,538806
2022-01-16,SK,60516
2022-01-16,YT,1168
2022-01-16,npts-ptso,530252
