date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462427
2021-05-09,PE,20286
2021-05-09,QC,689029
2021-05-09,SK,78801
2021-05-09,YT,1103
2021-05-09,npts-ptso,265003
2021-05-16,AB,86035
2021-05-16,BC,173835
2021-05-16,MB,127255
2021-05-16,NB,84142
2021-05-16,NL,118156
2021-05-16,NT,3067
2021-05-16,NS,131332
2021-05-16,NU,799
2021-05-16,ON,1455272
2021-05-16,PE,20328
2021-05-16,QC,682673
2021-05-16,SK,78392
2021-05-16,YT,1112
2021-05-16,npts-ptso,268138
2021-05-23,AB,73195
2021-05-23,BC,148336
2021-05-23,MB,140640
2021-05-23,NB,83731
2021-05-23,NL,147332
2021-05-23,NT,2819
2021-05-23,NS,225264
2021-05-23,NU,768
2021-05-23,ON,1574176
2021-05-23,PE,18204
2021-05-23,QC,868145
2021-05-23,SK,97860
2021-05-23,YT,984
2021-05-23,npts-ptso,323655
2021-05-30,AB,72853
2021-05-30,BC,164540
2021-05-30,MB,222229
2021-05-30,NB,110899
2021-05-30,NL,206989
2021-05-30,NT,2626
2021-05-30,NS,228838
2021-05-30,NU,732
2021-05-30,ON,2279209
2021-05-30,PE,16946
2021-05-30,QC,964307
2021-05-30,SK,121209
2021-05-30,YT,908
2021-05-30,npts-ptso,260653
2021-06-06,AB,86557
2021-06-06,BC,171287
2021-06-06,MB,184304
2021-06-06,NB,122134
2021-06-06,NL,177709
2021-06-06,NT,3050
2021-06-06,NS,210110
2021-06-06,NU,865
2021-06-06,ON,2277911
2021-06-06,PE,22823
2021-06-06,QC,968098
2021-06-06,SK,84725
2021-06-06,YT,1078
2021-06-06,npts-ptso,342525
2021-06-13,AB,98376
2021-06-13,BC,181853
2021-06-13,MB,245533
2021-06-13,NB,131031
2021-06-13,NL,185405
2021-06-13,NT,3505
2021-06-13,NS,231730
2021-06-13,NU,989
2021-06-13,ON,2022799
2021-06-13,PE,23767
2021-06-13,QC,963632
2021-06-13,SK,90580
2021-06-13,YT,1253
2021-06-13,npts-ptso,280494
2021-06-20,AB,93013
2021-06-20,BC,179614
2021-06-20,MB,175141
2021-06-20,NB,117342
2021-06-20,NL,190508
2021-06-20,NT,3501
2021-06-20,NS,213647
2021-06-20,NU,995
2021-06-20,ON,1905959
2021-06-20,PE,23312
2021-06-20,QC,866370
2021-06-20,SK,90414
2021-06-20,YT,1281
2021-06-20,npts-ptso,403728
2021-06-27,AB,99738
2021-06-27,BC,192026
2021-06-27,MB,166929
2021-06-27,NB,107076
2021-06-27,NL,164418
2021-06-27,NT,3750
2021-06-27,NS,192342
2021-06-27,NU,1057
2021-06-27,ON,1889503
2021-06-27,PE,23980
2021-06-27,QC,870791
2021-06-27,SK,92958
2021-06-27,YT,1379
2021-06-27,npts-ptso,429530
2021-07-04,AB,87287
2021-07-04,BC,175874
2021-07-04,MB,155317
2021-07-04,NB,99150
2021-07-04,NL,146828
2021-07-04,NT,3518
2021-07-04,NS,165070
2021-07-04,NU,1033
2021-07-04,ON,1748097
2021-07-04,PE,22290
2021-07-04,QC,835457
2021-07-04,SK,85977
2021-07-04,YT,1306
2021-07-04,npts-ptso,405470
2021-07-11,AB,83581
2021-07-11,BC,170870
2021-07-11,MB,152631
2021-07-11,NB,101362
2021-07-11,NL,139215
2021-07-11,NT,3496
2021-07-11,NS,164436
2021-07-11,NU,1056
2021-07-11,ON,1689450
2021-07-11,PE,22072
2021-07-11,QC,760358
2021-07-11,SK,83176
2021-07-11,YT,1334
2021-07-11,npts-ptso,432411
2021-07-18,AB,81720
2021-07-18,BC,167561
2021-07-18,MB,146229
2021-07-18,NB,97982
2021-07-18,NL,143449
2021-07-18,NT,3513
2021-07-18,NS,163544
2021-07-18,NU,1056
2021-07-18,ON,1666302
2021-07-18,PE,21754
2021-07-18,QC,751380
2021-07-18,SK,81705
2021-07-18,YT,1339
2021-07-18,npts-ptso,432525
2021-07-25,AB,80012
2021-07-25,BC,165095
2021-07-25,MB,146407
2021-07-25,NB,97996
2021-07-25,NL,139029
2021-07-25,NT,3512
2021-07-25,NS,158046
2021-07-25,NU,1041
2021-07-25,ON,1631867
2021-07-25,PE,21651
2021-07-25,QC,739857
2021-07-25,SK,80576
2021-07-25,YT,1331
2021-07-25,npts-ptso,413179
2021-08-01,AB,78632
2021-08-01,BC,162577
2021-08-01,MB,141798
2021-08-01,NB,93590
2021-08-01,NL,139228
2021-08-01,NT,3482
2021-08-01,NS,152774
2021-08-01,NU,1048
2021-08-01,ON,1609885
2021-08-01,PE,21350
2021-08-01,QC,723375
2021-08-01,SK,78705
2021-08-01,YT,1314
2021-08-01,npts-ptso,413636
2021-08-08,AB,72299
2021-08-08,BC,150226
2021-08-08,MB,135708
2021-08-08,NB,88531
2021-08-08,NL,129701
2021-08-08,NT,3315
2021-08-08,NS,145791
2021-08-08,NU,1014
2021-08-08,ON,1527446
2021-08-08,PE,20095
2021-08-08,QC,677041
2021-08-08,SK,74332
2021-08-08,YT,1254
2021-08-08,npts-ptso,413880
2021-08-15,AB,71325
2021-08-15,BC,148562
2021-08-15,MB,134533
2021-08-15,NB,87023
2021-08-15,NL,125931
2021-08-15,NT,3317
2021-08-15,NS,142028
2021-08-15,NU,1011
2021-08-15,ON,1501210
2021-08-15,PE,19659
2021-08-15,QC,665198
2021-08-15,SK,72714
2021-08-15,YT,1228
2021-08-15,npts-ptso,399935
2021-08-22,AB,72827
2021-08-22,BC,152163
2021-08-22,MB,135351
2021-08-22,NB,89844
2021-08-22,NL,127542
2021-08-22,NT,3854
2021-08-22,NS,144325
2021-08-22,NU,1035
2021-08-22,ON,1518045
2021-08-22,PE,20219
2021-08-22,QC,704713
2021-08-22,SK,93791
2021-08-22,YT,1262
2021-08-22,npts-ptso,425296
2021-08-29,AB,72446
2021-08-29,BC,147841
2021-08-29,MB,129346
2021-08-29,NB,88132
2021-08-29,NL,123465
2021-08-29,NT,3911
2021-08-29,NS,137324
2021-08-29,NU,1016
2021-08-29,ON,1471452
2021-08-29,PE,19463
2021-08-29,QC,721405
2021-08-29,SK,81944
2021-08-29,YT,1225
2021-08-29,npts-ptso,427949
2021-09-05,AB,69896
2021-09-05,BC,147223
2021-09-05,MB,132858
2021-09-05,NB,87885
2021-09-05,NL,122477
2021-09-05,NT,4011
2021-09-05,NS,137494
2021-09-05,NU,1028
2021-09-05,ON,1464435
2021-09-05,PE,19266
2021-09-05,QC,640973
2021-09-05,SK,71208
2021-09-05,YT,1211
2021-09-05,npts-ptso,441937
2021-09-12,AB,68362
2021-09-12,BC,147140
2021-09-12,MB,127014
2021-09-12,NB,86935
2021-09-12,NL,124041
2021-09-12,NT,4069
2021-09-12,NS,135325
2021-09-12,NU,1032
2021-09-12,ON,1449253
2021-09-12,PE,19155
2021-09-12,QC,635862
2021-09-12,SK,71446
2021-09-12,YT,1206
2021-09-12,npts-ptso,450346
2021-09-19,AB,68145
2021-09-19,BC,146405
2021-09-19,MB,123834
2021-09-19,NB,82863
2021-09-19,NL,124596
2021-09-19,NT,4067
2021-09-19,NS,135797
2021-09-19,NU,1031
2021-09-19,ON,1432500
2021-09-19,PE,19233
2021-09-19,QC,637026
2021-09-19,SK,71045
2021-09-19,YT,1195
2021-09-19,npts-ptso,442614
2021-09-26,AB,75928
2021-09-26,BC,148233
2021-09-26,MB,644859
2021-09-26,NB,110842
2021-09-26,NL,241652
2021-09-26,NT,6328
2021-09-26,NS,425056
2021-09-26,NU,1071
2021-09-26,ON,3663801
2021-09-26,PE,20289
2021-09-26,QC,1366552
2021-09-26,SK,155848
2021-09-26,YT,1216
2021-09-26,npts-ptso,942093
2021-10-03,AB,80506
2021-10-03,BC,179883
2021-10-03,MB,859261
2021-10-03,NB,138485
2021-10-03,NL,305141
2021-10-03,NT,6574
2021-10-03,NS,452359
2021-10-03,NU,1105
2021-10-03,ON,4188897
2021-10-03,PE,20879
2021-10-03,QC,1932236
2021-10-03,SK,167365
2021-10-03,YT,1251
2021-10-03,npts-ptso,924757
2021-10-10,AB,72336
2021-10-10,BC,171320
2021-10-10,MB,733267
2021-10-10,NB,127676
2021-10-10,NL,269533
2021-10-10,NT,6198
2021-10-10,NS,389486
2021-10-10,NU,1108
2021-10-10,ON,3512465
2021-10-10,PE,20286
2021-10-10,QC,1627300
2021-10-10,SK,172584
2021-10-10,YT,1237
2021-10-10,npts-ptso,778756
2021-10-17,AB,70607
2021-10-17,BC,170538
2021-10-17,MB,490223
2021-10-17,NB,114403
2021-10-17,NL,332612
2021-10-17,NT,6651
2021-10-17,NS,342058
2021-10-17,NU,1101
2021-10-17,ON,2955727
2021-10-17,PE,20597
2021-10-17,QC,1358701
2021-10-17,SK,165882
2021-10-17,YT,1224
2021-10-17,npts-ptso,739578
2021-10-24,AB,68707
2021-10-24,BC,161535
2021-10-24,MB,317531
2021-10-24,NB,111511
2021-10-24,NL,299755
2021-10-24,NT,6016
2021-10-24,NS,245765
2021-10-24,NU,1106
2021-10-24,ON,2463410
2021-10-24,PE,20064
2021-10-24,QC,1254609
2021-10-24,SK,120677
2021-10-24,YT,1230
2021-10-24,npts-ptso,659607
2021-10-31,AB,66670
2021-10-31,BC,163661
2021-10-31,MB,241680
2021-10-31,NB,102043
2021-10-31,NL,220978
2021-10-31,NT,5803
2021-10-31,NS,191505
2021-10-31,NU,1092
2021-10-31,ON,2167243
2021-10-31,PE,19194
2021-10-31,QC,981705
2021-10-31,SK,119271
2021-10-31,YT,1226
2021-10-31,npts-ptso,575785
2021-11-07,AB,66588
2021-11-07,BC,146826
2021-11-07,MB,125188
2021-11-07,NB,101644
2021-11-07,NL,169231
2021-11-07,NT,5758
2021-11-07,NS,175477
2021-11-07,NU,1092
2021-11-07,ON,1679381
2021-11-07,PE,19727
2021-11-07,QC,794057
2021-11-07,SK,87200
2021-11-07,YT,1226
2021-11-07,npts-ptso,586347
2021-11-14,AB,65825
2021-11-14,BC,144479
2021-11-14,MB,119502
2021-11-14,NB,100051
2021-11-14,NL,187550
2021-11-14,NT,5162
2021-11-14,NS,159951
2021-11-14,NU,1092
2021-11-14,ON,1595533
2021-11-14,PE,19681
2021-11-14,QC,738197
2021-11-14,SK,76506
2021-11-14,YT,1217
2021-11-14,npts-ptso,533955
2021-11-21,AB,64867
2021-11-21,BC,141407
2021-11-21,MB,115971
2021-11-21,NB,93685
2021-11-21,NL,165625
2021-11-21,NT,5317
2021-11-21,NS,153651
2021-11-21,NU,1091
2021-11-21,ON,1581599
2021-11-21,PE,19850
2021-11-21,QC,700760
2021-11-21,SK,70344
2021-11-21,YT,1211
2021-11-21,npts-ptso,613117
2021-11-28,AB,104208
2021-11-28,BC,138908
2021-11-28,MB,114478
2021-11-28,NB,91542
2021-11-28,NL,137307
2021-11-28,NT,4900
2021-11-28,NS,149048
2021-11-28,NU,1082
2021-11-28,ON,1697332
2021-11-28,PE,19709
2021-11-28,QC,655690
2021-11-28,SK,68994
2021-11-28,YT,1188
2021-11-28,npts-ptso,562786
2021-12-05,AB,76482
2021-12-05,BC,136350
2021-12-05,MB,176175
2021-12-05,NB,88071
2021-12-05,NL,130392
2021-12-05,NT,4739
2021-12-05,NS,141536
2021-12-05,NU,1061
2021-12-05,ON,1622308
2021-12-05,PE,19504
2021-12-05,QC,613631
2021-12-05,SK,65795
2021-12-05,YT,1206
2021-12-05,npts-ptso,548039
2021-12-12,AB,62911
2021-12-12,BC,132792
2021-12-12,MB,124143
2021-12-12,NB,86089
2021-12-12,NL,123575
2021-12-12,NT,4357
2021-12-12,NS,129142
2021-12-12,NU,1034
2021-12-12,ON,1488589
2021-12-12,PE,19349
2021-12-12,QC,576123
2021-12-12,SK,64589
2021-12-12,YT,1206
2021-12-12,npts-ptso,545727
2021-12-19,AB,61003
2021-12-19,BC,130707
2021-12-19,MB,106407
2021-12-19,NB,82977
2021-12-19,NL,118715
2021-12-19,NT,4015
2021-12-19,NS,125905
2021-12-19,NU,1024
2021-12-19,ON,1368638
2021-12-19,PE,19479
2021-12-19,QC,569024
2021-12-19,SK,63309
2021-12-19,YT,1204
2021-12-19,npts-ptso,535602
