date,region,count-nombre
2021-05-09,NU,793
2021-05-09,ON,1462219
2021-05-09,PE,20285
2021-05-09,QC,688313
2021-05-09,SK,78800
2021-05-09,YT,1103
2021-05-09,npts-ptso,264926
2021-05-16,AB,86033
2021-05-16,BC,173834
2021-05-16,MB,127253
2021-05-16,NB,84139
2021-05-16,NL,118077
2021-05-16,NT,3067
2021-05-16,NS,131328
2021-05-16,NU,789
2021-05-16,ON,1455055
2021-05-16,PE,20328
2021-05-16,QC,681957
2021-05-16,SK,78391
2021-05-16,YT,1112
2021-05-16,npts-ptso,268037
2021-05-23,AB,72987
2021-05-23,BC,148333
2021-05-23,MB,118533
2021-05-23,NB,80521
2021-05-23,NL,119076
2021-05-23,NT,2819
2021-05-23,NS,171090
2021-05-23,NU,758
2021-05-23,ON,1409010
2021-05-23,PE,18204
2021-05-23,QC,697806
2021-05-23,SK,84921
2021-05-23,YT,984
2021-05-23,npts-ptso,284314
2021-05-30,AB,70092
2021-05-30,BC,147845
2021-05-30,MB,147284
2021-05-30,NB,84585
2021-05-30,NL,137663
2021-05-30,NT,2626
2021-05-30,NS,155827
2021-05-30,NU,722
2021-05-30,ON,1665282
2021-05-30,PE,16946
2021-05-30,QC,713131
2021-05-30,SK,83320
2021-05-30,YT,908
2021-05-30,npts-ptso,192938
2021-06-06,AB,80948
2021-06-06,BC,162359
2021-06-06,MB,147009
2021-06-06,NB,96356
2021-06-06,NL,136701
2021-06-06,NT,3050
2021-06-06,NS,157982
2021-06-06,NU,856
2021-06-06,ON,1730163
2021-06-06,PE,21310
2021-06-06,QC,775138
2021-06-06,SK,77714
2021-06-06,YT,1078
2021-06-06,npts-ptso,215841
2021-06-13,AB,91436
2021-06-13,BC,180516
2021-06-13,MB,181446
2021-06-13,NB,106769
2021-06-13,NL,147195
2021-06-13,NT,3505
2021-06-13,NS,172402
2021-06-13,NU,985
2021-06-13,ON,1724687
2021-06-13,PE,22948
2021-06-13,QC,813033
2021-06-13,SK,86124
2021-06-13,YT,1253
2021-06-13,npts-ptso,241368
2021-06-20,AB,88569
2021-06-20,BC,178474
2021-06-20,MB,149963
2021-06-20,NB,99646
2021-06-20,NL,147987
2021-06-20,NT,3501
2021-06-20,NS,164269
2021-06-20,NU,994
2021-06-20,ON,1674824
2021-06-20,PE,22657
2021-06-20,QC,769628
2021-06-20,SK,85579
2021-06-20,YT,1281
2021-06-20,npts-ptso,363503
2021-06-27,AB,93685
2021-06-27,BC,190901
2021-06-27,MB,152082
2021-06-27,NB,100805
2021-06-27,NL,145440
2021-06-27,NT,3750
2021-06-27,NS,163879
2021-06-27,NU,1056
2021-06-27,ON,1737082
2021-06-27,PE,23836
2021-06-27,QC,798637
2021-06-27,SK,89504
2021-06-27,YT,1379
2021-06-27,npts-ptso,408531
2021-07-04,AB,84055
2021-07-04,BC,174753
2021-07-04,MB,140398
2021-07-04,NB,93855
2021-07-04,NL,133715
2021-07-04,NT,3518
2021-07-04,NS,147968
2021-07-04,NU,1032
2021-07-04,ON,1607811
2021-07-04,PE,22146
2021-07-04,QC,738230
2021-07-04,SK,82394
2021-07-04,YT,1306
2021-07-04,npts-ptso,389594
2021-07-11,AB,81687
2021-07-11,BC,169750
2021-07-11,MB,137739
2021-07-11,NB,94044
2021-07-11,NL,130188
2021-07-11,NT,3496
2021-07-11,NS,146738
2021-07-11,NU,1056
2021-07-11,ON,1577074
2021-07-11,PE,21928
2021-07-11,QC,714394
2021-07-11,SK,80484
2021-07-11,YT,1334
2021-07-11,npts-ptso,397087
2021-07-18,AB,79926
2021-07-18,BC,166454
2021-07-18,MB,135300
2021-07-18,NB,91835
2021-07-18,NL,130573
2021-07-18,NT,3513
2021-07-18,NS,145693
2021-07-18,NU,1056
2021-07-18,ON,1559163
2021-07-18,PE,21693
2021-07-18,QC,703262
2021-07-18,SK,79000
2021-07-18,YT,1339
2021-07-18,npts-ptso,400959
2021-07-25,AB,78423
2021-07-25,BC,164004
2021-07-25,MB,134679
2021-07-25,NB,90899
2021-07-25,NL,128153
2021-07-25,NT,3512
2021-07-25,NS,142050
2021-07-25,NU,1041
2021-07-25,ON,1533164
2021-07-25,PE,21488
2021-07-25,QC,690396
2021-07-25,SK,77828
2021-07-25,YT,1331
2021-07-25,npts-ptso,395433
2021-08-01,AB,76969
2021-08-01,BC,161527
2021-08-01,MB,131808
2021-08-01,NB,88494
2021-08-01,NL,127503
2021-08-01,NT,3482
2021-08-01,NS,139143
2021-08-01,NU,1048
2021-08-01,ON,1513893
2021-08-01,PE,21268
2021-08-01,QC,680276
2021-08-01,SK,76322
2021-08-01,YT,1313
2021-08-01,npts-ptso,398759
2021-08-08,AB,70764
2021-08-08,BC,149226
2021-08-08,MB,123957
2021-08-08,NB,83500
2021-08-08,NL,119343
2021-08-08,NT,3314
2021-08-08,NS,131275
2021-08-08,NU,1014
2021-08-08,ON,1430866
2021-08-08,PE,20095
2021-08-08,QC,636658
2021-08-08,SK,71350
2021-08-08,YT,1254
2021-08-08,npts-ptso,385495
2021-08-15,AB,69529
2021-08-15,BC,147565
2021-08-15,MB,122149
2021-08-15,NB,82284
2021-08-15,NL,116334
2021-08-15,NT,3317
2021-08-15,NS,128054
2021-08-15,NU,1011
2021-08-15,ON,1406731
2021-08-15,PE,19659
2021-08-15,QC,625675
2021-08-15,SK,70245
2021-08-15,YT,1228
2021-08-15,npts-ptso,378539
2021-08-22,AB,71257
2021-08-22,BC,151145
2021-08-22,MB,124374
2021-08-22,NB,84059
2021-08-22,NL,118891
2021-08-22,NT,3509
2021-08-22,NS,130021
2021-08-22,NU,1035
2021-08-22,ON,1424763
2021-08-22,PE,20111
2021-08-22,QC,642498
2021-08-22,SK,76925
2021-08-22,YT,1262
2021-08-22,npts-ptso,405264
2021-08-29,AB,70571
2021-08-29,BC,146800
2021-08-29,MB,119428
2021-08-29,NB,80855
2021-08-29,NL,114417
2021-08-29,NT,3496
2021-08-29,NS,123508
2021-08-29,NU,1016
2021-08-29,ON,1366893
2021-08-29,PE,19248
2021-08-29,QC,633591
2021-08-29,SK,70841
2021-08-29,YT,1225
2021-08-29,npts-ptso,408791
2021-09-05,AB,68034
2021-09-05,BC,146237
2021-09-05,MB,120238
2021-09-05,NB,80254
2021-09-05,NL,113907
2021-09-05,NT,3529
2021-09-05,NS,122891
2021-09-05,NU,1028
2021-09-05,ON,1362335
2021-09-05,PE,19116
2021-09-05,QC,598800
2021-09-05,SK,67890
2021-09-05,YT,1211
2021-09-05,npts-ptso,418563
2021-09-12,AB,67547
2021-09-12,BC,146025
2021-09-12,MB,117351
2021-09-12,NB,79444
2021-09-12,NL,114570
2021-09-12,NT,3586
2021-09-12,NS,121802
2021-09-12,NU,1032
2021-09-12,ON,1352758
2021-09-12,PE,19007
2021-09-12,QC,593177
2021-09-12,SK,67803
2021-09-12,YT,1206
2021-09-12,npts-ptso,425367
2021-09-19,AB,67292
2021-09-19,BC,145320
2021-09-19,MB,115525
2021-09-19,NB,78026
2021-09-19,NL,114648
2021-09-19,NT,3583
2021-09-19,NS,121296
2021-09-19,NU,1031
2021-09-19,ON,1345731
2021-09-19,PE,19088
2021-09-19,QC,590301
2021-09-19,SK,67550
2021-09-19,YT,1195
2021-09-19,npts-ptso,426695
2021-09-26,AB,71198
2021-09-26,BC,146236
2021-09-26,MB,325306
2021-09-26,NB,85313
2021-09-26,NL,146276
2021-09-26,NT,3985
2021-09-26,NS,221191
2021-09-26,NU,1069
2021-09-26,ON,2211372
2021-09-26,PE,19777
2021-09-26,QC,835288
2021-09-26,SK,98462
2021-09-26,YT,1216
2021-09-26,npts-ptso,659694
2021-10-03,AB,71545
2021-10-03,BC,151166
2021-10-03,MB,331402
2021-10-03,NB,90385
2021-10-03,NL,153045
2021-10-03,NT,3955
2021-10-03,NS,200981
2021-10-03,NU,1099
2021-10-03,ON,2126953
2021-10-03,PE,20265
2021-10-03,QC,914049
2021-10-03,SK,94239
2021-10-03,YT,1251
2021-10-03,npts-ptso,598257
