date,region,count-nombre
2021-05-30,NL,104886
2021-05-30,NT,2624
2021-05-30,NS,122506
2021-05-30,NU,722
2021-05-30,ON,1334039
2021-05-30,PE,16940
2021-05-30,QC,604401
2021-05-30,SK,71311
2021-05-30,YT,899
2021-05-30,npts-ptso,159830
2021-06-06,AB,79448
2021-06-06,BC,160456
2021-06-06,MB,126249
2021-06-06,NB,89554
2021-06-06,NL,121657
2021-06-06,NT,3046
2021-06-06,NS,138977
2021-06-06,NU,855
2021-06-06,ON,1493249
2021-06-06,PE,20591
2021-06-06,QC,696214
2021-06-06,SK,75079
2021-06-06,YT,1074
2021-06-06,npts-ptso,183970
2021-06-13,AB,88963
2021-06-13,BC,180178
2021-06-13,MB,139543
2021-06-13,NB,99932
2021-06-13,NL,133813
2021-06-13,NT,3500
2021-06-13,NS,150524
2021-06-13,NU,980
2021-06-13,ON,1617232
2021-06-13,PE,22541
2021-06-13,QC,757160
2021-06-13,SK,83982
2021-06-13,YT,1249
2021-06-13,npts-ptso,225794
