date,region,count-nombre
2021-05-09,NU,803
2021-05-09,ON,1462453
2021-05-09,PE,20286
2021-05-09,QC,689359
2021-05-09,SK,78801
2021-05-09,YT,1103
2021-05-09,npts-ptso,265009
2021-05-16,AB,86035
2021-05-16,BC,173837
2021-05-16,MB,127256
2021-05-16,NB,84142
2021-05-16,NL,118171
2021-05-16,NT,3067
2021-05-16,NS,131333
2021-05-16,NU,799
2021-05-16,ON,1455302
2021-05-16,PE,20328
2021-05-16,QC,683005
2021-05-16,SK,78393
2021-05-16,YT,1112
2021-05-16,npts-ptso,268145
2021-05-23,AB,73326
2021-05-23,BC,148337
2021-05-23,MB,143214
2021-05-23,NB,84145
2021-05-23,NL,151043
2021-05-23,NT,2819
2021-05-23,NS,233003
2021-05-23,NU,768
2021-05-23,ON,1626877
2021-05-23,PE,18204
2021-05-23,QC,881180
2021-05-23,SK,110651
2021-05-23,YT,984
2021-05-23,npts-ptso,323743
2021-05-30,AB,83548
2021-05-30,BC,164568
2021-05-30,MB,250044
2021-05-30,NB,118739
2021-05-30,NL,211771
2021-05-30,NT,2626
2021-05-30,NS,265051
2021-05-30,NU,732
2021-05-30,ON,2424577
2021-05-30,PE,16946
2021-05-30,QC,1007451
2021-05-30,SK,136434
2021-05-30,YT,908
2021-05-30,npts-ptso,263813
2021-06-06,AB,93543
2021-06-06,BC,171288
2021-06-06,MB,194265
2021-06-06,NB,139745
2021-06-06,NL,207752
2021-06-06,NT,3051
2021-06-06,NS,244193
2021-06-06,NU,865
2021-06-06,ON,2448513
2021-06-06,PE,22823
2021-06-06,QC,1054688
2021-06-06,SK,89408
2021-06-06,YT,1078
2021-06-06,npts-ptso,350460
2021-06-13,AB,107181
2021-06-13,BC,181853
2021-06-13,MB,255562
2021-06-13,NB,150972
2021-06-13,NL,206044
2021-06-13,NT,3505
2021-06-13,NS,268952
2021-06-13,NU,989
2021-06-13,ON,2207858
2021-06-13,PE,23767
2021-06-13,QC,1048739
2021-06-13,SK,93208
2021-06-13,YT,1253
2021-06-13,npts-ptso,289930
2021-06-20,AB,95410
2021-06-20,BC,179614
2021-06-20,MB,181626
2021-06-20,NB,135461
2021-06-20,NL,213539
2021-06-20,NT,3501
2021-06-20,NS,245227
2021-06-20,NU,995
2021-06-20,ON,2057647
2021-06-20,PE,23312
2021-06-20,QC,927604
2021-06-20,SK,93205
2021-06-20,YT,1281
2021-06-20,npts-ptso,414667
2021-06-27,AB,102635
2021-06-27,BC,192027
2021-06-27,MB,170955
2021-06-27,NB,113392
2021-06-27,NL,174271
2021-06-27,NT,3750
2021-06-27,NS,209086
2021-06-27,NU,1057
2021-06-27,ON,1984219
2021-06-27,PE,23980
2021-06-27,QC,912490
2021-06-27,SK,95136
2021-06-27,YT,1379
2021-06-27,npts-ptso,438277
2021-07-04,AB,89403
2021-07-04,BC,175874
2021-07-04,MB,159100
2021-07-04,NB,103832
2021-07-04,NL,151846
2021-07-04,NT,3518
2021-07-04,NS,175639
2021-07-04,NU,1033
2021-07-04,ON,1821934
2021-07-04,PE,22290
2021-07-04,QC,865003
2021-07-04,SK,88005
2021-07-04,YT,1306
2021-07-04,npts-ptso,411595
2021-07-11,AB,85373
2021-07-11,BC,170870
2021-07-11,MB,155559
2021-07-11,NB,107083
2021-07-11,NL,142850
2021-07-11,NT,3496
2021-07-11,NS,178534
2021-07-11,NU,1056
2021-07-11,ON,1752468
2021-07-11,PE,22072
2021-07-11,QC,786127
2021-07-11,SK,84935
2021-07-11,YT,1334
2021-07-11,npts-ptso,439032
2021-07-18,AB,83331
2021-07-18,BC,167561
2021-07-18,MB,148721
2021-07-18,NB,102969
2021-07-18,NL,147388
2021-07-18,NT,3513
2021-07-18,NS,178121
2021-07-18,NU,1056
2021-07-18,ON,1734142
2021-07-18,PE,21754
2021-07-18,QC,779079
2021-07-18,SK,83078
2021-07-18,YT,1339
2021-07-18,npts-ptso,437154
2021-07-25,AB,81399
2021-07-25,BC,165095
2021-07-25,MB,149042
2021-07-25,NB,103592
2021-07-25,NL,143383
2021-07-25,NT,3512
2021-07-25,NS,170021
2021-07-25,NU,1041
2021-07-25,ON,1689254
2021-07-25,PE,21651
2021-07-25,QC,765277
2021-07-25,SK,81970
2021-07-25,YT,1331
2021-07-25,npts-ptso,416249
2021-08-01,AB,80435
2021-08-01,BC,162577
2021-08-01,MB,143991
2021-08-01,NB,97084
2021-08-01,NL,143160
2021-08-01,NT,3482
2021-08-01,NS,160451
2021-08-01,NU,1048
2021-08-01,ON,1666998
2021-08-01,PE,21350
2021-08-01,QC,742934
2021-08-01,SK,79653
2021-08-01,YT,1314
2021-08-01,npts-ptso,416581
2021-08-08,AB,73827
2021-08-08,BC,150226
2021-08-08,MB,138071
2021-08-08,NB,91400
2021-08-08,NL,134758
2021-08-08,NT,3315
2021-08-08,NS,154009
2021-08-08,NU,1014
2021-08-08,ON,1576727
2021-08-08,PE,20095
2021-08-08,QC,694954
2021-08-08,SK,75675
2021-08-08,YT,1254
2021-08-08,npts-ptso,428692
2021-08-15,AB,72982
2021-08-15,BC,148562
2021-08-15,MB,137268
2021-08-15,NB,90079
2021-08-15,NL,138904
2021-08-15,NT,3317
2021-08-15,NS,149355
2021-08-15,NU,1011
2021-08-15,ON,1542875
2021-08-15,PE,19659
2021-08-15,QC,681978
2021-08-15,SK,73934
2021-08-15,YT,1228
2021-08-15,npts-ptso,405117
2021-08-22,AB,73983
2021-08-22,BC,152167
2021-08-22,MB,138156
2021-08-22,NB,93664
2021-08-22,NL,135093
2021-08-22,NT,3992
2021-08-22,NS,151757
2021-08-22,NU,1036
2021-08-22,ON,1559129
2021-08-22,PE,20219
2021-08-22,QC,721788
2021-08-22,SK,95137
2021-08-22,YT,1262
2021-08-22,npts-ptso,429450
2021-08-29,AB,73983
2021-08-29,BC,147846
2021-08-29,MB,131472
2021-08-29,NB,94463
2021-08-29,NL,131969
2021-08-29,NT,4076
2021-08-29,NS,144745
2021-08-29,NU,1016
2021-08-29,ON,1515290
2021-08-29,PE,19465
2021-08-29,QC,736857
2021-08-29,SK,83104
2021-08-29,YT,1225
2021-08-29,npts-ptso,432612
2021-09-05,AB,71556
2021-09-05,BC,147225
2021-09-05,MB,135452
2021-09-05,NB,94344
2021-09-05,NL,131396
2021-09-05,NT,4204
2021-09-05,NS,145326
2021-09-05,NU,1028
2021-09-05,ON,1518543
2021-09-05,PE,19267
2021-09-05,QC,657283
2021-09-05,SK,72213
2021-09-05,YT,1211
2021-09-05,npts-ptso,447597
2021-09-12,AB,69784
2021-09-12,BC,147141
2021-09-12,MB,129293
2021-09-12,NB,93211
2021-09-12,NL,129113
2021-09-12,NT,4262
2021-09-12,NS,142320
2021-09-12,NU,1032
2021-09-12,ON,1500703
2021-09-12,PE,19156
2021-09-12,QC,652527
2021-09-12,SK,72616
2021-09-12,YT,1206
2021-09-12,npts-ptso,456953
2021-09-19,AB,69701
2021-09-19,BC,146406
2021-09-19,MB,126271
2021-09-19,NB,86144
2021-09-19,NL,129769
2021-09-19,NT,4260
2021-09-19,NS,142815
2021-09-19,NU,1031
2021-09-19,ON,1472972
2021-09-19,PE,19233
2021-09-19,QC,661321
2021-09-19,SK,72185
2021-09-19,YT,1195
2021-09-19,npts-ptso,446404
2021-09-26,AB,80942
2021-09-26,BC,148233
2021-09-26,MB,655295
2021-09-26,NB,125577
2021-09-26,NL,265305
2021-09-26,NT,7266
2021-09-26,NS,456400
2021-09-26,NU,1071
2021-09-26,ON,3871335
2021-09-26,PE,20289
2021-09-26,QC,1450577
2021-09-26,SK,164163
2021-09-26,YT,1216
2021-09-26,npts-ptso,969843
2021-10-03,AB,87776
2021-10-03,BC,181208
2021-10-03,MB,884709
2021-10-03,NB,169612
2021-10-03,NL,333042
2021-10-03,NT,7622
2021-10-03,NS,505034
2021-10-03,NU,1105
2021-10-03,ON,4458567
2021-10-03,PE,20879
2021-10-03,QC,2039666
2021-10-03,SK,176012
2021-10-03,YT,1251
2021-10-03,npts-ptso,950831
2021-10-10,AB,78002
2021-10-10,BC,173251
2021-10-10,MB,743430
2021-10-10,NB,156320
2021-10-10,NL,299718
2021-10-10,NT,7191
2021-10-10,NS,431217
2021-10-10,NU,1108
2021-10-10,ON,3755748
2021-10-10,PE,20286
2021-10-10,QC,1727776
2021-10-10,SK,178349
2021-10-10,YT,1237
2021-10-10,npts-ptso,811072
2021-10-17,AB,76374
2021-10-17,BC,171722
2021-10-17,MB,514955
2021-10-17,NB,135676
2021-10-17,NL,361300
2021-10-17,NT,7919
2021-10-17,NS,387132
2021-10-17,NU,1101
2021-10-17,ON,3178264
2021-10-17,PE,20597
2021-10-17,QC,1473009
2021-10-17,SK,172380
2021-10-17,YT,1224
2021-10-17,npts-ptso,764936
2021-10-24,AB,73948
2021-10-24,BC,163165
2021-10-24,MB,332476
2021-10-24,NB,137068
2021-10-24,NL,328001
2021-10-24,NT,7119
2021-10-24,NS,277630
2021-10-24,NU,1106
2021-10-24,ON,2676346
2021-10-24,PE,20064
2021-10-24,QC,1356389
2021-10-24,SK,127744
2021-10-24,YT,1231
2021-10-24,npts-ptso,687018
2021-10-31,AB,70902
2021-10-31,BC,169690
2021-10-31,MB,253031
2021-10-31,NB,124208
2021-10-31,NL,254574
2021-10-31,NT,6934
2021-10-31,NS,227951
2021-10-31,NU,1092
2021-10-31,ON,2371573
2021-10-31,PE,19194
2021-10-31,QC,1073628
2021-10-31,SK,123610
2021-10-31,YT,1226
2021-10-31,npts-ptso,597322
2021-11-07,AB,71689
2021-11-07,BC,150468
2021-11-07,MB,134695
2021-11-07,NB,120922
2021-11-07,NL,195453
2021-11-07,NT,6972
2021-11-07,NS,213904
2021-11-07,NU,1092
2021-11-07,ON,1887161
2021-11-07,PE,19727
2021-11-07,QC,891958
2021-11-07,SK,91522
2021-11-07,YT,1226
2021-11-07,npts-ptso,604719
2021-11-14,AB,69843
2021-11-14,BC,147457
2021-11-14,MB,135125
2021-11-14,NB,122459
2021-11-14,NL,212748
2021-11-14,NT,6155
2021-11-14,NS,198746
2021-11-14,NU,1092
2021-11-14,ON,1786819
2021-11-14,PE,19681
2021-11-14,QC,847884
2021-11-14,SK,83474
2021-11-14,YT,1217
2021-11-14,npts-ptso,550005
2021-11-21,AB,70683
2021-11-21,BC,145343
2021-11-21,MB,123407
2021-11-21,NB,114988
2021-11-21,NL,191799
2021-11-21,NT,6585
2021-11-21,NS,193153
2021-11-21,NU,1091
2021-11-21,ON,1782041
2021-11-21,PE,19850
2021-11-21,QC,806620
2021-11-21,SK,76954
2021-11-21,YT,1212
2021-11-21,npts-ptso,636676
2021-11-28,AB,127116
2021-11-28,BC,142947
2021-11-28,MB,122051
2021-11-28,NB,114580
2021-11-28,NL,161587
2021-11-28,NT,6114
2021-11-28,NS,192219
2021-11-28,NU,1082
2021-11-28,ON,1902301
2021-11-28,PE,19714
2021-11-28,QC,764283
2021-11-28,SK,77575
2021-11-28,YT,1188
2021-11-28,npts-ptso,607783
2021-12-05,AB,92813
2021-12-05,BC,140608
2021-12-05,MB,183439
2021-12-05,NB,110373
2021-12-05,NL,153708
2021-12-05,NT,6118
2021-12-05,NS,195877
2021-12-05,NU,1061
2021-12-05,ON,1870106
2021-12-05,PE,19508
2021-12-05,QC,732406
2021-12-05,SK,71463
2021-12-05,YT,1207
2021-12-05,npts-ptso,569215
2021-12-12,AB,71673
2021-12-12,BC,136305
2021-12-12,MB,140489
2021-12-12,NB,111164
2021-12-12,NL,143023
2021-12-12,NT,5736
2021-12-12,NS,168721
2021-12-12,NU,1035
2021-12-12,ON,1707052
2021-12-12,PE,19355
2021-12-12,QC,688562
2021-12-12,SK,71152
2021-12-12,YT,1207
2021-12-12,npts-ptso,585340
2021-12-19,AB,66418
2021-12-19,BC,133668
2021-12-19,MB,122911
2021-12-19,NB,108935
2021-12-19,NL,145261
2021-12-19,NT,5589
2021-12-19,NS,181217
2021-12-19,NU,1024
2021-12-19,ON,1612825
2021-12-19,PE,19486
2021-12-19,QC,701641
2021-12-19,SK,70156
2021-12-19,YT,1205
2021-12-19,npts-ptso,598957
2021-12-26,AB,66452
2021-12-26,BC,135758
2021-12-26,MB,121609
2021-12-26,NB,103923
2021-12-26,NL,148109
2021-12-26,NT,4852
2021-12-26,NS,169650
2021-12-26,NU,1025
2021-12-26,ON,1586599
2021-12-26,PE,20122
2021-12-26,QC,729498
2021-12-26,SK,68367
2021-12-26,YT,1196
2021-12-26,npts-ptso,570359
2022-01-02,AB,65187
2022-01-02,BC,135787
2022-01-02,MB,131526
2022-01-02,NB,102694
2022-01-02,NL,144044
2022-01-02,NT,4423
2022-01-02,NS,182557
2022-01-02,NU,1010
2022-01-02,ON,1540746
2022-01-02,PE,20595
2022-01-02,QC,722029
2022-01-02,SK,66990
2022-01-02,YT,1176
2022-01-02,npts-ptso,590030
2022-01-09,AB,63080
2022-01-09,BC,134244
2022-01-09,MB,141198
2022-01-09,NB,96671
2022-01-09,NL,131890
2022-01-09,NT,4254
2022-01-09,NS,160447
2022-01-09,NU,999
2022-01-09,ON,1512179
2022-01-09,PE,20727
2022-01-09,QC,733073
2022-01-09,SK,68229
2022-01-09,YT,1172
2022-01-09,npts-ptso,581838
2022-01-16,AB,61890
2022-01-16,BC,131079
2022-01-16,MB,129955
2022-01-16,NB,90441
2022-01-16,NL,144038
2022-01-16,NT,4002
2022-01-16,NS,145618
2022-01-16,NU,991
2022-01-16,ON,1591837
2022-01-16,PE,20556
2022-01-16,QC,650127
2022-01-16,SK,66288
2022-01-16,YT,1170
2022-01-16,npts-ptso,589296
2022-01-23,AB,59638
2022-01-23,BC,129549
2022-01-23,MB,116968
2022-01-23,NB,85522
2022-01-23,NL,152536
2022-01-23,NT,3672
2022-01-23,NS,139856
2022-01-23,NU,981
2022-01-23,ON,1479677
2022-01-23,PE,20298
2022-01-23,QC,614600
2022-01-23,SK,64474
2022-01-23,YT,1159
2022-01-23,npts-ptso,657334
2022-01-30,AB,57987
2022-01-30,BC,127515
2022-01-30,MB,120419
2022-01-30,NB,85314
2022-01-30,NL,146901
2022-01-30,NT,3411
2022-01-30,NS,130813
2022-01-30,NU,974
2022-01-30,ON,1445289
2022-01-30,PE,20044
2022-01-30,QC,602405
2022-01-30,SK,60381
2022-01-30,YT,1150
2022-01-30,npts-ptso,634809
2022-02-06,AB,56722
2022-02-06,BC,124775
2022-02-06,MB,111334
2022-02-06,NB,81466
2022-02-06,NL,139937
2022-02-06,NT,3329
2022-02-06,NS,130509
2022-02-06,NU,973
2022-02-06,ON,1397118
2022-02-06,PE,19781
2022-02-06,QC,570747
2022-02-06,SK,59475
2022-02-06,YT,1139
2022-02-06,npts-ptso,591663
2022-02-13,AB,55516
2022-02-13,BC,122281
2022-02-13,MB,110518
2022-02-13,NB,80080
2022-02-13,NL,140742
2022-02-13,NT,3272
2022-02-13,NS,122671
2022-02-13,NU,973
2022-02-13,ON,1428964
2022-02-13,PE,19478
2022-02-13,QC,561521
2022-02-13,SK,57355
2022-02-13,YT,1119
2022-02-13,npts-ptso,576130
2022-02-20,AB,57527
2022-02-20,BC,124078
2022-02-20,MB,103622
2022-02-20,NB,80827
2022-02-20,NL,129055
2022-02-20,NT,3235
2022-02-20,NS,114941
2022-02-20,NU,971
2022-02-20,ON,1453085
2022-02-20,PE,19131
2022-02-20,QC,555366
2022-02-20,SK,56836
2022-02-20,YT,1104
2022-02-20,npts-ptso,537967
2022-02-27,AB,70418
2022-02-27,BC,118448
2022-02-27,MB,103912
2022-02-27,NB,76471
2022-02-27,NL,126018
2022-02-27,NT,3184
2022-02-27,NS,116572
2022-02-27,NU,975
2022-02-27,ON,1450556
2022-02-27,PE,18819
2022-02-27,QC,604152
2022-02-27,SK,76909
2022-02-27,YT,1088
2022-02-27,npts-ptso,533248
2022-03-06,AB,70967
2022-03-06,BC,117819
2022-03-06,MB,97999
2022-03-06,NB,72905
2022-03-06,NL,118815
2022-03-06,NT,3137
2022-03-06,NS,144725
2022-03-06,NU,959
2022-03-06,ON,1411089
2022-03-06,PE,18420
2022-03-06,QC,586497
2022-03-06,SK,64638
2022-03-06,YT,1076
2022-03-06,npts-ptso,602564
2022-03-13,AB,66266
2022-03-13,BC,116236
2022-03-13,MB,95848
2022-03-13,NB,69132
2022-03-13,NL,113557
2022-03-13,NT,3110
2022-03-13,NS,155709
2022-03-13,NU,942
2022-03-13,ON,1290201
2022-03-13,PE,18018
2022-03-13,QC,539449
2022-03-13,SK,110996
2022-03-13,YT,1054
2022-03-13,npts-ptso,571598
2022-03-20,AB,59872
2022-03-20,BC,113504
2022-03-20,MB,93878
2022-03-20,NB,66022
2022-03-20,NL,159147
2022-03-20,NT,3067
2022-03-20,NS,155543
2022-03-20,NU,924
2022-03-20,ON,1211975
2022-03-20,PE,17592
2022-03-20,QC,512443
2022-03-20,SK,112899
2022-03-20,YT,1034
2022-03-20,npts-ptso,562792
2022-03-27,AB,56336
2022-03-27,BC,111340
2022-03-27,MB,90187
2022-03-27,NB,63530
2022-03-27,NL,141748
2022-03-27,NT,3028
2022-03-27,NS,149411
2022-03-27,NU,898
2022-03-27,ON,1166765
2022-03-27,PE,17231
2022-03-27,QC,480992
2022-03-27,SK,80454
2022-03-27,YT,1014
2022-03-27,npts-ptso,542285
2022-04-03,AB,50278
2022-04-03,BC,108980
2022-04-03,MB,87829
2022-04-03,NB,61889
2022-04-03,NL,118821
2022-04-03,NT,2961
2022-04-03,NS,110727
2022-04-03,NU,887
2022-04-03,ON,1120840
2022-04-03,PE,16806
2022-04-03,QC,462844
2022-04-03,SK,50946
2022-04-03,YT,1000
2022-04-03,npts-ptso,532055
2022-04-10,AB,48034
2022-04-10,BC,107507
2022-04-10,MB,114044
2022-04-10,NB,61669
2022-04-10,NL,100062
2022-04-10,NT,2919
2022-04-10,NS,95454
2022-04-10,NU,878
2022-04-10,ON,1089226
2022-04-10,PE,16448
2022-04-10,QC,456818
2022-04-10,SK,47333
2022-04-10,YT,985
2022-04-10,npts-ptso,523127
