date,region,count-nombre
2021-05-09,NU,802
2021-05-09,ON,1462440
2021-05-09,PE,20286
2021-05-09,QC,689180
2021-05-09,SK,78801
2021-05-09,YT,1103
2021-05-09,npts-ptso,265005
2021-05-16,AB,86035
2021-05-16,BC,173836
2021-05-16,MB,127255
2021-05-16,NB,84142
2021-05-16,NL,118171
2021-05-16,NT,3067
2021-05-16,NS,131333
2021-05-16,NU,799
2021-05-16,ON,1455287
2021-05-16,PE,20328
2021-05-16,QC,682824
2021-05-16,SK,78393
2021-05-16,YT,1112
2021-05-16,npts-ptso,268142
2021-05-23,AB,73326
2021-05-23,BC,148336
2021-05-23,MB,143046
2021-05-23,NB,84140
2021-05-23,NL,150180
2021-05-23,NT,2819
2021-05-23,NS,229364
2021-05-23,NU,768
2021-05-23,ON,1584580
2021-05-23,PE,18204
2021-05-23,QC,876636
2021-05-23,SK,98621
2021-05-23,YT,984
2021-05-23,npts-ptso,323690
2021-05-30,AB,73060
2021-05-30,BC,164568
2021-05-30,MB,244419
2021-05-30,NB,118141
2021-05-30,NL,209683
2021-05-30,NT,2626
2021-05-30,NS,248964
2021-05-30,NU,732
2021-05-30,ON,2373290
2021-05-30,PE,16946
2021-05-30,QC,989700
2021-05-30,SK,134178
2021-05-30,YT,908
2021-05-30,npts-ptso,263492
2021-06-06,AB,89402
2021-06-06,BC,171288
2021-06-06,MB,191486
2021-06-06,NB,133096
2021-06-06,NL,193855
2021-06-06,NT,3050
2021-06-06,NS,238790
2021-06-06,NU,865
2021-06-06,ON,2371944
2021-06-06,PE,22823
2021-06-06,QC,1017647
2021-06-06,SK,87527
2021-06-06,YT,1078
2021-06-06,npts-ptso,347070
2021-06-13,AB,101659
2021-06-13,BC,181853
2021-06-13,MB,252347
2021-06-13,NB,142547
2021-06-13,NL,198796
2021-06-13,NT,3505
2021-06-13,NS,261166
2021-06-13,NU,989
2021-06-13,ON,2126385
2021-06-13,PE,23767
2021-06-13,QC,1008423
2021-06-13,SK,91673
2021-06-13,YT,1253
2021-06-13,npts-ptso,286492
2021-06-20,AB,94405
2021-06-20,BC,179614
2021-06-20,MB,179757
2021-06-20,NB,127450
2021-06-20,NL,204254
2021-06-20,NT,3501
2021-06-20,NS,236941
2021-06-20,NU,995
2021-06-20,ON,1992356
2021-06-20,PE,23312
2021-06-20,QC,899602
2021-06-20,SK,91533
2021-06-20,YT,1281
2021-06-20,npts-ptso,410764
2021-06-27,AB,101609
2021-06-27,BC,192026
2021-06-27,MB,169709
2021-06-27,NB,110363
2021-06-27,NL,169905
2021-06-27,NT,3750
2021-06-27,NS,203985
2021-06-27,NU,1057
2021-06-27,ON,1943949
2021-06-27,PE,23980
2021-06-27,QC,893416
2021-06-27,SK,93821
2021-06-27,YT,1379
2021-06-27,npts-ptso,434779
2021-07-04,AB,88411
2021-07-04,BC,175874
2021-07-04,MB,158009
2021-07-04,NB,101423
2021-07-04,NL,149661
2021-07-04,NT,3518
2021-07-04,NS,171936
2021-07-04,NU,1033
2021-07-04,ON,1793509
2021-07-04,PE,22290
2021-07-04,QC,851005
2021-07-04,SK,86990
2021-07-04,YT,1306
2021-07-04,npts-ptso,408799
2021-07-11,AB,84253
2021-07-11,BC,170870
2021-07-11,MB,154784
2021-07-11,NB,105472
2021-07-11,NL,141367
2021-07-11,NT,3496
2021-07-11,NS,172901
2021-07-11,NU,1056
2021-07-11,ON,1726731
2021-07-11,PE,22072
2021-07-11,QC,774158
2021-07-11,SK,83962
2021-07-11,YT,1334
2021-07-11,npts-ptso,436780
2021-07-18,AB,82348
2021-07-18,BC,167561
2021-07-18,MB,147991
2021-07-18,NB,101192
2021-07-18,NL,145860
2021-07-18,NT,3513
2021-07-18,NS,172339
2021-07-18,NU,1056
2021-07-18,ON,1704784
2021-07-18,PE,21754
2021-07-18,QC,765472
2021-07-18,SK,82508
2021-07-18,YT,1339
2021-07-18,npts-ptso,435741
2021-07-25,AB,80560
2021-07-25,BC,165095
2021-07-25,MB,148440
2021-07-25,NB,101930
2021-07-25,NL,141608
2021-07-25,NT,3512
2021-07-25,NS,165700
2021-07-25,NU,1041
2021-07-25,ON,1664086
2021-07-25,PE,21651
2021-07-25,QC,753911
2021-07-25,SK,81381
2021-07-25,YT,1331
2021-07-25,npts-ptso,415348
2021-08-01,AB,79178
2021-08-01,BC,162577
2021-08-01,MB,143535
2021-08-01,NB,95731
2021-08-01,NL,141642
2021-08-01,NT,3482
2021-08-01,NS,158184
2021-08-01,NU,1048
2021-08-01,ON,1642789
2021-08-01,PE,21350
2021-08-01,QC,734265
2021-08-01,SK,79388
2021-08-01,YT,1314
2021-08-01,npts-ptso,415622
2021-08-08,AB,72848
2021-08-08,BC,150226
2021-08-08,MB,137449
2021-08-08,NB,90570
2021-08-08,NL,132622
2021-08-08,NT,3315
2021-08-08,NS,151059
2021-08-08,NU,1014
2021-08-08,ON,1555813
2021-08-08,PE,20095
2021-08-08,QC,687214
2021-08-08,SK,75243
2021-08-08,YT,1254
2021-08-08,npts-ptso,421744
2021-08-15,AB,72000
2021-08-15,BC,148562
2021-08-15,MB,136468
2021-08-15,NB,88737
2021-08-15,NL,130659
2021-08-15,NT,3317
2021-08-15,NS,146689
2021-08-15,NU,1011
2021-08-15,ON,1525689
2021-08-15,PE,19659
2021-08-15,QC,674710
2021-08-15,SK,73429
2021-08-15,YT,1228
2021-08-15,npts-ptso,403208
2021-08-22,AB,73416
2021-08-22,BC,152166
2021-08-22,MB,137343
2021-08-22,NB,92083
2021-08-22,NL,130885
2021-08-22,NT,3992
2021-08-22,NS,149455
2021-08-22,NU,1035
2021-08-22,ON,1542369
2021-08-22,PE,20219
2021-08-22,QC,714421
2021-08-22,SK,94590
2021-08-22,YT,1262
2021-08-22,npts-ptso,428245
2021-08-29,AB,73140
2021-08-29,BC,147844
2021-08-29,MB,131057
2021-08-29,NB,91310
2021-08-29,NL,126794
2021-08-29,NT,4076
2021-08-29,NS,142562
2021-08-29,NU,1016
2021-08-29,ON,1496890
2021-08-29,PE,19464
2021-08-29,QC,729889
2021-08-29,SK,82775
2021-08-29,YT,1225
2021-08-29,npts-ptso,431187
2021-09-05,AB,70574
2021-09-05,BC,147224
2021-09-05,MB,134857
2021-09-05,NB,91128
2021-09-05,NL,125945
2021-09-05,NT,4204
2021-09-05,NS,142842
2021-09-05,NU,1028
2021-09-05,ON,1493961
2021-09-05,PE,19266
2021-09-05,QC,649742
2021-09-05,SK,71933
2021-09-05,YT,1211
2021-09-05,npts-ptso,445924
2021-09-12,AB,68674
2021-09-12,BC,147141
2021-09-12,MB,128810
2021-09-12,NB,90169
2021-09-12,NL,126943
2021-09-12,NT,4262
2021-09-12,NS,139948
2021-09-12,NU,1032
2021-09-12,ON,1477734
2021-09-12,PE,19155
2021-09-12,QC,644999
2021-09-12,SK,72293
2021-09-12,YT,1206
2021-09-12,npts-ptso,455157
2021-09-19,AB,68456
2021-09-19,BC,146406
2021-09-19,MB,125633
2021-09-19,NB,84939
2021-09-19,NL,127862
2021-09-19,NT,4260
2021-09-19,NS,140402
2021-09-19,NU,1031
2021-09-19,ON,1455772
2021-09-19,PE,19233
2021-09-19,QC,648481
2021-09-19,SK,71923
2021-09-19,YT,1195
2021-09-19,npts-ptso,445118
2021-09-26,AB,77889
2021-09-26,BC,148233
2021-09-26,MB,652278
2021-09-26,NB,121286
2021-09-26,NL,257134
2021-09-26,NT,7266
2021-09-26,NS,448811
2021-09-26,NU,1071
2021-09-26,ON,3795418
2021-09-26,PE,20289
2021-09-26,QC,1410423
2021-09-26,SK,161876
2021-09-26,YT,1216
2021-09-26,npts-ptso,958371
2021-10-03,AB,83710
2021-10-03,BC,181208
2021-10-03,MB,880491
2021-10-03,NB,157393
2021-10-03,NL,322183
2021-10-03,NT,7622
2021-10-03,NS,493720
2021-10-03,NU,1105
2021-10-03,ON,4365982
2021-10-03,PE,20879
2021-10-03,QC,1986714
2021-10-03,SK,174022
2021-10-03,YT,1251
2021-10-03,npts-ptso,942245
2021-10-10,AB,74408
2021-10-10,BC,173251
2021-10-10,MB,740465
2021-10-10,NB,145963
2021-10-10,NL,288243
2021-10-10,NT,7191
2021-10-10,NS,418258
2021-10-10,NU,1108
2021-10-10,ON,3665729
2021-10-10,PE,20286
2021-10-10,QC,1682270
2021-10-10,SK,177090
2021-10-10,YT,1237
2021-10-10,npts-ptso,802347
2021-10-17,AB,72645
2021-10-17,BC,171722
2021-10-17,MB,509717
2021-10-17,NB,129082
2021-10-17,NL,349536
2021-10-17,NT,7919
2021-10-17,NS,372595
2021-10-17,NU,1101
2021-10-17,ON,3089743
2021-10-17,PE,20597
2021-10-17,QC,1420143
2021-10-17,SK,170969
2021-10-17,YT,1224
2021-10-17,npts-ptso,756715
2021-10-24,AB,70359
2021-10-24,BC,163081
2021-10-24,MB,327025
2021-10-24,NB,127979
2021-10-24,NL,316427
2021-10-24,NT,7119
2021-10-24,NS,267834
2021-10-24,NU,1106
2021-10-24,ON,2596140
2021-10-24,PE,20064
2021-10-24,QC,1312768
2021-10-24,SK,126315
2021-10-24,YT,1231
2021-10-24,npts-ptso,679037
2021-10-31,AB,67588
2021-10-31,BC,169255
2021-10-31,MB,249320
2021-10-31,NB,115810
2021-10-31,NL,241965
2021-10-31,NT,6934
2021-10-31,NS,217440
2021-10-31,NU,1092
2021-10-31,ON,2293436
2021-10-31,PE,19194
2021-10-31,QC,1035282
2021-10-31,SK,122799
2021-10-31,YT,1226
2021-10-31,npts-ptso,590101
2021-11-07,AB,68238
2021-11-07,BC,150173
2021-11-07,MB,131333
2021-11-07,NB,114502
2021-11-07,NL,185523
2021-11-07,NT,6972
2021-11-07,NS,203036
2021-11-07,NU,1092
2021-11-07,ON,1806012
2021-11-07,PE,19727
2021-11-07,QC,847487
2021-11-07,SK,90762
2021-11-07,YT,1226
2021-11-07,npts-ptso,598423
2021-11-14,AB,67772
2021-11-14,BC,147275
2021-11-14,MB,129197
2021-11-14,NB,115859
2021-11-14,NL,204312
2021-11-14,NT,6155
2021-11-14,NS,187720
2021-11-14,NU,1092
2021-11-14,ON,1711273
2021-11-14,PE,19681
2021-11-14,QC,801064
2021-11-14,SK,82321
2021-11-14,YT,1217
2021-11-14,npts-ptso,545546
2021-11-21,AB,66820
2021-11-21,BC,145049
2021-11-21,MB,119583
2021-11-21,NB,107364
2021-11-21,NL,181938
2021-11-21,NT,6585
2021-11-21,NS,183476
2021-11-21,NU,1091
2021-11-21,ON,1703792
2021-11-21,PE,19850
2021-11-21,QC,764336
2021-11-21,SK,75585
2021-11-21,YT,1212
2021-11-21,npts-ptso,629556
2021-11-28,AB,123201
2021-11-28,BC,142638
2021-11-28,MB,118019
2021-11-28,NB,105243
2021-11-28,NL,152791
2021-11-28,NT,6114
2021-11-28,NS,182974
2021-11-28,NU,1082
2021-11-28,ON,1819396
2021-11-28,PE,19713
2021-11-28,QC,721509
2021-11-28,SK,75885
2021-11-28,YT,1188
2021-11-28,npts-ptso,599154
2021-12-05,AB,91380
2021-12-05,BC,140335
2021-12-05,MB,179647
2021-12-05,NB,101065
2021-12-05,NL,145215
2021-12-05,NT,6118
2021-12-05,NS,182496
2021-12-05,NU,1061
2021-12-05,ON,1779194
2021-12-05,PE,19507
2021-12-05,QC,687641
2021-12-05,SK,70507
2021-12-05,YT,1207
2021-12-05,npts-ptso,561987
2021-12-12,AB,68252
2021-12-12,BC,136052
2021-12-12,MB,136106
2021-12-12,NB,100916
2021-12-12,NL,136176
2021-12-12,NT,5735
2021-12-12,NS,157198
2021-12-12,NU,1034
2021-12-12,ON,1635460
2021-12-12,PE,19355
2021-12-12,QC,643505
2021-12-12,SK,70056
2021-12-12,YT,1207
2021-12-12,npts-ptso,573753
2021-12-19,AB,64433
2021-12-19,BC,133413
2021-12-19,MB,118063
2021-12-19,NB,98917
2021-12-19,NL,134838
2021-12-19,NT,5589
2021-12-19,NS,167970
2021-12-19,NU,1024
2021-12-19,ON,1529425
2021-12-19,PE,19486
2021-12-19,QC,648424
2021-12-19,SK,68553
2021-12-19,YT,1205
2021-12-19,npts-ptso,581863
2021-12-26,AB,64333
2021-12-26,BC,135208
2021-12-26,MB,117031
2021-12-26,NB,93773
2021-12-26,NL,135114
2021-12-26,NT,4852
2021-12-26,NS,157006
2021-12-26,NU,1025
2021-12-26,ON,1493088
2021-12-26,PE,20121
2021-12-26,QC,655722
2021-12-26,SK,67035
2021-12-26,YT,1196
2021-12-26,npts-ptso,559705
2022-01-02,AB,64848
2022-01-02,BC,135131
2022-01-02,MB,125817
2022-01-02,NB,90730
2022-01-02,NL,131929
2022-01-02,NT,4423
2022-01-02,NS,169287
2022-01-02,NU,1010
2022-01-02,ON,1441998
2022-01-02,PE,20595
2022-01-02,QC,644696
2022-01-02,SK,65674
2022-01-02,YT,1176
2022-01-02,npts-ptso,575762
2022-01-09,AB,63012
2022-01-09,BC,133914
2022-01-09,MB,134149
2022-01-09,NB,86639
2022-01-09,NL,124949
2022-01-09,NT,4254
2022-01-09,NS,146111
2022-01-09,NU,999
2022-01-09,ON,1409400
2022-01-09,PE,20725
2022-01-09,QC,640640
2022-01-09,SK,65276
2022-01-09,YT,1172
2022-01-09,npts-ptso,567887
2022-01-16,AB,61788
2022-01-16,BC,130599
2022-01-16,MB,118996
2022-01-16,NB,81826
2022-01-16,NL,130016
2022-01-16,NT,4002
2022-01-16,NS,132346
2022-01-16,NU,991
2022-01-16,ON,1413914
2022-01-16,PE,20546
2022-01-16,QC,579534
2022-01-16,SK,63837
2022-01-16,YT,1170
2022-01-16,npts-ptso,570938
2022-01-23,AB,59543
2022-01-23,BC,129082
2022-01-23,MB,107927
2022-01-23,NB,77990
2022-01-23,NL,128358
2022-01-23,NT,3671
2022-01-23,NS,124697
2022-01-23,NU,981
2022-01-23,ON,1358705
2022-01-23,PE,20289
2022-01-23,QC,554699
2022-01-23,SK,63200
2022-01-23,YT,1158
2022-01-23,npts-ptso,611469
2022-01-30,AB,57911
2022-01-30,BC,126940
2022-01-30,MB,108295
2022-01-30,NB,75783
2022-01-30,NL,122099
2022-01-30,NT,3411
2022-01-30,NS,117074
2022-01-30,NU,973
2022-01-30,ON,1307548
2022-01-30,PE,20032
2022-01-30,QC,538908
2022-01-30,SK,59388
2022-01-30,YT,1148
2022-01-30,npts-ptso,580291
2022-02-06,AB,56653
2022-02-06,BC,124200
2022-02-06,MB,101562
2022-02-06,NB,73377
2022-02-06,NL,116045
2022-02-06,NT,3329
2022-02-06,NS,112184
2022-02-06,NU,972
2022-02-06,ON,1264912
2022-02-06,PE,19768
2022-02-06,QC,516255
2022-02-06,SK,57981
2022-02-06,YT,1137
2022-02-06,npts-ptso,543412
