date,region,count-nombre
2021-05-09,NU,793
2021-05-09,ON,1462187
2021-05-09,PE,20285
2021-05-09,QC,688275
2021-05-09,SK,78798
2021-05-09,YT,1103
2021-05-09,npts-ptso,264914
2021-05-16,AB,86033
2021-05-16,BC,173834
2021-05-16,MB,127253
2021-05-16,NB,84138
2021-05-16,NL,118071
2021-05-16,NT,3067
2021-05-16,NS,131326
2021-05-16,NU,789
2021-05-16,ON,1455021
2021-05-16,PE,20328
2021-05-16,QC,681918
2021-05-16,SK,78390
2021-05-16,YT,1112
2021-05-16,npts-ptso,268023
2021-05-23,AB,72976
2021-05-23,BC,148333
2021-05-23,MB,117258
2021-05-23,NB,80271
2021-05-23,NL,116505
2021-05-23,NT,2819
2021-05-23,NS,162121
2021-05-23,NU,758
2021-05-23,ON,1387514
2021-05-23,PE,18204
2021-05-23,QC,678706
2021-05-23,SK,80929
2021-05-23,YT,984
2021-05-23,npts-ptso,275825
2021-05-30,AB,69909
2021-05-30,BC,146390
2021-05-30,MB,137554
2021-05-30,NB,82317
2021-05-30,NL,131211
2021-05-30,NT,2626
2021-05-30,NS,148886
2021-05-30,NU,722
2021-05-30,ON,1590694
2021-05-30,PE,16946
2021-05-30,QC,678698
2021-05-30,SK,80052
2021-05-30,YT,908
2021-05-30,npts-ptso,185216
2021-06-06,AB,80561
2021-06-06,BC,161570
2021-06-06,MB,139332
2021-06-06,NB,94736
2021-06-06,NL,133599
2021-06-06,NT,3050
2021-06-06,NS,154420
2021-06-06,NU,856
2021-06-06,ON,1666813
2021-06-06,PE,21162
2021-06-06,QC,754725
2021-06-06,SK,77195
2021-06-06,YT,1078
2021-06-06,npts-ptso,207791
2021-06-13,AB,90888
2021-06-13,BC,180393
2021-06-13,MB,170132
2021-06-13,NB,105748
2021-06-13,NL,145129
2021-06-13,NT,3505
2021-06-13,NS,168208
2021-06-13,NU,985
2021-06-13,ON,1701883
2021-06-13,PE,22868
2021-06-13,QC,800568
2021-06-13,SK,85683
2021-06-13,YT,1253
2021-06-13,npts-ptso,238154
2021-06-20,AB,88399
2021-06-20,BC,178372
2021-06-20,MB,146548
2021-06-20,NB,98797
2021-06-20,NL,145002
2021-06-20,NT,3501
2021-06-20,NS,160447
2021-06-20,NU,994
2021-06-20,ON,1656907
2021-06-20,PE,22593
2021-06-20,QC,761402
2021-06-20,SK,84977
2021-06-20,YT,1281
2021-06-20,npts-ptso,360397
2021-06-27,AB,93505
2021-06-27,BC,190792
2021-06-27,MB,150228
2021-06-27,NB,100475
2021-06-27,NL,144309
2021-06-27,NT,3750
2021-06-27,NS,161473
2021-06-27,NU,1056
2021-06-27,ON,1724209
2021-06-27,PE,23822
2021-06-27,QC,790711
2021-06-27,SK,89095
2021-06-27,YT,1379
2021-06-27,npts-ptso,406497
2021-07-04,AB,83907
2021-07-04,BC,174633
2021-07-04,MB,138537
2021-07-04,NB,93553
2021-07-04,NL,132002
2021-07-04,NT,3518
2021-07-04,NS,146485
2021-07-04,NU,1032
2021-07-04,ON,1595331
2021-07-04,PE,22132
2021-07-04,QC,731639
2021-07-04,SK,81980
2021-07-04,YT,1306
2021-07-04,npts-ptso,387888
2021-07-11,AB,81610
2021-07-11,BC,169646
2021-07-11,MB,135988
2021-07-11,NB,93481
2021-07-11,NL,129468
2021-07-11,NT,3496
2021-07-11,NS,145385
2021-07-11,NU,1056
2021-07-11,ON,1566814
2021-07-11,PE,21914
2021-07-11,QC,709910
2021-07-11,SK,80104
2021-07-11,YT,1334
2021-07-11,npts-ptso,393768
2021-07-18,AB,79856
2021-07-18,BC,166362
2021-07-18,MB,133573
2021-07-18,NB,91392
2021-07-18,NL,128931
2021-07-18,NT,3513
2021-07-18,NS,144317
2021-07-18,NU,1056
2021-07-18,ON,1548332
2021-07-18,PE,21687
2021-07-18,QC,698704
2021-07-18,SK,78623
2021-07-18,YT,1339
2021-07-18,npts-ptso,398770
2021-07-25,AB,78324
2021-07-25,BC,163918
2021-07-25,MB,132714
2021-07-25,NB,90352
2021-07-25,NL,127446
2021-07-25,NT,3512
2021-07-25,NS,140740
2021-07-25,NU,1041
2021-07-25,ON,1523627
2021-07-25,PE,21472
2021-07-25,QC,685936
2021-07-25,SK,77432
2021-07-25,YT,1331
2021-07-25,npts-ptso,393783
2021-08-01,AB,76899
2021-08-01,BC,161445
2021-08-01,MB,130261
2021-08-01,NB,88125
2021-08-01,NL,126173
2021-08-01,NT,3482
2021-08-01,NS,137899
2021-08-01,NU,1048
2021-08-01,ON,1504982
2021-08-01,PE,21260
2021-08-01,QC,675655
2021-08-01,SK,75981
2021-08-01,YT,1313
2021-08-01,npts-ptso,397155
2021-08-08,AB,70694
2021-08-08,BC,149145
2021-08-08,MB,121930
2021-08-08,NB,83120
2021-08-08,NL,118611
2021-08-08,NT,3314
2021-08-08,NS,129972
2021-08-08,NU,1014
2021-08-08,ON,1421837
2021-08-08,PE,20095
2021-08-08,QC,632520
2021-08-08,SK,70954
2021-08-08,YT,1254
2021-08-08,npts-ptso,383153
2021-08-15,AB,69451
2021-08-15,BC,147486
2021-08-15,MB,120201
2021-08-15,NB,81973
2021-08-15,NL,115471
2021-08-15,NT,3317
2021-08-15,NS,126791
2021-08-15,NU,1011
2021-08-15,ON,1398053
2021-08-15,PE,19659
2021-08-15,QC,621717
2021-08-15,SK,69902
2021-08-15,YT,1228
2021-08-15,npts-ptso,376675
2021-08-22,AB,71191
2021-08-22,BC,151066
2021-08-22,MB,122409
2021-08-22,NB,83593
2021-08-22,NL,118210
2021-08-22,NT,3492
2021-08-22,NS,128679
2021-08-22,NU,1035
2021-08-22,ON,1415989
2021-08-22,PE,20100
2021-08-22,QC,636055
2021-08-22,SK,75521
2021-08-22,YT,1262
2021-08-22,npts-ptso,403426
2021-08-29,AB,70481
2021-08-29,BC,146719
2021-08-29,MB,117680
2021-08-29,NB,80216
2021-08-29,NL,113542
2021-08-29,NT,3477
2021-08-29,NS,122249
2021-08-29,NU,1015
2021-08-29,ON,1357330
2021-08-29,PE,19226
2021-08-29,QC,622969
2021-08-29,SK,69854
2021-08-29,YT,1225
2021-08-29,npts-ptso,407012
2021-09-05,AB,67956
2021-09-05,BC,146158
2021-09-05,MB,117769
2021-09-05,NB,79581
2021-09-05,NL,113163
2021-09-05,NT,3506
2021-09-05,NS,121552
2021-09-05,NU,1028
2021-09-05,ON,1353018
2021-09-05,PE,19100
2021-09-05,QC,594128
2021-09-05,SK,67466
2021-09-05,YT,1211
2021-09-05,npts-ptso,416524
2021-09-12,AB,67473
2021-09-12,BC,145931
2021-09-12,MB,115604
2021-09-12,NB,78790
2021-09-12,NL,113692
2021-09-12,NT,3563
2021-09-12,NS,120542
2021-09-12,NU,1031
2021-09-12,ON,1343712
2021-09-12,PE,18993
2021-09-12,QC,588421
2021-09-12,SK,67329
2021-09-12,YT,1206
2021-09-12,npts-ptso,423312
2021-09-19,AB,67217
2021-09-19,BC,145245
2021-09-19,MB,114299
2021-09-19,NB,77657
2021-09-19,NL,113847
2021-09-19,NT,3560
2021-09-19,NS,119937
2021-09-19,NU,1031
2021-09-19,ON,1337331
2021-09-19,PE,19073
2021-09-19,QC,585125
2021-09-19,SK,67115
2021-09-19,YT,1195
2021-09-19,npts-ptso,425062
2021-09-26,AB,70928
2021-09-26,BC,146097
2021-09-26,MB,263807
2021-09-26,NB,83218
2021-09-26,NL,136820
2021-09-26,NT,3873
2021-09-26,NS,191676
2021-09-26,NU,1069
2021-09-26,ON,1986529
2021-09-26,PE,19727
2021-09-26,QC,757503
2021-09-26,SK,87811
2021-09-26,YT,1216
2021-09-26,npts-ptso,612623
2021-10-03,AB,71226
2021-10-03,BC,148896
2021-10-03,MB,219926
2021-10-03,NB,86146
2021-10-03,NL,137593
2021-10-03,NT,3828
2021-10-03,NS,162024
2021-10-03,NU,1092
2021-10-03,ON,1772764
2021-10-03,PE,20200
2021-10-03,QC,758164
2021-10-03,SK,79949
2021-10-03,YT,1251
2021-10-03,npts-ptso,542629
