date,region,count-nombre
2021-04-18,ON,1457557
2021-04-18,PE,20200
2021-04-18,QC,701717
2021-04-18,SK,78709
2021-04-18,YT,1105
2021-04-18,npts-ptso,256634
2021-04-25,AB,87552
2021-04-25,BC,177629
2021-04-25,MB,126908
2021-04-25,NB,83482
2021-04-25,NL,118932
2021-04-25,NT,2695
2021-04-25,NS,120943
2021-04-25,NU,777
2021-04-25,ON,1465201
2021-04-25,PE,20234
2021-04-25,QC,698842
2021-04-25,SK,78951
2021-04-25,YT,1104
2021-04-25,npts-ptso,259505
2021-05-02,AB,87145
2021-05-02,BC,176642
2021-05-02,MB,127275
2021-05-02,NB,84024
2021-05-02,NL,118413
2021-05-02,NT,2819
2021-05-02,NS,127231
2021-05-02,NU,794
2021-05-02,ON,1464468
2021-05-02,PE,20248
2021-05-02,QC,693106
2021-05-02,SK,78968
2021-05-02,YT,1099
2021-05-02,npts-ptso,262118
2021-05-09,AB,86848
2021-05-09,BC,175335
2021-05-09,MB,127361
2021-05-09,NB,84280
2021-05-09,NL,118387
2021-05-09,NT,3006
2021-05-09,NS,129872
2021-05-09,NU,793
2021-05-09,ON,1461918
2021-05-09,PE,20282
2021-05-09,QC,688049
2021-05-09,SK,78774
2021-05-09,YT,1094
2021-05-09,npts-ptso,264838
2021-05-16,AB,85971
2021-05-16,BC,173824
2021-05-16,MB,127242
2021-05-16,NB,84124
2021-05-16,NL,118036
2021-05-16,NT,3066
2021-05-16,NS,131311
2021-05-16,NU,788
2021-05-16,ON,1454703
2021-05-16,PE,20324
2021-05-16,QC,681677
2021-05-16,SK,78365
2021-05-16,YT,1102
2021-05-16,npts-ptso,267929
2021-05-23,AB,72907
2021-05-23,BC,148323
2021-05-23,MB,114404
2021-05-23,NB,79459
2021-05-23,NL,107686
2021-05-23,NT,2817
2021-05-23,NS,125673
2021-05-23,NU,758
2021-05-23,ON,1326515
2021-05-23,PE,18201
2021-05-23,QC,630821
2021-05-23,SK,72736
2021-05-23,YT,975
2021-05-23,npts-ptso,226014
2021-05-30,AB,69308
2021-05-30,BC,144345
2021-05-30,MB,113211
2021-05-30,NB,76399
2021-05-30,NL,105009
2021-05-30,NT,2624
2021-05-30,NS,122687
2021-05-30,NU,722
2021-05-30,ON,1335091
2021-05-30,PE,16940
2021-05-30,QC,604769
2021-05-30,SK,71316
2021-05-30,YT,899
2021-05-30,npts-ptso,159898
2021-06-06,AB,79503
2021-06-06,BC,160466
2021-06-06,MB,126422
2021-06-06,NB,90059
2021-06-06,NL,122223
2021-06-06,NT,3047
2021-06-06,NS,140220
2021-06-06,NU,856
2021-06-06,ON,1498403
2021-06-06,PE,20599
2021-06-06,QC,698340
2021-06-06,SK,75184
2021-06-06,YT,1074
2021-06-06,npts-ptso,184419
2021-06-13,AB,89281
2021-06-13,BC,180204
2021-06-13,MB,139800
2021-06-13,NB,100797
2021-06-13,NL,134736
2021-06-13,NT,3501
2021-06-13,NS,152290
2021-06-13,NU,985
2021-06-13,ON,1624913
2021-06-13,PE,22554
2021-06-13,QC,760488
2021-06-13,SK,84150
2021-06-13,YT,1249
2021-06-13,npts-ptso,226643
2021-06-20,AB,87413
2021-06-20,BC,178184
2021-06-20,MB,136339
2021-06-20,NB,95062
2021-06-20,NL,132034
2021-06-20,NT,3498
2021-06-20,NS,146382
2021-06-20,NU,993
2021-06-20,ON,1591506
2021-06-20,PE,22333
2021-06-20,QC,734719
2021-06-20,SK,83100
2021-06-20,YT,1278
2021-06-20,npts-ptso,349166
